 Total battles: 305364
 Avg. weight/team: 0.039
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Excadrill          | 72.97862% | 17474  | 72.979% | 13085  | 73.604% | 
 | 2    | Hippowdon          | 71.83428% | 17200  | 71.834% | 15187  | 85.427% | 
 | 3    | Gastrodon          | 38.26846% | 9163   | 38.268% | 6765   | 38.053% | 
 | 4    | Garchomp           | 38.03458% | 9107   | 38.035% | 6430   | 36.169% | 
 | 5    | Mamoswine          | 35.85032% | 8584   | 35.850% | 6156   | 34.628% | 
 | 6    | Landorus           | 35.62479% | 8530   | 35.625% | 6083   | 34.217% | 
 | 7    | Garchomp-Mega      | 35.40344% | 8477   | 35.403% | 5831   | 32.800% | 
 | 8    | Nidoking           | 34.34263% | 8223   | 34.343% | 5760   | 32.400% | 
 | 9    | Gliscor            | 32.58019% | 7801   | 32.580% | 5735   | 32.260% | 
 | 10   | Landorus-Therian   | 27.21350% | 6516   | 27.213% | 4972   | 27.968% | 
 | 11   | Seismitoad         | 27.08821% | 6486   | 27.088% | 4906   | 27.596% | 
 | 12   | Dugtrio            | 15.48613% | 3708   | 15.486% | 2640   | 14.850% | 
 | 13   | Krookodile         | 14.90561% | 3569   | 14.906% | 2426   | 13.646% | 
 | 14   | Diggersby          | 12.22853% | 2928   | 12.229% | 2163   | 12.167% | 
 | 15   | Camerupt-Mega      | 11.37655% | 2724   | 11.377% | 2011   | 11.312% | 
 | 16   | Swampert-Mega      | 11.27631% | 2700   | 11.276% | 1881   | 10.581% | 
 | 17   | Steelix-Mega       |  9.61828% | 2303   |  9.618% | 1720   |  9.675% | 
 | 18   | Torterra           |  8.36535% | 2003   |  8.365% | 1369   |  7.701% | 
 | 19   | Quagsire           |  7.23354% | 1732   |  7.234% | 1222   |  6.874% | 
 | 20   | Palossand          |  6.58620% | 1577   |  6.586% | 1042   |  5.861% | 
 | 21   | Claydol            |  6.49850% | 1556   |  6.498% | 1196   |  6.728% | 
 | 22   | Flygon             |  6.39409% | 1531   |  6.394% | 1102   |  6.199% | 
 | 23   | Rhyperior          |  5.00334% | 1198   |  5.003% | 816    |  4.590% | 
 | 24   | Mudsdale           |  3.80053% | 910    |  3.801% | 642    |  3.611% | 
 | 25   | Swampert           |  3.79218% | 908    |  3.792% | 683    |  3.842% | 
 | 26   | Nidoqueen          |  3.77548% | 904    |  3.775% | 654    |  3.679% | 
