 Total battles: 305364
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mimikyu            | 96.97133% | 21675  | 75.787% | 15778  | 75.581% | 
 | 2    | Sableye-Mega       | 93.10482% | 18051  | 63.115% | 14975  | 71.735% | 
 | 3    | Jellicent          | 75.65648% | 10761  | 37.626% | 7831   | 37.513% | 
 | 4    | Blacephalon        | 71.93202% | 11558  | 40.413% | 8191   | 39.237% | 
 | 5    | Golurk             | 62.29526% | 6091   | 21.297% | 4733   | 22.673% | 
 | 6    | Doublade           | 44.62698% | 4648   | 16.252% | 3424   | 16.402% | 
 | 7    | Gengar             | 43.12852% | 19102  | 66.790% | 12897  | 61.781% | 
 | 8    | Marowak-Alola      | 29.77660% | 11200  | 39.161% | 8174   | 39.156% | 
 | 9    | Dhelmise           | 20.66636% | 5374   | 18.790% | 3750   | 17.964% | 
 | 10   | Gourgeist-Super    | 15.01354% | 2684   |  9.385% | 1922   |  9.207% | 
 | 11   | Cofagrigus         |  9.07405% | 5936   | 20.755% | 4552   | 21.805% | 
 | 12   | Shedinja           |  5.34886% | 2768   |  9.678% | 1900   |  9.102% | 
 | 13   | Decidueye          |  5.15336% | 4836   | 16.909% | 3326   | 15.933% | 
 | 14   | Banette-Mega       |  4.99029% | 5804   | 20.294% | 4127   | 19.770% | 
 | 15   | Hoopa              |  4.61457% | 1815   |  6.346% | 1210   |  5.796% | 
 | 16   | Palossand          |  4.45878% | 3685   | 12.885% | 2882   | 13.806% | 
 | 17   | Chandelure         |  2.59860% | 7568   | 26.462% | 5326   | 25.513% | 
 | 18   | Mimikyu-Totem      |  2.07835% | 1771   |  6.192% | 1343   |  6.433% | 
 | 19   | Froslass           |  1.61471% | 4362   | 15.252% | 3402   | 16.297% | 
 | 20   | Trevenant          |  1.45413% | 4164   | 14.559% | 2846   | 13.633% | 
 | 21   | Rotom              |  0.99250% | 1241   |  4.339% | 912    |  4.369% | 
 | 22   | Drifblim           |  0.80426% | 2142   |  7.490% | 1476   |  7.070% | 
 | 23   | Dusclops           |  0.76981% | 2871   | 10.038% | 2113   | 10.122% | 
 | 24   | Mismagius          |  0.60653% | 2480   |  8.671% | 1714   |  8.211% | 
 | 25   | Dusknoir           |  0.47753% | 2619   |  9.157% | 1959   |  9.384% | 
 | 26   | Spiritomb          |  0.36392% | 1837   |  6.423% | 1351   |  6.472% | 
 | 27   | Sableye            |  0.34973% | 1256   |  4.392% | 951    |  4.556% | 
 | 28   | Duskull            |  0.29215% | 92     |  0.322% | 64     |  0.307% | 
 | 29   | Oricorio-Sensu     |  0.20334% | 509    |  1.780% | 337    |  1.614% | 
 | 30   | Gourgeist          |  0.19695% | 236    |  0.825% | 165    |  0.790% | 
 | 31   | Silvally-Ghost     |  0.14042% | 672    |  2.350% | 489    |  2.342% | 
 | 32   | Marowak-Alola-Totem |  0.11228% | 649    |  2.269% | 480    |  2.299% | 
 | 33   | Misdreavus         |  0.06573% | 149    |  0.521% | 102    |  0.489% | 
 | 34   | Banette            |  0.04511% | 280    |  0.979% | 198    |  0.948% | 
 | 35   | Gastly             |  0.00861% | 28     |  0.098% | 25     |  0.120% | 
 | 36   | Haunter            |  0.00707% | 166    |  0.580% | 129    |  0.618% | 
 | 37   | Gourgeist-Small    |  0.00477% | 130    |  0.455% | 89     |  0.426% | 
 | 38   | Sandygast          |  0.00045% | 6      |  0.021% | 4      |  0.019% | 
 | 39   | Gourgeist-Large    |  0.00044% | 77     |  0.269% | 43     |  0.206% | 
 | 40   | Lampent            |  0.00009% | 16     |  0.056% | 14     |  0.067% | 
 | 41   | Golett             |  0.00009% | 7      |  0.024% | 2      |  0.010% | 
 | 42   | Pumpkaboo-Small    |  0.00009% | 4      |  0.014% | 3      |  0.014% | 
 | 43   | Shuppet            |  0.00004% | 5      |  0.017% | 5      |  0.024% | 
 | 44   | Frillish           |  0.00001% | 15     |  0.052% | 10     |  0.048% | 
 | 45   | Honedge            |  0.00000% | 11     |  0.038% | 6      |  0.029% | 
 | 46   | Drifloon           |  0.00000% | 2      |  0.007% | 1      |  0.005% | 
 | 47   | Pumpkaboo-Super    |  0.00000% | 12     |  0.042% | 11     |  0.053% | 
 | 48   | Yamask             |  0.00000% | 12     |  0.042% | 7      |  0.034% | 
 | 49   | Pumpkaboo          |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 | 50   | Pumpkaboo-Large    |  0.00000% | 8      |  0.028% | 3      |  0.014% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
