 Total battles: 305364
 Avg. weight/team: 0.06
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Greninja           | 63.01188% | 23235  | 63.012% | 16656  | 61.352% | 
 | 2    | Hydreigon          | 56.30526% | 20762  | 56.305% | 14550  | 53.594% | 
 | 3    | Bisharp            | 55.70049% | 20539  | 55.700% | 14812  | 54.560% | 
 | 4    | Muk-Alola          | 47.06840% | 17356  | 47.068% | 13470  | 49.616% | 
 | 5    | Mandibuzz          | 42.87574% | 15810  | 42.876% | 12261  | 45.163% | 
 | 6    | Krookodile         | 36.14742% | 13329  | 36.147% | 10448  | 38.485% | 
 | 7    | Sableye-Mega       | 34.28703% | 12643  | 34.287% | 10658  | 39.258% | 
 | 8    | Weavile            | 29.37300% | 10831  | 29.373% | 7883   | 29.037% | 
 | 9    | Tyranitar          | 27.96822% | 10313  | 27.968% | 7874   | 29.004% | 
 | 10   | Umbreon            | 25.82307% | 9522   | 25.823% | 6557   | 24.152% | 
 | 11   | Tyranitar-Mega     | 19.89749% | 7337   | 19.897% | 5401   | 19.894% | 
 | 12   | Sharpedo-Mega      | 16.52926% | 6095   | 16.529% | 4396   | 16.193% | 
 | 13   | Zoroark            | 14.60107% | 5384   | 14.601% | 2509   |  9.242% | 
 | 14   | Honchkrow          | 14.30276% | 5274   | 14.303% | 3827   | 14.097% | 
 | 15   | Malamar            | 10.88030% | 4012   | 10.880% | 2989   | 11.010% | 
 | 16   | Drapion            | 10.71758% | 3952   | 10.718% | 2982   | 10.984% | 
 | 17   | Houndoom-Mega      | 10.71758% | 3952   | 10.718% | 2748   | 10.122% | 
 | 18   | Absol-Mega         | 10.27282% | 3788   | 10.273% | 2779   | 10.236% | 
 | 19   | Scrafty            |  9.18262% | 3386   |  9.183% | 2431   |  8.955% | 
 | 20   | Crawdaunt          |  7.75614% | 2860   |  7.756% | 2045   |  7.533% | 
 | 21   | Sableye            |  6.67408% | 2461   |  6.674% | 2008   |  7.396% | 
 | 22   | Incineroar         |  5.79541% | 2137   |  5.795% | 1592   |  5.864% | 
 | 23   | Houndoom           |  5.64083% | 2080   |  5.641% | 1403   |  5.168% | 
 | 24   | Spiritomb          |  5.19336% | 1915   |  5.193% | 1490   |  5.488% | 
 | 25   | Persian-Alola      |  4.92488% | 1816   |  4.925% | 1480   |  5.452% | 
 | 26   | Sharpedo           |  4.82725% | 1780   |  4.827% | 1363   |  5.021% | 
 | 27   | Cacturne           |  3.63128% | 1339   |  3.631% | 976    |  3.595% | 
 | 28   | Liepard            |  3.52010% | 1298   |  3.520% | 1082   |  3.986% | 
 | 29   | Pangoro            |  2.63058% | 970    |  2.631% | 726    |  2.674% | 
 | 30   | Shiftry            |  2.33498% | 861    |  2.335% | 640    |  2.357% | 
 | 31   | Absol              |  1.92819% | 711    |  1.928% | 486    |  1.790% | 
 | 32   | Guzzlord           |  1.72750% | 637    |  1.728% | 450    |  1.658% | 
 | 33   | Murkrow            |  1.35868% | 501    |  1.359% | 387    |  1.426% | 
 | 34   | Skuntank           |  1.20139% | 443    |  1.201% | 336    |  1.238% | 
 | 35   | Silvally-Dark      |  1.18240% | 436    |  1.182% | 328    |  1.208% | 
 | 36   | Mightyena          |  1.04952% | 387    |  1.050% | 305    |  1.123% | 
 | 37   | Raticate-Alola     |  0.58849% | 217    |  0.588% | 162    |  0.597% | 
 | 38   | Sneasel            |  0.24407% | 90     |  0.244% | 65     |  0.239% | 
 | 39   | Zweilous           |  0.19797% | 73     |  0.198% | 49     |  0.180% | 
 | 40   | Scraggy            |  0.19255% | 71     |  0.193% | 54     |  0.199% | 
 | 41   | Rattata-Alola      |  0.13288% | 49     |  0.133% | 44     |  0.162% | 
 | 42   | Pawniard           |  0.12746% | 47     |  0.127% | 35     |  0.129% | 
 | 43   | Raticate-Alola-Totem |  0.11661% | 43     |  0.117% | 30     |  0.111% | 
 | 44   | Krokorok           |  0.10305% | 38     |  0.103% | 27     |  0.099% | 
 | 45   | Carvanha           |  0.07322% | 27     |  0.073% | 25     |  0.092% | 
 | 46   | Vullaby            |  0.07322% | 27     |  0.073% | 23     |  0.085% | 
 | 47   | Zorua              |  0.05153% | 19     |  0.052% | 11     |  0.041% | 
 | 48   | Grimer-Alola       |  0.03254% | 12     |  0.033% | 9      |  0.033% | 
 | 49   | Houndour           |  0.02170% | 8      |  0.022% | 5      |  0.018% | 
 | 50   | Inkay              |  0.01627% | 6      |  0.016% | 5      |  0.018% | 
 | 51   | Poochyena          |  0.01627% | 6      |  0.016% | 6      |  0.022% | 
 | 52   | Nuzleaf            |  0.01356% | 5      |  0.014% | 5      |  0.018% | 
 | 53   | Purrloin           |  0.01356% | 5      |  0.014% | 3      |  0.011% | 
 | 54   | Stunky             |  0.01085% | 4      |  0.011% | 3      |  0.011% | 
 | 55   | Meowth-Alola       |  0.00271% | 1      |  0.003% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
