 Total battles: 305364
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Pinsir-Mega        | 81.76893% | 18501  | 35.328% | 12622  | 33.131% | 
 | 2    | Scizor             | 80.74842% | 21803  | 41.633% | 15857  | 41.622% | 
 | 3    | Galvantula         | 76.65970% | 29792  | 56.889% | 24513  | 64.343% | 
 | 4    | Forretress         | 71.38088% | 17791  | 33.972% | 15266  | 40.071% | 
 | 5    | Volcarona          | 60.46548% | 42859  | 81.840% | 29306  | 76.924% | 
 | 6    | Araquanid          | 60.05672% | 22222  | 42.434% | 16289  | 42.756% | 
 | 7    | Scolipede          | 42.45560% | 10659  | 20.354% | 7397   | 19.416% | 
 | 8    | Heracross          | 29.65335% | 14987  | 28.618% | 10116  | 26.553% | 
 | 9    | Buzzwole           | 28.80362% | 11414  | 21.795% | 7930   | 20.815% | 
 | 10   | Armaldo            | 22.92738% | 16099  | 30.741% | 12913  | 33.895% | 
 | 11   | Scizor-Mega        |  9.85450% | 10818  | 20.657% | 7736   | 20.306% | 
 | 12   | Heracross-Mega     |  5.50309% | 6566   | 12.538% | 4347   | 11.410% | 
 | 13   | Shuckle            |  4.86661% | 9026   | 17.235% | 7762   | 20.374% | 
 | 14   | Vivillon           |  3.34467% | 2499   |  4.772% | 1822   |  4.782% | 
 | 15   | Golisopod          |  2.84959% | 7580   | 14.474% | 5411   | 14.203% | 
 | 16   | Beedrill-Mega      |  2.64134% | 13420  | 25.626% | 9254   | 24.290% | 
 | 17   | Yanmega            |  2.57430% | 7289   | 13.919% | 4952   | 12.998% | 
 | 18   | Durant             |  2.41439% | 3592   |  6.859% | 2426   |  6.368% | 
 | 19   | Ribombee           |  2.36861% | 7117   | 13.590% | 5013   | 13.158% | 
 | 20   | Araquanid-Totem    |  2.34416% | 2524   |  4.820% | 1747   |  4.586% | 
 | 21   | Vikavolt           |  1.16933% | 5782   | 11.041% | 3937   | 10.334% | 
 | 22   | Crustle            |  1.15961% | 4061   |  7.755% | 2956   |  7.759% | 
 | 23   | Venomoth           |  1.02396% | 2027   |  3.871% | 1414   |  3.712% | 
 | 24   | Scyther            |  0.58047% | 2326   |  4.442% | 1456   |  3.822% | 
 | 25   | Accelgor           |  0.33138% | 2149   |  4.104% | 1529   |  4.013% | 
 | 26   | Shedinja           |  0.31694% | 2397   |  4.577% | 1468   |  3.853% | 
 | 27   | Escavalier         |  0.28581% | 1969   |  3.760% | 1407   |  3.693% | 
 | 28   | Masquerain         |  0.28187% | 1650   |  3.151% | 1218   |  3.197% | 
 | 29   | Vikavolt-Totem     |  0.15140% | 959    |  1.831% | 639    |  1.677% | 
 | 30   | Volbeat            |  0.13917% | 523    |  0.999% | 411    |  1.079% | 
 | 31   | Leavanny           |  0.12751% | 998    |  1.906% | 721    |  1.893% | 
 | 32   | Ninjask            |  0.12389% | 1298   |  2.479% | 893    |  2.344% | 
 | 33   | Pinsir             |  0.09861% | 702    |  1.340% | 485    |  1.273% | 
 | 34   | Vespiquen          |  0.09322% | 1305   |  2.492% | 743    |  1.950% | 
 | 35   | Silvally-Bug       |  0.06797% | 522    |  0.997% | 330    |  0.866% | 
 | 36   | Ariados            |  0.06751% | 1625   |  3.103% | 1351   |  3.546% | 
 | 37   | Illumise           |  0.06718% | 763    |  1.457% | 586    |  1.538% | 
 | 38   | Butterfree         |  0.06330% | 1598   |  3.051% | 1053   |  2.764% | 
 | 39   | Combee             |  0.02438% | 109    |  0.208% | 78     |  0.205% | 
 | 40   | Whirlipede         |  0.02315% | 538    |  1.027% | 430    |  1.129% | 
 | 41   | Wormadam-Sandy     |  0.02301% | 322    |  0.615% | 226    |  0.593% | 
 | 42   | Parasect           |  0.02163% | 728    |  1.390% | 501    |  1.315% | 
 | 43   | Kricketune         |  0.01375% | 178    |  0.340% | 126    |  0.331% | 
 | 44   | Wormadam-Trash     |  0.01189% | 133    |  0.254% | 110    |  0.289% | 
 | 45   | Mothim             |  0.00981% | 144    |  0.275% | 102    |  0.268% | 
 | 46   | Dustox             |  0.00701% | 663    |  1.266% | 407    |  1.068% | 
 | 47   | Charjabug          |  0.00667% | 59     |  0.113% | 41     |  0.108% | 
 | 48   | Beautifly          |  0.00489% | 193    |  0.369% | 126    |  0.331% | 
 | 49   | Pineco             |  0.00395% | 86     |  0.164% | 71     |  0.186% | 
 | 50   | Ledian             |  0.00394% | 245    |  0.468% | 185    |  0.486% | 
 | 51   | Beedrill           |  0.00390% | 186    |  0.355% | 140    |  0.367% | 
 | 52   | Anorith            |  0.00285% | 12     |  0.023% | 6      |  0.016% | 
 | 53   | Wormadam           |  0.00208% | 24     |  0.046% | 18     |  0.047% | 
 | 54   | Ribombee-Totem     |  0.00179% | 534    |  1.020% | 301    |  0.790% | 
 | 55   | Paras              |  0.00147% | 27     |  0.052% | 21     |  0.055% | 
 | 56   | Cutiefly           |  0.00069% | 72     |  0.137% | 42     |  0.110% | 
 | 57   | Venipede           |  0.00032% | 18     |  0.034% | 15     |  0.039% | 
 | 58   | Surskit            |  0.00028% | 19     |  0.036% | 17     |  0.045% | 
 | 59   | Dwebble            |  0.00024% | 10     |  0.019% | 9      |  0.024% | 
 | 60   | Skorupi            |  0.00007% | 10     |  0.019% | 7      |  0.018% | 
 | 61   | Weedle             |  0.00005% | 9      |  0.017% | 7      |  0.018% | 
 | 62   | Wurmple            |  0.00005% | 10     |  0.019% | 8      |  0.021% | 
 | 63   | Spewpa             |  0.00004% | 22     |  0.042% | 18     |  0.047% | 
 | 64   | Caterpie           |  0.00003% | 15     |  0.029% | 12     |  0.031% | 
 | 65   | Sewaddle           |  0.00003% | 3      |  0.006% | 3      |  0.008% | 
 | 66   | Shelmet            |  0.00002% | 38     |  0.073% | 26     |  0.068% | 
 | 67   | Kakuna             |  0.00002% | 23     |  0.044% | 20     |  0.052% | 
 | 68   | Dewpider           |  0.00001% | 25     |  0.048% | 18     |  0.047% | 
 | 69   | Metapod            |  0.00001% | 28     |  0.053% | 24     |  0.063% | 
 | 70   | Yanma              |  0.00001% | 38     |  0.073% | 26     |  0.068% | 
 | 71   | Larvesta           |  0.00000% | 27     |  0.052% | 20     |  0.052% | 
 | 72   | Karrablast         |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 73   | Swadloon           |  0.00000% | 54     |  0.103% | 39     |  0.102% | 
 | 74   | Wimpod             |  0.00000% | 6      |  0.011% | 6      |  0.016% | 
 | 75   | Burmy              |  0.00000% | 7      |  0.013% | 6      |  0.016% | 
 | 76   | Spinarak           |  0.00000% | 34     |  0.065% | 25     |  0.066% | 
 | 77   | Cascoon            |  0.00000% | 17     |  0.032% | 14     |  0.037% | 
 | 78   | Ledyba             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 79   | Silcoon            |  0.00000% | 12     |  0.023% | 9      |  0.024% | 
 | 80   | Joltik             |  0.00000% | 40     |  0.076% | 37     |  0.097% | 
 | 81   | Kricketot          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 82   | Nincada            |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 83   | Scatterbug         |  0.00000% | 8      |  0.015% | 6      |  0.016% | 
 | 84   | Venonat            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
