 Total battles: 305364
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Muk-Alola          | 88.07207% | 24737  | 68.249% | 18753  | 69.421% | 
 | 2    | Venusaur-Mega      | 79.77629% | 20398  | 56.278% | 15284  | 56.579% | 
 | 3    | Crobat             | 76.80163% | 22569  | 62.268% | 16737  | 61.958% | 
 | 4    | Toxapex            | 68.77079% | 21399  | 59.040% | 16996  | 62.917% | 
 | 5    | Nidoking           | 66.26999% | 17637  | 48.661% | 13174  | 48.769% | 
 | 6    | Nihilego           | 60.70063% | 15730  | 43.399% | 11505  | 42.590% | 
 | 7    | Gengar             | 26.71824% | 12591  | 34.739% | 8469   | 31.351% | 
 | 8    | Tentacruel         | 20.15326% | 7419   | 20.469% | 5681   | 21.030% | 
 | 9    | Scolipede          | 19.56522% | 7792   | 21.498% | 5492   | 20.331% | 
 | 10   | Weezing            | 16.99963% | 7005   | 19.327% | 5772   | 21.367% | 
 | 11   | Beedrill-Mega      | 15.63981% | 11607  | 32.024% | 8523   | 31.551% | 
 | 12   | Nidoqueen          | 13.98303% | 3288   |  9.072% | 2697   |  9.984% | 
 | 13   | Salazzle           | 11.78399% | 9744   | 26.884% | 6809   | 25.206% | 
 | 14   | Amoonguss          |  8.77301% | 3206   |  8.845% | 2396   |  8.870% | 
 | 15   | Drapion            |  6.69654% | 5619   | 15.503% | 4175   | 15.455% | 
 | 16   | Toxicroak          |  4.40856% | 5264   | 14.523% | 3797   | 14.056% | 
 | 17   | Golbat             |  3.84760% | 1362   |  3.758% | 1050   |  3.887% | 
 | 18   | Dragalge           |  1.93880% | 3433   |  9.472% | 2525   |  9.347% | 
 | 19   | Roserade           |  1.71040% | 3028   |  8.354% | 2210   |  8.181% | 
 | 20   | Skuntank           |  1.36852% | 1216   |  3.355% | 858    |  3.176% | 
 | 21   | Ariados            |  1.03748% | 2054   |  5.667% | 1822   |  6.745% | 
 | 22   | Venomoth           |  1.02474% | 1574   |  4.343% | 1186   |  4.390% | 
 | 23   | Salazzle-Totem     |  0.99237% | 1767   |  4.875% | 1268   |  4.694% | 
 | 24   | Qwilfish           |  0.46332% | 513    |  1.415% | 420    |  1.555% | 
 | 25   | Venusaur           |  0.39667% | 871    |  2.403% | 600    |  2.221% | 
 | 26   | Victreebel         |  0.37643% | 367    |  1.013% | 252    |  0.933% | 
 | 27   | Vileplume          |  0.35369% | 762    |  2.102% | 484    |  1.792% | 
 | 28   | Silvally-Poison    |  0.34274% | 405    |  1.117% | 276    |  1.022% | 
 | 29   | Poipole            |  0.30301% | 164    |  0.452% | 94     |  0.348% | 
 | 30   | Haunter            |  0.15680% | 230    |  0.635% | 170    |  0.629% | 
 | 31   | Arbok              |  0.13180% | 786    |  2.169% | 565    |  2.092% | 
 | 32   | Garbodor           |  0.07746% | 472    |  1.302% | 356    |  1.318% | 
 | 33   | Swalot             |  0.06498% | 202    |  0.557% | 142    |  0.526% | 
 | 34   | Seviper            |  0.05184% | 624    |  1.722% | 463    |  1.714% | 
 | 35   | Muk                |  0.04928% | 272    |  0.750% | 205    |  0.759% | 
 | 36   | Whirlipede         |  0.04735% | 404    |  1.115% | 317    |  1.173% | 
 | 37   | Koffing            |  0.04585% | 29     |  0.080% | 26     |  0.096% | 
 | 38   | Roselia            |  0.03220% | 50     |  0.138% | 47     |  0.174% | 
