 Total battles: 305364
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Excadrill          | 93.27823% | 17474  | 72.979% | 13085  | 73.604% | 
 | 2    | Hippowdon          | 88.85007% | 17200  | 71.834% | 15187  | 85.427% | 
 | 3    | Landorus           | 69.90323% | 8530   | 35.625% | 6083   | 34.217% | 
 | 4    | Seismitoad         | 55.44761% | 6486   | 27.088% | 4906   | 27.596% | 
 | 5    | Mamoswine          | 47.71500% | 8584   | 35.850% | 6156   | 34.628% | 
 | 6    | Garchomp           | 41.31571% | 9107   | 38.035% | 6430   | 36.169% | 
 | 7    | Garchomp-Mega      | 38.37593% | 8477   | 35.403% | 5831   | 32.800% | 
 | 8    | Gastrodon          | 30.91728% | 9163   | 38.268% | 6765   | 38.053% | 
 | 9    | Nidoking           | 22.91267% | 8223   | 34.343% | 5760   | 32.400% | 
 | 10   | Landorus-Therian   | 20.65385% | 6516   | 27.213% | 4972   | 27.968% | 
 | 11   | Dugtrio            | 19.38733% | 3708   | 15.486% | 2640   | 14.850% | 
 | 12   | Diggersby          | 17.82436% | 2928   | 12.229% | 2163   | 12.167% | 
 | 13   | Gliscor            | 12.50510% | 7801   | 32.580% | 5735   | 32.260% | 
 | 14   | Steelix-Mega       |  9.60562% | 2303   |  9.618% | 1720   |  9.675% | 
 | 15   | Camerupt-Mega      |  5.11256% | 2724   | 11.377% | 2011   | 11.312% | 
 | 16   | Krookodile         |  4.52390% | 3569   | 14.906% | 2426   | 13.646% | 
 | 17   | Quagsire           |  4.15228% | 1732   |  7.234% | 1222   |  6.874% | 
 | 18   | Swampert-Mega      |  2.85713% | 2700   | 11.276% | 1881   | 10.581% | 
 | 19   | Nidoqueen          |  2.45807% | 904    |  3.775% | 654    |  3.679% | 
 | 20   | Claydol            |  1.95406% | 1556   |  6.498% | 1196   |  6.728% | 
 | 21   | Torterra           |  1.60266% | 2003   |  8.365% | 1369   |  7.701% | 
 | 22   | Flygon             |  1.50955% | 1531   |  6.394% | 1102   |  6.199% | 
 | 23   | Palossand          |  0.92029% | 1577   |  6.586% | 1042   |  5.861% | 
 | 24   | Rhyperior          |  0.77261% | 1198   |  5.003% | 816    |  4.590% | 
 | 25   | Swampert           |  0.69966% | 908    |  3.792% | 683    |  3.842% | 
 | 26   | Donphan            |  0.69589% | 732    |  3.057% | 552    |  3.105% | 
 | 27   | Mudsdale           |  0.56662% | 910    |  3.801% | 642    |  3.611% | 
 | 28   | Silvally-Ground    |  0.53704% | 233    |  0.973% | 165    |  0.928% | 
 | 29   | Sandslash          |  0.48898% | 419    |  1.750% | 251    |  1.412% | 
 | 30   | Gligar             |  0.42960% | 106    |  0.443% | 90     |  0.506% | 
 | 31   | Golurk             |  0.41055% | 638    |  2.665% | 446    |  2.509% | 
 | 32   | Stunfisk           |  0.27509% | 529    |  2.209% | 420    |  2.363% | 
 | 33   | Dugtrio-Alola      |  0.22715% | 527    |  2.201% | 415    |  2.334% | 
 | 34   | Camerupt           |  0.19203% | 437    |  1.825% | 320    |  1.800% | 
 | 35   | Rhydon             |  0.17303% | 328    |  1.370% | 211    |  1.187% | 
 | 36   | Steelix            |  0.14918% | 443    |  1.850% | 322    |  1.811% | 
 | 37   | Piloswine          |  0.12841% | 238    |  0.994% | 193    |  1.086% | 
 | 38   | Golem              |  0.12204% | 230    |  0.961% | 176    |  0.990% | 
 | 39   | Whiscash           |  0.10947% | 197    |  0.823% | 134    |  0.754% | 
 | 40   | Marowak            |  0.08477% | 361    |  1.508% | 268    |  1.508% | 
 | 41   | Onix               |  0.03324% | 25     |  0.104% | 12     |  0.068% | 
 | 42   | Trapinch           |  0.03214% | 22     |  0.092% | 20     |  0.113% | 
 | 43   | Diglett            |  0.03214% | 7      |  0.029% | 6      |  0.034% | 
 | 44   | Wormadam-Sandy     |  0.02536% | 37     |  0.155% | 33     |  0.186% | 
 | 45   | Nincada            |  0.00634% | 8      |  0.033% | 7      |  0.039% | 
 | 46   | Hippopotas         |  0.00578% | 31     |  0.129% | 29     |  0.163% | 
 | 47   | Drilbur            |  0.00219% | 1      |  0.004% | 1      |  0.006% | 
 | 48   | Pupitar            |  0.00185% | 39     |  0.163% | 25     |  0.141% | 
 | 49   | Gabite             |  0.00068% | 7      |  0.029% | 2      |  0.011% | 
 | 50   | Graveler           |  0.00068% | 19     |  0.079% | 15     |  0.084% | 
 | 51   | Marshtomp          |  0.00031% | 20     |  0.084% | 13     |  0.073% | 
 | 52   | Palpitoad          |  0.00029% | 24     |  0.100% | 14     |  0.079% | 
 | 53   | Numel              |  0.00029% | 5      |  0.021% | 5      |  0.028% | 
 | 54   | Golett             |  0.00003% | 7      |  0.029% | 4      |  0.023% | 
 | 55   | Phanpy             |  0.00002% | 9      |  0.038% | 9      |  0.051% | 
 | 56   | Vibrava            |  0.00000% | 3      |  0.013% | 3      |  0.017% | 
 | 57   | Krokorok           |  0.00000% | 1      |  0.004% | 1      |  0.006% | 
 | 58   | Gible              |  0.00000% | 10     |  0.042% | 5      |  0.028% | 
 | 59   | Geodude            |  0.00000% | 1      |  0.004% | 0      |  0.000% | 
 | 60   | Baltoy             |  0.00000% | 2      |  0.008% | 2      |  0.011% | 
 | 61   | Barboach           |  0.00000% | 2      |  0.008% | 2      |  0.011% | 
 | 62   | Cubone             |  0.00000% | 2      |  0.008% | 2      |  0.011% | 
 | 63   | Diglett-Alola      |  0.00000% | 4      |  0.017% | 3      |  0.017% | 
 | 64   | Larvitar           |  0.00000% | 2      |  0.008% | 2      |  0.011% | 
 | 65   | Mudbray            |  0.00000% | 4      |  0.017% | 2      |  0.011% | 
 | 66   | Sandshrew          |  0.00000% | 1      |  0.004% | 1      |  0.006% | 
 | 67   | Sandygast          |  0.00000% | 17     |  0.071% | 8      |  0.045% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
