 Total battles: 305364
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Garchomp           | 97.51081% | 22438  | 70.776% | 18389  | 80.318% | 
 | 2    | Kyurem-Black       | 94.98754% | 17885  | 56.414% | 12703  | 55.483% | 
 | 3    | Dragonite          | 92.62756% | 21744  | 68.587% | 15637  | 68.298% | 
 | 4    | Latios             | 83.47200% | 13296  | 41.939% | 9062   | 39.580% | 
 | 5    | Altaria-Mega       | 74.85721% | 17483  | 55.146% | 11666  | 50.954% | 
 | 6    | Hydreigon          | 53.91741% | 12353  | 38.965% | 8572   | 37.440% | 
 | 7    | Kommo-o            | 37.95557% | 15503  | 48.901% | 11633  | 50.809% | 
 | 8    | Goodra             | 17.26221% | 11408  | 35.984% | 8295   | 36.230% | 
 | 9    | Latias             | 14.17124% | 2933   |  9.251% | 2069   |  9.037% | 
 | 10   | Salamence          | 10.44011% | 9183   | 28.966% | 6429   | 28.080% | 
 | 11   | Dragalge           |  8.57432% | 7621   | 24.039% | 5534   | 24.171% | 
 | 12   | Latias-Mega        |  3.05761% | 2394   |  7.551% | 1640   |  7.163% | 
 | 13   | Latios-Mega        |  2.25366% | 3122   |  9.848% | 2084   |  9.102% | 
 | 14   | Haxorus            |  1.91870% | 4825   | 15.219% | 3311   | 14.461% | 
 | 15   | Turtonator         |  1.69505% | 2403   |  7.580% | 1792   |  7.827% | 
 | 16   | Garchomp-Mega      |  1.20057% | 3138   |  9.898% | 2241   |  9.788% | 
 | 17   | Kingdra            |  1.01800% | 4398   | 13.873% | 3158   | 13.793% | 
 | 18   | Noivern            |  0.86323% | 3198   | 10.087% | 2310   | 10.089% | 
 | 19   | Tyrantrum          |  0.63287% | 4222   | 13.317% | 3172   | 13.854% | 
 | 20   | Kyurem             |  0.31813% | 594    |  1.874% | 433    |  1.891% | 
 | 21   | Druddigon          |  0.30050% | 2148   |  6.775% | 1782   |  7.783% | 
 | 22   | Kommo-o-Totem      |  0.27509% | 1286   |  4.056% | 945    |  4.127% | 
 | 23   | Drampa             |  0.22169% | 1014   |  3.198% | 685    |  2.992% | 
 | 24   | Flygon             |  0.20150% | 2010   |  6.340% | 1485   |  6.486% | 
 | 25   | Exeggutor-Alola    |  0.10976% | 1511   |  4.766% | 1015   |  4.433% | 
 | 26   | Silvally-Dragon    |  0.04942% | 317    |  1.000% | 241    |  1.053% | 
 | 27   | Guzzlord           |  0.03480% | 709    |  2.236% | 476    |  2.079% | 
 | 28   | Altaria            |  0.01838% | 267    |  0.842% | 186    |  0.812% | 
 | 29   | Dragonair          |  0.01793% | 168    |  0.530% | 133    |  0.581% | 
 | 30   | Sliggoo            |  0.01711% | 146    |  0.461% | 125    |  0.546% | 
 | 31   | Shelgon            |  0.00895% | 121    |  0.382% | 85     |  0.371% | 
 | 32   | Zweilous           |  0.00002% | 16     |  0.050% | 14     |  0.061% | 
 | 33   | Fraxure            |  0.00002% | 41     |  0.129% | 15     |  0.066% | 
 | 34   | Tyrunt             |  0.00001% | 11     |  0.035% | 10     |  0.044% | 
 | 35   | Bagon              |  0.00000% | 5      |  0.016% | 4      |  0.017% | 
 | 36   | Axew               |  0.00000% | 11     |  0.035% | 6      |  0.026% | 
 | 37   | Gible              |  0.00000% | 12     |  0.038% | 12     |  0.052% | 
 | 38   | Gabite             |  0.00000% | 8      |  0.025% | 3      |  0.013% | 
 | 39   | Goomy              |  0.00000% | 2      |  0.006% | 1      |  0.004% | 
 | 40   | Deino              |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 41   | Dratini            |  0.00000% | 4      |  0.013% | 4      |  0.017% | 
 | 42   | Hakamo-o           |  0.00000% | 17     |  0.054% | 13     |  0.057% | 
 | 43   | Jangmo-o           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 44   | Noibat             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 45   | Vibrava            |  0.00000% | 2      |  0.006% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
