 Total battles: 305364
 Avg. weight/team: 0.035
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ninetales-Alola    | 83.20254% | 17812  | 83.203% | 15108  | 94.001% | 
 | 2    | Mamoswine          | 61.27616% | 13118  | 61.276% | 10556  | 65.679% | 
 | 3    | Sandslash-Alola    | 52.48972% | 11237  | 52.490% | 8287   | 51.561% | 
 | 4    | Weavile            | 49.69170% | 10638  | 49.692% | 7503   | 46.683% | 
 | 5    | Kyurem-Black       | 48.93031% | 10475  | 48.930% | 7346   | 45.706% | 
 | 6    | Cloyster           | 47.81390% | 10236  | 47.814% | 7449   | 46.347% | 
 | 7    | Avalugg            | 30.11958% | 6448   | 30.120% | 4887   | 30.407% | 
 | 8    | Abomasnow-Mega     | 29.19469% | 6250   | 29.195% | 4662   | 29.007% | 
 | 9    | Froslass           | 25.89219% | 5543   | 25.892% | 4260   | 26.505% | 
 | 10   | Lapras             | 23.27635% | 4983   | 23.276% | 3728   | 23.195% | 
 | 11   | Glalie-Mega        | 17.38135% | 3721   | 17.381% | 2376   | 14.783% | 
 | 12   | Walrein            | 15.26065% | 3267   | 15.261% | 2350   | 14.622% | 
 | 13   | Rotom-Frost        | 14.27504% | 3056   | 14.275% | 2303   | 14.329% | 
 | 14   | Aurorus            | 11.94413% | 2557   | 11.944% | 2075   | 12.911% | 
 | 15   | Glaceon            | 11.14070% | 2385   | 11.141% | 1596   |  9.930% | 
 | 16   | Vanilluxe          | 10.27186% | 2199   | 10.272% | 1671   | 10.397% | 
 | 17   | Beartic            | 10.13173% | 2169   | 10.132% | 1468   |  9.134% | 
 | 18   | Regice             | 10.06166% | 2154   | 10.062% | 1503   |  9.352% | 
 | 19   | Articuno           |  9.57119% | 2049   |  9.571% | 1449   |  9.016% | 
 | 20   | Piloswine          |  7.05811% | 1511   |  7.058% | 1207   |  7.510% | 
 | 21   | Cryogonal          |  6.96001% | 1490   |  6.960% | 1005   |  6.253% | 
 | 22   | Jynx               |  5.48393% | 1174   |  5.484% | 802    |  4.990% | 
 | 23   | Abomasnow          |  4.69918% | 1006   |  4.699% | 796    |  4.953% | 
 | 24   | Crabominable       |  3.95179% | 846    |  3.952% | 587    |  3.652% | 
 | 25   | Kyurem             |  3.19507% | 684    |  3.195% | 457    |  2.843% | 
 | 26   | Dewgong            |  1.88247% | 403    |  1.882% | 299    |  1.860% | 
 | 27   | Silvally-Ice       |  1.81241% | 388    |  1.812% | 264    |  1.643% | 
 | 28   | Delibird           |  1.21450% | 260    |  1.214% | 216    |  1.344% | 
 | 29   | Sealeo             |  0.47179% | 101    |  0.472% | 55     |  0.342% | 
 | 30   | Glalie             |  0.27560% | 59     |  0.276% | 44     |  0.274% | 
 | 31   | Sneasel            |  0.25224% | 54     |  0.252% | 39     |  0.243% | 
 | 32   | Bergmite           |  0.09809% | 21     |  0.098% | 18     |  0.112% | 
 | 33   | Swinub             |  0.08408% | 18     |  0.084% | 18     |  0.112% | 
 | 34   | Sandshrew-Alola    |  0.06540% | 14     |  0.065% | 13     |  0.081% | 
 | 35   | Vulpix-Alola       |  0.05138% | 11     |  0.051% | 9      |  0.056% | 
 | 36   | Smoochum           |  0.04671% | 10     |  0.047% | 8      |  0.050% | 
 | 37   | Amaura             |  0.03270% | 7      |  0.033% | 6      |  0.037% | 
 | 38   | Vanillish          |  0.02336% | 5      |  0.023% | 4      |  0.025% | 
 | 39   | Snover             |  0.01401% | 3      |  0.014% | 3      |  0.019% | 
 | 40   | Snorunt            |  0.00934% | 2      |  0.009% | 2      |  0.012% | 
 | 41   | Vanillite          |  0.00934% | 2      |  0.009% | 2      |  0.012% | 
 | 42   | Cubchoo            |  0.00467% | 1      |  0.005% | 1      |  0.006% | 
 | 43   | Spheal             |  0.00467% | 1      |  0.005% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
