 Total battles: 305364
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Infernape          | 79.75521% | 17735  | 51.955% | 13041  | 52.440% | 
 | 2    | Torkoal            | 77.98305% | 17431  | 51.065% | 15486  | 62.272% | 
 | 3    | Heatran            | 69.75333% | 15411  | 45.147% | 11569  | 46.521% | 
 | 4    | Charizard-Mega-X   | 63.63522% | 15341  | 44.942% | 10961  | 44.076% | 
 | 5    | Blacephalon        | 54.89969% | 12613  | 36.950% | 8730   | 35.105% | 
 | 6    | Rotom-Heat         | 50.07971% | 12478  | 36.555% | 9523   | 38.294% | 
 | 7    | Volcanion          | 47.07399% | 15215  | 44.573% | 10730  | 43.147% | 
 | 8    | Victini            | 37.73191% | 11851  | 34.718% | 7988   | 32.121% | 
 | 9    | Charizard-Mega-Y   | 34.39104% | 14395  | 42.171% | 10871  | 43.714% | 
 | 10   | Volcarona          | 29.77894% | 12691  | 37.179% | 8249   | 33.171% | 
 | 11   | Marowak-Alola      | 11.30549% | 5012   | 14.683% | 3396   | 13.656% | 
 | 12   | Darmanitan         |  9.67979% | 6423   | 18.816% | 4495   | 18.075% | 
 | 13   | Entei              |  8.49688% | 2983   |  8.739% | 2104   |  8.461% | 
 | 14   | Arcanine           |  6.93680% | 6979   | 20.445% | 4997   | 20.094% | 
 | 15   | Ninetales          |  3.68802% | 5659   | 16.578% | 4332   | 17.420% | 
 | 16   | Chandelure         |  2.22115% | 3544   | 10.382% | 2435   |  9.792% | 
 | 17   | Talonflame         |  2.00455% | 3742   | 10.962% | 2637   | 10.604% | 
 | 18   | Silvally-Fire      |  1.25262% | 539    |  1.579% | 354    |  1.423% | 
 | 19   | Houndoom-Mega      |  1.14040% | 2284   |  6.691% | 1586   |  6.378% | 
 | 20   | Salazzle           |  1.02318% | 3208   |  9.398% | 2188   |  8.798% | 
 | 21   | Typhlosion         |  0.94382% | 1911   |  5.598% | 1367   |  5.497% | 
 | 22   | Incineroar         |  0.93568% | 2446   |  7.166% | 1756   |  7.061% | 
 | 23   | Moltres            |  0.78545% | 1276   |  3.738% | 925    |  3.720% | 
 | 24   | Delphox            |  0.69970% | 1776   |  5.203% | 1221   |  4.910% | 
 | 25   | Magmortar          |  0.51933% | 865    |  2.534% | 655    |  2.634% | 
 | 26   | Emboar             |  0.38461% | 1413   |  4.139% | 1022   |  4.110% | 
 | 27   | Charizard          |  0.29630% | 520    |  1.523% | 387    |  1.556% | 
 | 28   | Camerupt-Mega      |  0.29158% | 636    |  1.863% | 459    |  1.846% | 
 | 29   | Salazzle-Totem     |  0.28693% | 694    |  2.033% | 444    |  1.785% | 
 | 30   | Combusken          |  0.27290% | 480    |  1.406% | 356    |  1.432% | 
 | 31   | Magcargo           |  0.27073% | 470    |  1.377% | 363    |  1.460% | 
 | 32   | Pyroar             |  0.21307% | 490    |  1.435% | 335    |  1.347% | 
 | 33   | Marowak-Alola-Totem |  0.21070% | 599    |  1.755% | 400    |  1.608% | 
 | 34   | Flareon            |  0.18795% | 1045   |  3.061% | 726    |  2.919% | 
 | 35   | Monferno           |  0.17385% | 78     |  0.229% | 70     |  0.281% | 
 | 36   | Houndoom           |  0.16597% | 690    |  2.021% | 466    |  1.874% | 
 | 37   | Turtonator         |  0.15260% | 1455   |  4.262% | 1051   |  4.226% | 
 | 38   | Rapidash           |  0.10048% | 581    |  1.702% | 417    |  1.677% | 
 | 39   | Lampent            |  0.09624% | 62     |  0.182% | 49     |  0.197% | 
 | 40   | Camerupt           |  0.09395% | 600    |  1.758% | 442    |  1.777% | 
 | 41   | Oricorio           |  0.02899% | 153    |  0.448% | 119    |  0.479% | 
 | 42   | Heatmor            |  0.02341% | 110    |  0.322% | 75     |  0.302% | 
 | 43   | Simisear           |  0.00663% | 123    |  0.360% | 83     |  0.334% | 
 | 44   | Braixen            |  0.00416% | 93     |  0.272% | 69     |  0.277% | 
 | 45   | Magmar             |  0.00124% | 103    |  0.302% | 70     |  0.281% | 
 | 46   | Chimchar           |  0.00081% | 17     |  0.050% | 13     |  0.052% | 
 | 47   | Pignite            |  0.00078% | 48     |  0.141% | 37     |  0.149% | 
 | 48   | Ponyta             |  0.00055% | 8      |  0.023% | 6      |  0.024% | 
 | 49   | Magby              |  0.00046% | 2      |  0.006% | 2      |  0.008% | 
 | 50   | Torchic            |  0.00043% | 11     |  0.032% | 9      |  0.036% | 
 | 51   | Slugma             |  0.00035% | 13     |  0.038% | 11     |  0.044% | 
 | 52   | Quilava            |  0.00033% | 62     |  0.182% | 39     |  0.157% | 
 | 53   | Salandit           |  0.00031% | 6      |  0.018% | 3      |  0.012% | 
 | 54   | Vulpix             |  0.00026% | 26     |  0.076% | 19     |  0.076% | 
 | 55   | Larvesta           |  0.00025% | 5      |  0.015% | 3      |  0.012% | 
 | 56   | Charmeleon         |  0.00020% | 30     |  0.088% | 24     |  0.097% | 
 | 57   | Charmander         |  0.00018% | 18     |  0.053% | 17     |  0.068% | 
 | 58   | Fletchinder        |  0.00001% | 15     |  0.044% | 11     |  0.044% | 
 | 59   | Torracat           |  0.00000% | 8      |  0.023% | 7      |  0.028% | 
 | 60   | Numel              |  0.00000% | 7      |  0.021% | 5      |  0.020% | 
 | 61   | Cyndaquil          |  0.00000% | 3      |  0.009% | 2      |  0.008% | 
 | 62   | Darumaka           |  0.00000% | 2      |  0.006% | 0      |  0.000% | 
 | 63   | Fennekin           |  0.00000% | 2      |  0.006% | 1      |  0.004% | 
 | 64   | Growlithe          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 65   | Houndour           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 66   | Litten             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 67   | Tepig              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
