 Total battles: 305364
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tapu Koko          | 80.29486% | 25325  | 80.295% | 21303  | 87.647% | 
 | 2    | Rotom-Wash         | 65.80216% | 20754  | 65.802% | 16712  | 68.759% | 
 | 3    | Zapdos             | 61.15726% | 19289  | 61.157% | 14774  | 60.785% | 
 | 4    | Raichu-Alola       | 49.88586% | 15734  | 49.886% | 11191  | 46.043% | 
 | 5    | Manectric-Mega     | 41.82308% | 13191  | 41.823% | 9573   | 39.386% | 
 | 6    | Magnezone          | 37.44769% | 11811  | 37.448% | 8796   | 36.190% | 
 | 7    | Golem-Alola        | 33.24984% | 10487  | 33.250% | 8660   | 35.630% | 
 | 8    | Xurkitree          | 31.60431% | 9968   | 31.604% | 7443   | 30.623% | 
 | 9    | Electivire         | 26.04312% | 8214   | 26.043% | 5823   | 23.958% | 
 | 10   | Galvantula         | 25.79899% | 8137   | 25.799% | 7176   | 29.524% | 
 | 11   | Eelektross         | 18.41471% | 5808   | 18.415% | 4569   | 18.798% | 
 | 12   | Ampharos-Mega      | 15.59290% | 4918   | 15.593% | 3347   | 13.771% | 
 | 13   | Thundurus          | 15.51680% | 4894   | 15.517% | 3704   | 15.239% | 
 | 14   | Thundurus-Therian  | 10.87508% | 3430   | 10.875% | 2578   | 10.607% | 
 | 15   | Luxray             | 10.66582% | 3364   | 10.666% | 2431   | 10.002% | 
 | 16   | Jolteon            |  9.38174% | 2959   |  9.382% | 2125   |  8.743% | 
 | 17   | Raikou             |  7.11795% | 2245   |  7.118% | 1588   |  6.534% | 
 | 18   | Togedemaru         |  6.37603% | 2011   |  6.376% | 1583   |  6.513% | 
 | 19   | Lanturn            |  5.67216% | 1789   |  5.672% | 1360   |  5.595% | 
 | 20   | Heliolisk          |  4.24223% | 1338   |  4.242% | 974    |  4.007% | 
 | 21   | Vikavolt           |  4.18833% | 1321   |  4.188% | 963    |  3.962% | 
