 Total battles: 305364
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 65.18024% | 11201  | 52.344% | 8185   | 53.509% | 
 | 2    | Diancie-Mega       | 64.11042% | 10912  | 50.993% | 8331   | 54.463% | 
 | 3    | Nihilego           | 51.28480% | 9036   | 42.226% | 6348   | 41.500% | 
 | 4    | Terrakion          | 49.75166% | 8241   | 38.511% | 5353   | 34.995% | 
 | 5    | Cradily            | 46.65208% | 10180  | 47.572% | 6749   | 44.121% | 
 | 6    | Shuckle            | 39.27807% | 7518   | 35.132% | 6480   | 42.363% | 
 | 7    | Omastar            | 27.76646% | 5419   | 25.324% | 3704   | 24.215% | 
 | 8    | Stakataka          | 24.27864% | 3975   | 18.576% | 2928   | 19.142% | 
 | 9    | Lycanroc-Dusk      | 24.08227% | 4932   | 23.048% | 3361   | 21.972% | 
 | 10   | Rhyperior          | 21.88476% | 4931   | 23.043% | 3296   | 21.547% | 
 | 11   | Golem-Alola        | 21.29939% | 4200   | 19.627% | 3015   | 19.710% | 
 | 12   | Minior             | 19.51223% | 4044   | 18.898% | 2856   | 18.671% | 
 | 13   | Aerodactyl-Mega    | 17.02059% | 5142   | 24.029% | 3597   | 23.515% | 
 | 14   | Gigalith           | 15.42502% | 4173   | 19.501% | 3411   | 22.299% | 
 | 15   | Tyrantrum          | 13.83749% | 3802   | 17.767% | 2443   | 15.971% | 
 | 16   | Tyranitar-Mega     | 13.13328% | 3374   | 15.767% | 2381   | 15.566% | 
 | 17   | Barbaracle         |  8.12223% | 1747   |  8.164% | 1189   |  7.773% | 
 | 18   | Magcargo           |  6.24444% | 2353   | 10.996% | 1623   | 10.610% | 
 | 19   | Archeops           |  5.88195% | 1653   |  7.725% | 1195   |  7.812% | 
 | 20   | Aerodactyl         |  5.67113% | 1546   |  7.225% | 1138   |  7.440% | 
 | 21   | Diancie            |  5.59812% | 1054   |  4.925% | 757    |  4.949% | 
 | 22   | Lycanroc           |  4.83764% | 1233   |  5.762% | 858    |  5.609% | 
 | 23   | Carracosta         |  4.43272% | 1813   |  8.472% | 1145   |  7.485% | 
 | 24   | Armaldo            |  4.16134% | 1145   |  5.351% | 844    |  5.518% | 
 | 25   | Aurorus            |  4.04919% | 1574   |  7.355% | 1091   |  7.132% | 
 | 26   | Regirock           |  3.91048% | 1038   |  4.851% | 718    |  4.694% | 
 | 27   | Aggron             |  3.82542% | 1290   |  6.028% | 974    |  6.367% | 
 | 28   | Kabutops           |  3.38228% | 1214   |  5.673% | 861    |  5.629% | 
 | 29   | Golem              |  3.32920% | 781    |  3.650% | 611    |  3.994% | 
 | 30   | Rampardos          |  2.91624% | 1251   |  5.846% | 816    |  5.335% | 
 | 31   | Probopass          |  2.81263% | 842    |  3.935% | 635    |  4.151% | 
 | 32   | Rhydon             |  2.35756% | 633    |  2.958% | 442    |  2.890% | 
