 Total battles: 305364
 Avg. weight/team: 0.05
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gallade-Mega       | 61.99220% | 18907  | 61.992% | 12402  | 56.981% | 
 | 2    | Keldeo             | 54.11653% | 16505  | 54.117% | 11332  | 52.064% | 
 | 3    | Infernape          | 46.44742% | 14166  | 46.447% | 10987  | 50.479% | 
 | 4    | Kommo-o            | 46.17201% | 14082  | 46.172% | 10317  | 47.401% | 
 | 5    | Breloom            | 41.15217% | 12551  | 41.152% | 9231   | 42.411% | 
 | 6    | Hawlucha           | 40.91937% | 12480  | 40.919% | 8659   | 39.783% | 
 | 7    | Terrakion          | 36.47333% | 11124  | 36.473% | 7873   | 36.172% | 
 | 8    | Lucario            | 29.51900% | 9003   | 29.519% | 6220   | 28.578% | 
 | 9    | Cobalion           | 28.21404% | 8605   | 28.214% | 7314   | 33.604% | 
 | 10   | Buzzwole           | 22.98436% | 7010   | 22.984% | 4750   | 21.824% | 
 | 11   | Scrafty            | 22.28598% | 6797   | 22.286% | 4948   | 22.733% | 
 | 12   | Conkeldurr         | 20.27280% | 6183   | 20.273% | 4553   | 20.919% | 
 | 13   | Heracross-Mega     | 16.19725% | 4940   | 16.197% | 3308   | 15.198% | 
 | 14   | Toxicroak          | 14.98738% | 4571   | 14.987% | 3137   | 14.413% | 
 | 15   | Heracross          | 14.77098% | 4505   | 14.771% | 3151   | 14.477% | 
 | 16   | Machamp            | 13.42011% | 4093   | 13.420% | 2964   | 13.618% | 
 | 17   | Hitmontop          |  8.65274% | 2639   |  8.653% | 1986   |  9.125% | 
 | 18   | Hitmonlee          |  8.55110% | 2608   |  8.551% | 1819   |  8.357% | 
 | 19   | Mienshao           |  6.65923% | 2031   |  6.659% | 1503   |  6.905% | 
 | 20   | Pangoro            |  6.19365% | 1889   |  6.194% | 1325   |  6.088% | 
 | 21   | Bewear             |  5.99692% | 1829   |  5.997% | 1277   |  5.867% | 
 | 22   | Hitmonchan         |  5.80675% | 1771   |  5.807% | 1310   |  6.019% | 
 | 23   | Poliwrath          |  5.36739% | 1637   |  5.367% | 1167   |  5.362% | 
 | 24   | Chesnaught         |  5.35427% | 1633   |  5.354% | 1176   |  5.403% | 
 | 25   | Virizion           |  4.04931% | 1235   |  4.049% | 772    |  3.547% | 
 | 26   | Medicham           |  3.72799% | 1137   |  3.728% | 816    |  3.749% | 
 | 27   | Emboar             |  3.69192% | 1126   |  3.692% | 867    |  3.983% | 
 | 28   | Sawk               |  3.61323% | 1102   |  3.613% | 769    |  3.533% | 
 | 29   | Hariyama           |  3.60012% | 1098   |  3.600% | 835    |  3.836% | 
 | 30   | Kommo-o-Totem      |  2.98698% | 911    |  2.987% | 649    |  2.982% | 
 | 31   | Gallade            |  2.97387% | 907    |  2.974% | 641    |  2.945% | 
 | 32   | Primeape           |  2.32139% | 708    |  2.321% | 501    |  2.302% | 
 | 33   | Crabominable       |  2.10827% | 643    |  2.108% | 465    |  2.136% | 
 | 34   | Passimian          |  1.48857% | 454    |  1.489% | 306    |  1.406% | 
 | 35   | Throh              |  1.30824% | 399    |  1.308% | 286    |  1.314% | 
 | 36   | Silvally-Fighting  |  1.23611% | 377    |  1.236% | 253    |  1.162% | 
 | 37   | Combusken          |  1.17709% | 359    |  1.177% | 269    |  1.236% | 
 | 38   | Machoke            |  0.42296% | 129    |  0.423% | 110    |  0.505% | 
 | 39   | Gurdurr            |  0.33116% | 101    |  0.331% | 68     |  0.312% | 
 | 40   | Riolu              |  0.31149% | 95     |  0.311% | 60     |  0.276% | 
 | 41   | Hakamo-o           |  0.24591% | 75     |  0.246% | 41     |  0.188% | 
 | 42   | Scraggy            |  0.17050% | 52     |  0.170% | 32     |  0.147% | 
 | 43   | Pignite            |  0.14099% | 43     |  0.141% | 20     |  0.092% | 
 | 44   | Monferno           |  0.13443% | 41     |  0.134% | 31     |  0.142% | 
 | 45   | Stufful            |  0.07213% | 22     |  0.072% | 20     |  0.092% | 
 | 46   | Croagunk           |  0.05902% | 18     |  0.059% | 14     |  0.064% | 
 | 47   | Makuhita           |  0.03607% | 11     |  0.036% | 7      |  0.032% | 
 | 48   | Meditite           |  0.03607% | 11     |  0.036% | 10     |  0.046% | 
 | 49   | Pancham            |  0.03607% | 11     |  0.036% | 8      |  0.037% | 
 | 50   | Timburr            |  0.03279% | 10     |  0.033% | 10     |  0.046% | 
 | 51   | Crabrawler         |  0.02951% | 9      |  0.030% | 8      |  0.037% | 
 | 52   | Mankey             |  0.01967% | 6      |  0.020% | 6      |  0.028% | 
 | 53   | Mienfoo            |  0.01967% | 6      |  0.020% | 4      |  0.018% | 
 | 54   | Tyrogue            |  0.01639% | 5      |  0.016% | 4      |  0.018% | 
 | 55   | Machop             |  0.00328% | 1      |  0.003% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
