 Total battles: 305364
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Greninja           | 90.88826% | 23235  | 63.012% | 16656  | 61.352% | 
 | 2    | Hydreigon          | 74.94979% | 20762  | 56.305% | 14550  | 53.594% | 
 | 3    | Mandibuzz          | 73.30358% | 15810  | 42.876% | 12261  | 45.163% | 
 | 4    | Bisharp            | 60.18051% | 20539  | 55.700% | 14812  | 54.560% | 
 | 5    | Muk-Alola          | 58.28444% | 17356  | 47.068% | 13470  | 49.616% | 
 | 6    | Tyranitar          | 58.01232% | 10313  | 27.968% | 7874   | 29.004% | 
 | 7    | Sableye-Mega       | 46.30798% | 12643  | 34.287% | 10658  | 39.258% | 
 | 8    | Krookodile         | 41.53623% | 13329  | 36.147% | 10448  | 38.485% | 
 | 9    | Tyranitar-Mega     | 28.63536% | 7337   | 19.897% | 5401   | 19.894% | 
 | 10   | Sharpedo-Mega      | 15.48500% | 6095   | 16.529% | 4396   | 16.193% | 
 | 11   | Weavile            | 13.23861% | 10831  | 29.373% | 7883   | 29.037% | 
 | 12   | Crawdaunt          | 11.43428% | 2860   |  7.756% | 2045   |  7.533% | 
 | 13   | Cacturne           |  5.67142% | 1339   |  3.631% | 976    |  3.595% | 
 | 14   | Houndoom-Mega      |  5.36696% | 3952   | 10.718% | 2748   | 10.122% | 
 | 15   | Zoroark            |  3.27435% | 5384   | 14.601% | 2509   |  9.242% | 
 | 16   | Umbreon            |  2.90670% | 9522   | 25.823% | 6557   | 24.152% | 
 | 17   | Honchkrow          |  1.96583% | 5274   | 14.303% | 3827   | 14.097% | 
 | 18   | Sharpedo           |  0.98965% | 1780   |  4.827% | 1363   |  5.021% | 
 | 19   | Houndoom           |  0.91583% | 2080   |  5.641% | 1403   |  5.168% | 
 | 20   | Pangoro            |  0.88371% | 970    |  2.631% | 726    |  2.674% | 
 | 21   | Absol-Mega         |  0.83004% | 3788   | 10.273% | 2779   | 10.236% | 
 | 22   | Spiritomb          |  0.66126% | 1915   |  5.193% | 1490   |  5.488% | 
 | 23   | Scrafty            |  0.63184% | 3386   |  9.183% | 2431   |  8.955% | 
 | 24   | Sableye            |  0.58426% | 2461   |  6.674% | 2008   |  7.396% | 
 | 25   | Persian-Alola      |  0.56152% | 1816   |  4.925% | 1480   |  5.452% | 
 | 26   | Drapion            |  0.49912% | 3952   | 10.718% | 2982   | 10.984% | 
 | 27   | Incineroar         |  0.48586% | 2137   |  5.795% | 1592   |  5.864% | 
 | 28   | Malamar            |  0.43899% | 4012   | 10.880% | 2989   | 11.010% | 
 | 29   | Murkrow            |  0.31754% | 501    |  1.359% | 387    |  1.426% | 
 | 30   | Liepard            |  0.22490% | 1298   |  3.520% | 1082   |  3.986% | 
 | 31   | Absol              |  0.20248% | 711    |  1.928% | 486    |  1.790% | 
 | 32   | Skuntank           |  0.07661% | 443    |  1.201% | 336    |  1.238% | 
 | 33   | Silvally-Dark      |  0.07246% | 436    |  1.182% | 328    |  1.208% | 
 | 34   | Mightyena          |  0.05463% | 387    |  1.050% | 305    |  1.123% | 
 | 35   | Guzzlord           |  0.04853% | 637    |  1.728% | 450    |  1.658% | 
 | 36   | Shiftry            |  0.04353% | 861    |  2.335% | 640    |  2.357% | 
 | 37   | Grimer-Alola       |  0.01465% | 12     |  0.033% | 9      |  0.033% | 
 | 38   | Sneasel            |  0.00634% | 90     |  0.244% | 65     |  0.239% | 
 | 39   | Pawniard           |  0.00486% | 47     |  0.127% | 35     |  0.129% | 
 | 40   | Raticate-Alola     |  0.00480% | 217    |  0.588% | 162    |  0.597% | 
 | 41   | Raticate-Alola-Totem |  0.00096% | 43     |  0.117% | 30     |  0.111% | 
 | 42   | Scraggy            |  0.00075% | 71     |  0.193% | 54     |  0.199% | 
 | 43   | Rattata-Alola      |  0.00062% | 49     |  0.133% | 44     |  0.162% | 
 | 44   | Vullaby            |  0.00056% | 27     |  0.073% | 23     |  0.085% | 
 | 45   | Houndour           |  0.00056% | 8      |  0.022% | 5      |  0.018% | 
 | 46   | Stunky             |  0.00056% | 4      |  0.011% | 3      |  0.011% | 
 | 47   | Krokorok           |  0.00040% | 38     |  0.103% | 27     |  0.099% | 
 | 48   | Zweilous           |  0.00005% | 73     |  0.198% | 49     |  0.180% | 
 | 49   | Carvanha           |  0.00005% | 27     |  0.073% | 25     |  0.092% | 
 | 50   | Nuzleaf            |  0.00000% | 5      |  0.014% | 5      |  0.018% | 
 | 51   | Zorua              |  0.00000% | 19     |  0.052% | 11     |  0.041% | 
 | 52   | Purrloin           |  0.00000% | 5      |  0.014% | 3      |  0.011% | 
 | 53   | Inkay              |  0.00000% | 6      |  0.016% | 5      |  0.018% | 
 | 54   | Poochyena          |  0.00000% | 6      |  0.016% | 6      |  0.022% | 
 | 55   | Meowth-Alola       |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
