 Total battles: 305364
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Celesteela         | 79.43301% | 16049  | 43.646% | 12630  | 47.218% | 
 | 2    | Landorus-Therian   | 67.43373% | 15530  | 42.234% | 12491  | 46.698% | 
 | 3    | Charizard-Mega-Y   | 59.84538% | 16415  | 44.641% | 11635  | 43.498% | 
 | 4    | Dragonite          | 57.78235% | 14782  | 40.200% | 10015  | 37.442% | 
 | 5    | Zapdos             | 53.02831% | 12389  | 33.692% | 8976   | 33.557% | 
 | 6    | Thundurus-Therian  | 40.47137% | 9033   | 24.566% | 6486   | 24.248% | 
 | 7    | Skarmory           | 39.39889% | 14914  | 40.559% | 12495  | 46.713% | 
 | 8    | Togekiss           | 35.75924% | 11066  | 30.094% | 7720   | 28.862% | 
 | 9    | Gliscor            | 26.27355% | 13131  | 35.710% | 10049  | 37.569% | 
 | 10   | Mantine            | 26.09266% | 6703   | 18.229% | 5118   | 19.134% | 
 | 11   | Aerodactyl-Mega    | 22.64003% | 5820   | 15.828% | 4072   | 15.223% | 
 | 12   | Salamence          | 19.69839% | 4656   | 12.662% | 3127   | 11.690% | 
 | 13   | Tornadus-Therian   | 13.37457% | 2220   |  6.037% | 1517   |  5.671% | 
 | 14   | Landorus           |  8.03780% | 3047   |  8.286% | 2252   |  8.419% | 
 | 15   | Aerodactyl         |  7.38520% | 1680   |  4.569% | 1384   |  5.174% | 
 | 16   | Hawlucha           |  6.24287% | 8169   | 22.216% | 5492   | 20.532% | 
 | 17   | Pelipper           |  5.82909% | 1937   |  5.268% | 1483   |  5.544% | 
 | 18   | Gyarados           |  5.70446% | 6939   | 18.871% | 4838   | 18.087% | 
 | 19   | Pidgeot-Mega       |  5.61797% | 7713   | 20.976% | 5138   | 19.209% | 
 | 20   | Thundurus          |  4.25956% | 1850   |  5.031% | 1335   |  4.991% | 
 | 21   | Honchkrow          |  3.95706% | 2753   |  7.487% | 1841   |  6.883% | 
 | 22   | Staraptor          |  3.45533% | 5766   | 15.681% | 4012   | 14.999% | 
 | 23   | Archeops           |  1.74932% | 1154   |  3.138% | 850    |  3.178% | 
 | 24   | Minior             |  0.93421% | 2448   |  6.657% | 1716   |  6.415% | 
 | 25   | Sigilyph           |  0.67639% | 1929   |  5.246% | 1375   |  5.141% | 
 | 26   | Swellow            |  0.57069% | 2781   |  7.563% | 1872   |  6.999% | 
 | 27   | Masquerain         |  0.56519% | 705    |  1.917% | 590    |  2.206% | 
 | 28   | Mandibuzz          |  0.54092% | 2768   |  7.528% | 1856   |  6.939% | 
 | 29   | Crobat             |  0.51795% | 3589   |  9.760% | 2429   |  9.081% | 
 | 30   | Xatu               |  0.29473% | 1541   |  4.191% | 1124   |  4.202% | 
 | 31   | Talonflame         |  0.27553% | 3052   |  8.300% | 2145   |  8.019% | 
 | 32   | Vivillon           |  0.25673% | 801    |  2.178% | 522    |  1.952% | 
 | 33   | Articuno           |  0.21922% | 1002   |  2.725% | 680    |  2.542% | 
 | 34   | Noivern            |  0.18037% | 1533   |  4.169% | 1001   |  3.742% | 
 | 35   | Gligar             |  0.16620% | 271    |  0.737% | 228    |  0.852% | 
 | 36   | Yanmega            |  0.16587% | 1444   |  3.927% | 1004   |  3.754% | 
 | 37   | Dodrio             |  0.16351% | 774    |  2.105% | 484    |  1.809% | 
 | 38   | Chatot             |  0.11606% | 751    |  2.042% | 600    |  2.243% | 
 | 39   | Tornadus           |  0.09497% | 276    |  0.751% | 185    |  0.692% | 
 | 40   | Togetic            |  0.07431% | 186    |  0.506% | 125    |  0.467% | 
 | 41   | Charizard          |  0.06932% | 547    |  1.488% | 383    |  1.432% | 
 | 42   | Jumpluff           |  0.06039% | 460    |  1.251% | 309    |  1.155% | 
 | 43   | Scyther            |  0.05904% | 648    |  1.762% | 418    |  1.563% | 
 | 44   | Moltres            |  0.05826% | 624    |  1.697% | 448    |  1.675% | 
 | 45   | Murkrow            |  0.05230% | 394    |  1.071% | 304    |  1.137% | 
 | 46   | Drifblim           |  0.05157% | 778    |  2.116% | 530    |  1.981% | 
 | 47   | Braviary           |  0.04851% | 682    |  1.855% | 480    |  1.795% | 
 | 48   | Emolga             |  0.04556% | 666    |  1.811% | 512    |  1.914% | 
 | 49   | Toucannon          |  0.03647% | 771    |  2.097% | 552    |  2.064% | 
 | 50   | Tropius            |  0.02596% | 480    |  1.305% | 307    |  1.148% | 
 | 51   | Vespiquen          |  0.02536% | 249    |  0.677% | 159    |  0.594% | 
 | 52   | Unfezant           |  0.02336% | 444    |  1.207% | 296    |  1.107% | 
 | 53   | Altaria            |  0.02143% | 350    |  0.952% | 239    |  0.894% | 
 | 54   | Ninjask            |  0.01847% | 496    |  1.349% | 353    |  1.320% | 
 | 55   | Swoobat            |  0.01750% | 360    |  0.979% | 269    |  1.006% | 
 | 56   | Rotom-Fan          |  0.01575% | 505    |  1.373% | 393    |  1.469% | 
 | 57   | Butterfree         |  0.01325% | 211    |  0.574% | 149    |  0.557% | 
 | 58   | Mantyke            |  0.01026% | 54     |  0.147% | 32     |  0.120% | 
 | 59   | Silvally-Flying    |  0.00919% | 183    |  0.498% | 119    |  0.445% | 
 | 60   | Oricorio-Sensu     |  0.00836% | 132    |  0.359% | 77     |  0.288% | 
 | 61   | Taillow            |  0.00671% | 16     |  0.044% | 10     |  0.037% | 
 | 62   | Noctowl            |  0.00578% | 369    |  1.004% | 289    |  1.080% | 
 | 63   | Golbat             |  0.00350% | 134    |  0.364% | 96     |  0.359% | 
 | 64   | Oricorio-Pom-Pom   |  0.00338% | 140    |  0.381% | 110    |  0.411% | 
 | 65   | Mothim             |  0.00326% | 54     |  0.147% | 41     |  0.153% | 
 | 66   | Beautifly          |  0.00302% | 34     |  0.092% | 16     |  0.060% | 
 | 67   | Delibird           |  0.00282% | 119    |  0.324% | 96     |  0.359% | 
 | 68   | Swanna             |  0.00254% | 128    |  0.348% | 87     |  0.325% | 
 | 69   | Oricorio           |  0.00090% | 89     |  0.242% | 62     |  0.232% | 
 | 70   | Farfetch'd         |  0.00078% | 169    |  0.460% | 125    |  0.467% | 
 | 71   | Drifloon           |  0.00034% | 5      |  0.014% | 2      |  0.007% | 
 | 72   | Oricorio-Pa'u      |  0.00034% | 13     |  0.035% | 9      |  0.034% | 
 | 73   | Pidgeot            |  0.00033% | 121    |  0.329% | 57     |  0.213% | 
 | 74   | Dartrix            |  0.00029% | 70     |  0.190% | 50     |  0.187% | 
 | 75   | Starly             |  0.00024% | 7      |  0.019% | 6      |  0.022% | 
 | 76   | Noibat             |  0.00015% | 2      |  0.005% | 2      |  0.007% | 
 | 77   | Fearow             |  0.00013% | 119    |  0.324% | 85     |  0.318% | 
 | 78   | Pidgeotto          |  0.00009% | 4      |  0.011% | 4      |  0.015% | 
 | 79   | Ledian             |  0.00005% | 49     |  0.133% | 41     |  0.153% | 
 | 80   | Rufflet            |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 81   | Doduo              |  0.00000% | 14     |  0.038% | 11     |  0.041% | 
 | 82   | Staravia           |  0.00000% | 21     |  0.057% | 16     |  0.060% | 
 | 83   | Trumbeak           |  0.00000% | 6      |  0.016% | 5      |  0.019% | 
 | 84   | Archen             |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 85   | Natu               |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 86   | Yanma              |  0.00000% | 2      |  0.005% | 2      |  0.007% | 
 | 87   | Hoppip             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 88   | Rowlet             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 89   | Skiploom           |  0.00000% | 7      |  0.019% | 6      |  0.022% | 
 | 90   | Swablu             |  0.00000% | 3      |  0.008% | 2      |  0.007% | 
 | 91   | Charizard-Mega-X   |  0.00000% | 7      |  0.019% | 7      |  0.026% | 
 | 92   | Combee             |  0.00000% | 2      |  0.005% | 2      |  0.007% | 
 | 93   | Ducklett           |  0.00000% | 10     |  0.027% | 10     |  0.037% | 
 | 94   | Fletchinder        |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 95   | Fletchling         |  0.00000% | 5      |  0.014% | 4      |  0.015% | 
 | 96   | Hoothoot           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 97   | Pidgey             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 98   | Pidove             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 99   | Spearow            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 100  | Tranquill          |  0.00000% | 5      |  0.014% | 4      |  0.015% | 
 | 101  | Wingull            |  0.00000% | 4      |  0.011% | 2      |  0.007% | 
 | 102  | Zubat              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
