 Total battles: 305364
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tapu Koko          | 98.85192% | 25325  | 80.295% | 21303  | 87.647% | 
 | 2    | Rotom-Wash         | 90.31890% | 20754  | 65.802% | 16712  | 68.759% | 
 | 3    | Zapdos             | 86.20723% | 19289  | 61.157% | 14774  | 60.785% | 
 | 4    | Raichu-Alola       | 78.82723% | 15734  | 49.886% | 11191  | 46.043% | 
 | 5    | Golem-Alola        | 59.52951% | 10487  | 33.250% | 8660   | 35.630% | 
 | 6    | Magnezone          | 50.90570% | 11811  | 37.448% | 8796   | 36.190% | 
 | 7    | Thundurus          | 38.76251% | 4894   | 15.517% | 3704   | 15.239% | 
 | 8    | Xurkitree          | 27.74494% | 9968   | 31.604% | 7443   | 30.623% | 
 | 9    | Manectric-Mega     | 26.68446% | 13191  | 41.823% | 9573   | 39.386% | 
 | 10   | Pikachu            |  7.72604% | 1028   |  3.259% | 770    |  3.168% | 
 | 11   | Electivire         |  6.99807% | 8214   | 26.043% | 5823   | 23.958% | 
 | 12   | Galvantula         |  5.30171% | 8137   | 25.799% | 7176   | 29.524% | 
 | 13   | Stunfisk           |  4.57037% | 1243   |  3.941% | 1020   |  4.197% | 
 | 14   | Eelektross         |  4.13197% | 5808   | 18.415% | 4569   | 18.798% | 
 | 15   | Thundurus-Therian  |  2.18749% | 3430   | 10.875% | 2578   | 10.607% | 
 | 16   | Ampharos-Mega      |  2.13590% | 4918   | 15.593% | 3347   | 13.771% | 
 | 17   | Heliolisk          |  2.11298% | 1338   |  4.242% | 974    |  4.007% | 
 | 18   | Raikou             |  2.00659% | 2245   |  7.118% | 1588   |  6.534% | 
 | 19   | Rotom-Mow          |  1.04902% | 691    |  2.191% | 526    |  2.164% | 
 | 20   | Togedemaru         |  0.69826% | 2011   |  6.376% | 1583   |  6.513% | 
 | 21   | Luxray             |  0.66366% | 3364   | 10.666% | 2431   | 10.002% | 
 | 22   | Jolteon            |  0.65210% | 2959   |  9.382% | 2125   |  8.743% | 
 | 23   | Vikavolt           |  0.31236% | 1321   |  4.188% | 963    |  3.962% | 
 | 24   | Electrode          |  0.30672% | 901    |  2.857% | 748    |  3.078% | 
 | 25   | Rotom-Heat         |  0.25326% | 966    |  3.063% | 775    |  3.189% | 
