 Total battles: 305364
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Garchomp           | 91.16651% | 22438  | 70.776% | 18389  | 80.318% | 
 | 2    | Kyurem-Black       | 85.70997% | 17885  | 56.414% | 12703  | 55.483% | 
 | 3    | Dragonite          | 80.39446% | 21744  | 68.587% | 15637  | 68.298% | 
 | 4    | Altaria-Mega       | 66.58419% | 17483  | 55.146% | 11666  | 50.954% | 
 | 5    | Latios             | 61.60766% | 13296  | 41.939% | 9062   | 39.580% | 
 | 6    | Kommo-o            | 60.45601% | 15503  | 48.901% | 11633  | 50.809% | 
 | 7    | Goodra             | 33.58114% | 11408  | 35.984% | 8295   | 36.230% | 
 | 8    | Hydreigon          | 32.10946% | 12353  | 38.965% | 8572   | 37.440% | 
 | 9    | Salamence          | 20.45468% | 9183   | 28.966% | 6429   | 28.080% | 
 | 10   | Dragalge           | 14.91709% | 7621   | 24.039% | 5534   | 24.171% | 
 | 11   | Latias             | 11.36327% | 2933   |  9.251% | 2069   |  9.037% | 
 | 12   | Latios-Mega        |  8.52454% | 3122   |  9.848% | 2084   |  9.102% | 
 | 13   | Latias-Mega        |  5.06023% | 2394   |  7.551% | 1640   |  7.163% | 
 | 14   | Tyrantrum          |  4.99462% | 4222   | 13.317% | 3172   | 13.854% | 
 | 15   | Haxorus            |  3.75497% | 4825   | 15.219% | 3311   | 14.461% | 
 | 16   | Kingdra            |  3.53609% | 4398   | 13.873% | 3158   | 13.793% | 
 | 17   | Druddigon          |  3.19438% | 2148   |  6.775% | 1782   |  7.783% | 
 | 18   | Turtonator         |  3.09415% | 2403   |  7.580% | 1792   |  7.827% | 
 | 19   | Noivern            |  2.47497% | 3198   | 10.087% | 2310   | 10.089% | 
 | 20   | Garchomp-Mega      |  2.26107% | 3138   |  9.898% | 2241   |  9.788% | 
 | 21   | Kyurem             |  1.40769% | 594    |  1.874% | 433    |  1.891% | 
 | 22   | Kommo-o-Totem      |  0.88428% | 1286   |  4.056% | 945    |  4.127% | 
 | 23   | Flygon             |  0.72627% | 2010   |  6.340% | 1485   |  6.486% | 
 | 24   | Exeggutor-Alola    |  0.51348% | 1511   |  4.766% | 1015   |  4.433% | 
 | 25   | Drampa             |  0.50207% | 1014   |  3.198% | 685    |  2.992% | 
 | 26   | Guzzlord           |  0.20030% | 709    |  2.236% | 476    |  2.079% | 
 | 27   | Silvally-Dragon    |  0.17073% | 317    |  1.000% | 241    |  1.053% | 
 | 28   | Sliggoo            |  0.10307% | 146    |  0.461% | 125    |  0.546% | 
 | 29   | Altaria            |  0.09095% | 267    |  0.842% | 186    |  0.812% | 
 | 30   | Dragonair          |  0.07705% | 168    |  0.530% | 133    |  0.581% | 
 | 31   | Shelgon            |  0.03788% | 121    |  0.382% | 85     |  0.371% | 
 | 32   | Fraxure            |  0.00256% | 41     |  0.129% | 15     |  0.066% | 
 | 33   | Gible              |  0.00165% | 12     |  0.038% | 12     |  0.052% | 
 | 34   | Zweilous           |  0.00086% | 16     |  0.050% | 14     |  0.061% | 
 | 35   | Tyrunt             |  0.00021% | 11     |  0.035% | 10     |  0.044% | 
 | 36   | Axew               |  0.00007% | 11     |  0.035% | 6      |  0.026% | 
 | 37   | Bagon              |  0.00005% | 5      |  0.016% | 4      |  0.017% | 
 | 38   | Gabite             |  0.00003% | 8      |  0.025% | 3      |  0.013% | 
 | 39   | Goomy              |  0.00000% | 2      |  0.006% | 1      |  0.004% | 
 | 40   | Dratini            |  0.00000% | 4      |  0.013% | 4      |  0.017% | 
 | 41   | Deino              |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 42   | Hakamo-o           |  0.00000% | 17     |  0.054% | 13     |  0.057% | 
 | 43   | Jangmo-o           |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 44   | Noibat             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 45   | Vibrava            |  0.00000% | 2      |  0.006% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
