 Total battles: 305364
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Pelipper           | 57.21194% | 28109  | 52.731% | 24797  | 63.742% | 
 | 2    | Greninja           | 46.89827% | 21695  | 40.699% | 14732  | 37.870% | 
 | 3    | Azumarill          | 45.33639% | 15554  | 29.179% | 11186  | 28.754% | 
 | 4    | Swampert-Mega      | 44.41875% | 27906  | 52.351% | 21650  | 55.653% | 
 | 5    | Keldeo             | 34.18436% | 11505  | 21.583% | 7554   | 19.418% | 
 | 6    | Kingdra            | 34.03683% | 17032  | 31.951% | 11839  | 30.433% | 
 | 7    | Toxapex            | 33.59246% | 16428  | 30.818% | 12434  | 31.962% | 
 | 8    | Gyarados-Mega      | 25.75049% | 8939   | 16.769% | 6487   | 16.675% | 
 | 9    | Cloyster           | 21.18817% | 9415   | 17.662% | 6792   | 17.459% | 
 | 10   | Sharpedo-Mega      | 17.86846% | 5900   | 11.068% | 3921   | 10.079% | 
 | 11   | Rotom-Wash         | 17.47564% | 11825  | 22.183% | 8701   | 22.366% | 
 | 12   | Swampert           | 17.14927% | 5128   |  9.620% | 4186   | 10.760% | 
 | 13   | Gyarados           | 17.11356% | 8625   | 16.180% | 6026   | 15.490% | 
 | 14   | Manaphy            | 16.28575% | 5499   | 10.316% | 3662   |  9.413% | 
 | 15   | Seismitoad         | 13.26729% | 4327   |  8.117% | 3396   |  8.730% | 
 | 16   | Mantine            | 12.10788% | 3632   |  6.813% | 2409   |  6.192% | 
 | 17   | Quagsire           | 11.27235% | 3502   |  6.570% | 2609   |  6.707% | 
 | 18   | Lanturn            | 10.32943% | 7374   | 13.833% | 5254   | 13.506% | 
 | 19   | Tentacruel         | 10.06945% | 6002   | 11.260% | 4436   | 11.403% | 
 | 20   | Politoed           |  9.93970% | 8719   | 16.357% | 7209   | 18.531% | 
 | 21   | Starmie            |  9.85894% | 5188   |  9.732% | 3553   |  9.133% | 
 | 22   | Volcanion          |  8.92394% | 6797   | 12.751% | 4600   | 11.825% | 
 | 23   | Empoleon           |  8.12258% | 5457   | 10.237% | 4346   | 11.172% | 
 | 24   | Ludicolo           |  7.92340% | 7173   | 13.456% | 4938   | 12.693% | 
 | 25   | Tapu Fini          |  7.27803% | 6669   | 12.511% | 4524   | 11.629% | 
 | 26   | Vaporeon           |  6.81938% | 2580   |  4.840% | 1807   |  4.645% | 
 | 27   | Suicune            |  6.20107% | 2567   |  4.816% | 1692   |  4.349% | 
 | 28   | Araquanid          |  5.49305% | 3294   |  6.179% | 2455   |  6.311% | 
 | 29   | Crawdaunt          |  3.87799% | 2511   |  4.711% | 1759   |  4.522% | 
 | 30   | Alomomola          |  3.79318% | 1676   |  3.144% | 1200   |  3.085% | 
 | 31   | Gastrodon          |  3.50211% | 2784   |  5.223% | 1900   |  4.884% | 
 | 32   | Golisopod          |  3.09337% | 2629   |  4.932% | 1908   |  4.905% | 
 | 33   | Blastoise-Mega     |  2.94175% | 3261   |  6.118% | 2160   |  5.552% | 
 | 34   | Lapras             |  2.75923% | 2459   |  4.613% | 1754   |  4.509% | 
 | 35   | Slowbro-Mega       |  2.57462% | 2191   |  4.110% | 1410   |  3.624% | 
 | 36   | Primarina          |  1.98852% | 2684   |  5.035% | 1768   |  4.545% | 
 | 37   | Slowking           |  1.96384% | 1226   |  2.300% | 910    |  2.339% | 
 | 38   | Kabutops           |  1.90576% | 2122   |  3.981% | 1500   |  3.856% | 
 | 39   | Slowbro            |  1.86328% | 2013   |  3.776% | 1398   |  3.594% | 
 | 40   | Feraligatr         |  1.57941% | 3030   |  5.684% | 1951   |  5.015% | 
 | 41   | Milotic            |  1.57684% | 2960   |  5.553% | 1954   |  5.023% | 
 | 42   | Sharpedo           |  1.46501% | 1135   |  2.129% | 784    |  2.015% | 
 | 43   | Pyukumuku          |  1.15223% | 1133   |  2.125% | 838    |  2.154% | 
 | 44   | Qwilfish           |  1.15189% | 925    |  1.735% | 732    |  1.882% | 
 | 45   | Jellicent          |  1.13334% | 1388   |  2.604% | 966    |  2.483% | 
 | 46   | Omastar            |  0.47383% | 823    |  1.544% | 588    |  1.511% | 
 | 47   | Blastoise          |  0.47083% | 1009   |  1.893% | 671    |  1.725% | 
 | 48   | Araquanid-Totem    |  0.39669% | 633    |  1.187% | 458    |  1.177% | 
 | 49   | Golduck            |  0.38748% | 525    |  0.985% | 366    |  0.941% | 
 | 50   | Bruxish            |  0.38201% | 546    |  1.024% | 345    |  0.887% | 
 | 51   | Barbaracle         |  0.36947% | 467    |  0.876% | 334    |  0.859% | 
 | 52   | Kingler            |  0.28549% | 760    |  1.426% | 494    |  1.270% | 
 | 53   | Gorebyss           |  0.28058% | 456    |  0.855% | 308    |  0.792% | 
 | 54   | Carracosta         |  0.26070% | 744    |  1.396% | 526    |  1.352% | 
 | 55   | Silvally-Water     |  0.23245% | 295    |  0.553% | 208    |  0.535% | 
