 Total battles: 305364
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Staraptor          | 79.23161% | 23216  | 50.920% | 17207  | 50.858% | 
 | 2    | Lopunny-Mega       | 76.70531% | 30331  | 66.526% | 23137  | 68.385% | 
 | 3    | Chansey            | 74.28299% | 22908  | 50.245% | 18085  | 53.453% | 
 | 4    | Ditto              | 64.65220% | 17388  | 38.137% | 12966  | 38.323% | 
 | 5    | Porygon2           | 63.46269% | 17741  | 38.912% | 13552  | 40.055% | 
 | 6    | Diggersby          | 61.65149% | 16329  | 35.815% | 11961  | 35.352% | 
 | 7    | Porygon-Z          | 35.41788% | 17598  | 38.598% | 12248  | 36.201% | 
 | 8    | Meloetta           | 27.19864% | 10443  | 22.905% | 7014   | 20.731% | 
 | 9    | Pidgeot-Mega       | 16.53436% | 8387   | 18.395% | 6233   | 18.422% | 
 | 10   | Smeargle           | 13.34505% | 7176   | 15.739% | 6610   | 19.537% | 
 | 11   | Heliolisk          |  9.04333% | 5768   | 12.651% | 4182   | 12.360% | 
 | 12   | Snorlax            |  8.73716% | 10482  | 22.990% | 7531   | 22.259% | 
 | 13   | Bewear             |  7.91581% | 4653   | 10.206% | 3313   |  9.792% | 
 | 14   | Swellow            |  7.47575% | 4928   | 10.809% | 3497   | 10.336% | 
 | 15   | Komala             |  4.62998% | 2508   |  5.501% | 1774   |  5.243% | 
 | 16   | Blissey            |  4.24469% | 3556   |  7.799% | 2551   |  7.540% | 
 | 17   | Cinccino           |  4.15744% | 5218   | 11.445% | 3837   | 11.341% | 
 | 18   | Miltank            |  4.11612% | 3931   |  8.622% | 2964   |  8.761% | 
 | 19   | Ambipom            |  3.81076% | 5816   | 12.756% | 4737   | 14.001% | 
 | 20   | Kecleon            |  2.69644% | 2510   |  5.505% | 2021   |  5.973% | 
 | 21   | Linoone            |  2.56559% | 3749   |  8.223% | 2782   |  8.223% | 
 | 22   | Braviary           |  2.41720% | 1410   |  3.093% | 1014   |  2.997% | 
 | 23   | Exploud            |  2.34405% | 3243   |  7.113% | 2396   |  7.082% | 
 | 24   | Silvally           |  2.30418% | 1445   |  3.169% | 1117   |  3.301% | 
 | 25   | Bibarel            |  1.67247% | 1799   |  3.946% | 1306   |  3.860% | 
 | 26   | Chatot             |  1.64116% | 1127   |  2.472% | 898    |  2.654% | 
 | 27   | Drampa             |  1.62494% | 3888   |  8.528% | 2593   |  7.664% | 
 | 28   | Lickilicky         |  1.40628% | 1192   |  2.614% | 860    |  2.542% | 
 | 29   | Pyroar             |  1.39029% | 3947   |  8.657% | 2736   |  8.087% | 
 | 30   | Tauros             |  1.35348% | 2647   |  5.806% | 1877   |  5.548% | 
 | 31   | Audino-Mega        |  1.14294% | 1488   |  3.264% | 1032   |  3.050% | 
 | 32   | Dodrio             |  1.14181% | 1002   |  2.198% | 713    |  2.107% | 
 | 33   | Slaking            |  1.06066% | 2741   |  6.012% | 1977   |  5.843% | 
 | 34   | Type: Null         |  0.79976% | 881    |  1.932% | 689    |  2.036% | 
 | 35   | Zangoose           |  0.76280% | 2091   |  4.586% | 1500   |  4.433% | 
 | 36   | Ursaring           |  0.63957% | 2030   |  4.452% | 1431   |  4.230% | 
 | 37   | Regigigas          |  0.51303% | 779    |  1.709% | 609    |  1.800% | 
 | 38   | Staravia           |  0.48938% | 53     |  0.116% | 41     |  0.121% | 
 | 39   | Wigglytuff         |  0.39621% | 1275   |  2.796% | 974    |  2.879% | 
 | 40   | Sawsbuck           |  0.37466% | 1514   |  3.321% | 1048   |  3.098% | 
 | 41   | Oranguru           |  0.36153% | 941    |  2.064% | 664    |  1.963% | 
 | 42   | Toucannon          |  0.33348% | 1044   |  2.290% | 763    |  2.255% | 
 | 43   | Porygon            |  0.29732% | 102    |  0.224% | 72     |  0.213% | 
 | 44   | Stoutland          |  0.29707% | 952    |  2.088% | 732    |  2.164% | 
 | 45   | Gumshoos-Totem     |  0.27584% | 91     |  0.200% | 50     |  0.148% | 
 | 46   | Raticate           |  0.27352% | 651    |  1.428% | 446    |  1.318% | 
 | 47   | Bouffalant         |  0.25288% | 948    |  2.079% | 673    |  1.989% | 
 | 48   | Furfrou            |  0.24433% | 652    |  1.430% | 466    |  1.377% | 
 | 49   | Purugly            |  0.21407% | 372    |  0.816% | 297    |  0.878% | 
 | 50   | Raticate-Alola     |  0.21131% | 509    |  1.116% | 340    |  1.005% | 
 | 51   | Kangaskhan         |  0.18666% | 695    |  1.524% | 501    |  1.481% | 
 | 52   | Noctowl            |  0.18493% | 512    |  1.123% | 380    |  1.123% | 
 | 53   | Audino             |  0.16007% | 330    |  0.724% | 234    |  0.692% | 
 | 54   | Girafarig          |  0.14753% | 489    |  1.073% | 332    |  0.981% | 
 | 55   | Munchlax           |  0.14237% | 137    |  0.300% | 102    |  0.301% | 
 | 56   | Gumshoos           |  0.12056% | 193    |  0.423% | 142    |  0.420% | 
 | 57   | Persian            |  0.11250% | 844    |  1.851% | 677    |  2.001% | 
 | 58   | Lopunny            |  0.09871% | 366    |  0.803% | 263    |  0.777% | 
 | 59   | Spinda             |  0.09661% | 340    |  0.746% | 275    |  0.813% | 
 | 60   | Farfetch'd         |  0.08901% | 193    |  0.423% | 138    |  0.408% | 
 | 61   | Eevee              |  0.07733% | 356    |  0.781% | 234    |  0.692% | 
 | 62   | Rattata            |  0.05578% | 235    |  0.515% | 187    |  0.553% | 
 | 63   | Unfezant           |  0.05396% | 309    |  0.678% | 216    |  0.638% | 
 | 64   | Vigoroth           |  0.05105% | 206    |  0.452% | 155    |  0.458% | 
 | 65   | Furret             |  0.04515% | 343    |  0.752% | 259    |  0.766% | 
 | 66   | Dunsparce          |  0.03987% | 355    |  0.779% | 267    |  0.789% | 
 | 67   | Watchog            |  0.03790% | 226    |  0.496% | 183    |  0.541% | 
 | 68   | Fearow             |  0.03243% | 110    |  0.241% | 77     |  0.228% | 
 | 69   | Delcatty           |  0.02841% | 272    |  0.597% | 217    |  0.641% | 
 | 70   | Castform           |  0.01940% | 222    |  0.487% | 144    |  0.426% | 
 | 71   | Taillow            |  0.01649% | 32     |  0.070% | 22     |  0.065% | 
 | 72   | Pidgeot            |  0.01579% | 197    |  0.432% | 143    |  0.423% | 
 | 73   | Rattata-Alola      |  0.01397% | 46     |  0.101% | 35     |  0.103% | 
 | 74   | Lickitung          |  0.00948% | 67     |  0.147% | 46     |  0.136% | 
 | 75   | Stantler           |  0.00402% | 100    |  0.219% | 83     |  0.245% | 
 | 76   | Bidoof             |  0.00311% | 24     |  0.053% | 20     |  0.059% | 
 | 77   | Fletchling         |  0.00201% | 6      |  0.013% | 3      |  0.009% | 
 | 78   | Buneary            |  0.00148% | 9      |  0.020% | 8      |  0.024% | 
 | 79   | Bunnelby           |  0.00137% | 6      |  0.013% | 5      |  0.015% | 
 | 80   | Starly             |  0.00117% | 5      |  0.011% | 3      |  0.009% | 
 | 81   | Doduo              |  0.00117% | 4      |  0.009% | 3      |  0.009% | 
 | 82   | Litleo             |  0.00059% | 10     |  0.022% | 8      |  0.024% | 
 | 83   | Patrat             |  0.00034% | 1      |  0.002% | 1      |  0.003% | 
 | 84   | Spearow            |  0.00034% | 2      |  0.004% | 2      |  0.006% | 
 | 85   | Herdier            |  0.00030% | 5      |  0.011% | 2      |  0.006% | 
 | 86   | Raticate-Alola-Totem |  0.00028% | 83     |  0.182% | 60     |  0.177% | 
 | 87   | Aipom              |  0.00026% | 6      |  0.013% | 5      |  0.015% | 
 | 88   | Whismur            |  0.00023% | 2      |  0.004% | 2      |  0.006% | 
 | 89   | Skitty             |  0.00021% | 10     |  0.022% | 9      |  0.027% | 
 | 90   | Minccino           |  0.00021% | 1      |  0.002% | 1      |  0.003% | 
 | 91   | Trumbeak           |  0.00016% | 1      |  0.002% | 1      |  0.003% | 
 | 92   | Happiny            |  0.00011% | 4      |  0.009% | 2      |  0.006% | 
 | 93   | Yungoos            |  0.00006% | 3      |  0.007% | 3      |  0.009% | 
 | 94   | Zigzagoon          |  0.00006% | 3      |  0.007% | 3      |  0.009% | 
 | 95   | Swablu             |  0.00005% | 4      |  0.009% | 3      |  0.009% | 
 | 96   | Igglybuff          |  0.00000% | 4      |  0.009% | 3      |  0.009% | 
 | 97   | Slakoth            |  0.00000% | 4      |  0.009% | 4      |  0.012% | 
 | 98   | Azurill            |  0.00000% | 6      |  0.013% | 6      |  0.018% | 
 | 99   | Jigglypuff         |  0.00000% | 8      |  0.018% | 7      |  0.021% | 
 | 100  | Meowth             |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 101  | Tranquill          |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 102  | Deerling           |  0.00000% | 4      |  0.009% | 2      |  0.006% | 
 | 103  | Glameow            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 104  | Hoothoot           |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 105  | Loudred            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 106  | Pidgey             |  0.00000% | 2      |  0.004% | 2      |  0.006% | 
 | 107  | Sentret            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
