 Total battles: 305364
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Torkoal            | 77.47119% | 17431  | 51.065% | 15486  | 62.272% | 
 | 2    | Infernape          | 71.92836% | 17735  | 51.955% | 13041  | 52.440% | 
 | 3    | Heatran            | 64.29182% | 15411  | 45.147% | 11569  | 46.521% | 
 | 4    | Charizard-Mega-X   | 56.92697% | 15341  | 44.942% | 10961  | 44.076% | 
 | 5    | Volcanion          | 47.54613% | 15215  | 44.573% | 10730  | 43.147% | 
 | 6    | Blacephalon        | 47.06967% | 12613  | 36.950% | 8730   | 35.105% | 
 | 7    | Rotom-Heat         | 42.04163% | 12478  | 36.555% | 9523   | 38.294% | 
 | 8    | Victini            | 41.75292% | 11851  | 34.718% | 7988   | 32.121% | 
 | 9    | Charizard-Mega-Y   | 40.05292% | 14395  | 42.171% | 10871  | 43.714% | 
 | 10   | Volcarona          | 28.99202% | 12691  | 37.179% | 8249   | 33.171% | 
 | 11   | Arcanine           | 13.66329% | 6979   | 20.445% | 4997   | 20.094% | 
 | 12   | Darmanitan         | 12.09224% | 6423   | 18.816% | 4495   | 18.075% | 
 | 13   | Entei              | 10.78681% | 2983   |  8.739% | 2104   |  8.461% | 
 | 14   | Marowak-Alola      |  8.38522% | 5012   | 14.683% | 3396   | 13.656% | 
 | 15   | Talonflame         |  7.50386% | 3742   | 10.962% | 2637   | 10.604% | 
 | 16   | Ninetales          |  5.29208% | 5659   | 16.578% | 4332   | 17.420% | 
 | 17   | Moltres            |  4.30176% | 1276   |  3.738% | 925    |  3.720% | 
 | 18   | Chandelure         |  3.02211% | 3544   | 10.382% | 2435   |  9.792% | 
 | 19   | Incineroar         |  2.14548% | 2446   |  7.166% | 1756   |  7.061% | 
 | 20   | Houndoom-Mega      |  1.96975% | 2284   |  6.691% | 1586   |  6.378% | 
 | 21   | Salazzle           |  1.81071% | 3208   |  9.398% | 2188   |  8.798% | 
 | 22   | Typhlosion         |  1.36029% | 1911   |  5.598% | 1367   |  5.497% | 
 | 23   | Delphox            |  1.21269% | 1776   |  5.203% | 1221   |  4.910% | 
 | 24   | Combusken          |  1.10253% | 480    |  1.406% | 356    |  1.432% | 
 | 25   | Emboar             |  0.94742% | 1413   |  4.139% | 1022   |  4.110% | 
 | 26   | Monferno           |  0.93690% | 78     |  0.229% | 70     |  0.281% | 
 | 27   | Silvally-Fire      |  0.74815% | 539    |  1.579% | 354    |  1.423% | 
 | 28   | Turtonator         |  0.61558% | 1455   |  4.262% | 1051   |  4.226% | 
 | 29   | Magmortar          |  0.52628% | 865    |  2.534% | 655    |  2.634% | 
 | 30   | Camerupt-Mega      |  0.44450% | 636    |  1.863% | 459    |  1.846% | 
 | 31   | Flareon            |  0.41065% | 1045   |  3.061% | 726    |  2.919% | 
 | 32   | Salazzle-Totem     |  0.38226% | 694    |  2.033% | 444    |  1.785% | 
 | 33   | Camerupt           |  0.32493% | 600    |  1.758% | 442    |  1.777% | 
 | 34   | Pyroar             |  0.30079% | 490    |  1.435% | 335    |  1.347% | 
 | 35   | Marowak-Alola-Totem |  0.24782% | 599    |  1.755% | 400    |  1.608% | 
 | 36   | Charizard          |  0.22407% | 520    |  1.523% | 387    |  1.556% | 
 | 37   | Houndoom           |  0.22055% | 690    |  2.021% | 466    |  1.874% | 
