 Total battles: 305364
 Avg. weight/team: 0.028
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tapu Koko          | 90.08054% | 25325  | 80.295% | 21303  | 87.647% | 
 | 2    | Rotom-Wash         | 74.67889% | 20754  | 65.802% | 16712  | 68.759% | 
 | 3    | Zapdos             | 71.05191% | 19289  | 61.157% | 14774  | 60.785% | 
 | 4    | Raichu-Alola       | 59.37116% | 15734  | 49.886% | 11191  | 46.043% | 
 | 5    | Manectric-Mega     | 42.86874% | 13191  | 41.823% | 9573   | 39.386% | 
 | 6    | Golem-Alola        | 37.54178% | 10487  | 33.250% | 8660   | 35.630% | 
 | 7    | Magnezone          | 37.06011% | 11811  | 37.448% | 8796   | 36.190% | 
 | 8    | Xurkitree          | 35.16354% | 9968   | 31.604% | 7443   | 30.623% | 
 | 9    | Galvantula         | 23.95385% | 8137   | 25.799% | 7176   | 29.524% | 
 | 10   | Electivire         | 22.95186% | 8214   | 26.043% | 5823   | 23.958% | 
 | 11   | Thundurus          | 18.73541% | 4894   | 15.517% | 3704   | 15.239% | 
 | 12   | Eelektross         | 13.74870% | 5808   | 18.415% | 4569   | 18.798% | 
 | 13   | Thundurus-Therian  |  9.90047% | 3430   | 10.875% | 2578   | 10.607% | 
 | 14   | Ampharos-Mega      |  9.41038% | 4918   | 15.593% | 3347   | 13.771% | 
 | 15   | Luxray             |  7.15186% | 3364   | 10.666% | 2431   | 10.002% | 
 | 16   | Jolteon            |  5.13523% | 2959   |  9.382% | 2125   |  8.743% | 
 | 17   | Raikou             |  4.61706% | 2245   |  7.118% | 1588   |  6.534% | 
 | 18   | Togedemaru         |  4.51066% | 2011   |  6.376% | 1583   |  6.513% | 
 | 19   | Stunfisk           |  3.66932% | 1243   |  3.941% | 1020   |  4.197% | 
 | 20   | Heliolisk          |  3.02927% | 1338   |  4.242% | 974    |  4.007% | 
 | 21   | Lanturn            |  2.71176% | 1789   |  5.672% | 1360   |  5.595% | 
 | 22   | Rotom-Heat         |  2.27471% | 966    |  3.063% | 775    |  3.189% | 
 | 23   | Pikachu            |  2.24896% | 1028   |  3.259% | 770    |  3.168% | 
 | 24   | Electrode          |  2.23864% | 901    |  2.857% | 748    |  3.078% | 
 | 25   | Vikavolt           |  2.16510% | 1321   |  4.188% | 963    |  3.962% | 
 | 26   | Rotom-Mow          |  1.65015% | 691    |  2.191% | 526    |  2.164% | 
 | 27   | Vikavolt-Totem     |  1.45254% | 550    |  1.744% | 383    |  1.576% | 
 | 28   | Magneton           |  1.22239% | 554    |  1.756% | 400    |  1.646% | 
 | 29   | Silvally-Electric  |  1.10992% | 403    |  1.278% | 291    |  1.197% | 
 | 30   | Zebstrika          |  1.01848% | 673    |  2.134% | 516    |  2.123% | 
 | 31   | Dedenne            |  0.99368% | 597    |  1.893% | 421    |  1.732% | 
 | 32   | Rotom-Frost        |  0.97305% | 659    |  2.089% | 476    |  1.958% | 
 | 33   | Emolga             |  0.80169% | 789    |  2.502% | 608    |  2.502% | 
 | 34   | Raichu             |  0.74164% | 616    |  1.953% | 503    |  2.070% | 
 | 35   | Ampharos           |  0.63021% | 367    |  1.164% | 285    |  1.173% | 
 | 36   | Oricorio-Pom-Pom   |  0.57469% | 256    |  0.812% | 208    |  0.856% | 
 | 37   | Pachirisu          |  0.53585% | 404    |  1.281% | 289    |  1.189% | 
