 Total battles: 305364
 Avg. weight/team: 0.046
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Pelipper           | 57.63643% | 28109  | 52.731% | 24797  | 63.742% | 
 | 2    | Swampert-Mega      | 53.63033% | 27906  | 52.351% | 21650  | 55.653% | 
 | 3    | Greninja           | 43.80530% | 21695  | 40.699% | 14732  | 37.870% | 
 | 4    | Kingdra            | 34.91022% | 17032  | 31.951% | 11839  | 30.433% | 
 | 5    | Azumarill          | 33.30384% | 15554  | 29.179% | 11186  | 28.754% | 
 | 6    | Toxapex            | 32.86990% | 16428  | 30.818% | 12434  | 31.962% | 
 | 7    | Keldeo             | 25.56428% | 11505  | 21.583% | 7554   | 19.418% | 
 | 8    | Rotom-Wash         | 22.61200% | 11825  | 22.183% | 8701   | 22.366% | 
 | 9    | Cloyster           | 19.31869% | 9415   | 17.662% | 6792   | 17.459% | 
 | 10   | Gyarados-Mega      | 18.04019% | 8939   | 16.769% | 6487   | 16.675% | 
 | 11   | Gyarados           | 16.95579% | 8625   | 16.180% | 6026   | 15.490% | 
 | 12   | Politoed           | 14.85359% | 8719   | 16.357% | 7209   | 18.531% | 
 | 13   | Sharpedo-Mega      | 12.77519% | 5900   | 11.068% | 3921   | 10.079% | 
 | 14   | Ludicolo           | 12.10592% | 7173   | 13.456% | 4938   | 12.693% | 
 | 15   | Tapu Fini          | 11.94864% | 6669   | 12.511% | 4524   | 11.629% | 
 | 16   | Lanturn            | 11.94516% | 7374   | 13.833% | 5254   | 13.506% | 
 | 17   | Manaphy            | 11.89956% | 5499   | 10.316% | 3662   |  9.413% | 
 | 18   | Volcanion          | 11.66083% | 6797   | 12.751% | 4600   | 11.825% | 
 | 19   | Swampert           | 11.62627% | 5128   |  9.620% | 4186   | 10.760% | 
 | 20   | Tentacruel         | 11.07546% | 6002   | 11.260% | 4436   | 11.403% | 
 | 21   | Seismitoad         |  9.18419% | 4327   |  8.117% | 3396   |  8.730% | 
 | 22   | Empoleon           |  9.08877% | 5457   | 10.237% | 4346   | 11.172% | 
 | 23   | Starmie            |  8.83803% | 5188   |  9.732% | 3553   |  9.133% | 
 | 24   | Mantine            |  7.56292% | 3632   |  6.813% | 2409   |  6.192% | 
 | 25   | Quagsire           |  6.87970% | 3502   |  6.570% | 2609   |  6.707% | 
 | 26   | Araquanid          |  6.06384% | 3294   |  6.179% | 2455   |  6.311% | 
 | 27   | Suicune            |  5.10718% | 2567   |  4.816% | 1692   |  4.349% | 
 | 28   | Crawdaunt          |  4.91361% | 2511   |  4.711% | 1759   |  4.522% | 
 | 29   | Golisopod          |  4.44644% | 2629   |  4.932% | 1908   |  4.905% | 
 | 30   | Blastoise-Mega     |  4.27049% | 3261   |  6.118% | 2160   |  5.552% | 
 | 31   | Feraligatr         |  4.16325% | 3030   |  5.684% | 1951   |  5.015% | 
 | 32   | Alomomola          |  4.03680% | 1676   |  3.144% | 1200   |  3.085% | 
 | 33   | Gastrodon          |  3.98360% | 2784   |  5.223% | 1900   |  4.884% | 
 | 34   | Vaporeon           |  3.79928% | 2580   |  4.840% | 1807   |  4.645% | 
 | 35   | Slowbro            |  3.75206% | 2013   |  3.776% | 1398   |  3.594% | 
 | 36   | Milotic            |  3.64818% | 2960   |  5.553% | 1954   |  5.023% | 
