 Total battles: 305364
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Venusaur-Mega      | 97.48181% | 17574  | 70.262% | 12958  | 71.723% | 
 | 2    | Ferrothorn         | 91.90701% | 17292  | 69.135% | 14747  | 81.625% | 
 | 3    | Breloom            | 89.84145% | 14834  | 59.308% | 10631  | 58.843% | 
 | 4    | Cradily            | 83.70248% | 9324   | 37.278% | 7391   | 40.909% | 
 | 5    | Tapu Bulu          | 71.14530% | 11581  | 46.302% | 7841   | 43.400% | 
 | 6    | Whimsicott         | 42.57995% | 5220   | 20.870% | 3752   | 20.767% | 
 | 7    | Rotom-Mow          | 35.79888% | 4330   | 17.312% | 3244   | 17.956% | 
 | 8    | Serperior          | 19.67069% | 10450  | 41.780% | 7123   | 39.426% | 
 | 9    | Celebi             | 16.95930% | 5464   | 21.846% | 3415   | 18.902% | 
 | 10   | Gourgeist-Super    | 13.08595% | 625    |  2.499% | 429    |  2.375% | 
 | 11   | Tangrowth          |  5.51923% | 3493   | 13.965% | 2341   | 12.957% | 
 | 12   | Ludicolo           |  4.15535% | 4911   | 19.635% | 3497   | 19.356% | 
 | 13   | Virizion           |  2.81480% | 1388   |  5.549% | 937    |  5.186% | 
 | 14   | Decidueye          |  2.59749% | 2660   | 10.635% | 1792   |  9.919% | 
 | 15   | Dhelmise           |  2.53966% | 1835   |  7.336% | 1313   |  7.267% | 
 | 16   | Roserade           |  2.52280% | 3384   | 13.530% | 2334   | 12.919% | 
 | 17   | Tsareena           |  2.37266% | 1895   |  7.576% | 1215   |  6.725% | 
 | 18   | Shiftry            |  2.10947% | 898    |  3.590% | 625    |  3.459% | 
 | 19   | Sceptile           |  2.08937% | 1511   |  6.041% | 1017   |  5.629% | 
 | 20   | Sceptile-Mega      |  1.59670% | 4471   | 17.875% | 3128   | 17.313% | 
 | 21   | Torterra           |  1.31499% | 2610   | 10.435% | 1921   | 10.633% | 
 | 22   | Exeggutor-Alola    |  1.04394% | 2430   |  9.715% | 1626   |  9.000% | 
 | 23   | Chesnaught         |  1.03274% | 1115   |  4.458% | 794    |  4.395% | 
 | 24   | Amoonguss          |  0.95374% | 1240   |  4.958% | 842    |  4.660% | 
 | 25   | Leavanny           |  0.74914% | 1095   |  4.378% | 930    |  5.148% | 
 | 26   | Shaymin            |  0.57745% | 620    |  2.479% | 375    |  2.076% | 
 | 27   | Trevenant          |  0.45682% | 1937   |  7.744% | 1373   |  7.600% | 
 | 28   | Cacturne           |  0.39889% | 601    |  2.403% | 422    |  2.336% | 
 | 29   | Lileep             |  0.33609% | 49     |  0.196% | 44     |  0.244% | 
 | 30   | Shiinotic          |  0.29714% | 870    |  3.478% | 543    |  3.006% | 
 | 31   | Gogoat             |  0.24181% | 506    |  2.023% | 344    |  1.904% | 
 | 32   | Vileplume          |  0.19343% | 571    |  2.283% | 381    |  2.109% | 
 | 33   | Meganium           |  0.18999% | 612    |  2.447% | 393    |  2.175% | 
 | 34   | Abomasnow-Mega     |  0.18826% | 845    |  3.378% | 603    |  3.338% | 
 | 35   | Leafeon            |  0.18221% | 1173   |  4.690% | 752    |  4.162% | 
 | 36   | Venusaur           |  0.17200% | 792    |  3.166% | 544    |  3.011% | 
 | 37   | Exeggutor          |  0.13506% | 821    |  3.282% | 570    |  3.155% | 
 | 38   | Lurantis           |  0.10724% | 1191   |  4.762% | 822    |  4.550% | 
 | 39   | Silvally-Grass     |  0.10267% | 207    |  0.828% | 145    |  0.803% | 
 | 40   | Victreebel         |  0.09827% | 639    |  2.555% | 459    |  2.541% | 
 | 41   | Jumpluff           |  0.09410% | 947    |  3.786% | 692    |  3.830% | 
 | 42   | Lilligant          |  0.08877% | 1110   |  4.438% | 767    |  4.245% | 
 | 43   | Sawsbuck           |  0.08770% | 546    |  2.183% | 385    |  2.131% | 
 | 44   | Abomasnow          |  0.08332% | 602    |  2.407% | 421    |  2.330% | 
 | 45   | Sewaddle           |  0.07369% | 12     |  0.048% | 10     |  0.055% | 
 | 46   | Tangela            |  0.06380% | 202    |  0.808% | 143    |  0.792% | 
 | 47   | Sunflora           |  0.04819% | 137    |  0.548% | 104    |  0.576% | 
 | 48   | Parasect           |  0.03301% | 178    |  0.712% | 121    |  0.670% | 
 | 49   | Tropius            |  0.03063% | 796    |  3.182% | 548    |  3.033% | 
 | 50   | Simisage           |  0.02570% | 148    |  0.592% | 101    |  0.559% | 
 | 51   | Bellossom          |  0.02359% | 493    |  1.971% | 302    |  1.672% | 
 | 52   | Dartrix            |  0.01650% | 27     |  0.108% | 15     |  0.083% | 
 | 53   | Swadloon           |  0.01134% | 36     |  0.144% | 31     |  0.172% | 
 | 54   | Cherrim            |  0.01014% | 154    |  0.616% | 122    |  0.675% | 
 | 55   | Treecko            |  0.00686% | 247    |  0.988% | 174    |  0.963% | 
 | 56   | Gourgeist          |  0.00652% | 112    |  0.448% | 77     |  0.426% | 
 | 57   | Gourgeist-Large    |  0.00649% | 36     |  0.144% | 24     |  0.133% | 
 | 58   | Wormadam           |  0.00605% | 53     |  0.212% | 39     |  0.216% | 
 | 59   | Ferroseed          |  0.00479% | 59     |  0.236% | 52     |  0.288% | 
 | 60   | Gourgeist-Small    |  0.00473% | 57     |  0.228% | 39     |  0.216% | 
 | 61   | Maractus           |  0.00392% | 56     |  0.224% | 39     |  0.216% | 
 | 62   | Grovyle            |  0.00278% | 202    |  0.808% | 173    |  0.958% | 
 | 63   | Roselia            |  0.00156% | 116    |  0.464% | 98     |  0.542% | 
 | 64   | Lurantis-Totem     |  0.00068% | 42     |  0.168% | 27     |  0.149% | 
 | 65   | Snivy              |  0.00048% | 5      |  0.020% | 5      |  0.028% | 
 | 66   | Snover             |  0.00048% | 5      |  0.020% | 3      |  0.017% | 
 | 67   | Pumpkaboo-Small    |  0.00047% | 2      |  0.008% | 2      |  0.011% | 
 | 68   | Servine            |  0.00039% | 12     |  0.048% | 8      |  0.044% | 
 | 69   | Ivysaur            |  0.00023% | 15     |  0.060% | 13     |  0.072% | 
 | 70   | Bayleef            |  0.00020% | 96     |  0.384% | 50     |  0.277% | 
 | 71   | Carnivine          |  0.00007% | 75     |  0.300% | 44     |  0.244% | 
 | 72   | Skiploom           |  0.00002% | 6      |  0.024% | 6      |  0.033% | 
 | 73   | Skiddo             |  0.00002% | 8      |  0.032% | 7      |  0.039% | 
 | 74   | Quilladin          |  0.00002% | 6      |  0.024% | 4      |  0.022% | 
 | 75   | Pumpkaboo          |  0.00002% | 30     |  0.120% | 28     |  0.155% | 
 | 76   | Cottonee           |  0.00000% | 39     |  0.156% | 32     |  0.177% | 
 | 77   | Morelull           |  0.00000% | 6      |  0.024% | 3      |  0.017% | 
 | 78   | Chikorita          |  0.00000% | 16     |  0.064% | 12     |  0.066% | 
 | 79   | Gloom              |  0.00000% | 27     |  0.108% | 18     |  0.100% | 
 | 80   | Bellsprout         |  0.00000% | 2      |  0.008% | 2      |  0.011% | 
 | 81   | Deerling           |  0.00000% | 1      |  0.004% | 1      |  0.006% | 
 | 82   | Exeggcute          |  0.00000% | 1      |  0.004% | 1      |  0.006% | 
 | 83   | Grotle             |  0.00000% | 9      |  0.036% | 6      |  0.033% | 
 | 84   | Hoppip             |  0.00000% | 2      |  0.008% | 2      |  0.011% | 
 | 85   | Bounsweet          |  0.00000% | 1      |  0.004% | 1      |  0.006% | 
 | 86   | Rowlet             |  0.00000% | 1      |  0.004% | 1      |  0.006% | 
 | 87   | Nuzleaf            |  0.00000% | 3      |  0.012% | 0      |  0.000% | 
 | 88   | Sunkern            |  0.00000% | 12     |  0.048% | 9      |  0.050% | 
 | 89   | Budew              |  0.00000% | 1      |  0.004% | 0      |  0.000% | 
 | 90   | Bulbasaur          |  0.00000% | 5      |  0.020% | 5      |  0.028% | 
 | 91   | Cacnea             |  0.00000% | 3      |  0.012% | 3      |  0.017% | 
 | 92   | Chespin            |  0.00000% | 1      |  0.004% | 0      |  0.000% | 
 | 93   | Fomantis           |  0.00000% | 2      |  0.008% | 2      |  0.011% | 
 | 94   | Foongus            |  0.00000% | 3      |  0.012% | 2      |  0.011% | 
 | 95   | Lombre             |  0.00000% | 5      |  0.020% | 5      |  0.028% | 
 | 96   | Oddish             |  0.00000% | 7      |  0.028% | 6      |  0.033% | 
 | 97   | Seedot             |  0.00000% | 1      |  0.004% | 1      |  0.006% | 
 | 98   | Steenee            |  0.00000% | 1      |  0.004% | 0      |  0.000% | 
 | 99   | Turtwig            |  0.00000% | 1      |  0.004% | 1      |  0.006% | 
 | 100  | Weepinbell         |  0.00000% | 1      |  0.004% | 1      |  0.006% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
