 Total battles: 305364
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Volcarona          | 87.06519% | 42859  | 81.840% | 29306  | 76.924% | 
 | 2    | Galvantula         | 73.20319% | 29792  | 56.889% | 24513  | 64.343% | 
 | 3    | Scizor             | 61.40222% | 21803  | 41.633% | 15857  | 41.622% | 
 | 4    | Pinsir-Mega        | 60.41055% | 18501  | 35.328% | 12622  | 33.131% | 
 | 5    | Araquanid          | 48.43127% | 22222  | 42.434% | 16289  | 42.756% | 
 | 6    | Forretress         | 44.02259% | 17791  | 33.972% | 15266  | 40.071% | 
 | 7    | Heracross          | 43.89853% | 14987  | 28.618% | 10116  | 26.553% | 
 | 8    | Armaldo            | 39.91371% | 16099  | 30.741% | 12913  | 33.895% | 
 | 9    | Buzzwole           | 26.62495% | 11414  | 21.795% | 7930   | 20.815% | 
 | 10   | Scizor-Mega        | 22.70929% | 10818  | 20.657% | 7736   | 20.306% | 
 | 11   | Scolipede          | 17.61949% | 10659  | 20.354% | 7397   | 19.416% | 
 | 12   | Beedrill-Mega      | 10.89909% | 13420  | 25.626% | 9254   | 24.290% | 
 | 13   | Shuckle            |  9.75225% | 9026   | 17.235% | 7762   | 20.374% | 
 | 14   | Yanmega            |  7.44684% | 7289   | 13.919% | 4952   | 12.998% | 
 | 15   | Golisopod          |  6.23640% | 7580   | 14.474% | 5411   | 14.203% | 
 | 16   | Ribombee           |  5.83031% | 7117   | 13.590% | 5013   | 13.158% | 
 | 17   | Heracross-Mega     |  5.23309% | 6566   | 12.538% | 4347   | 11.410% | 
 | 18   | Vivillon           |  4.62267% | 2499   |  4.772% | 1822   |  4.782% | 
 | 19   | Vikavolt           |  4.34890% | 5782   | 11.041% | 3937   | 10.334% | 
 | 20   | Araquanid-Totem    |  3.63838% | 2524   |  4.820% | 1747   |  4.586% | 
 | 21   | Durant             |  3.25292% | 3592   |  6.859% | 2426   |  6.368% | 
 | 22   | Crustle            |  2.76699% | 4061   |  7.755% | 2956   |  7.759% | 
 | 23   | Venomoth           |  1.91189% | 2027   |  3.871% | 1414   |  3.712% | 
 | 24   | Shedinja           |  1.32968% | 2397   |  4.577% | 1468   |  3.853% | 
 | 25   | Scyther            |  1.15504% | 2326   |  4.442% | 1456   |  3.822% | 
 | 26   | Accelgor           |  0.90070% | 2149   |  4.104% | 1529   |  4.013% | 
 | 27   | Escavalier         |  0.67502% | 1969   |  3.760% | 1407   |  3.693% | 
 | 28   | Masquerain         |  0.56476% | 1650   |  3.151% | 1218   |  3.197% | 
 | 29   | Vikavolt-Totem     |  0.54175% | 959    |  1.831% | 639    |  1.677% | 
 | 30   | Volbeat            |  0.44216% | 523    |  0.999% | 411    |  1.079% | 
 | 31   | Illumise           |  0.42836% | 763    |  1.457% | 586    |  1.538% | 
 | 32   | Vespiquen          |  0.33297% | 1305   |  2.492% | 743    |  1.950% | 
 | 33   | Pinsir             |  0.32130% | 702    |  1.340% | 485    |  1.273% | 
 | 34   | Ninjask            |  0.31026% | 1298   |  2.479% | 893    |  2.344% | 
 | 35   | Leavanny           |  0.28114% | 998    |  1.906% | 721    |  1.893% | 
 | 36   | Butterfree         |  0.25278% | 1598   |  3.051% | 1053   |  2.764% | 
 | 37   | Silvally-Bug       |  0.24126% | 522    |  0.997% | 330    |  0.866% | 
 | 38   | Ariados            |  0.17720% | 1625   |  3.103% | 1351   |  3.546% | 
 | 39   | Combee             |  0.11201% | 109    |  0.208% | 78     |  0.205% | 
 | 40   | Parasect           |  0.09636% | 728    |  1.390% | 501    |  1.315% | 
 | 41   | Wormadam-Sandy     |  0.08815% | 322    |  0.615% | 226    |  0.593% | 
 | 42   | Whirlipede         |  0.08622% | 538    |  1.027% | 430    |  1.129% | 
 | 43   | Kricketune         |  0.06014% | 178    |  0.340% | 126    |  0.331% | 
 | 44   | Wormadam-Trash     |  0.05158% | 133    |  0.254% | 110    |  0.289% | 
 | 45   | Dustox             |  0.03523% | 663    |  1.266% | 407    |  1.068% | 
 | 46   | Pineco             |  0.03078% | 86     |  0.164% | 71     |  0.186% | 
 | 47   | Ribombee-Totem     |  0.02961% | 534    |  1.020% | 301    |  0.790% | 
 | 48   | Mothim             |  0.02456% | 144    |  0.275% | 102    |  0.268% | 
 | 49   | Beautifly          |  0.02246% | 193    |  0.369% | 126    |  0.331% | 
 | 50   | Charjabug          |  0.02104% | 59     |  0.113% | 41     |  0.108% | 
 | 51   | Beedrill           |  0.01877% | 186    |  0.355% | 140    |  0.367% | 
 | 52   | Paras              |  0.01561% | 27     |  0.052% | 21     |  0.055% | 
 | 53   | Ledian             |  0.01380% | 245    |  0.468% | 185    |  0.486% | 
 | 54   | Dewpider           |  0.01267% | 25     |  0.048% | 18     |  0.047% | 
 | 55   | Venipede           |  0.01108% | 18     |  0.034% | 15     |  0.039% | 
 | 56   | Cutiefly           |  0.00876% | 72     |  0.137% | 42     |  0.110% | 
 | 57   | Dwebble            |  0.00808% | 10     |  0.019% | 9      |  0.024% | 
 | 58   | Anorith            |  0.00718% | 12     |  0.023% | 6      |  0.016% | 
 | 59   | Wormadam           |  0.00532% | 24     |  0.046% | 18     |  0.047% | 
 | 60   | Surskit            |  0.00216% | 19     |  0.036% | 17     |  0.045% | 
 | 61   | Swadloon           |  0.00183% | 54     |  0.103% | 39     |  0.102% | 
 | 62   | Skorupi            |  0.00182% | 10     |  0.019% | 7      |  0.018% | 
 | 63   | Wurmple            |  0.00107% | 10     |  0.019% | 8      |  0.021% | 
 | 64   | Spewpa             |  0.00094% | 22     |  0.042% | 18     |  0.047% | 
 | 65   | Caterpie           |  0.00075% | 15     |  0.029% | 12     |  0.031% | 
 | 66   | Shelmet            |  0.00075% | 38     |  0.073% | 26     |  0.068% | 
 | 67   | Sewaddle           |  0.00074% | 3      |  0.006% | 3      |  0.008% | 
 | 68   | Metapod            |  0.00065% | 28     |  0.053% | 24     |  0.063% | 
 | 69   | Weedle             |  0.00041% | 9      |  0.017% | 7      |  0.018% | 
 | 70   | Larvesta           |  0.00033% | 27     |  0.052% | 20     |  0.052% | 
 | 71   | Yanma              |  0.00029% | 38     |  0.073% | 26     |  0.068% | 
 | 72   | Kakuna             |  0.00028% | 23     |  0.044% | 20     |  0.052% | 
 | 73   | Karrablast         |  0.00003% | 1      |  0.002% | 1      |  0.003% | 
 | 74   | Silcoon            |  0.00001% | 12     |  0.023% | 9      |  0.024% | 
 | 75   | Spinarak           |  0.00000% | 34     |  0.065% | 25     |  0.066% | 
 | 76   | Wimpod             |  0.00000% | 6      |  0.011% | 6      |  0.016% | 
 | 77   | Burmy              |  0.00000% | 7      |  0.013% | 6      |  0.016% | 
 | 78   | Cascoon            |  0.00000% | 17     |  0.032% | 14     |  0.037% | 
 | 79   | Ledyba             |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 | 80   | Joltik             |  0.00000% | 40     |  0.076% | 37     |  0.097% | 
 | 81   | Kricketot          |  0.00000% | 1      |  0.002% | 0      |  0.000% | 
 | 82   | Nincada            |  0.00000% | 3      |  0.006% | 3      |  0.008% | 
 | 83   | Scatterbug         |  0.00000% | 8      |  0.015% | 6      |  0.016% | 
 | 84   | Venonat            |  0.00000% | 1      |  0.002% | 1      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
