 Total battles: 305364
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Heatran            | 94.15747% | 30335  | 78.284% | 22605  | 81.215% | 
 | 2    | Scizor-Mega        | 81.72827% | 24901  | 64.261% | 16749  | 60.175% | 
 | 3    | Celesteela         | 74.75245% | 22800  | 58.839% | 17066  | 61.314% | 
 | 4    | Excadrill          | 67.26870% | 19750  | 50.968% | 13794  | 49.559% | 
 | 5    | Ferrothorn         | 49.96754% | 18727  | 48.328% | 14931  | 53.644% | 
 | 6    | Skarmory           | 48.16408% | 16059  | 41.443% | 13345  | 47.946% | 
 | 7    | Jirachi            | 34.82169% | 9891   | 25.525% | 6951   | 24.973% | 
 | 8    | Bisharp            | 30.60459% | 13095  | 33.794% | 8116   | 29.159% | 
 | 9    | Magnezone          | 27.53359% | 13236  | 34.157% | 8791   | 31.584% | 
 | 10   | Stakataka          | 25.13347% | 5473   | 14.124% | 3653   | 13.124% | 
 | 11   | Empoleon           | 17.07990% | 11140  | 28.748% | 7856   | 28.225% | 
 | 12   | Bronzong           |  8.03536% | 3145   |  8.116% | 2608   |  9.370% | 
 | 13   | Lucario            |  7.25551% | 5696   | 14.699% | 3786   | 13.602% | 
 | 14   | Klefki             |  5.69718% | 3398   |  8.769% | 2699   |  9.697% | 
 | 15   | Doublade           |  5.21055% | 2738   |  7.066% | 1822   |  6.546% | 
 | 16   | Metagross          |  4.69132% | 6901   | 17.809% | 4486   | 16.117% | 
 | 17   | Aggron-Mega        |  4.09756% | 4756   | 12.274% | 3346   | 12.021% | 
 | 18   | Scizor             |  2.98257% | 2224   |  5.739% | 1573   |  5.651% | 
 | 19   | Cobalion           |  2.24734% | 1739   |  4.488% | 1158   |  4.160% | 
 | 20   | Bastiodon          |  1.37441% | 716    |  1.848% | 573    |  2.059% | 
 | 21   | Forretress         |  0.93378% | 1785   |  4.606% | 1502   |  5.396% | 
 | 22   | Steelix-Mega       |  0.89361% | 2097   |  5.412% | 1473   |  5.292% | 
 | 23   | Registeel          |  0.67226% | 981    |  2.532% | 701    |  2.519% | 
 | 24   | Durant             |  0.59832% | 1043   |  2.692% | 668    |  2.400% | 
 | 25   | Dugtrio-Alola      |  0.58529% | 1134   |  2.926% | 812    |  2.917% | 
 | 26   | Magneton           |  0.51334% | 625    |  1.613% | 455    |  1.635% | 
 | 27   | Steelix            |  0.43660% | 977    |  2.521% | 708    |  2.544% | 
 | 28   | Aggron             |  0.42614% | 1187   |  3.063% | 814    |  2.925% | 
 | 29   | Probopass          |  0.39010% | 609    |  1.572% | 457    |  1.642% | 
 | 30   | Togedemaru         |  0.36197% | 868    |  2.240% | 658    |  2.364% | 
 | 31   | Escavalier         |  0.36120% | 626    |  1.615% | 445    |  1.599% | 
 | 32   | Klinklang          |  0.26880% | 953    |  2.459% | 612    |  2.199% | 
 | 33   | Mawile             |  0.25043% | 849    |  2.191% | 540    |  1.940% | 
 | 34   | Sandslash-Alola    |  0.11156% | 773    |  1.995% | 496    |  1.782% | 
 | 35   | Silvally-Steel     |  0.10823% | 384    |  0.991% | 255    |  0.916% | 
 | 36   | Togedemaru-Totem   |  0.08599% | 84     |  0.217% | 57     |  0.205% | 
 | 37   | Bronzor            |  0.07454% | 18     |  0.046% | 18     |  0.065% | 
 | 38   | Magnemite          |  0.04885% | 78     |  0.201% | 60     |  0.216% | 
 | 39   | Aron               |  0.02285% | 275    |  0.710% | 155    |  0.557% | 
 | 40   | Lairon             |  0.01463% | 80     |  0.206% | 56     |  0.201% | 
 | 41   | Ferroseed          |  0.01024% | 31     |  0.080% | 21     |  0.075% | 
 | 42   | Metang             |  0.00948% | 75     |  0.194% | 52     |  0.187% | 
 | 43   | Klang              |  0.00614% | 17     |  0.044% | 14     |  0.050% | 
 | 44   | Wormadam-Trash     |  0.00483% | 56     |  0.145% | 42     |  0.151% | 
 | 45   | Klink              |  0.00148% | 7      |  0.018% | 6      |  0.022% | 
 | 46   | Diglett-Alola      |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 47   | Sandshrew-Alola    |  0.00000% | 3      |  0.008% | 3      |  0.011% | 
 | 48   | Honedge            |  0.00000% | 4      |  0.010% | 1      |  0.004% | 
 | 49   | Pawniard           |  0.00000% | 11     |  0.028% | 9      |  0.032% | 
 | 50   | Shieldon           |  0.00000% | 3      |  0.008% | 3      |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
