 Total battles: 305364
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Celesteela         | 67.08740% | 16049  | 43.646% | 12630  | 47.218% | 
 | 2    | Landorus-Therian   | 65.72428% | 15530  | 42.234% | 12491  | 46.698% | 
 | 3    | Charizard-Mega-Y   | 61.93954% | 16415  | 44.641% | 11635  | 43.498% | 
 | 4    | Dragonite          | 55.60644% | 14782  | 40.200% | 10015  | 37.442% | 
 | 5    | Zapdos             | 46.34351% | 12389  | 33.692% | 8976   | 33.557% | 
 | 6    | Skarmory           | 42.30212% | 14914  | 40.559% | 12495  | 46.713% | 
 | 7    | Thundurus-Therian  | 38.38487% | 9033   | 24.566% | 6486   | 24.248% | 
 | 8    | Togekiss           | 30.15017% | 11066  | 30.094% | 7720   | 28.862% | 
 | 9    | Mantine            | 28.73935% | 6703   | 18.229% | 5118   | 19.134% | 
 | 10   | Gliscor            | 25.63744% | 13131  | 35.710% | 10049  | 37.569% | 
 | 11   | Aerodactyl-Mega    | 16.53178% | 5820   | 15.828% | 4072   | 15.223% | 
 | 12   | Salamence          | 14.33433% | 4656   | 12.662% | 3127   | 11.690% | 
 | 13   | Landorus           | 13.90250% | 3047   |  8.286% | 2252   |  8.419% | 
 | 14   | Gyarados           | 13.23928% | 6939   | 18.871% | 4838   | 18.087% | 
 | 15   | Hawlucha           |  9.99518% | 8169   | 22.216% | 5492   | 20.532% | 
 | 16   | Tornadus-Therian   |  9.45987% | 2220   |  6.037% | 1517   |  5.671% | 
 | 17   | Pidgeot-Mega       |  8.84566% | 7713   | 20.976% | 5138   | 19.209% | 
 | 18   | Staraptor          |  8.31340% | 5766   | 15.681% | 4012   | 14.999% | 
 | 19   | Aerodactyl         |  6.67512% | 1680   |  4.569% | 1384   |  5.174% | 
 | 20   | Thundurus          |  4.42659% | 1850   |  5.031% | 1335   |  4.991% | 
 | 21   | Pelipper           |  3.54008% | 1937   |  5.268% | 1483   |  5.544% | 
 | 22   | Honchkrow          |  2.82553% | 2753   |  7.487% | 1841   |  6.883% | 
 | 23   | Xatu               |  2.49642% | 1541   |  4.191% | 1124   |  4.202% | 
 | 24   | Crobat             |  2.27805% | 3589   |  9.760% | 2429   |  9.081% | 
