 Total battles: 305364
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Diancie-Mega       | 76.51054% | 10912  | 50.993% | 8331   | 54.463% | 
 | 2    | Tyranitar          | 76.21007% | 11201  | 52.344% | 8185   | 53.509% | 
 | 3    | Terrakion          | 61.45421% | 8241   | 38.511% | 5353   | 34.995% | 
 | 4    | Shuckle            | 54.60693% | 7518   | 35.132% | 6480   | 42.363% | 
 | 5    | Nihilego           | 53.61629% | 9036   | 42.226% | 6348   | 41.500% | 
 | 6    | Cradily            | 49.01707% | 10180  | 47.572% | 6749   | 44.121% | 
 | 7    | Golem-Alola        | 36.58080% | 4200   | 19.627% | 3015   | 19.710% | 
 | 8    | Stakataka          | 34.76886% | 3975   | 18.576% | 2928   | 19.142% | 
 | 9    | Omastar            | 22.22435% | 5419   | 25.324% | 3704   | 24.215% | 
 | 10   | Rhyperior          | 21.30133% | 4931   | 23.043% | 3296   | 21.547% | 
 | 11   | Lycanroc-Dusk      | 12.72774% | 4932   | 23.048% | 3361   | 21.972% | 
 | 12   | Minior             | 11.89225% | 4044   | 18.898% | 2856   | 18.671% | 
 | 13   | Barbaracle         | 11.84736% | 1747   |  8.164% | 1189   |  7.773% | 
 | 14   | Aerodactyl-Mega    | 10.69739% | 5142   | 24.029% | 3597   | 23.515% | 
 | 15   | Gigalith           |  8.09740% | 4173   | 19.501% | 3411   | 22.299% | 
 | 16   | Tyranitar-Mega     |  7.21909% | 3374   | 15.767% | 2381   | 15.566% | 
 | 17   | Tyrantrum          |  6.67475% | 3802   | 17.767% | 2443   | 15.971% | 
 | 18   | Diancie            |  5.81635% | 1054   |  4.925% | 757    |  4.949% | 
 | 19   | Aerodactyl         |  3.76055% | 1546   |  7.225% | 1138   |  7.440% | 
 | 20   | Archeops           |  3.55329% | 1653   |  7.725% | 1195   |  7.812% | 
 | 21   | Lycanroc           |  3.27578% | 1233   |  5.762% | 858    |  5.609% | 
 | 22   | Golem              |  3.00393% | 781    |  3.650% | 611    |  3.994% | 
 | 23   | Carracosta         |  2.87877% | 1813   |  8.472% | 1145   |  7.485% | 
 | 24   | Regirock           |  2.59559% | 1038   |  4.851% | 718    |  4.694% | 
 | 25   | Kabutops           |  2.29737% | 1214   |  5.673% | 861    |  5.629% | 
 | 26   | Magcargo           |  2.00945% | 2353   | 10.996% | 1623   | 10.610% | 
 | 27   | Probopass          |  1.93688% | 842    |  3.935% | 635    |  4.151% | 
 | 28   | Carbink            |  1.91496% | 425    |  1.986% | 367    |  2.399% | 
 | 29   | Aggron             |  1.66032% | 1290   |  6.028% | 974    |  6.367% | 
 | 30   | Aurorus            |  1.62579% | 1574   |  7.355% | 1091   |  7.132% | 
 | 31   | Armaldo            |  1.44656% | 1145   |  5.351% | 844    |  5.518% | 
 | 32   | Rampardos          |  1.33594% | 1251   |  5.846% | 816    |  5.335% | 
 | 33   | Rhydon             |  1.07163% | 633    |  2.958% | 442    |  2.890% | 
 | 34   | Relicanth          |  0.77295% | 288    |  1.346% | 196    |  1.281% | 
 | 35   | Bastiodon          |  0.59686% | 697    |  3.257% | 551    |  3.602% | 
 | 36   | Crustle            |  0.54656% | 687    |  3.210% | 466    |  3.046% | 
 | 37   | Lunatone           |  0.38685% | 817    |  3.818% | 632    |  4.132% | 
 | 38   | Sudowoodo          |  0.34330% | 637    |  2.977% | 478    |  3.125% | 
 | 39   | Nosepass           |  0.28137% | 198    |  0.925% | 161    |  1.053% | 
 | 40   | Graveler-Alola     |  0.26530% | 86     |  0.402% | 66     |  0.431% | 
 | 41   | Solrock            |  0.24937% | 618    |  2.888% | 503    |  3.288% | 
 | 42   | Lycanroc-Midnight  |  0.19334% | 612    |  2.860% | 418    |  2.733% | 
 | 43   | Aron               |  0.19037% | 141    |  0.659% | 105    |  0.686% | 
 | 44   | Silvally-Rock      |  0.17956% | 186    |  0.869% | 110    |  0.719% | 
 | 45   | Rockruff           |  0.10681% | 16     |  0.075% | 8      |  0.052% | 
 | 46   | Lileep             |  0.07869% | 54     |  0.252% | 32     |  0.209% | 
 | 47   | Onix               |  0.07133% | 156    |  0.729% | 131    |  0.856% | 
 | 48   | Corsola            |  0.03373% | 110    |  0.514% | 72     |  0.471% | 
 | 49   | Omanyte            |  0.00828% | 36     |  0.168% | 29     |  0.190% | 
