 Total battles: 305364
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Klefki             | 93.30834% | 17233  | 52.245% | 14434  | 60.808% | 
 | 2    | Azumarill          | 92.37427% | 20574  | 62.374% | 14983  | 63.121% | 
 | 3    | Diancie-Mega       | 89.95555% | 21020  | 63.726% | 16104  | 67.844% | 
 | 4    | Tapu Koko          | 82.99649% | 18190  | 55.146% | 13025  | 54.873% | 
 | 5    | Tapu Bulu          | 62.01888% | 13927  | 42.222% | 9583   | 40.372% | 
 | 6    | Mimikyu            | 58.61544% | 16676  | 50.556% | 11697  | 49.278% | 
 | 7    | Togekiss           | 29.40504% | 13964  | 42.334% | 9701   | 40.869% | 
 | 8    | Clefable           | 25.82092% | 13630  | 41.322% | 9635   | 40.591% | 
 | 9    | Ribombee           | 13.97925% | 5275   | 15.992% | 4251   | 17.909% | 
 | 10   | Ninetales-Alola    | 11.40844% | 7003   | 21.231% | 5184   | 21.839% | 
 | 11   | Comfey             | 11.24900% | 1648   |  4.996% | 1171   |  4.933% | 
 | 12   | Slurpuff           |  8.32144% | 3533   | 10.711% | 2534   | 10.675% | 
 | 13   | Gardevoir          |  7.06020% | 3268   |  9.908% | 2007   |  8.455% | 
 | 14   | Tapu Fini          |  4.57617% | 5905   | 17.902% | 4265   | 17.968% | 
 | 15   | Mimikyu-Totem      |  1.80324% | 2177   |  6.600% | 1464   |  6.168% | 
 | 16   | Gardevoir-Mega     |  1.50885% | 8193   | 24.839% | 5153   | 21.709% | 
 | 17   | Primarina          |  1.40635% | 3662   | 11.102% | 2476   | 10.431% | 
 | 18   | Florges            |  0.89165% | 2511   |  7.613% | 1564   |  6.589% | 
 | 19   | Whimsicott         |  0.78251% | 3413   | 10.347% | 2296   |  9.673% | 
 | 20   | Sylveon            |  0.75974% | 5698   | 17.275% | 3666   | 15.444% | 
 | 21   | Mawile             |  0.36029% | 1876   |  5.687% | 1427   |  6.012% | 
 | 22   | Granbull           |  0.27241% | 1603   |  4.860% | 1127   |  4.748% | 
 | 23   | Diancie            |  0.27156% | 800    |  2.425% | 624    |  2.629% | 
 | 24   | Togetic            |  0.25579% | 305    |  0.925% | 211    |  0.889% | 
 | 25   | Silvally-Fairy     |  0.14300% | 1397   |  4.235% | 838    |  3.530% | 
 | 26   | Carbink            |  0.11086% | 650    |  1.971% | 564    |  2.376% | 
 | 27   | Shiinotic          |  0.10079% | 778    |  2.359% | 536    |  2.258% | 
 | 28   | Mr. Mime           |  0.08544% | 648    |  1.965% | 458    |  1.929% | 
 | 29   | Wigglytuff         |  0.05813% | 459    |  1.392% | 318    |  1.340% | 
 | 30   | Dedenne            |  0.05086% | 803    |  2.434% | 587    |  2.473% | 
 | 31   | Cottonee           |  0.02530% | 105    |  0.318% | 85     |  0.358% | 
 | 32   | Aromatisse         |  0.00729% | 330    |  1.000% | 211    |  0.889% | 
 | 33   | Snubbull           |  0.00420% | 2      |  0.006% | 1      |  0.004% | 
 | 34   | Clefairy           |  0.00210% | 133    |  0.403% | 85     |  0.358% | 
 | 35   | Floette            |  0.00149% | 14     |  0.042% | 7      |  0.029% | 
 | 36   | Ribombee-Totem     |  0.00145% | 103    |  0.312% | 59     |  0.249% | 
 | 37   | Marill             |  0.00017% | 8      |  0.024% | 7      |  0.029% | 
 | 38   | Spritzee           |  0.00002% | 13     |  0.039% | 9      |  0.038% | 
 | 39   | Cutiefly           |  0.00001% | 3      |  0.009% | 3      |  0.013% | 
 | 40   | Ralts              |  0.00001% | 19     |  0.058% | 19     |  0.080% | 
 | 41   | Morelull           |  0.00000% | 6      |  0.018% | 4      |  0.017% | 
 | 42   | Swirlix            |  0.00000% | 23     |  0.070% | 15     |  0.063% | 
 | 43   | Jigglypuff         |  0.00000% | 8      |  0.024% | 3      |  0.013% | 
 | 44   | Kirlia             |  0.00000% | 8      |  0.024% | 3      |  0.013% | 
 | 45   | Igglybuff          |  0.00000% | 3      |  0.009% | 3      |  0.013% | 
 | 46   | Mime Jr.           |  0.00000% | 28     |  0.085% | 18     |  0.076% | 
 | 47   | Cleffa             |  0.00000% | 6      |  0.018% | 4      |  0.017% | 
 | 48   | Flabebe            |  0.00000% | 2      |  0.006% | 1      |  0.004% | 
 | 49   | Togepi             |  0.00000% | 3      |  0.009% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
