 Total battles: 305364
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mimikyu            | 89.59889% | 21675  | 75.787% | 15778  | 75.581% | 
 | 2    | Sableye-Mega       | 84.69026% | 18051  | 63.115% | 14975  | 71.735% | 
 | 3    | Gengar             | 69.89040% | 19102  | 66.790% | 12897  | 61.781% | 
 | 4    | Blacephalon        | 60.19381% | 11558  | 40.413% | 8191   | 39.237% | 
 | 5    | Jellicent          | 47.45489% | 10761  | 37.626% | 7831   | 37.513% | 
 | 6    | Marowak-Alola      | 42.56756% | 11200  | 39.161% | 8174   | 39.156% | 
 | 7    | Golurk             | 27.59053% | 6091   | 21.297% | 4733   | 22.673% | 
 | 8    | Dhelmise           | 21.99153% | 5374   | 18.790% | 3750   | 17.964% | 
 | 9    | Doublade           | 20.98179% | 4648   | 16.252% | 3424   | 16.402% | 
 | 10   | Cofagrigus         | 17.70252% | 5936   | 20.755% | 4552   | 21.805% | 
 | 11   | Palossand          | 14.62186% | 3685   | 12.885% | 2882   | 13.806% | 
 | 12   | Gourgeist-Super    | 13.32439% | 2684   |  9.385% | 1922   |  9.207% | 
 | 13   | Trevenant          | 12.01384% | 4164   | 14.559% | 2846   | 13.633% | 
 | 14   | Chandelure         | 11.70820% | 7568   | 26.462% | 5326   | 25.513% | 
 | 15   | Decidueye          | 11.02828% | 4836   | 16.909% | 3326   | 15.933% | 
 | 16   | Banette-Mega       | 10.06764% | 5804   | 20.294% | 4127   | 19.770% | 
 | 17   | Shedinja           |  8.13768% | 2768   |  9.678% | 1900   |  9.102% | 
 | 18   | Froslass           |  7.18465% | 4362   | 15.252% | 3402   | 16.297% | 
 | 19   | Hoopa              |  5.89711% | 1815   |  6.346% | 1210   |  5.796% | 
 | 20   | Mimikyu-Totem      |  5.11381% | 1771   |  6.192% | 1343   |  6.433% | 
 | 21   | Dusclops           |  3.42173% | 2871   | 10.038% | 2113   | 10.122% | 
 | 22   | Rotom              |  2.99018% | 1241   |  4.339% | 912    |  4.369% | 
 | 23   | Dusknoir           |  2.43352% | 2619   |  9.157% | 1959   |  9.384% | 
 | 24   | Mismagius          |  2.28593% | 2480   |  8.671% | 1714   |  8.211% | 
 | 25   | Sableye            |  1.28027% | 1256   |  4.392% | 951    |  4.556% | 
 | 26   | Drifblim           |  1.22909% | 2142   |  7.490% | 1476   |  7.070% | 
 | 27   | Marowak-Alola-Totem |  1.20221% | 649    |  2.269% | 480    |  2.299% | 
 | 28   | Spiritomb          |  0.97866% | 1837   |  6.423% | 1351   |  6.472% | 
 | 29   | Duskull            |  0.60151% | 92     |  0.322% | 64     |  0.307% | 
 | 30   | Silvally-Ghost     |  0.56587% | 672    |  2.350% | 489    |  2.342% | 
 | 31   | Oricorio-Sensu     |  0.35506% | 509    |  1.780% | 337    |  1.614% | 
 | 32   | Gourgeist          |  0.35195% | 236    |  0.825% | 165    |  0.790% | 
 | 33   | Misdreavus         |  0.13571% | 149    |  0.521% | 102    |  0.489% | 
 | 34   | Gourgeist-Small    |  0.11269% | 130    |  0.455% | 89     |  0.426% | 
 | 35   | Banette            |  0.10559% | 280    |  0.979% | 198    |  0.948% | 
 | 36   | Haunter            |  0.07604% | 166    |  0.580% | 129    |  0.618% | 
 | 37   | Gourgeist-Large    |  0.05008% | 77     |  0.269% | 43     |  0.206% | 
 | 38   | Gastly             |  0.04329% | 28     |  0.098% | 25     |  0.120% | 
 | 39   | Sandygast          |  0.00326% | 6      |  0.021% | 4      |  0.019% | 
 | 40   | Lampent            |  0.00152% | 16     |  0.056% | 14     |  0.067% | 
 | 41   | Golett             |  0.00147% | 7      |  0.024% | 2      |  0.010% | 
 | 42   | Pumpkaboo-Small    |  0.00144% | 4      |  0.014% | 3      |  0.014% | 
 | 43   | Shuppet            |  0.00047% | 5      |  0.017% | 5      |  0.024% | 
 | 44   | Pumpkaboo-Super    |  0.00027% | 12     |  0.042% | 11     |  0.053% | 
 | 45   | Frillish           |  0.00013% | 15     |  0.052% | 10     |  0.048% | 
 | 46   | Honedge            |  0.00008% | 11     |  0.038% | 6      |  0.029% | 
 | 47   | Yamask             |  0.00005% | 12     |  0.042% | 7      |  0.034% | 
 | 48   | Drifloon           |  0.00005% | 2      |  0.007% | 1      |  0.005% | 
 | 49   | Pumpkaboo-Large    |  0.00000% | 8      |  0.028% | 3      |  0.014% | 
 | 50   | Pumpkaboo          |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
