 Total battles: 305364
 Avg. weight/team: 0.047
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mimikyu            | 75.78671% | 21675  | 75.787% | 15778  | 75.581% | 
 | 2    | Gengar             | 66.79021% | 19102  | 66.790% | 12897  | 61.781% | 
 | 3    | Sableye-Mega       | 63.11538% | 18051  | 63.115% | 14975  | 71.735% | 
 | 4    | Blacephalon        | 40.41259% | 11558  | 40.413% | 8191   | 39.237% | 
 | 5    | Marowak-Alola      | 39.16084% | 11200  | 39.161% | 8174   | 39.156% | 
 | 6    | Jellicent          | 37.62587% | 10761  | 37.626% | 7831   | 37.513% | 
 | 7    | Chandelure         | 26.46154% | 7568   | 26.462% | 5326   | 25.513% | 
 | 8    | Golurk             | 21.29720% | 6091   | 21.297% | 4733   | 22.673% | 
 | 9    | Cofagrigus         | 20.75524% | 5936   | 20.755% | 4552   | 21.805% | 
 | 10   | Banette-Mega       | 20.29371% | 5804   | 20.294% | 4127   | 19.770% | 
 | 11   | Dhelmise           | 18.79021% | 5374   | 18.790% | 3750   | 17.964% | 
 | 12   | Decidueye          | 16.90909% | 4836   | 16.909% | 3326   | 15.933% | 
 | 13   | Doublade           | 16.25175% | 4648   | 16.252% | 3424   | 16.402% | 
 | 14   | Froslass           | 15.25175% | 4362   | 15.252% | 3402   | 16.297% | 
 | 15   | Trevenant          | 14.55944% | 4164   | 14.559% | 2846   | 13.633% | 
 | 16   | Palossand          | 12.88462% | 3685   | 12.885% | 2882   | 13.806% | 
 | 17   | Dusclops           | 10.03846% | 2871   | 10.038% | 2113   | 10.122% | 
 | 18   | Shedinja           |  9.67832% | 2768   |  9.678% | 1900   |  9.102% | 
 | 19   | Gourgeist-Super    |  9.38462% | 2684   |  9.385% | 1922   |  9.207% | 
 | 20   | Dusknoir           |  9.15734% | 2619   |  9.157% | 1959   |  9.384% | 
 | 21   | Mismagius          |  8.67133% | 2480   |  8.671% | 1714   |  8.211% | 
 | 22   | Drifblim           |  7.48951% | 2142   |  7.490% | 1476   |  7.070% | 
 | 23   | Spiritomb          |  6.42308% | 1837   |  6.423% | 1351   |  6.472% | 
 | 24   | Hoopa              |  6.34615% | 1815   |  6.346% | 1210   |  5.796% | 
 | 25   | Mimikyu-Totem      |  6.19231% | 1771   |  6.192% | 1343   |  6.433% | 
 | 26   | Sableye            |  4.39161% | 1256   |  4.392% | 951    |  4.556% | 
 | 27   | Rotom              |  4.33916% | 1241   |  4.339% | 912    |  4.369% | 
 | 28   | Silvally-Ghost     |  2.34965% | 672    |  2.350% | 489    |  2.342% | 
 | 29   | Marowak-Alola-Totem |  2.26923% | 649    |  2.269% | 480    |  2.299% | 
 | 30   | Oricorio-Sensu     |  1.77972% | 509    |  1.780% | 337    |  1.614% | 
 | 31   | Banette            |  0.97902% | 280    |  0.979% | 198    |  0.948% | 
 | 32   | Gourgeist          |  0.82517% | 236    |  0.825% | 165    |  0.790% | 
 | 33   | Haunter            |  0.58042% | 166    |  0.580% | 129    |  0.618% | 
 | 34   | Misdreavus         |  0.52098% | 149    |  0.521% | 102    |  0.489% | 
 | 35   | Gourgeist-Small    |  0.45455% | 130    |  0.455% | 89     |  0.426% | 
 | 36   | Duskull            |  0.32168% | 92     |  0.322% | 64     |  0.307% | 
 | 37   | Gourgeist-Large    |  0.26923% | 77     |  0.269% | 43     |  0.206% | 
 | 38   | Gastly             |  0.09790% | 28     |  0.098% | 25     |  0.120% | 
 | 39   | Lampent            |  0.05594% | 16     |  0.056% | 14     |  0.067% | 
 | 40   | Frillish           |  0.05245% | 15     |  0.052% | 10     |  0.048% | 
 | 41   | Pumpkaboo-Super    |  0.04196% | 12     |  0.042% | 11     |  0.053% | 
 | 42   | Yamask             |  0.04196% | 12     |  0.042% | 7      |  0.034% | 
 | 43   | Honedge            |  0.03846% | 11     |  0.038% | 6      |  0.029% | 
 | 44   | Pumpkaboo-Large    |  0.02797% | 8      |  0.028% | 3      |  0.014% | 
 | 45   | Golett             |  0.02448% | 7      |  0.024% | 2      |  0.010% | 
 | 46   | Sandygast          |  0.02098% | 6      |  0.021% | 4      |  0.019% | 
 | 47   | Shuppet            |  0.01748% | 5      |  0.017% | 5      |  0.024% | 
 | 48   | Pumpkaboo-Small    |  0.01399% | 4      |  0.014% | 3      |  0.014% | 
 | 49   | Drifloon           |  0.00699% | 2      |  0.007% | 1      |  0.005% | 
 | 50   | Pumpkaboo          |  0.00350% | 1      |  0.003% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
