 Total battles: 305364
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Victini            | 85.96663% | 17347  | 57.260% | 12832  | 57.221% | 
 | 2    | Latios             | 57.67628% | 11584  | 38.237% | 8229   | 36.695% | 
 | 3    | Gallade-Mega       | 56.80640% | 12629  | 41.687% | 9182   | 40.945% | 
 | 4    | Mew                | 52.88795% | 12587  | 41.548% | 9598   | 42.800% | 
 | 5    | Jirachi            | 52.85561% | 10024  | 33.088% | 8032   | 35.817% | 
 | 6    | Alakazam           | 47.85834% | 9906   | 32.698% | 6835   | 30.479% | 
 | 7    | Deoxys-Speed       | 35.86492% | 5830   | 19.244% | 5439   | 24.254% | 
 | 8    | Meloetta           | 27.62598% | 5249   | 17.326% | 3694   | 16.472% | 
 | 9    | Slowbro            | 21.41164% | 5644   | 18.630% | 4250   | 18.952% | 
 | 10   | Metagross          | 19.76694% | 9709   | 32.048% | 7475   | 33.333% | 
 | 11   | Gardevoir-Mega     | 16.39614% | 6019   | 19.868% | 4199   | 18.724% | 
 | 12   | Latias             | 13.04664% | 2574   |  8.496% | 1875   |  8.361% | 
 | 13   | Alakazam-Mega      | 10.19671% | 6664   | 21.997% | 4621   | 20.606% | 
 | 14   | Gardevoir          | 10.05754% | 3854   | 12.722% | 2552   | 11.380% | 
 | 15   | Cresselia          |  8.84583% | 2375   |  7.840% | 1826   |  8.143% | 
 | 16   | Celebi             |  6.93859% | 2275   |  7.509% | 1626   |  7.251% | 
 | 17   | Latias-Mega        |  6.56434% | 816    |  2.694% | 588    |  2.622% | 
 | 18   | Necrozma           |  6.00875% | 1386   |  4.575% | 989    |  4.410% | 
 | 19   | Slowbro-Mega       |  5.65917% | 1939   |  6.400% | 1481   |  6.604% | 
 | 20   | Azelf              |  5.52826% | 2198   |  7.255% | 1935   |  8.629% | 
 | 21   | Deoxys-Defense     |  5.45204% | 1283   |  4.235% | 1123   |  5.008% | 
 | 22   | Espeon             |  4.86936% | 4722   | 15.587% | 3421   | 15.255% | 
 | 23   | Starmie            |  4.67450% | 4698   | 15.508% | 3255   | 14.515% | 
 | 24   | Malamar            |  4.43866% | 4864   | 16.055% | 3673   | 16.379% | 
 | 25   | Gallade            |  3.82181% | 2988   |  9.863% | 2139   |  9.538% | 
 | 26   | Reuniclus          |  3.50594% | 2207   |  7.285% | 1576   |  7.028% | 
 | 27   | Medicham           |  3.49367% | 2780   |  9.176% | 2051   |  9.146% | 
 | 28   | Bronzong           |  2.37921% | 2552   |  8.424% | 2152   |  9.596% | 
 | 29   | Slowking           |  2.18392% | 1177   |  3.885% | 862    |  3.844% | 
 | 30   | Latios-Mega        |  1.94000% | 926    |  3.057% | 632    |  2.818% | 
 | 31   | Claydol            |  1.90316% | 1587   |  5.238% | 1345   |  5.998% | 
 | 32   | Delphox            |  1.77555% | 3021   |  9.972% | 2089   |  9.315% | 
 | 33   | Meowstic           |  1.74418% | 1148   |  3.789% | 949    |  4.232% | 
 | 34   | Sigilyph           |  1.69096% | 2804   |  9.256% | 1992   |  8.883% | 
 | 35   | Bruxish            |  1.60166% | 1401   |  4.625% | 1013   |  4.517% | 
 | 36   | Uxie               |  1.04839% | 770    |  2.542% | 682    |  3.041% | 
 | 37   | Hoopa              |  0.96226% | 575    |  1.898% | 376    |  1.677% | 
 | 38   | Swoobat            |  0.87794% | 719    |  2.373% | 509    |  2.270% | 
 | 39   | Raichu-Alola       |  0.84277% | 2630   |  8.681% | 1873   |  8.352% | 
 | 40   | Xatu               |  0.80411% | 1007   |  3.324% | 784    |  3.496% | 
 | 41   | Wobbuffet          |  0.34531% | 669    |  2.208% | 487    |  2.172% | 
 | 42   | Mr. Mime           |  0.22496% | 608    |  2.007% | 442    |  1.971% | 
 | 43   | Exeggutor          |  0.20075% | 936    |  3.090% | 642    |  2.863% | 
 | 44   | Mesprit            |  0.19712% | 94     |  0.310% | 73     |  0.326% | 
 | 45   | Oranguru           |  0.15377% | 533    |  1.759% | 355    |  1.583% | 
 | 46   | Jynx               |  0.14865% | 614    |  2.027% | 450    |  2.007% | 
 | 47   | Gothitelle         |  0.14086% | 322    |  1.063% | 208    |  0.928% | 
 | 48   | Silvally-Psychic   |  0.08627% | 149    |  0.492% | 106    |  0.473% | 
 | 49   | Musharna           |  0.07142% | 354    |  1.169% | 258    |  1.150% | 
 | 50   | Beheeyem           |  0.05454% | 224    |  0.739% | 164    |  0.731% | 
 | 51   | Grumpig            |  0.05044% | 216    |  0.713% | 142    |  0.633% | 
 | 52   | Oricorio-Pa'u      |  0.03856% | 93     |  0.307% | 54     |  0.241% | 
 | 53   | Hypno              |  0.03574% | 491    |  1.621% | 364    |  1.623% | 
 | 54   | Girafarig          |  0.03468% | 321    |  1.060% | 211    |  0.941% | 
 | 55   | Kadabra            |  0.02849% | 96     |  0.317% | 67     |  0.299% | 
