 Total battles: 305364
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Diancie-Mega       | 84.45952% | 10912  | 50.993% | 8331   | 54.463% | 
 | 2    | Tyranitar          | 77.99144% | 11201  | 52.344% | 8185   | 53.509% | 
 | 3    | Terrakion          | 65.68306% | 8241   | 38.511% | 5353   | 34.995% | 
 | 4    | Cradily            | 58.44504% | 10180  | 47.572% | 6749   | 44.121% | 
 | 5    | Shuckle            | 53.03201% | 7518   | 35.132% | 6480   | 42.363% | 
 | 6    | Nihilego           | 51.61665% | 9036   | 42.226% | 6348   | 41.500% | 
 | 7    | Golem-Alola        | 44.26036% | 4200   | 19.627% | 3015   | 19.710% | 
 | 8    | Stakataka          | 37.59453% | 3975   | 18.576% | 2928   | 19.142% | 
 | 9    | Rhyperior          | 21.03189% | 4931   | 23.043% | 3296   | 21.547% | 
 | 10   | Barbaracle         | 16.15718% | 1747   |  8.164% | 1189   |  7.773% | 
 | 11   | Omastar            | 14.92402% | 5419   | 25.324% | 3704   | 24.215% | 
 | 12   | Minior             | 14.09342% | 4044   | 18.898% | 2856   | 18.671% | 
 | 13   | Lycanroc-Dusk      |  8.11365% | 4932   | 23.048% | 3361   | 21.972% | 
 | 14   | Aerodactyl         |  8.06400% | 1546   |  7.225% | 1138   |  7.440% | 
 | 15   | Tyranitar-Mega     |  6.49891% | 3374   | 15.767% | 2381   | 15.566% | 
 | 16   | Aerodactyl-Mega    |  5.93435% | 5142   | 24.029% | 3597   | 23.515% | 
 | 17   | Gigalith           |  5.01164% | 4173   | 19.501% | 3411   | 22.299% | 
 | 18   | Lycanroc           |  3.76970% | 1233   |  5.762% | 858    |  5.609% | 
 | 19   | Carbink            |  2.91194% | 425    |  1.986% | 367    |  2.399% | 
 | 20   | Tyrantrum          |  2.89724% | 3802   | 17.767% | 2443   | 15.971% | 
 | 21   | Archeops           |  2.76464% | 1653   |  7.725% | 1195   |  7.812% | 
