 Total battles: 305364
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Greninja           | 63.99598% | 21695  | 40.699% | 14732  | 37.870% | 
 | 2    | Keldeo             | 54.89051% | 11505  | 21.583% | 7554   | 19.418% | 
 | 3    | Azumarill          | 53.79849% | 15554  | 29.179% | 11186  | 28.754% | 
 | 4    | Pelipper           | 47.19127% | 28109  | 52.731% | 24797  | 63.742% | 
 | 5    | Toxapex            | 42.07913% | 16428  | 30.818% | 12434  | 31.962% | 
 | 6    | Gyarados-Mega      | 38.90994% | 8939   | 16.769% | 6487   | 16.675% | 
 | 7    | Cloyster           | 31.13334% | 9415   | 17.662% | 6792   | 17.459% | 
 | 8    | Swampert           | 29.77116% | 5128   |  9.620% | 4186   | 10.760% | 
 | 9    | Sharpedo-Mega      | 26.55453% | 5900   | 11.068% | 3921   | 10.079% | 
 | 10   | Swampert-Mega      | 23.40816% | 27906  | 52.351% | 21650  | 55.653% | 
 | 11   | Mantine            | 21.62931% | 3632   |  6.813% | 2409   |  6.192% | 
 | 12   | Kingdra            | 19.61230% | 17032  | 31.951% | 11839  | 30.433% | 
 | 13   | Starmie            | 16.23458% | 5188   |  9.732% | 3553   |  9.133% | 
 | 14   | Quagsire           | 13.62232% | 3502   |  6.570% | 2609   |  6.707% | 
 | 15   | Manaphy            | 13.45026% | 5499   | 10.316% | 3662   |  9.413% | 
 | 16   | Vaporeon           | 12.10599% | 2580   |  4.840% | 1807   |  4.645% | 
 | 17   | Gyarados           | 12.06089% | 8625   | 16.180% | 6026   | 15.490% | 
 | 18   | Seismitoad         | 11.41249% | 4327   |  8.117% | 3396   |  8.730% | 
 | 19   | Suicune            |  7.95528% | 2567   |  4.816% | 1692   |  4.349% | 
 | 20   | Rotom-Wash         |  6.25038% | 11825  | 22.183% | 8701   | 22.366% | 
 | 21   | Empoleon           |  6.21255% | 5457   | 10.237% | 4346   | 11.172% | 
 | 22   | Tentacruel         |  4.65075% | 6002   | 11.260% | 4436   | 11.403% | 
 | 23   | Volcanion          |  4.43053% | 6797   | 12.751% | 4600   | 11.825% | 
 | 24   | Blastoise-Mega     |  4.10025% | 3261   |  6.118% | 2160   |  5.552% | 
 | 25   | Lanturn            |  3.79141% | 7374   | 13.833% | 5254   | 13.506% | 
 | 26   | Araquanid          |  3.77840% | 3294   |  6.179% | 2455   |  6.311% | 
 | 27   | Gastrodon          |  3.61985% | 2784   |  5.223% | 1900   |  4.884% | 
 | 28   | Slowbro-Mega       |  3.40197% | 2191   |  4.110% | 1410   |  3.624% | 
 | 29   | Ludicolo           |  3.36819% | 7173   | 13.456% | 4938   | 12.693% | 
 | 30   | Tapu Fini          |  2.50427% | 6669   | 12.511% | 4524   | 11.629% | 
 | 31   | Politoed           |  2.47455% | 8719   | 16.357% | 7209   | 18.531% | 
 | 32   | Sharpedo           |  1.89923% | 1135   |  2.129% | 784    |  2.015% | 
 | 33   | Alomomola          |  1.69735% | 1676   |  3.144% | 1200   |  3.085% | 
 | 34   | Crawdaunt          |  1.22810% | 2511   |  4.711% | 1759   |  4.522% | 
 | 35   | Feraligatr         |  0.81592% | 3030   |  5.684% | 1951   |  5.015% | 
 | 36   | Milotic            |  0.68518% | 2960   |  5.553% | 1954   |  5.023% | 
 | 37   | Jellicent          |  0.62564% | 1388   |  2.604% | 966    |  2.483% | 
 | 38   | Slowking           |  0.53229% | 1226   |  2.300% | 910    |  2.339% | 
 | 39   | Kabutops           |  0.48128% | 2122   |  3.981% | 1500   |  3.856% | 
 | 40   | Pyukumuku          |  0.41894% | 1133   |  2.125% | 838    |  2.154% | 
 | 41   | Golisopod          |  0.39672% | 2629   |  4.932% | 1908   |  4.905% | 
 | 42   | Slowbro            |  0.37532% | 2013   |  3.776% | 1398   |  3.594% | 
 | 43   | Primarina          |  0.35806% | 2684   |  5.035% | 1768   |  4.545% | 
 | 44   | Qwilfish           |  0.33965% | 925    |  1.735% | 732    |  1.882% | 
 | 45   | Golduck            |  0.30258% | 525    |  0.985% | 366    |  0.941% | 
 | 46   | Lapras             |  0.23528% | 2459   |  4.613% | 1754   |  4.509% | 
 | 47   | Bruxish            |  0.18211% | 546    |  1.024% | 345    |  0.887% | 
 | 48   | Silvally-Water     |  0.14619% | 295    |  0.553% | 208    |  0.535% | 
 | 49   | Kingler            |  0.08178% | 760    |  1.426% | 494    |  1.270% | 
 | 50   | Blastoise          |  0.08039% | 1009   |  1.893% | 671    |  1.725% | 
 | 51   | Omastar            |  0.07813% | 823    |  1.544% | 588    |  1.511% | 
 | 52   | Barbaracle         |  0.07550% | 467    |  0.876% | 334    |  0.859% | 
 | 53   | Carracosta         |  0.06479% | 744    |  1.396% | 526    |  1.352% | 
 | 54   | Surskit            |  0.06066% | 73     |  0.137% | 68     |  0.175% | 
 | 55   | Wishiwashi         |  0.05460% | 1022   |  1.917% | 746    |  1.918% | 
