 Total battles: 305364
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Staraptor          | 85.14857% | 23216  | 50.920% | 17207  | 50.858% | 
 | 2    | Diggersby          | 82.91738% | 16329  | 35.815% | 11961  | 35.352% | 
 | 3    | Chansey            | 82.62679% | 22908  | 50.245% | 18085  | 53.453% | 
 | 4    | Ditto              | 74.62744% | 17388  | 38.137% | 12966  | 38.323% | 
 | 5    | Lopunny-Mega       | 73.48430% | 30331  | 66.526% | 23137  | 68.385% | 
 | 6    | Porygon2           | 72.60637% | 17741  | 38.912% | 13552  | 40.055% | 
 | 7    | Porygon-Z          | 27.92332% | 17598  | 38.598% | 12248  | 36.201% | 
 | 8    | Meloetta           | 22.11321% | 10443  | 22.905% | 7014   | 20.731% | 
 | 9    | Pidgeot-Mega       | 21.46511% | 8387   | 18.395% | 6233   | 18.422% | 
 | 10   | Smeargle           | 10.89551% | 7176   | 15.739% | 6610   | 19.537% | 
 | 11   | Bewear             |  6.03392% | 4653   | 10.206% | 3313   |  9.792% | 
 | 12   | Swellow            |  5.33875% | 4928   | 10.809% | 3497   | 10.336% | 
 | 13   | Heliolisk          |  4.29636% | 5768   | 12.651% | 4182   | 12.360% | 
 | 14   | Snorlax            |  3.52742% | 10482  | 22.990% | 7531   | 22.259% | 
 | 15   | Blissey            |  3.43413% | 3556   |  7.799% | 2551   |  7.540% | 
 | 16   | Cinccino           |  2.31548% | 5218   | 11.445% | 3837   | 11.341% | 
 | 17   | Miltank            |  2.25664% | 3931   |  8.622% | 2964   |  8.761% | 
 | 18   | Linoone            |  2.12639% | 3749   |  8.223% | 2782   |  8.223% | 
 | 19   | Komala             |  1.75322% | 2508   |  5.501% | 1774   |  5.243% | 
 | 20   | Staravia           |  1.45485% | 53     |  0.116% | 41     |  0.121% | 
 | 21   | Silvally           |  1.31642% | 1445   |  3.169% | 1117   |  3.301% | 
 | 22   | Ambipom            |  1.14987% | 5816   | 12.756% | 4737   | 14.001% | 
 | 23   | Kecleon            |  1.09181% | 2510   |  5.505% | 2021   |  5.973% | 
 | 24   | Exploud            |  0.97982% | 3243   |  7.113% | 2396   |  7.082% | 
 | 25   | Bibarel            |  0.97782% | 1799   |  3.946% | 1306   |  3.860% | 
 | 26   | Audino-Mega        |  0.85233% | 1488   |  3.264% | 1032   |  3.050% | 
 | 27   | Dodrio             |  0.80124% | 1002   |  2.198% | 713    |  2.107% | 
 | 28   | Drampa             |  0.71969% | 3888   |  8.528% | 2593   |  7.664% | 
 | 29   | Chatot             |  0.62666% | 1127   |  2.472% | 898    |  2.654% | 
 | 30   | Type: Null         |  0.60285% | 881    |  1.932% | 689    |  2.036% | 
 | 31   | Lickilicky         |  0.54813% | 1192   |  2.614% | 860    |  2.542% | 
 | 32   | Pyroar             |  0.46401% | 3947   |  8.657% | 2736   |  8.087% | 
 | 33   | Tauros             |  0.43700% | 2647   |  5.806% | 1877   |  5.548% | 
 | 34   | Gumshoos-Totem     |  0.42231% | 91     |  0.200% | 50     |  0.148% | 
 | 35   | Slaking            |  0.35845% | 2741   |  6.012% | 1977   |  5.843% | 
 | 36   | Zangoose           |  0.24521% | 2091   |  4.586% | 1500   |  4.433% | 
 | 37   | Ursaring           |  0.24317% | 2030   |  4.452% | 1431   |  4.230% | 
