 Total battles: 305364
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Victini            | 95.50040% | 17347  | 57.260% | 12832  | 57.221% | 
 | 2    | Jirachi            | 73.60801% | 10024  | 33.088% | 8032   | 35.817% | 
 | 3    | Mew                | 59.04356% | 12587  | 41.548% | 9598   | 42.800% | 
 | 4    | Latios             | 57.28411% | 11584  | 38.237% | 8229   | 36.695% | 
 | 5    | Alakazam           | 50.56848% | 9906   | 32.698% | 6835   | 30.479% | 
 | 6    | Gallade-Mega       | 44.34345% | 12629  | 41.687% | 9182   | 40.945% | 
 | 7    | Deoxys-Speed       | 37.96768% | 5830   | 19.244% | 5439   | 24.254% | 
 | 8    | Meloetta           | 27.25922% | 5249   | 17.326% | 3694   | 16.472% | 
 | 9    | Slowbro            | 16.32510% | 5644   | 18.630% | 4250   | 18.952% | 
 | 10   | Latias-Mega        | 15.26654% | 816    |  2.694% | 588    |  2.622% | 
 | 11   | Cresselia          | 15.00281% | 2375   |  7.840% | 1826   |  8.143% | 
 | 12   | Alakazam-Mega      | 13.00076% | 6664   | 21.997% | 4621   | 20.606% | 
 | 13   | Gardevoir-Mega     | 12.55553% | 6019   | 19.868% | 4199   | 18.724% | 
 | 14   | Slowbro-Mega       | 10.89334% | 1939   |  6.400% | 1481   |  6.604% | 
 | 15   | Celebi             | 10.89000% | 2275   |  7.509% | 1626   |  7.251% | 
 | 16   | Latias             | 10.53405% | 2574   |  8.496% | 1875   |  8.361% | 
 | 17   | Metagross          |  8.30205% | 9709   | 32.048% | 7475   | 33.333% | 
 | 18   | Gardevoir          |  6.40524% | 3854   | 12.722% | 2552   | 11.380% | 
 | 19   | Deoxys-Defense     |  5.07593% | 1283   |  4.235% | 1123   |  5.008% | 
 | 20   | Necrozma           |  4.81452% | 1386   |  4.575% | 989    |  4.410% | 
 | 21   | Latios-Mega        |  3.46697% | 926    |  3.057% | 632    |  2.818% | 
 | 22   | Azelf              |  2.83567% | 2198   |  7.255% | 1935   |  8.629% | 
 | 23   | Starmie            |  2.43762% | 4698   | 15.508% | 3255   | 14.515% | 
 | 24   | Gallade            |  2.08611% | 2988   |  9.863% | 2139   |  9.538% | 
 | 25   | Delphox            |  1.87142% | 3021   |  9.972% | 2089   |  9.315% | 
 | 26   | Espeon             |  1.51573% | 4722   | 15.587% | 3421   | 15.255% | 
 | 27   | Malamar            |  1.37550% | 4864   | 16.055% | 3673   | 16.379% | 
 | 28   | Bruxish            |  1.31276% | 1401   |  4.625% | 1013   |  4.517% | 
 | 29   | Bronzong           |  1.07635% | 2552   |  8.424% | 2152   |  9.596% | 
 | 30   | Reuniclus          |  1.02217% | 2207   |  7.285% | 1576   |  7.028% | 
 | 31   | Slowking           |  1.01393% | 1177   |  3.885% | 862    |  3.844% | 
 | 32   | Mesprit            |  1.00939% | 94     |  0.310% | 73     |  0.326% | 
 | 33   | Medicham           |  0.76627% | 2780   |  9.176% | 2051   |  9.146% | 
 | 34   | Hoopa              |  0.61883% | 575    |  1.898% | 376    |  1.677% | 
 | 35   | Claydol            |  0.47871% | 1587   |  5.238% | 1345   |  5.998% | 
 | 36   | Uxie               |  0.46853% | 770    |  2.542% | 682    |  3.041% | 
 | 37   | Xatu               |  0.39790% | 1007   |  3.324% | 784    |  3.496% | 
 | 38   | Meowstic           |  0.30860% | 1148   |  3.789% | 949    |  4.232% | 
 | 39   | Sigilyph           |  0.26857% | 2804   |  9.256% | 1992   |  8.883% | 
 | 40   | Swoobat            |  0.26549% | 719    |  2.373% | 509    |  2.270% | 
 | 41   | Raichu-Alola       |  0.21329% | 2630   |  8.681% | 1873   |  8.352% | 
 | 42   | Wobbuffet          |  0.19446% | 669    |  2.208% | 487    |  2.172% | 
 | 43   | Oranguru           |  0.13390% | 533    |  1.759% | 355    |  1.583% | 
 | 44   | Mr. Mime           |  0.05682% | 608    |  2.007% | 442    |  1.971% | 
 | 45   | Exeggutor          |  0.03409% | 936    |  3.090% | 642    |  2.863% | 
 | 46   | Silvally-Psychic   |  0.02223% | 149    |  0.492% | 106    |  0.473% | 
 | 47   | Beheeyem           |  0.01808% | 224    |  0.739% | 164    |  0.731% | 
 | 48   | Gothitelle         |  0.01310% | 322    |  1.063% | 208    |  0.928% | 
 | 49   | Jynx               |  0.01233% | 614    |  2.027% | 450    |  2.007% | 
 | 50   | Wynaut             |  0.01215% | 42     |  0.139% | 32     |  0.143% | 
 | 51   | Musharna           |  0.01115% | 354    |  1.169% | 258    |  1.150% | 
 | 52   | Grumpig            |  0.01097% | 216    |  0.713% | 142    |  0.633% | 
 | 53   | Oricorio-Pa'u      |  0.00646% | 93     |  0.307% | 54     |  0.241% | 
 | 54   | Metang             |  0.00557% | 74     |  0.244% | 67     |  0.299% | 
 | 55   | Lunatone           |  0.00318% | 164    |  0.541% | 121    |  0.540% | 
 | 56   | Hypno              |  0.00312% | 491    |  1.621% | 364    |  1.623% | 
 | 57   | Solrock            |  0.00267% | 267    |  0.881% | 191    |  0.852% | 
 | 58   | Slowpoke           |  0.00199% | 11     |  0.036% | 8      |  0.036% | 
 | 59   | Chimecho           |  0.00187% | 213    |  0.703% | 147    |  0.656% | 
 | 60   | Duosion            |  0.00028% | 61     |  0.201% | 46     |  0.205% | 
 | 61   | Girafarig          |  0.00027% | 321    |  1.060% | 211    |  0.941% | 
 | 62   | Natu               |  0.00010% | 10     |  0.033% | 6      |  0.027% | 
 | 63   | Abra               |  0.00010% | 56     |  0.185% | 38     |  0.169% | 
 | 64   | Kadabra            |  0.00005% | 96     |  0.317% | 67     |  0.299% | 
 | 65   | Exeggcute          |  0.00005% | 14     |  0.046% | 4      |  0.018% | 
 | 66   | Drowzee            |  0.00001% | 20     |  0.066% | 16     |  0.071% | 
 | 67   | Unown              |  0.00000% | 44     |  0.145% | 24     |  0.107% | 
 | 68   | Meditite           |  0.00000% | 14     |  0.046% | 9      |  0.040% | 
 | 69   | Baltoy             |  0.00000% | 3      |  0.010% | 3      |  0.013% | 
 | 70   | Woobat             |  0.00000% | 6      |  0.020% | 5      |  0.022% | 
 | 71   | Gothorita          |  0.00000% | 18     |  0.059% | 13     |  0.058% | 
 | 72   | Chingling          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 73   | Cosmog             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 74   | Ralts              |  0.00000% | 34     |  0.112% | 2      |  0.009% | 
 | 75   | Beldum             |  0.00000% | 14     |  0.046% | 8      |  0.036% | 
 | 76   | Bronzor            |  0.00000% | 15     |  0.050% | 15     |  0.067% | 
 | 77   | Inkay              |  0.00000% | 7      |  0.023% | 6      |  0.027% | 
 | 78   | Espurr             |  0.00000% | 8      |  0.026% | 6      |  0.027% | 
 | 79   | Cosmoem            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 80   | Elgyem             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 81   | Kirlia             |  0.00000% | 3      |  0.010% | 2      |  0.009% | 
 | 82   | Mime Jr.           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 83   | Spoink             |  0.00000% | 2      |  0.007% | 1      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
