 Total battles: 305364
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Excadrill          | 96.60511% | 17474  | 72.979% | 13085  | 73.604% | 
 | 2    | Hippowdon          | 91.83439% | 17200  | 71.834% | 15187  | 85.427% | 
 | 3    | Landorus           | 83.56123% | 8530   | 35.625% | 6083   | 34.217% | 
 | 4    | Seismitoad         | 67.41947% | 6486   | 27.088% | 4906   | 27.596% | 
 | 5    | Mamoswine          | 55.14434% | 8584   | 35.850% | 6156   | 34.628% | 
 | 6    | Garchomp           | 44.84745% | 9107   | 38.035% | 6430   | 36.169% | 
 | 7    | Garchomp-Mega      | 40.82382% | 8477   | 35.403% | 5831   | 32.800% | 
 | 8    | Gastrodon          | 23.11708% | 9163   | 38.268% | 6765   | 38.053% | 
 | 9    | Diggersby          | 21.02460% | 2928   | 12.229% | 2163   | 12.167% | 
 | 10   | Nidoking           | 15.79557% | 8223   | 34.343% | 5760   | 32.400% | 
 | 11   | Steelix-Mega       | 13.38642% | 2303   |  9.618% | 1720   |  9.675% | 
 | 12   | Dugtrio            | 12.01933% | 3708   | 15.486% | 2640   | 14.850% | 
 | 13   | Landorus-Therian   | 11.37431% | 6516   | 27.213% | 4972   | 27.968% | 
 | 14   | Gliscor            |  7.77369% | 7801   | 32.580% | 5735   | 32.260% | 
 | 15   | Camerupt-Mega      |  4.15093% | 2724   | 11.377% | 2011   | 11.312% | 
 | 16   | Quagsire           |  3.30155% | 1732   |  7.234% | 1222   |  6.874% | 
 | 17   | Claydol            |  1.53573% | 1556   |  6.498% | 1196   |  6.728% | 
 | 18   | Krookodile         |  1.08098% | 3569   | 14.906% | 2426   | 13.646% | 
 | 19   | Swampert-Mega      |  0.86045% | 2700   | 11.276% | 1881   | 10.581% | 
 | 20   | Flygon             |  0.73683% | 1531   |  6.394% | 1102   |  6.199% | 
 | 21   | Silvally-Ground    |  0.73106% | 233    |  0.973% | 165    |  0.928% | 
 | 22   | Nidoqueen          |  0.47366% | 904    |  3.775% | 654    |  3.679% | 
 | 23   | Torterra           |  0.39580% | 2003   |  8.365% | 1369   |  7.701% | 
 | 24   | Sandslash          |  0.34135% | 419    |  1.750% | 251    |  1.412% | 
 | 25   | Swampert           |  0.23453% | 908    |  3.792% | 683    |  3.842% | 
 | 26   | Gligar             |  0.22585% | 106    |  0.443% | 90     |  0.506% | 
 | 27   | Mudsdale           |  0.20751% | 910    |  3.801% | 642    |  3.611% | 
 | 28   | Palossand          |  0.19619% | 1577   |  6.586% | 1042   |  5.861% | 
 | 29   | Rhyperior          |  0.19526% | 1198   |  5.003% | 816    |  4.590% | 
 | 30   | Donphan            |  0.11585% | 732    |  3.057% | 552    |  3.105% | 
 | 31   | Golurk             |  0.09909% | 638    |  2.665% | 446    |  2.509% | 
 | 32   | Rhydon             |  0.08855% | 328    |  1.370% | 211    |  1.187% | 
 | 33   | Stunfisk           |  0.07737% | 529    |  2.209% | 420    |  2.363% | 
 | 34   | Whiscash           |  0.06877% | 197    |  0.823% | 134    |  0.754% | 
 | 35   | Dugtrio-Alola      |  0.03839% | 527    |  2.201% | 415    |  2.334% | 
 | 36   | Steelix            |  0.03283% | 443    |  1.850% | 322    |  1.811% | 
 | 37   | Golem              |  0.02675% | 230    |  0.961% | 176    |  0.990% | 
 | 38   | Marowak            |  0.02053% | 361    |  1.508% | 268    |  1.508% | 
 | 39   | Piloswine          |  0.01728% | 238    |  0.994% | 193    |  1.086% | 
 | 40   | Camerupt           |  0.01156% | 437    |  1.825% | 320    |  1.800% | 
 | 41   | Wormadam-Sandy     |  0.00276% | 37     |  0.155% | 33     |  0.186% | 
 | 42   | Hippopotas         |  0.00187% | 31     |  0.129% | 29     |  0.163% | 
 | 43   | Nincada            |  0.00051% | 8      |  0.033% | 7      |  0.039% | 
 | 44   | Drilbur            |  0.00027% | 1      |  0.004% | 1      |  0.006% | 
 | 45   | Onix               |  0.00010% | 25     |  0.104% | 12     |  0.068% | 
 | 46   | Pupitar            |  0.00009% | 39     |  0.163% | 25     |  0.141% | 
 | 47   | Graveler           |  0.00003% | 19     |  0.079% | 15     |  0.084% | 
 | 48   | Trapinch           |  0.00000% | 22     |  0.092% | 20     |  0.113% | 
 | 49   | Diglett            |  0.00000% | 7      |  0.029% | 6      |  0.034% | 
 | 50   | Golett             |  0.00000% | 7      |  0.029% | 4      |  0.023% | 
 | 51   | Gabite             |  0.00000% | 7      |  0.029% | 2      |  0.011% | 
 | 52   | Marshtomp          |  0.00000% | 20     |  0.084% | 13     |  0.073% | 
 | 53   | Palpitoad          |  0.00000% | 24     |  0.100% | 14     |  0.079% | 
 | 54   | Numel              |  0.00000% | 5      |  0.021% | 5      |  0.028% | 
 | 55   | Phanpy             |  0.00000% | 9      |  0.038% | 9      |  0.051% | 
 | 56   | Vibrava            |  0.00000% | 3      |  0.013% | 3      |  0.017% | 
 | 57   | Krokorok           |  0.00000% | 1      |  0.004% | 1      |  0.006% | 
 | 58   | Gible              |  0.00000% | 10     |  0.042% | 5      |  0.028% | 
 | 59   | Baltoy             |  0.00000% | 2      |  0.008% | 2      |  0.011% | 
 | 60   | Barboach           |  0.00000% | 2      |  0.008% | 2      |  0.011% | 
 | 61   | Cubone             |  0.00000% | 2      |  0.008% | 2      |  0.011% | 
 | 62   | Diglett-Alola      |  0.00000% | 4      |  0.017% | 3      |  0.017% | 
 | 63   | Geodude            |  0.00000% | 1      |  0.004% | 0      |  0.000% | 
 | 64   | Larvitar           |  0.00000% | 2      |  0.008% | 2      |  0.011% | 
 | 65   | Mudbray            |  0.00000% | 4      |  0.017% | 2      |  0.011% | 
 | 66   | Sandshrew          |  0.00000% | 1      |  0.004% | 1      |  0.006% | 
 | 67   | Sandygast          |  0.00000% | 17     |  0.071% | 8      |  0.045% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
