 Total battles: 305364
 Avg. weight/team: 0.086
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Volcarona          | 81.84040% | 42859  | 81.840% | 29306  | 76.924% | 
 | 2    | Galvantula         | 56.88862% | 29792  | 56.889% | 24513  | 64.343% | 
 | 3    | Araquanid          | 42.43350% | 22222  | 42.434% | 16289  | 42.756% | 
 | 4    | Scizor             | 41.63341% | 21803  | 41.633% | 15857  | 41.622% | 
 | 5    | Pinsir-Mega        | 35.32815% | 18501  | 35.328% | 12622  | 33.131% | 
 | 6    | Forretress         | 33.97239% | 17791  | 33.972% | 15266  | 40.071% | 
 | 7    | Armaldo            | 30.74147% | 16099  | 30.741% | 12913  | 33.895% | 
 | 8    | Heracross          | 28.61808% | 14987  | 28.618% | 10116  | 26.553% | 
 | 9    | Beedrill-Mega      | 25.62585% | 13420  | 25.626% | 9254   | 24.290% | 
 | 10   | Buzzwole           | 21.79534% | 11414  | 21.795% | 7930   | 20.815% | 
 | 11   | Scizor-Mega        | 20.65726% | 10818  | 20.657% | 7736   | 20.306% | 
 | 12   | Scolipede          | 20.35364% | 10659  | 20.354% | 7397   | 19.416% | 
 | 13   | Shuckle            | 17.23539% | 9026   | 17.235% | 7762   | 20.374% | 
 | 14   | Golisopod          | 14.47421% | 7580   | 14.474% | 5411   | 14.203% | 
 | 15   | Yanmega            | 13.91854% | 7289   | 13.919% | 4952   | 12.998% | 
 | 16   | Ribombee           | 13.59010% | 7117   | 13.590% | 5013   | 13.158% | 
 | 17   | Heracross-Mega     | 12.53795% | 6566   | 12.538% | 4347   | 11.410% | 
 | 18   | Vikavolt           | 11.04088% | 5782   | 11.041% | 3937   | 10.334% | 
 | 19   | Crustle            |  7.75459% | 4061   |  7.755% | 2956   |  7.759% | 
 | 20   | Durant             |  6.85902% | 3592   |  6.859% | 2426   |  6.368% | 
 | 21   | Araquanid-Totem    |  4.81965% | 2524   |  4.820% | 1747   |  4.586% | 
 | 22   | Vivillon           |  4.77191% | 2499   |  4.772% | 1822   |  4.782% | 
 | 23   | Shedinja           |  4.57714% | 2397   |  4.577% | 1468   |  3.853% | 
