 Total battles: 305364
 Avg. weight/team: 0.031
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Garchomp           | 79.05891% | 22438  | 70.776% | 18389  | 80.318% | 
 | 2    | Dragonite          | 74.42310% | 21744  | 68.587% | 15637  | 68.298% | 
 | 3    | Kyurem-Black       | 68.34886% | 17885  | 56.414% | 12703  | 55.483% | 
 | 4    | Altaria-Mega       | 59.93199% | 17483  | 55.146% | 11666  | 50.954% | 
 | 5    | Kommo-o            | 53.34417% | 15503  | 48.901% | 11633  | 50.809% | 
 | 6    | Latios             | 51.04158% | 13296  | 41.939% | 9062   | 39.580% | 
 | 7    | Hydreigon          | 36.48488% | 12353  | 38.965% | 8572   | 37.440% | 
 | 8    | Goodra             | 35.66032% | 11408  | 35.984% | 8295   | 36.230% | 
 | 9    | Salamence          | 26.10908% | 9183   | 28.966% | 6429   | 28.080% | 
 | 10   | Dragalge           | 21.35955% | 7621   | 24.039% | 5534   | 24.171% | 
 | 11   | Tyrantrum          | 10.45912% | 4222   | 13.317% | 3172   | 13.854% | 
 | 12   | Haxorus            | 10.20374% | 4825   | 15.219% | 3311   | 14.461% | 
 | 13   | Latias             |  9.97917% | 2933   |  9.251% | 2069   |  9.037% | 
 | 14   | Latios-Mega        |  9.28323% | 3122   |  9.848% | 2084   |  9.102% | 
 | 15   | Kingdra            |  8.83384% | 4398   | 13.873% | 3158   | 13.793% | 
 | 16   | Latias-Mega        |  7.77746% | 2394   |  7.551% | 1640   |  7.163% | 
 | 17   | Noivern            |  6.22961% | 3198   | 10.087% | 2310   | 10.089% | 
 | 18   | Garchomp-Mega      |  6.01604% | 3138   |  9.898% | 2241   |  9.788% | 
 | 19   | Druddigon          |  5.92031% | 2148   |  6.775% | 1782   |  7.783% | 
 | 20   | Turtonator         |  5.00467% | 2403   |  7.580% | 1792   |  7.827% | 
 | 21   | Flygon             |  3.43070% | 2010   |  6.340% | 1485   |  6.486% | 
 | 22   | Kommo-o-Totem      |  2.77468% | 1286   |  4.056% | 945    |  4.127% | 
 | 23   | Exeggutor-Alola    |  2.00901% | 1511   |  4.766% | 1015   |  4.433% | 
 | 24   | Kyurem             |  1.45495% | 594    |  1.874% | 433    |  1.891% | 
 | 25   | Drampa             |  1.39631% | 1014   |  3.198% | 685    |  2.992% | 
 | 26   | Guzzlord           |  1.04728% | 709    |  2.236% | 476    |  2.079% | 
 | 27   | Silvally-Dragon    |  0.49891% | 317    |  1.000% | 241    |  1.053% | 
 | 28   | Altaria            |  0.48229% | 267    |  0.842% | 186    |  0.812% | 
 | 29   | Sliggoo            |  0.42262% | 146    |  0.461% | 125    |  0.546% | 
 | 30   | Dragonair          |  0.26422% | 168    |  0.530% | 133    |  0.581% | 
 | 31   | Shelgon            |  0.20535% | 121    |  0.382% | 85     |  0.371% | 
 | 32   | Fraxure            |  0.04727% | 41     |  0.129% | 15     |  0.066% | 
 | 33   | Zweilous           |  0.02105% | 16     |  0.050% | 14     |  0.061% | 
 | 34   | Hakamo-o           |  0.02086% | 17     |  0.054% | 13     |  0.057% | 
 | 35   | Gible              |  0.02058% | 12     |  0.038% | 12     |  0.052% | 
 | 36   | Tyrunt             |  0.01012% | 11     |  0.035% | 10     |  0.044% | 
 | 37   | Gabite             |  0.00942% | 8      |  0.025% | 3      |  0.013% | 
 | 38   | Vibrava            |  0.00503% | 2      |  0.006% | 1      |  0.004% | 
 | 39   | Bagon              |  0.00340% | 5      |  0.016% | 4      |  0.017% | 
 | 40   | Noibat             |  0.00197% | 1      |  0.003% | 1      |  0.004% | 
 | 41   | Jangmo-o           |  0.00196% | 1      |  0.003% | 0      |  0.000% | 
 | 42   | Axew               |  0.00135% | 11     |  0.035% | 6      |  0.026% | 
 | 43   | Dratini            |  0.00051% | 4      |  0.013% | 4      |  0.017% | 
 | 44   | Goomy              |  0.00014% | 2      |  0.006% | 1      |  0.004% | 
 | 45   | Deino              |  0.00004% | 1      |  0.003% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
