 Total battles: 305364
 Avg. weight/team: 0.03
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Muk-Alola          | 79.76881% | 24737  | 68.249% | 18753  | 69.421% | 
 | 2    | Crobat             | 68.70542% | 22569  | 62.268% | 16737  | 61.958% | 
 | 3    | Venusaur-Mega      | 65.26394% | 20398  | 56.278% | 15284  | 56.579% | 
 | 4    | Toxapex            | 62.26498% | 21399  | 59.040% | 16996  | 62.917% | 
 | 5    | Nidoking           | 57.28324% | 17637  | 48.661% | 13174  | 48.769% | 
 | 6    | Nihilego           | 51.46886% | 15730  | 43.399% | 11505  | 42.590% | 
 | 7    | Gengar             | 30.69190% | 12591  | 34.739% | 8469   | 31.351% | 
 | 8    | Beedrill-Mega      | 27.32553% | 11607  | 32.024% | 8523   | 31.551% | 
 | 9    | Tentacruel         | 21.64217% | 7419   | 20.469% | 5681   | 21.030% | 
 | 10   | Salazzle           | 20.56986% | 9744   | 26.884% | 6809   | 25.206% | 
 | 11   | Scolipede          | 20.43605% | 7792   | 21.498% | 5492   | 20.331% | 
 | 12   | Weezing            | 18.21814% | 7005   | 19.327% | 5772   | 21.367% | 
 | 13   | Nidoqueen          | 11.08584% | 3288   |  9.072% | 2697   |  9.984% | 
 | 14   | Drapion            | 10.50304% | 5619   | 15.503% | 4175   | 15.455% | 
 | 15   | Amoonguss          |  9.12428% | 3206   |  8.845% | 2396   |  8.870% | 
 | 16   | Toxicroak          |  9.01151% | 5264   | 14.523% | 3797   | 14.056% | 
 | 17   | Dragalge           |  5.53082% | 3433   |  9.472% | 2525   |  9.347% | 
 | 18   | Roserade           |  5.48877% | 3028   |  8.354% | 2210   |  8.181% | 
 | 19   | Golbat             |  4.18101% | 1362   |  3.758% | 1050   |  3.887% | 
 | 20   | Salazzle-Totem     |  3.36272% | 1767   |  4.875% | 1268   |  4.694% | 
 | 21   | Ariados            |  3.14260% | 2054   |  5.667% | 1822   |  6.745% | 
 | 22   | Venomoth           |  2.78173% | 1574   |  4.343% | 1186   |  4.390% | 
 | 23   | Skuntank           |  2.42490% | 1216   |  3.355% | 858    |  3.176% | 
 | 24   | Venusaur           |  1.31356% | 871    |  2.403% | 600    |  2.221% | 
 | 25   | Qwilfish           |  1.16672% | 513    |  1.415% | 420    |  1.555% | 
 | 26   | Vileplume          |  0.95386% | 762    |  2.102% | 484    |  1.792% | 
 | 27   | Garbodor           |  0.86295% | 472    |  1.302% | 356    |  1.318% | 
 | 28   | Seviper            |  0.80769% | 624    |  1.722% | 463    |  1.714% | 
 | 29   | Silvally-Poison    |  0.78989% | 405    |  1.117% | 276    |  1.022% | 
 | 30   | Victreebel         |  0.75841% | 367    |  1.013% | 252    |  0.933% | 
 | 31   | Haunter            |  0.65306% | 230    |  0.635% | 170    |  0.629% | 
 | 32   | Arbok              |  0.54364% | 786    |  2.169% | 565    |  2.092% | 
 | 33   | Poipole            |  0.42286% | 164    |  0.452% | 94     |  0.348% | 
 | 34   | Muk                |  0.23708% | 272    |  0.750% | 205    |  0.759% | 
 | 35   | Swalot             |  0.18058% | 202    |  0.557% | 142    |  0.526% | 
 | 36   | Whirlipede         |  0.15251% | 404    |  1.115% | 317    |  1.173% | 
 | 37   | Dustox             |  0.13613% | 421    |  1.162% | 256    |  0.948% | 
 | 38   | Beedrill           |  0.09873% | 102    |  0.281% | 64     |  0.237% | 
 | 39   | Koffing            |  0.08977% | 29     |  0.080% | 26     |  0.096% | 
 | 40   | Gloom              |  0.05872% | 36     |  0.099% | 27     |  0.100% | 
 | 41   | Roselia            |  0.05809% | 50     |  0.138% | 47     |  0.174% | 
 | 42   | Trubbish           |  0.05804% | 22     |  0.061% | 20     |  0.074% | 
 | 43   | Ivysaur            |  0.05591% | 17     |  0.047% | 14     |  0.052% | 
 | 44   | Nidorina           |  0.03079% | 18     |  0.050% | 14     |  0.052% | 
 | 45   | Venonat            |  0.02906% | 14     |  0.039% | 7      |  0.026% | 
 | 46   | Grimer-Alola       |  0.01832% | 9      |  0.025% | 9      |  0.033% | 
 | 47   | Stunky             |  0.01678% | 13     |  0.036% | 9      |  0.033% | 
 | 48   | Salandit           |  0.01484% | 6      |  0.017% | 4      |  0.015% | 
 | 49   | Tentacool          |  0.01019% | 9      |  0.025% | 8      |  0.030% | 
 | 50   | Mareanie           |  0.01005% | 9      |  0.025% | 8      |  0.030% | 
 | 51   | Bellsprout         |  0.00882% | 4      |  0.011% | 4      |  0.015% | 
 | 52   | Skorupi            |  0.00870% | 5      |  0.014% | 3      |  0.011% | 
 | 53   | Nidorino           |  0.00730% | 8      |  0.022% | 7      |  0.026% | 
 | 54   | Gulpin             |  0.00570% | 4      |  0.011% | 4      |  0.015% | 
 | 55   | Bulbasaur          |  0.00267% | 4      |  0.011% | 4      |  0.015% | 
 | 56   | Zubat              |  0.00206% | 1      |  0.003% | 1      |  0.004% | 
 | 57   | Gastly             |  0.00118% | 9      |  0.025% | 9      |  0.033% | 
 | 58   | NidoranM           |  0.00085% | 2      |  0.006% | 2      |  0.007% | 
 | 59   | Ekans              |  0.00009% | 1      |  0.003% | 1      |  0.004% | 
 | 60   | Croagunk           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 61   | Foongus            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 62   | Skrelp             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 63   | Spinarak           |  0.00000% | 8      |  0.022% | 7      |  0.026% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
