 Total battles: 305364
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Keldeo             | 92.22993% | 16505  | 54.117% | 11332  | 52.064% | 
 | 2    | Gallade-Mega       | 86.46430% | 18907  | 61.992% | 12402  | 56.981% | 
 | 3    | Terrakion          | 85.54596% | 11124  | 36.473% | 7873   | 36.172% | 
 | 4    | Breloom            | 72.83218% | 12551  | 41.152% | 9231   | 42.411% | 
 | 5    | Cobalion           | 52.69350% | 8605   | 28.214% | 7314   | 33.604% | 
 | 6    | Kommo-o            | 51.16550% | 14082  | 46.172% | 10317  | 47.401% | 
 | 7    | Infernape          | 45.00487% | 14166  | 46.447% | 10987  | 50.479% | 
 | 8    | Buzzwole           | 41.01444% | 7010   | 22.984% | 4750   | 21.824% | 
 | 9    | Hawlucha           | 21.66815% | 12480  | 40.919% | 8659   | 39.783% | 
 | 10   | Heracross          | 10.37679% | 4505   | 14.771% | 3151   | 14.477% | 
 | 11   | Lucario            | 10.36548% | 9003   | 29.519% | 6220   | 28.578% | 
 | 12   | Toxicroak          |  5.04709% | 4571   | 14.987% | 3137   | 14.413% | 
 | 13   | Conkeldurr         |  4.66029% | 6183   | 20.273% | 4553   | 20.919% | 
 | 14   | Scrafty            |  3.34883% | 6797   | 22.286% | 4948   | 22.733% | 
 | 15   | Hitmonlee          |  2.89949% | 2608   |  8.551% | 1819   |  8.357% | 
 | 16   | Chesnaught         |  2.52757% | 1633   |  5.354% | 1176   |  5.403% | 
 | 17   | Heracross-Mega     |  2.11589% | 4940   | 16.197% | 3308   | 15.198% | 
 | 18   | Medicham           |  1.53440% | 1137   |  3.728% | 816    |  3.749% | 
 | 19   | Machamp            |  1.36912% | 4093   | 13.420% | 2964   | 13.618% | 
 | 20   | Hitmontop          |  1.20518% | 2639   |  8.653% | 1986   |  9.125% | 
 | 21   | Pangoro            |  1.11961% | 1889   |  6.194% | 1325   |  6.088% | 
 | 22   | Mienshao           |  0.73827% | 2031   |  6.659% | 1503   |  6.905% | 
 | 23   | Bewear             |  0.72817% | 1829   |  5.997% | 1277   |  5.867% | 
 | 24   | Sawk               |  0.70371% | 1102   |  3.613% | 769    |  3.533% | 
 | 25   | Virizion           |  0.48701% | 1235   |  4.049% | 772    |  3.547% | 
 | 26   | Kommo-o-Totem      |  0.33192% | 911    |  2.987% | 649    |  2.982% | 
 | 27   | Gallade            |  0.28828% | 907    |  2.974% | 641    |  2.945% | 
 | 28   | Silvally-Fighting  |  0.26448% | 377    |  1.236% | 253    |  1.162% | 
 | 29   | Poliwrath          |  0.19730% | 1637   |  5.367% | 1167   |  5.362% | 
 | 30   | Hariyama           |  0.18674% | 1098   |  3.600% | 835    |  3.836% | 
 | 31   | Emboar             |  0.18620% | 1126   |  3.692% | 867    |  3.983% | 
 | 32   | Crabominable       |  0.18457% | 643    |  2.108% | 465    |  2.136% | 
 | 33   | Hitmonchan         |  0.17153% | 1771   |  5.807% | 1310   |  6.019% | 
 | 34   | Combusken          |  0.13488% | 359    |  1.177% | 269    |  1.236% | 
 | 35   | Primeape           |  0.08700% | 708    |  2.321% | 501    |  2.302% | 
 | 36   | Throh              |  0.06446% | 399    |  1.308% | 286    |  1.314% | 
 | 37   | Passimian          |  0.03976% | 454    |  1.489% | 306    |  1.406% | 
 | 38   | Gurdurr            |  0.00988% | 101    |  0.331% | 68     |  0.312% | 
 | 39   | Monferno           |  0.00228% | 41     |  0.134% | 31     |  0.142% | 
 | 40   | Timburr            |  0.00072% | 10     |  0.033% | 10     |  0.046% | 
 | 41   | Crabrawler         |  0.00071% | 9      |  0.030% | 8      |  0.037% | 
 | 42   | Pancham            |  0.00071% | 11     |  0.036% | 8      |  0.037% | 
 | 43   | Meditite           |  0.00071% | 11     |  0.036% | 10     |  0.046% | 
 | 44   | Machoke            |  0.00039% | 129    |  0.423% | 110    |  0.505% | 
 | 45   | Riolu              |  0.00036% | 95     |  0.311% | 60     |  0.276% | 
 | 46   | Scraggy            |  0.00021% | 52     |  0.170% | 32     |  0.147% | 
 | 47   | Stufful            |  0.00003% | 22     |  0.072% | 20     |  0.092% | 
 | 48   | Hakamo-o           |  0.00003% | 75     |  0.246% | 41     |  0.188% | 
 | 49   | Makuhita           |  0.00003% | 11     |  0.036% | 7      |  0.032% | 
 | 50   | Pignite            |  0.00002% | 43     |  0.141% | 20     |  0.092% | 
 | 51   | Tyrogue            |  0.00000% | 5      |  0.016% | 4      |  0.018% | 
 | 52   | Croagunk           |  0.00000% | 18     |  0.059% | 14     |  0.064% | 
 | 53   | Mankey             |  0.00000% | 6      |  0.020% | 6      |  0.028% | 
 | 54   | Mienfoo            |  0.00000% | 6      |  0.020% | 4      |  0.018% | 
 | 55   | Machop             |  0.00000% | 1      |  0.003% | 1      |  0.005% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
