 Total battles: 305364
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 52.77815% | 15530  | 42.234% | 12491  | 46.698% | 
 | 2    | Celesteela         | 52.04434% | 16049  | 43.646% | 12630  | 47.218% | 
 | 3    | Charizard-Mega-Y   | 51.00585% | 16415  | 44.641% | 11635  | 43.498% | 
 | 4    | Dragonite          | 46.96339% | 14782  | 40.200% | 10015  | 37.442% | 
 | 5    | Skarmory           | 42.65983% | 14914  | 40.559% | 12495  | 46.713% | 
 | 6    | Zapdos             | 37.59516% | 12389  | 33.692% | 8976   | 33.557% | 
 | 7    | Thundurus-Therian  | 31.24933% | 9033   | 24.566% | 6486   | 24.248% | 
 | 8    | Gliscor            | 31.12719% | 13131  | 35.710% | 10049  | 37.569% | 
 | 9    | Togekiss           | 30.05581% | 11066  | 30.094% | 7720   | 28.862% | 
 | 10   | Mantine            | 22.09040% | 6703   | 18.229% | 5118   | 19.134% | 
 | 11   | Hawlucha           | 18.73853% | 8169   | 22.216% | 5492   | 20.532% | 
 | 12   | Gyarados           | 18.60721% | 6939   | 18.871% | 4838   | 18.087% | 
 | 13   | Pidgeot-Mega       | 17.48783% | 7713   | 20.976% | 5138   | 19.209% | 
 | 14   | Aerodactyl-Mega    | 15.64563% | 5820   | 15.828% | 4072   | 15.223% | 
 | 15   | Salamence          | 13.65946% | 4656   | 12.662% | 3127   | 11.690% | 
 | 16   | Staraptor          | 12.10713% | 5766   | 15.681% | 4012   | 14.999% | 
 | 17   | Landorus           | 10.58706% | 3047   |  8.286% | 2252   |  8.419% | 
 | 18   | Tornadus-Therian   |  7.16050% | 2220   |  6.037% | 1517   |  5.671% | 
 | 19   | Swellow            |  6.44881% | 2781   |  7.563% | 1872   |  6.999% | 
 | 20   | Mandibuzz          |  6.38155% | 2768   |  7.528% | 1856   |  6.939% | 
 | 21   | Crobat             |  6.21608% | 3589   |  9.760% | 2429   |  9.081% | 
 | 22   | Minior             |  5.18677% | 2448   |  6.657% | 1716   |  6.415% | 
 | 23   | Thundurus          |  5.14759% | 1850   |  5.031% | 1335   |  4.991% | 
 | 24   | Aerodactyl         |  5.13800% | 1680   |  4.569% | 1384   |  5.174% | 
 | 25   | Talonflame         |  4.94513% | 3052   |  8.300% | 2145   |  8.019% | 
 | 26   | Honchkrow          |  4.65163% | 2753   |  7.487% | 1841   |  6.883% | 
 | 27   | Sigilyph           |  4.02927% | 1929   |  5.246% | 1375   |  5.141% | 
 | 28   | Xatu               |  3.91016% | 1541   |  4.191% | 1124   |  4.202% | 
 | 29   | Pelipper           |  3.75425% | 1937   |  5.268% | 1483   |  5.544% | 
 | 30   | Yanmega            |  2.89763% | 1444   |  3.927% | 1004   |  3.754% | 
 | 31   | Noivern            |  2.52803% | 1533   |  4.169% | 1001   |  3.742% | 
 | 32   | Masquerain         |  2.43927% | 705    |  1.917% | 590    |  2.206% | 
