 Total battles: 305364
 Avg. weight/team: 0.05
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Victini            | 57.26027% | 17347  | 57.260% | 12832  | 57.221% | 
 | 2    | Gallade-Mega       | 41.68675% | 12629  | 41.687% | 9182   | 40.945% | 
 | 3    | Mew                | 41.54811% | 12587  | 41.548% | 9598   | 42.800% | 
 | 4    | Latios             | 38.23733% | 11584  | 38.237% | 8229   | 36.695% | 
 | 5    | Jirachi            | 33.08797% | 10024  | 33.088% | 8032   | 35.817% | 
 | 6    | Alakazam           | 32.69847% | 9906   | 32.698% | 6835   | 30.479% | 
 | 7    | Metagross          | 32.04819% | 9709   | 32.048% | 7475   | 33.333% | 
 | 8    | Alakazam-Mega      | 21.99703% | 6664   | 21.997% | 4621   | 20.606% | 
 | 9    | Gardevoir-Mega     | 19.86797% | 6019   | 19.868% | 4199   | 18.724% | 
 | 10   | Deoxys-Speed       | 19.24410% | 5830   | 19.244% | 5439   | 24.254% | 
 | 11   | Slowbro            | 18.63014% | 5644   | 18.630% | 4250   | 18.952% | 
 | 12   | Meloetta           | 17.32629% | 5249   | 17.326% | 3694   | 16.472% | 
 | 13   | Malamar            | 16.05545% | 4864   | 16.055% | 3673   | 16.379% | 
 | 14   | Espeon             | 15.58673% | 4722   | 15.587% | 3421   | 15.255% | 
 | 15   | Starmie            | 15.50751% | 4698   | 15.508% | 3255   | 14.515% | 
 | 16   | Gardevoir          | 12.72157% | 3854   | 12.722% | 2552   | 11.380% | 
 | 17   | Delphox            |  9.97194% | 3021   |  9.972% | 2089   |  9.315% | 
 | 18   | Gallade            |  9.86301% | 2988   |  9.863% | 2139   |  9.538% | 
 | 19   | Sigilyph           |  9.25565% | 2804   |  9.256% | 1992   |  8.883% | 
 | 20   | Medicham           |  9.17643% | 2780   |  9.176% | 2051   |  9.146% | 
 | 21   | Raichu-Alola       |  8.68130% | 2630   |  8.681% | 1873   |  8.352% | 
 | 22   | Latias             |  8.49645% | 2574   |  8.496% | 1875   |  8.361% | 
 | 23   | Bronzong           |  8.42383% | 2552   |  8.424% | 2152   |  9.596% | 
 | 24   | Cresselia          |  7.83958% | 2375   |  7.840% | 1826   |  8.143% | 
 | 25   | Celebi             |  7.50949% | 2275   |  7.509% | 1626   |  7.251% | 
 | 26   | Reuniclus          |  7.28503% | 2207   |  7.285% | 1576   |  7.028% | 
 | 27   | Azelf              |  7.25532% | 2198   |  7.255% | 1935   |  8.629% | 
 | 28   | Slowbro-Mega       |  6.40040% | 1939   |  6.400% | 1481   |  6.604% | 
 | 29   | Claydol            |  5.23849% | 1587   |  5.238% | 1345   |  5.998% | 
 | 30   | Bruxish            |  4.62453% | 1401   |  4.625% | 1013   |  4.517% | 
 | 31   | Necrozma           |  4.57501% | 1386   |  4.575% | 989    |  4.410% | 
 | 32   | Deoxys-Defense     |  4.23502% | 1283   |  4.235% | 1123   |  5.008% | 
 | 33   | Slowking           |  3.88513% | 1177   |  3.885% | 862    |  3.844% | 
 | 34   | Meowstic           |  3.78940% | 1148   |  3.789% | 949    |  4.232% | 
 | 35   | Xatu               |  3.32398% | 1007   |  3.324% | 784    |  3.496% | 
 | 36   | Exeggutor          |  3.08962% | 936    |  3.090% | 642    |  2.863% | 
 | 37   | Latios-Mega        |  3.05661% | 926    |  3.057% | 632    |  2.818% | 
 | 38   | Latias-Mega        |  2.69351% | 816    |  2.694% | 588    |  2.622% | 
 | 39   | Uxie               |  2.54167% | 770    |  2.542% | 682    |  3.041% | 
 | 40   | Swoobat            |  2.37333% | 719    |  2.373% | 509    |  2.270% | 
 | 41   | Wobbuffet          |  2.20829% | 669    |  2.208% | 487    |  2.172% | 
 | 42   | Jynx               |  2.02674% | 614    |  2.027% | 450    |  2.007% | 
 | 43   | Mr. Mime           |  2.00693% | 608    |  2.007% | 442    |  1.971% | 
 | 44   | Hoopa              |  1.89800% | 575    |  1.898% | 376    |  1.677% | 
 | 45   | Oranguru           |  1.75937% | 533    |  1.759% | 355    |  1.583% | 
 | 46   | Hypno              |  1.62073% | 491    |  1.621% | 364    |  1.623% | 
 | 47   | Musharna           |  1.16851% | 354    |  1.169% | 258    |  1.150% | 
 | 48   | Gothitelle         |  1.06288% | 322    |  1.063% | 208    |  0.928% | 
 | 49   | Girafarig          |  1.05958% | 321    |  1.060% | 211    |  0.941% | 
 | 50   | Solrock            |  0.88133% | 267    |  0.881% | 191    |  0.852% | 
 | 51   | Beheeyem           |  0.73940% | 224    |  0.739% | 164    |  0.731% | 
 | 52   | Grumpig            |  0.71299% | 216    |  0.713% | 142    |  0.633% | 
 | 53   | Chimecho           |  0.70309% | 213    |  0.703% | 147    |  0.656% | 
 | 54   | Lunatone           |  0.54134% | 164    |  0.541% | 121    |  0.540% | 
 | 55   | Silvally-Psychic   |  0.49183% | 149    |  0.492% | 106    |  0.473% | 
 | 56   | Kadabra            |  0.31688% | 96     |  0.317% | 67     |  0.299% | 
 | 57   | Mesprit            |  0.31028% | 94     |  0.310% | 73     |  0.326% | 
 | 58   | Oricorio-Pa'u      |  0.30698% | 93     |  0.307% | 54     |  0.241% | 
 | 59   | Metang             |  0.24426% | 74     |  0.244% | 67     |  0.299% | 
 | 60   | Duosion            |  0.20135% | 61     |  0.201% | 46     |  0.205% | 
 | 61   | Abra               |  0.18485% | 56     |  0.185% | 38     |  0.169% | 
 | 62   | Unown              |  0.14524% | 44     |  0.145% | 24     |  0.107% | 
 | 63   | Wynaut             |  0.13864% | 42     |  0.139% | 32     |  0.143% | 
