 Total battles: 305364
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Venusaur-Mega      | 81.70439% | 17574  | 70.262% | 12958  | 71.723% | 
 | 2    | Ferrothorn         | 77.77246% | 17292  | 69.135% | 14747  | 81.625% | 
 | 3    | Breloom            | 71.97807% | 14834  | 59.308% | 10631  | 58.843% | 
 | 4    | Tapu Bulu          | 62.84132% | 11581  | 46.302% | 7841   | 43.400% | 
 | 5    | Cradily            | 47.85116% | 9324   | 37.278% | 7391   | 40.909% | 
 | 6    | Serperior          | 41.23369% | 10450  | 41.780% | 7123   | 39.426% | 
 | 7    | Celebi             | 24.89745% | 5464   | 21.846% | 3415   | 18.902% | 
 | 8    | Rotom-Mow          | 22.85247% | 4330   | 17.312% | 3244   | 17.956% | 
 | 9    | Whimsicott         | 18.03934% | 5220   | 20.870% | 3752   | 20.767% | 
 | 10   | Ludicolo           | 14.80908% | 4911   | 19.635% | 3497   | 19.356% | 
 | 11   | Tangrowth          | 13.78293% | 3493   | 13.965% | 2341   | 12.957% | 
 | 12   | Sceptile-Mega      | 11.76902% | 4471   | 17.875% | 3128   | 17.313% | 
 | 13   | Roserade           |  8.15874% | 3384   | 13.530% | 2334   | 12.919% | 
 | 14   | Dhelmise           |  7.04173% | 1835   |  7.336% | 1313   |  7.267% | 
 | 15   | Decidueye          |  6.97958% | 2660   | 10.635% | 1792   |  9.919% | 
 | 16   | Torterra           |  6.68130% | 2610   | 10.435% | 1921   | 10.633% | 
 | 17   | Tsareena           |  6.12601% | 1895   |  7.576% | 1215   |  6.725% | 
 | 18   | Virizion           |  5.68685% | 1388   |  5.549% | 937    |  5.186% | 
 | 19   | Exeggutor-Alola    |  5.68315% | 2430   |  9.715% | 1626   |  9.000% | 
 | 20   | Sceptile           |  5.46075% | 1511   |  6.041% | 1017   |  5.629% | 
 | 21   | Trevenant          |  4.49259% | 1937   |  7.744% | 1373   |  7.600% | 
 | 22   | Amoonguss          |  3.79728% | 1240   |  4.958% | 842    |  4.660% | 
 | 23   | Leavanny           |  3.65766% | 1095   |  4.378% | 930    |  5.148% | 
 | 24   | Chesnaught         |  3.21030% | 1115   |  4.458% | 794    |  4.395% | 
 | 25   | Abomasnow          |  2.63068% | 602    |  2.407% | 421    |  2.330% | 
 | 26   | Shaymin            |  2.59772% | 620    |  2.479% | 375    |  2.076% | 
 | 27   | Venusaur           |  2.54905% | 792    |  3.166% | 544    |  3.011% | 
 | 28   | Gourgeist-Super    |  2.53281% | 625    |  2.499% | 429    |  2.375% | 
 | 29   | Lurantis           |  2.35547% | 1191   |  4.762% | 822    |  4.550% | 
 | 30   | Leafeon            |  2.32135% | 1173   |  4.690% | 752    |  4.162% | 
 | 31   | Shiftry            |  2.19594% | 898    |  3.590% | 625    |  3.459% | 
 | 32   | Lilligant          |  2.10379% | 1110   |  4.438% | 767    |  4.245% | 
 | 33   | Shiinotic          |  1.87796% | 870    |  3.478% | 543    |  3.006% | 
 | 34   | Abomasnow-Mega     |  1.82459% | 845    |  3.378% | 603    |  3.338% | 
 | 35   | Jumpluff           |  1.70974% | 947    |  3.786% | 692    |  3.830% | 
 | 36   | Exeggutor          |  1.68072% | 821    |  3.282% | 570    |  3.155% | 
 | 37   | Tropius            |  1.66242% | 796    |  3.182% | 548    |  3.033% | 
 | 38   | Cacturne           |  1.58365% | 601    |  2.403% | 422    |  2.336% | 
 | 39   | Meganium           |  1.57401% | 612    |  2.447% | 393    |  2.175% | 
 | 40   | Victreebel         |  1.56506% | 639    |  2.555% | 459    |  2.541% | 
 | 41   | Sawsbuck           |  1.44362% | 546    |  2.183% | 385    |  2.131% | 
 | 42   | Vileplume          |  1.26931% | 571    |  2.283% | 381    |  2.109% | 
 | 43   | Gogoat             |  1.26762% | 506    |  2.023% | 344    |  1.904% | 
 | 44   | Bellossom          |  0.92537% | 493    |  1.971% | 302    |  1.672% | 
 | 45   | Silvally-Grass     |  0.75383% | 207    |  0.828% | 145    |  0.803% | 
 | 46   | Tangela            |  0.46272% | 202    |  0.808% | 143    |  0.792% | 
 | 47   | Treecko            |  0.32449% | 247    |  0.988% | 174    |  0.963% | 
 | 48   | Parasect           |  0.29845% | 178    |  0.712% | 121    |  0.670% | 
 | 49   | Roselia            |  0.29704% | 116    |  0.464% | 98     |  0.542% | 
 | 50   | Cherrim            |  0.27912% | 154    |  0.616% | 122    |  0.675% | 
 | 51   | Grovyle            |  0.27209% | 202    |  0.808% | 173    |  0.958% | 
 | 52   | Cottonee           |  0.27204% | 39     |  0.156% | 32     |  0.177% | 
 | 53   | Gourgeist          |  0.26584% | 112    |  0.448% | 77     |  0.426% | 
 | 54   | Sunflora           |  0.25971% | 137    |  0.548% | 104    |  0.576% | 
 | 55   | Lileep             |  0.25627% | 49     |  0.196% | 44     |  0.244% | 
 | 56   | Simisage           |  0.24048% | 148    |  0.592% | 101    |  0.559% | 
 | 57   | Gourgeist-Small    |  0.20665% | 57     |  0.228% | 39     |  0.216% | 
 | 58   | Ferroseed          |  0.16292% | 59     |  0.236% | 52     |  0.288% | 
 | 59   | Swadloon           |  0.14827% | 36     |  0.144% | 31     |  0.172% | 
 | 60   | Gourgeist-Large    |  0.12693% | 36     |  0.144% | 24     |  0.133% | 
 | 61   | Maractus           |  0.11690% | 56     |  0.224% | 39     |  0.216% | 
 | 62   | Carnivine          |  0.09739% | 75     |  0.300% | 44     |  0.244% | 
 | 63   | Dartrix            |  0.08960% | 27     |  0.108% | 15     |  0.083% | 
 | 64   | Sewaddle           |  0.08471% | 12     |  0.048% | 10     |  0.055% | 
 | 65   | Bayleef            |  0.08379% | 96     |  0.384% | 50     |  0.277% | 
 | 66   | Lurantis-Totem     |  0.06849% | 42     |  0.168% | 27     |  0.149% | 
 | 67   | Wormadam           |  0.05900% | 53     |  0.212% | 39     |  0.216% | 
 | 68   | Gloom              |  0.04404% | 27     |  0.108% | 18     |  0.100% | 
 | 69   | Ivysaur            |  0.04083% | 15     |  0.060% | 13     |  0.072% | 
 | 70   | Snivy              |  0.02503% | 5      |  0.020% | 5      |  0.028% | 
 | 71   | Grotle             |  0.02348% | 9      |  0.036% | 6      |  0.033% | 
 | 72   | Oddish             |  0.02017% | 7      |  0.028% | 6      |  0.033% | 
