 Total battles: 181287
 Avg. weight/team: 0.191
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gyarados-Mega      | 17.75667% | 42189  | 11.399% | 13071  | 21.630% | 
 | 2    | Charizard-Mega-X   | 15.00113% | 38602  | 10.429% | 14420  | 23.863% | 
 | 3    | Tapu Koko          | 13.00756% | 29002  |  7.836% | 8855   | 14.654% | 
 | 4    | Zygarde            | 10.69059% | 17946  |  4.849% | 5989   |  9.911% | 
 | 5    | Kyurem-Black       | 10.62042% | 29141  |  7.873% | 10577  | 17.503% | 
 | 6    | Magearna           |  9.63777% | 14253  |  3.851% | 5076   |  8.400% | 
 | 7    | Metagross-Mega     |  9.36398% | 17713  |  4.786% | 5812   |  9.618% | 
 | 8    | Mimikyu            |  8.67037% | 34265  |  9.258% | 13231  | 21.895% | 
 | 9    | Naganadel          |  8.04678% | 12574  |  3.397% | 3964   |  6.560% | 
 | 10   | Porygon-Z          |  7.60225% | 17150  |  4.634% | 6050   | 10.012% | 
 | 11   | Landorus-Therian   |  7.29784% | 15264  |  4.124% | 4858   |  8.039% | 
 | 12   | Tapu Lele          |  6.38036% | 13365  |  3.611% | 4428   |  7.328% | 
 | 13   | Charizard-Mega-Y   |  6.21906% | 21639  |  5.846% | 7384   | 12.219% | 
 | 14   | Magnezone          |  6.05658% | 12540  |  3.388% | 4266   |  7.060% | 
 | 15   | Greninja           |  4.74265% | 22256  |  6.013% | 7316   | 12.107% | 
 | 16   | Aegislash          |  3.93336% | 9047   |  2.444% | 3173   |  5.251% | 
 | 17   | Kartana            |  3.88954% | 10876  |  2.938% | 3408   |  5.640% | 
 | 18   | Venusaur-Mega      |  3.83151% | 11934  |  3.224% | 3826   |  6.331% | 
 | 19   | Genesect           |  3.76645% | 6847   |  1.850% | 2342   |  3.876% | 
 | 20   | Lopunny-Mega       |  3.72473% | 19461  |  5.258% | 7031   | 11.635% | 
 | 21   | Crustle            |  3.63085% | 5568   |  1.504% | 2118   |  3.505% | 
 | 22   | Dragonite          |  3.52911% | 10433  |  2.819% | 3916   |  6.480% | 
 | 23   | Primarina          |  3.50187% | 6602   |  1.784% | 2312   |  3.826% | 
 | 24   | Tapu Fini          |  3.43918% | 5625   |  1.520% | 1875   |  3.103% | 
 | 25   | Gardevoir-Mega     |  3.39541% | 8583   |  2.319% | 2843   |  4.705% | 
 | 26   | Mew                |  3.38244% | 8251   |  2.229% | 3294   |  5.451% | 
 | 27   | Garchomp           |  3.08110% | 8659   |  2.339% | 3043   |  5.036% | 
 | 28   | Donphan            |  2.87285% | 7187   |  1.942% | 2660   |  4.402% | 
 | 29   | Snorlax            |  2.85056% | 8457   |  2.285% | 3426   |  5.669% | 
 | 30   | Mawile-Mega        |  2.79887% | 9747   |  2.633% | 3231   |  5.347% | 
 | 31   | Golem              |  2.71063% | 5217   |  1.410% | 1919   |  3.176% | 
 | 32   | Blaziken-Mega      |  2.68969% | 11228  |  3.034% | 3795   |  6.280% | 
 | 33   | Tyranitar-Mega     |  2.68958% | 6271   |  1.694% | 1890   |  3.128% | 
 | 34   | Slowbro-Mega       |  2.65154% | 5768   |  1.558% | 1717   |  2.841% | 
 | 35   | Heatran            |  2.47045% | 6553   |  1.770% | 2002   |  3.313% | 
 | 36   | Victini            |  2.39339% | 9124   |  2.465% | 3394   |  5.617% | 
 | 37   | Sawk               |  2.18012% | 7895   |  2.133% | 3579   |  5.923% | 
 | 38   | Jirachi            |  2.10582% | 8003   |  2.162% | 2994   |  4.955% | 
 | 39   | Meloetta           |  2.05184% | 3203   |  0.865% | 1165   |  1.928% | 
 | 40   | Ferrothorn         |  1.92473% | 7324   |  1.979% | 2311   |  3.824% | 
 | 41   | Whimsicott         |  1.91519% | 8254   |  2.230% | 2900   |  4.799% | 
 | 42   | Excadrill          |  1.76527% | 6984   |  1.887% | 2151   |  3.560% | 
 | 43   | Kommo-o            |  1.74967% | 3866   |  1.045% | 1412   |  2.337% | 
 | 44   | Blacephalon        |  1.73666% | 8892   |  2.402% | 2793   |  4.622% | 
 | 45   | Aggron-Mega        |  1.72477% | 5661   |  1.529% | 2276   |  3.766% | 
 | 46   | Heracross-Mega     |  1.69392% | 6997   |  1.890% | 2388   |  3.952% | 
 | 47   | Nihilego           |  1.45790% | 2225   |  0.601% | 634    |  1.049% | 
 | 48   | Rhyperior          |  1.42877% | 2069   |  0.559% | 717    |  1.187% | 
 | 49   | Keldeo             |  1.41531% | 4777   |  1.291% | 1185   |  1.961% | 
 | 50   | Scizor-Mega        |  1.31418% | 7438   |  2.010% | 2196   |  3.634% | 
 | 51   | Sableye-Mega       |  1.25281% | 6262   |  1.692% | 2069   |  3.424% | 
 | 52   | Alakazam-Mega      |  1.21303% | 13054  |  3.527% | 4156   |  6.877% | 
 | 53   | Altaria-Mega       |  1.20793% | 2973   |  0.803% | 1003   |  1.660% | 
 | 54   | Buzzwole           |  1.19380% | 2420   |  0.654% | 741    |  1.226% | 
 | 55   | Medicham-Mega      |  1.17549% | 6075   |  1.641% | 2202   |  3.644% | 
 | 56   | Celesteela         |  1.15084% | 7104   |  1.919% | 2350   |  3.889% | 
 | 57   | Jumpluff           |  1.15028% | 2315   |  0.625% | 750    |  1.241% | 
 | 58   | Chansey            |  1.13600% | 6557   |  1.772% | 1993   |  3.298% | 
 | 59   | Tapu Bulu          |  1.12639% | 3985   |  1.077% | 1071   |  1.772% | 
 | 60   | Pheromosa          |  1.12410% | 3801   |  1.027% | 1271   |  2.103% | 
 | 61   | Pinsir-Mega        |  1.11127% | 4718   |  1.275% | 1653   |  2.735% | 
 | 62   | Terrakion          |  1.09834% | 1600   |  0.432% | 416    |  0.688% | 
 | 63   | Landorus           |  1.09340% | 2436   |  0.658% | 820    |  1.357% | 
 | 64   | Diancie-Mega       |  1.05565% | 6939   |  1.875% | 2420   |  4.005% | 
 | 65   | Pyukumuku          |  1.02066% | 3041   |  0.822% | 1028   |  1.701% | 
 | 66   | Togekiss           |  0.99712% | 5249   |  1.418% | 2061   |  3.411% | 
 | 67   | Volcarona          |  0.95151% | 2912   |  0.787% | 874    |  1.446% | 
 | 68   | Necrozma           |  0.92385% | 2538   |  0.686% | 1039   |  1.719% | 
 | 69   | Mimikyu-Totem      |  0.85112% | 3442   |  0.930% | 1316   |  2.178% | 
 | 70   | Swampert-Mega      |  0.83919% | 5152   |  1.392% | 1794   |  2.969% | 
 | 71   | Hoopa-Unbound      |  0.81557% | 2813   |  0.760% | 1085   |  1.795% | 
 | 72   | Quagsire           |  0.77989% | 1709   |  0.462% | 560    |  0.927% | 
 | 73   | Gengar-Mega        |  0.74326% | 5176   |  1.398% | 1901   |  3.146% | 
 | 74   | Stakataka          |  0.72740% | 2295   |  0.620% | 813    |  1.345% | 
 | 75   | Emboar             |  0.72690% | 2291   |  0.619% | 820    |  1.357% | 
 | 76   | Deoxys-Speed       |  0.72174% | 3628   |  0.980% | 1364   |  2.257% | 
 | 77   | Latios             |  0.66882% | 1840   |  0.497% | 579    |  0.958% | 
 | 78   | Haxorus            |  0.66240% | 3303   |  0.892% | 1296   |  2.145% | 
 | 79   | Marowak-Alola      |  0.64966% | 1558   |  0.421% | 633    |  1.048% | 
 | 80   | Gallade-Mega       |  0.63122% | 3688   |  0.996% | 1326   |  2.194% | 
 | 81   | Blastoise-Mega     |  0.62471% | 4088   |  1.104% | 1708   |  2.826% | 
 | 82   | Lucario-Mega       |  0.60075% | 6236   |  1.685% | 2063   |  3.414% | 
 | 83   | Latias-Mega        |  0.59735% | 1404   |  0.379% | 355    |  0.587% | 
 | 84   | Suicune            |  0.59476% | 1716   |  0.464% | 610    |  1.009% | 
 | 85   | Porygon2           |  0.59313% | 1884   |  0.509% | 703    |  1.163% | 
 | 86   | Salazzle           |  0.57454% | 1224   |  0.331% | 434    |  0.718% | 
 | 87   | Entei              |  0.56670% | 1193   |  0.322% | 393    |  0.650% | 
 | 88   | Skarmory           |  0.52828% | 1458   |  0.394% | 550    |  0.910% | 
 | 89   | Camerupt-Mega      |  0.51731% | 1224   |  0.331% | 370    |  0.612% | 
 | 90   | Zapdos             |  0.48127% | 1460   |  0.394% | 505    |  0.836% | 
 | 91   | Cresselia          |  0.48085% | 1581   |  0.427% | 560    |  0.927% | 
 | 92   | Blissey            |  0.47474% | 2696   |  0.728% | 841    |  1.392% | 
 | 93   | Cloyster           |  0.46712% | 4367   |  1.180% | 1758   |  2.909% | 
 | 94   | Magneton           |  0.46534% | 850    |  0.230% | 325    |  0.538% | 
 | 95   | Conkeldurr         |  0.46249% | 1376   |  0.372% | 490    |  0.811% | 
 | 96   | Shedinja           |  0.45521% | 4124   |  1.114% | 1150   |  1.903% | 
 | 97   | Aggron             |  0.44874% | 2284   |  0.617% | 983    |  1.627% | 
 | 98   | Azumarill          |  0.42102% | 2516   |  0.680% | 850    |  1.407% | 
 | 99   | Avalugg            |  0.41832% | 2253   |  0.609% | 835    |  1.382% | 
 | 100  | Rampardos          |  0.37868% | 1688   |  0.456% | 691    |  1.143% | 
 | 101  | Thundurus-Therian  |  0.37857% | 1773   |  0.479% | 597    |  0.988% | 
 | 102  | Magnemite          |  0.37262% | 5976   |  1.615% | 2431   |  4.023% | 
 | 103  | Slaking            |  0.37161% | 3557   |  0.961% | 1430   |  2.366% | 
 | 104  | Clefable           |  0.37107% | 3939   |  1.064% | 1496   |  2.476% | 
 | 105  | Hawlucha           |  0.36639% | 3039   |  0.821% | 926    |  1.532% | 
 | 106  | Blaziken           |  0.35535% | 1673   |  0.452% | 639    |  1.057% | 
 | 107  | Durant             |  0.34620% | 1912   |  0.517% | 655    |  1.084% | 
 | 108  | Manaphy            |  0.34102% | 1067   |  0.288% | 366    |  0.606% | 
 | 109  | Infernape          |  0.33853% | 2411   |  0.651% | 863    |  1.428% | 
 | 110  | Dhelmise           |  0.33602% | 849    |  0.229% | 252    |  0.417% | 
 | 111  | Breloom            |  0.32930% | 4213   |  1.138% | 1560   |  2.582% | 
 | 112  | Hitmonlee          |  0.32692% | 2317   |  0.626% | 849    |  1.405% | 
 | 113  | Arcanine           |  0.32642% | 1742   |  0.471% | 604    |  1.000% | 
 | 114  | Volcanion          |  0.32483% | 1708   |  0.461% | 683    |  1.130% | 
 | 115  | Milotic            |  0.32457% | 904    |  0.244% | 327    |  0.541% | 
 | 116  | Smeargle           |  0.31934% | 9995   |  2.700% | 4403   |  7.286% | 
 | 117  | Garchomp-Mega      |  0.31646% | 3395   |  0.917% | 1227   |  2.030% | 
 | 118  | Aron               |  0.31121% | 5850   |  1.581% | 2448   |  4.051% | 
 | 119  | Torkoal            |  0.30641% | 586    |  0.158% | 165    |  0.273% | 
 | 120  | Pidgeot-Mega       |  0.28870% | 1348   |  0.364% | 472    |  0.781% | 
 | 121  | Archeops           |  0.28551% | 1137   |  0.307% | 414    |  0.685% | 
 | 122  | Weavile            |  0.28366% | 3749   |  1.013% | 1301   |  2.153% | 
 | 123  | Swampert           |  0.28106% | 2368   |  0.640% | 857    |  1.418% | 
 | 124  | Type: Null         |  0.27971% | 525    |  0.142% | 178    |  0.295% | 
 | 125  | Sceptile-Mega      |  0.27469% | 2680   |  0.724% | 803    |  1.329% | 
 | 126  | Thundurus          |  0.26350% | 1014   |  0.274% | 371    |  0.614% | 
 | 127  | Nidoking           |  0.25614% | 854    |  0.231% | 315    |  0.521% | 
 | 128  | Steelix-Mega       |  0.25287% | 1444   |  0.390% | 500    |  0.827% | 
 | 129  | Ninetales-Alola    |  0.25258% | 1680   |  0.454% | 503    |  0.832% | 
 | 130  | Houndoom-Mega      |  0.25241% | 1119   |  0.302% | 334    |  0.553% | 
 | 131  | Rotom-Wash         |  0.24789% | 1308   |  0.353% | 394    |  0.652% | 
 | 132  | Gyarados           |  0.24172% | 1131   |  0.306% | 412    |  0.682% | 
 | 133  | Bisharp            |  0.24056% | 3432   |  0.927% | 886    |  1.466% | 
 | 134  | Talonflame         |  0.23972% | 2315   |  0.625% | 773    |  1.279% | 
 | 135  | Audino-Mega        |  0.23670% | 614    |  0.166% | 182    |  0.301% | 
 | 136  | Carracosta         |  0.22907% | 894    |  0.242% | 360    |  0.596% | 
 | 137  | Toxapex            |  0.22081% | 3658   |  0.988% | 1305   |  2.160% | 
 | 138  | Hydreigon          |  0.21741% | 1150   |  0.311% | 386    |  0.639% | 
 | 139  | Togedemaru         |  0.21400% | 2257   |  0.610% | 1065   |  1.762% | 
 | 140  | Darmanitan         |  0.21356% | 1768   |  0.478% | 696    |  1.152% | 
 | 141  | Serperior          |  0.21239% | 2440   |  0.659% | 815    |  1.349% | 
 | 142  | Vigoroth           |  0.21157% | 232    |  0.063% | 101    |  0.167% | 
 | 143  | Banette-Mega       |  0.20724% | 2086   |  0.564% | 880    |  1.456% | 
 | 144  | Golisopod          |  0.20642% | 681    |  0.184% | 285    |  0.472% | 
 | 145  | Gengar             |  0.20523% | 2617   |  0.707% | 819    |  1.355% | 
 | 146  | Mandibuzz          |  0.19984% | 314    |  0.085% | 102    |  0.169% | 
 | 147  | Sylveon            |  0.19887% | 1522   |  0.411% | 511    |  0.846% | 
 | 148  | Staraptor          |  0.19872% | 1828   |  0.494% | 629    |  1.041% | 
 | 149  | Shuckle            |  0.18895% | 3999   |  1.080% | 1779   |  2.944% | 
