 Total battles: 10957
 Avg. weight/team: 0.169
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 43.69079% | 8200   | 37.419% | 6839   | 40.670% | 
 | 2    | Rotom-Wash         | 30.29068% | 5197   | 23.715% | 4434   | 26.368% | 
 | 3    | Celesteela         | 22.61974% | 3982   | 18.171% | 3208   | 19.077% | 
 | 4    | Tyranitar          | 21.87699% | 3416   | 15.588% | 2673   | 15.896% | 
 | 5    | Chansey            | 20.50683% | 2405   | 10.975% | 1942   | 11.549% | 
 | 6    | Lopunny-Mega       | 20.47494% | 5015   | 22.885% | 3754   | 22.324% | 
 | 7    | Greninja-Ash       | 19.23112% | 4664   | 21.283% | 3428   | 20.386% | 
 | 8    | Diggersby          | 18.74836% | 2632   | 12.011% | 1958   | 11.644% | 
 | 9    | Heatran            | 17.17538% | 2445   | 11.157% | 1949   | 11.590% | 
 | 10   | Mimikyu            | 14.36318% | 2718   | 12.403% | 1892   | 11.251% | 
 | 11   | Ferrothorn         | 13.28568% | 2925   | 13.348% | 2508   | 14.915% | 
 | 12   | Thundurus          | 11.52006% | 1732   |  7.904% | 1259   |  7.487% | 
 | 13   | Aerodactyl         | 11.42631% | 3025   | 13.804% | 2285   | 13.589% | 
 | 14   | Toxapex            | 11.38371% | 1472   |  6.717% | 1127   |  6.702% | 
 | 15   | Keldeo             | 11.30223% | 1651   |  7.534% | 1250   |  7.434% | 
 | 16   | Snorlax            | 10.87087% | 2697   | 12.307% | 1997   | 11.876% | 
 | 17   | Charizard-Mega-Y   | 10.36381% | 1981   |  9.040% | 1574   |  9.360% | 
 | 18   | Porygon-Z          |  9.22314% | 2043   |  9.323% | 1496   |  8.896% | 
 | 19   | Garchomp           |  7.72038% | 2438   | 11.125% | 1745   | 10.377% | 
 | 20   | Thundurus-Therian  |  7.59947% | 1654   |  7.548% | 1264   |  7.517% | 
 | 21   | Magearna           |  7.19801% | 1488   |  6.790% | 1176   |  6.993% | 
 | 22   | Terrakion          |  6.96814% | 1184   |  5.403% | 854    |  5.079% | 
 | 23   | Gyarados           |  6.59378% | 1091   |  4.979% | 830    |  4.936% | 
 | 24   | Medicham-Mega      |  6.25774% | 1113   |  5.079% | 811    |  4.823% | 
 | 25   | Skarmory           |  6.22069% | 1542   |  7.037% | 1295   |  7.701% | 
 | 26   | Excadrill          |  6.21460% | 1354   |  6.179% | 1003   |  5.965% | 
 | 27   | Zygarde            |  5.79337% | 762    |  3.477% | 562    |  3.342% | 
 | 28   | Sableye-Mega       |  5.70816% | 466    |  2.126% | 424    |  2.521% | 
 | 29   | Marowak-Alola      |  5.50229% | 817    |  3.728% | 602    |  3.580% | 
 | 30   | Pidgeot-Mega       |  4.90059% | 1142   |  5.211% | 925    |  5.501% | 
 | 31   | Altaria-Mega       |  4.87689% | 719    |  3.281% | 539    |  3.205% | 
 | 32   | Yanmega            |  4.58271% | 1139   |  5.198% | 791    |  4.704% | 
 | 33   | Bewear             |  4.51339% | 625    |  2.852% | 486    |  2.890% | 
 | 34   | Tyranitar-Mega     |  4.50290% | 936    |  4.271% | 661    |  3.931% | 
 | 35   | Sylveon            |  4.23474% | 964    |  4.399% | 704    |  4.187% | 
 | 36   | Tapu Bulu          |  4.12902% | 1511   |  6.895% | 1102   |  6.553% | 
 | 37   | Charizard-Mega-X   |  4.10241% | 944    |  4.308% | 706    |  4.198% | 
 | 38   | Rotom-Mow          |  3.96304% | 628    |  2.866% | 527    |  3.134% | 
