 Total battles: 16581
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 39.21459% | 5019   | 15.135% | 0      |  0.000% | 
 | 2    | Tapu Fini          | 31.39709% | 2975   |  8.971% | 0      |  0.000% | 
 | 3    | Aegislash          | 22.59722% | 3126   |  9.426% | 0      |  0.000% | 
 | 4    | Kangaskhan-Mega    | 19.35216% | 1360   |  4.101% | 0      |  0.000% | 
 | 5    | Amoonguss          | 19.20611% | 3057   |  9.218% | 0      |  0.000% | 
 | 6    | Tapu Koko          | 17.71592% | 4317   | 13.018% | 0      |  0.000% | 
 | 7    | Cresselia          | 16.55416% | 2629   |  7.928% | 0      |  0.000% | 
 | 8    | Stakataka          | 14.95323% | 1394   |  4.204% | 0      |  0.000% | 
 | 9    | Zapdos             | 14.75923% | 1656   |  4.994% | 0      |  0.000% | 
 | 10   | Tyranitar          | 13.53693% | 2596   |  7.828% | 0      |  0.000% | 
 | 11   | Salamence-Mega     | 12.91001% | 1718   |  5.181% | 0      |  0.000% | 
 | 12   | Charizard-Mega-Y   | 12.85438% | 2505   |  7.554% | 0      |  0.000% | 
 | 13   | Heatran            | 12.82057% | 1357   |  4.092% | 0      |  0.000% | 
 | 14   | Tapu Lele          | 11.47164% | 2420   |  7.298% | 0      |  0.000% | 
 | 15   | Mawile-Mega        | 10.30255% | 1329   |  4.008% | 0      |  0.000% | 
 | 16   | Pelipper           |  8.77177% | 1971   |  5.944% | 0      |  0.000% | 
 | 17   | Ludicolo           |  8.48774% | 1084   |  3.269% | 0      |  0.000% | 
 | 18   | Swampert-Mega      |  7.01486% | 1480   |  4.463% | 0      |  0.000% | 
 | 19   | Politoed           |  6.98069% | 1066   |  3.215% | 0      |  0.000% | 
 | 20   | Ferrothorn         |  6.90377% | 1185   |  3.573% | 0      |  0.000% | 
 | 21   | Whimsicott         |  6.77403% | 1417   |  4.273% | 0      |  0.000% | 
 | 22   | Togedemaru         |  6.60191% | 620    |  1.870% | 0      |  0.000% | 
 | 23   | Snorlax            |  6.39088% | 1658   |  5.000% | 0      |  0.000% | 
 | 24   | Kartana            |  6.24338% | 1523   |  4.593% | 0      |  0.000% | 
 | 25   | Kingdra            |  6.02001% | 735    |  2.216% | 0      |  0.000% | 
 | 26   | Nihilego           |  5.99896% | 364    |  1.098% | 0      |  0.000% | 
 | 27   | Mimikyu            |  5.86940% | 1974   |  5.953% | 0      |  0.000% | 
 | 28   | Gengar-Mega        |  5.82626% | 1199   |  3.616% | 0      |  0.000% | 
 | 29   | Tapu Bulu          |  5.61083% | 1847   |  5.570% | 0      |  0.000% | 
 | 30   | Milotic            |  5.59341% | 1466   |  4.421% | 0      |  0.000% | 
 | 31   | Metagross-Mega     |  5.40530% | 1657   |  4.997% | 0      |  0.000% | 
 | 32   | Lopunny-Mega       |  5.18806% | 792    |  2.388% | 0      |  0.000% | 
 | 33   | Terrakion          |  5.11579% | 273    |  0.823% | 0      |  0.000% | 
 | 34   | Hydreigon          |  4.88238% | 624    |  1.882% | 0      |  0.000% | 
 | 35   | Sylveon            |  4.50204% | 879    |  2.651% | 0      |  0.000% | 
 | 36   | Persian-Alola      |  4.38180% | 342    |  1.031% | 0      |  0.000% | 
 | 37   | Arcanine           |  4.11560% | 2237   |  6.746% | 0      |  0.000% | 
 | 38   | Entei              |  3.99641% | 224    |  0.675% | 0      |  0.000% | 
 | 39   | Rotom-Heat         |  3.97643% | 273    |  0.823% | 0      |  0.000% | 
 | 40   | Torkoal            |  3.96171% | 1014   |  3.058% | 0      |  0.000% | 
 | 41   | Kommo-o            |  3.92118% | 1216   |  3.667% | 0      |  0.000% | 
 | 42   | Excadrill          |  3.86128% | 1265   |  3.815% | 0      |  0.000% | 
 | 43   | Celesteela         |  3.71228% | 1774   |  5.349% | 0      |  0.000% | 
 | 44   | Latias             |  3.57251% | 155    |  0.467% | 0      |  0.000% | 
 | 45   | Camerupt-Mega      |  3.54354% | 669    |  2.017% | 0      |  0.000% | 
 | 46   | Xurkitree          |  3.45445% | 671    |  2.023% | 0      |  0.000% | 
 | 47   | Gothitelle         |  3.43565% | 639    |  1.927% | 0      |  0.000% | 
 | 48   | Bisharp            |  3.43171% | 931    |  2.807% | 0      |  0.000% | 
 | 49   | Blastoise-Mega     |  3.42953% | 667    |  2.011% | 0      |  0.000% | 
