 Total battles: 9750
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Porygon2           | 70.37703% | 6363   | 32.631% | 4812   | 31.208% | 
 | 2    | Doublade           | 60.56291% | 4504   | 23.097% | 3696   | 23.970% | 
 | 3    | Gurdurr            | 55.00682% | 3549   | 18.200% | 2833   | 18.373% | 
 | 4    | Kadabra            | 41.73474% | 7510   | 38.513% | 5497   | 35.650% | 
 | 5    | Frogadier          | 38.71339% | 4253   | 21.810% | 3382   | 21.934% | 
 | 6    | Chansey            | 34.21343% | 3238   | 16.605% | 2533   | 16.428% | 
 | 7    | Electabuzz         | 29.27237% | 5568   | 28.554% | 4289   | 27.816% | 
 | 8    | Piloswine          | 29.17400% | 3061   | 15.697% | 2659   | 17.245% | 
 | 9    | Trumbeak           | 24.77042% | 2058   | 10.554% | 1625   | 10.539% | 
 | 10   | Monferno           | 17.77132% | 4267   | 21.882% | 3511   | 22.770% | 
 | 11   | Croconaw           | 16.23585% | 1688   |  8.656% | 1199   |  7.776% | 
 | 12   | Gabite             | 15.85817% | 2957   | 15.164% | 2491   | 16.155% | 
 | 13   | Magneton           | 14.47615% | 2855   | 14.641% | 2285   | 14.819% | 
 | 14   | Servine            | 10.45106% | 4054   | 20.790% | 3060   | 19.845% | 
 | 15   | Golbat             | 10.39972% | 1711   |  8.774% | 1352   |  8.768% | 
 | 16   | Fraxure            |  9.52854% | 3416   | 17.518% | 2403   | 15.584% | 
 | 17   | Haunter            |  9.37927% | 2546   | 13.056% | 1972   | 12.789% | 
 | 18   | Rhydon             |  7.97289% | 2862   | 14.677% | 2251   | 14.599% | 
 | 19   | Swadloon           |  7.42644% | 1296   |  6.646% | 1212   |  7.860% | 
 | 20   | Krokorok           |  7.17151% | 2652   | 13.600% | 2125   | 13.782% | 
 | 21   | Wartortle          |  6.68312% | 2266   | 11.621% | 1855   | 12.030% | 
 | 22   | Whirlipede         |  6.36049% | 1682   |  8.626% | 1532   |  9.936% | 
 | 23   | Togetic            |  5.66031% | 2369   | 12.149% | 1856   | 12.037% | 
 | 24   | Marshtomp          |  4.84934% | 857    |  4.395% | 773    |  5.013% | 
 | 25   | Dragonair          |  4.72446% | 1178   |  6.041% | 889    |  5.766% | 
 | 26   | Magmar             |  4.60501% | 2747   | 14.087% | 2121   | 13.756% | 
 | 27   | Dusclops           |  4.09373% | 1952   | 10.010% | 1592   | 10.325% | 
 | 28   | Staravia           |  3.88622% | 1254   |  6.431% | 992    |  6.434% | 
 | 29   | Metang             |  3.58669% | 2182   | 11.190% | 1870   | 12.128% | 
 | 30   | Prinplup           |  3.52800% | 1111   |  5.697% | 920    |  5.967% | 
 | 31   | Zweilous           |  3.38092% | 977    |  5.010% | 762    |  4.942% | 
 | 32   | Marill             |  3.22418% | 1288   |  6.605% | 1026   |  6.654% | 
 | 33   | Sliggoo            |  2.82997% | 1143   |  5.862% | 869    |  5.636% | 
 | 34   | Fletchinder        |  2.77134% | 1284   |  6.585% | 990    |  6.421% | 
 | 35   | Duosion            |  2.64737% | 1131   |  5.800% | 853    |  5.532% | 
 | 36   | Roselia            |  2.60300% | 1307   |  6.703% | 1052   |  6.823% | 
 | 37   | Machoke            |  2.40358% | 1357   |  6.959% | 1099   |  7.127% | 
 | 38   | Lampent            |  1.90129% | 794    |  4.072% | 619    |  4.014% | 
 | 39   | Clefairy           |  1.44352% | 900    |  4.615% | 721    |  4.676% | 
 | 40   | Vibrava            |  1.31818% | 319    |  1.636% | 227    |  1.472% | 
 | 41   | Quilava            |  1.24569% | 547    |  2.805% | 437    |  2.834% | 
 | 42   | Hakamo-o           |  1.18625% | 1057   |  5.421% | 809    |  5.247% | 
 | 43   | Klang              |  1.18524% | 880    |  4.513% | 708    |  4.592% | 
 | 44   | Vigoroth           |  1.08091% | 1167   |  5.985% | 895    |  5.804% | 
 | 45   | Quilladin          |  1.06595% | 365    |  1.872% | 309    |  2.004% | 
 | 46   | Skiploom           |  0.98857% | 229    |  1.174% | 173    |  1.122% | 
 | 47   | Gothorita          |  0.93779% | 170    |  0.872% | 132    |  0.856% | 
 | 48   | Graveler-Alola     |  0.86218% | 947    |  4.856% | 789    |  5.117% | 
