 Total battles: 9850
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 62.00000% | 12214  | 62.000% | 8947   | 56.064% | 
 | 2    | Chansey            | 57.21320% | 11271  | 57.213% | 9362   | 58.664% | 
 | 3    | Snorlax            | 55.38071% | 10910  | 55.381% | 8746   | 54.804% | 
 | 4    | Alakazam           | 53.51269% | 10542  | 53.513% | 9121   | 57.154% | 
 | 5    | Exeggutor          | 52.08629% | 10261  | 52.086% | 8835   | 55.362% | 
 | 6    | Gengar             | 29.11168% | 5735   | 29.112% | 4855   | 30.422% | 
 | 7    | Starmie            | 28.68528% | 5651   | 28.685% | 4806   | 30.115% | 
 | 8    | Zapdos             | 25.55838% | 5035   | 25.558% | 3848   | 24.112% | 
 | 9    | Golem              | 23.76650% | 4682   | 23.766% | 3757   | 23.542% | 
 | 10   | Rhydon             | 22.99492% | 4530   | 22.995% | 3600   | 22.558% | 
 | 11   | Jolteon            | 18.36041% | 3617   | 18.360% | 3049   | 19.106% | 
 | 12   | Lapras             | 17.38071% | 3424   | 17.381% | 2701   | 16.925% | 
 | 13   | Slowbro            | 12.45178% | 2453   | 12.452% | 1989   | 12.463% | 
 | 14   | Dragonite          | 12.43655% | 2450   | 12.437% | 1965   | 12.313% | 
 | 15   | Cloyster           | 11.89848% | 2344   | 11.898% | 1918   | 12.019% | 
 | 16   | Jynx               | 11.86294% | 2337   | 11.863% | 2211   | 13.855% | 
 | 17   | Charizard          |  9.95431% | 1961   |  9.954% | 1607   | 10.070% | 
 | 18   | Venusaur           |  7.93401% | 1563   |  7.934% | 1209   |  7.576% | 
 | 19   | Blastoise          |  6.03046% | 1188   |  6.030% | 885    |  5.546% | 
 | 20   | Gyarados           |  4.86802% | 959    |  4.868% | 784    |  4.913% | 
 | 21   | Persian            |  4.69543% | 925    |  4.695% | 710    |  4.449% | 
 | 22   | Articuno           |  4.56345% | 899    |  4.563% | 698    |  4.374% | 
 | 23   | Arcanine           |  4.51269% | 889    |  4.513% | 700    |  4.386% | 
 | 24   | Nidoking           |  3.64975% | 719    |  3.650% | 588    |  3.685% | 
 | 25   | Raichu             |  3.36041% | 662    |  3.360% | 562    |  3.522% | 
