 Total battles: 34643
 Avg. weight/team: 0.065
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 32.51991% | 10688  | 15.426% | 7029   | 17.484% | 
 | 2    | Tapu Fini          | 25.44166% | 7276   | 10.501% | 4658   | 11.586% | 
 | 3    | Snorlax            | 23.71289% | 7130   | 10.291% | 4280   | 10.646% | 
 | 4    | Tapu Koko          | 19.15420% | 8059   | 11.631% | 4807   | 11.957% | 
 | 5    | Hoopa-Unbound      | 18.06881% | 3633   |  5.243% | 2070   |  5.149% | 
 | 6    | Tapu Lele          | 17.27381% | 5635   |  8.133% | 3296   |  8.198% | 
 | 7    | Tapu Bulu          | 15.25179% | 4249   |  6.133% | 2425   |  6.032% | 
 | 8    | Metagross-Mega     | 15.11273% | 4735   |  6.834% | 2926   |  7.278% | 
 | 9    | Zygarde            | 13.79095% | 2800   |  4.041% | 1749   |  4.350% | 
 | 10   | Zapdos             | 13.74799% | 5125   |  7.397% | 3139   |  7.808% | 
 | 11   | Scrafty            | 13.55234% | 3324   |  4.798% | 2136   |  5.313% | 
 | 12   | Kyurem-Black       | 12.58534% | 2800   |  4.041% | 1771   |  4.405% | 
 | 13   | Volcanion          | 11.80444% | 2871   |  4.144% | 1819   |  4.525% | 
 | 14   | Amoonguss          | 10.76429% | 4043   |  5.835% | 2444   |  6.079% | 
 | 15   | Heatran            | 10.33713% | 3994   |  5.765% | 2423   |  6.027% | 
 | 16   | Salamence-Mega     |  9.81892% | 2920   |  4.214% | 1834   |  4.562% | 
 | 17   | Stakataka          |  9.36541% | 3245   |  4.683% | 1917   |  4.768% | 
 | 18   | Charizard-Mega-Y   |  9.11216% | 6172   |  8.908% | 3389   |  8.430% | 
 | 19   | Camerupt-Mega      |  9.06141% | 2831   |  4.086% | 1725   |  4.291% | 
