 Total battles: 133015
 Avg. weight/team: 1.028
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mimikyu            | 27.52655% | 75273  | 27.527% | 28011  | 24.531% | 
 | 2    | Landorus-Therian   | 22.65410% | 61949  | 22.654% | 29034  | 25.427% | 
 | 3    | Salamence-Mega     | 18.60080% | 50865  | 18.601% | 20449  | 17.909% | 
 | 4    | Greninja           | 17.53408% | 47948  | 17.534% | 20267  | 17.749% | 
 | 5    | Tapu Koko          | 17.19619% | 47024  | 17.196% | 20943  | 18.341% | 
 | 6    | Aegislash          | 15.25547% | 41717  | 15.255% | 16148  | 14.142% | 
 | 7    | Tapu Lele          | 13.82599% | 37808  | 13.826% | 16368  | 14.335% | 
 | 8    | Tapu Fini          | 13.67569% | 37397  | 13.676% | 16596  | 14.534% | 
 | 9    | Hippowdon          | 13.62742% | 37265  | 13.627% | 16790  | 14.704% | 
 | 10   | Gengar-Mega        | 11.90795% | 32563  | 11.908% | 13131  | 11.500% | 
 | 11   | Porygon2           | 11.33491% | 30996  | 11.335% | 12766  | 11.180% | 
 | 12   | Metagross-Mega     | 10.93302% | 29897  | 10.933% | 13190  | 11.552% | 
 | 13   | Celesteela         | 10.63425% | 29080  | 10.634% | 11900  | 10.422% | 
 | 14   | Ferrothorn         |  9.58436% | 26209  |  9.584% | 12039  | 10.543% | 
 | 15   | Naganadel          |  9.30972% | 25458  |  9.310% | 10341  |  9.056% | 
 | 16   | Heatran            |  8.83616% | 24163  |  8.836% | 9444   |  8.271% | 
 | 17   | Blaziken-Mega      |  8.27299% | 22623  |  8.273% | 10729  |  9.396% | 
 | 18   | Thundurus-Therian  |  8.24337% | 22542  |  8.243% | 8882   |  7.779% | 
 | 19   | Gliscor            |  8.20534% | 22438  |  8.205% | 8105   |  7.098% | 
 | 20   | Charizard-Mega-X   |  7.82795% | 21406  |  7.828% | 9088   |  7.959% | 
 | 21   | Volcarona          |  7.60634% | 20800  |  7.606% | 7878   |  6.899% | 
 | 22   | Kangaskhan-Mega    |  7.31781% | 20011  |  7.318% | 9536   |  8.351% | 
 | 23   | Gyarados-Mega      |  7.11778% | 19464  |  7.118% | 8417   |  7.371% | 
 | 24   | Breloom            |  7.10462% | 19428  |  7.105% | 7840   |  6.866% | 
 | 25   | Kartana            |  7.10462% | 19428  |  7.105% | 7748   |  6.786% | 
 | 26   | Charizard-Mega-Y   |  6.64165% | 18162  |  6.642% | 7793   |  6.825% | 
 | 27   | Garchomp           |  6.53853% | 17880  |  6.539% | 7652   |  6.701% | 
 | 28   | Blaziken           |  5.77863% | 15802  |  5.779% | 7727   |  6.767% | 
 | 29   | Lucario-Mega       |  5.34309% | 14611  |  5.343% | 5989   |  5.245% | 
 | 30   | Excadrill          |  5.14525% | 14070  |  5.145% | 5644   |  4.943% | 
 | 31   | Mawile-Mega        |  5.03481% | 13768  |  5.035% | 6160   |  5.395% | 
 | 32   | Toxapex            |  4.81503% | 13167  |  4.815% | 5578   |  4.885% | 
 | 33   | Tyranitar          |  4.79529% | 13113  |  4.795% | 4873   |  4.268% | 
 | 34   | Serperior          |  4.57185% | 12502  |  4.572% | 5270   |  4.615% | 
 | 35   | Pheromosa          |  4.25187% | 11627  |  4.252% | 5842   |  5.116% | 
 | 36   | Cloyster           |  4.23834% | 11590  |  4.238% | 5170   |  4.528% | 
 | 37   | Cresselia          |  4.19336% | 11467  |  4.193% | 4666   |  4.086% | 
 | 38   | Mamoswine          |  3.98309% | 10892  |  3.983% | 5501   |  4.818% | 
 | 39   | Suicune            |  3.94030% | 10775  |  3.940% | 4399   |  3.853% | 
 | 40   | Zapdos             |  3.94030% | 10775  |  3.940% | 4502   |  3.943% | 
 | 41   | Scizor-Mega        |  3.79476% | 10377  |  3.795% | 4386   |  3.841% | 
 | 42   | Lopunny-Mega       |  3.77721% | 10329  |  3.777% | 6009   |  5.263% | 
 | 43   | Skarmory           |  3.76368% | 10292  |  3.764% | 5314   |  4.654% | 
 | 44   | Rotom-Heat         |  3.70444% | 10130  |  3.704% | 4594   |  4.023% | 
 | 45   | Venusaur-Mega      |  3.60789% | 9866   |  3.608% | 4090   |  3.582% | 
 | 46   | Dragonite          |  3.59327% | 9826   |  3.593% | 3863   |  3.383% | 
 | 47   | Primarina          |  3.34423% | 9145   |  3.344% | 4167   |  3.649% | 
 | 48   | Gyarados           |  3.29084% | 8999   |  3.291% | 3841   |  3.364% | 
 | 49   | Azumarill          |  3.07216% | 8401   |  3.072% | 3083   |  2.700% | 
 | 50   | Tyranitar-Mega     |  3.06887% | 8392   |  3.069% | 3224   |  2.824% | 
 | 51   | Tapu Bulu          |  3.02169% | 8263   |  3.022% | 3326   |  2.913% | 
 | 52   | Snorlax            |  2.91528% | 7972   |  2.915% | 3279   |  2.872% | 
 | 53   | Porygon-Z          |  2.89407% | 7914   |  2.894% | 3371   |  2.952% | 
 | 54   | Rotom-Wash         |  2.80520% | 7671   |  2.805% | 3406   |  2.983% | 
 | 55   | Swampert-Mega      |  2.69586% | 7372   |  2.696% | 3649   |  3.196% | 
 | 56   | Hydreigon          |  2.68818% | 7351   |  2.688% | 2420   |  2.119% | 
 | 57   | Muk-Alola          |  2.59164% | 7087   |  2.592% | 3059   |  2.679% | 
 | 58   | Chansey            |  2.49839% | 6832   |  2.498% | 3388   |  2.967% | 
 | 59   | Amoonguss          |  2.44281% | 6680   |  2.443% | 2377   |  2.082% | 
 | 60   | Pelipper           |  2.39344% | 6545   |  2.393% | 3802   |  3.330% | 
 | 61   | Chandelure         |  2.27934% | 6233   |  2.279% | 2338   |  2.048% | 
 | 62   | Magnezone          |  1.94474% | 5318   |  1.945% | 2091   |  1.831% | 
 | 63   | Nihilego           |  1.88806% | 5163   |  1.888% | 2123   |  1.859% | 
 | 64   | Whimsicott         |  1.76665% | 4831   |  1.767% | 2547   |  2.231% | 
 | 65   | Umbreon            |  1.75202% | 4791   |  1.752% | 2099   |  1.838% | 
 | 66   | Manectric-Mega     |  1.74214% | 4764   |  1.742% | 2348   |  2.056% | 
 | 67   | Kommo-o            |  1.71216% | 4682   |  1.712% | 2052   |  1.797% | 
 | 68   | Xurkitree          |  1.69753% | 4642   |  1.698% | 1898   |  1.662% | 
 | 69   | Nidoking           |  1.67852% | 4590   |  1.679% | 1871   |  1.639% | 
 | 70   | Arcanine           |  1.67303% | 4575   |  1.673% | 1945   |  1.703% | 
 | 71   | Thundurus          |  1.57978% | 4320   |  1.580% | 1879   |  1.646% | 
 | 72   | Darmanitan         |  1.56552% | 4281   |  1.566% | 2207   |  1.933% | 
