 Total battles: 50381
 Avg. weight/team: 0.228
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 40.96287% | 27459  | 27.251% | 22398  | 28.635% | 
 | 2    | Vullaby            | 39.46083% | 21527  | 21.364% | 16976  | 21.703% | 
 | 3    | Onix               | 32.24790% | 21919  | 21.753% | 19167  | 24.504% | 
 | 4    | Abra               | 27.03888% | 28287  | 28.073% | 20489  | 26.194% | 
 | 5    | Pawniard           | 26.82609% | 19018  | 18.874% | 14737  | 18.841% | 
 | 6    | Timburr            | 22.91695% | 11807  | 11.718% | 9549   | 12.208% | 
 | 7    | Staryu             | 20.51548% | 13281  | 13.181% | 10384  | 13.275% | 
 | 8    | Grimer-Alola       | 19.17563% | 12901  | 12.803% | 10419  | 13.320% | 
 | 9    | Diglett            | 18.61362% | 12485  | 12.391% | 9315   | 11.909% | 
 | 10   | Foongus            | 17.78840% | 10716  | 10.635% | 8454   | 10.808% | 
 | 11   | Chinchou           | 17.10455% | 12905  | 12.807% | 10182  | 13.017% | 
 | 12   | Snivy              | 15.91496% | 13274  | 13.174% | 10078  | 12.884% | 
 | 13   | Ferroseed          | 14.55894% | 11776  | 11.687% | 10374  | 13.263% | 
 | 14   | Spritzee           | 11.16242% | 6460   |  6.411% | 4796   |  6.131% | 
 | 15   | Gastly             | 10.41082% | 12215  | 12.123% | 8848   | 11.312% | 
 | 16   | Magnemite          |  9.94938% | 7658   |  7.600% | 6046   |  7.730% | 
 | 17   | Croagunk           |  9.79673% | 8037   |  7.976% | 6278   |  8.026% | 
 | 18   | Shellder           |  9.64473% | 8006   |  7.945% | 5975   |  7.639% | 
 | 19   | Snubbull           |  8.57845% | 5798   |  5.754% | 4445   |  5.683% | 
 | 20   | Torchic            |  8.50621% | 7810   |  7.751% | 6421   |  8.209% | 
 | 21   | Mudbray            |  8.41844% | 6607   |  6.557% | 5379   |  6.877% | 
 | 22   | Ponyta             |  8.15647% | 8881   |  8.814% | 6774   |  8.660% | 
 | 23   | Wingull            |  6.78576% | 3802   |  3.773% | 3004   |  3.840% | 
 | 24   | Dwebble            |  6.75842% | 5623   |  5.580% | 4799   |  6.135% | 
 | 25   | Meowth             |  6.56375% | 5018   |  4.980% | 4200   |  5.369% | 
 | 26   | Scraggy            |  6.09047% | 6899   |  6.847% | 5189   |  6.634% | 
 | 27   | Carvanha           |  5.81513% | 8925   |  8.858% | 6755   |  8.636% | 
 | 28   | Pumpkaboo-Super    |  5.57931% | 3939   |  3.909% | 3050   |  3.899% | 
 | 29   | Mareanie           |  5.26178% | 4428   |  4.395% | 3575   |  4.570% | 
 | 30   | Doduo              |  5.16656% | 3554   |  3.527% | 2672   |  3.416% | 
 | 31   | Slowpoke           |  5.14614% | 3838   |  3.809% | 2986   |  3.817% | 
 | 32   | Drilbur            |  5.11538% | 5511   |  5.469% | 4217   |  5.391% | 
 | 33   | Elekid             |  4.96152% | 6417   |  6.368% | 4898   |  6.262% | 
 | 34   | Larvesta           |  4.72853% | 3524   |  3.497% | 2686   |  3.434% | 
 | 35   | Zigzagoon          |  4.32944% | 3791   |  3.762% | 2664   |  3.406% | 
 | 36   | Tirtouga           |  4.10969% | 3276   |  3.251% | 2501   |  3.197% | 
 | 37   | Vulpix-Alola       |  3.96361% | 3614   |  3.587% | 2980   |  3.810% | 
 | 38   | Bunnelby           |  3.74866% | 3711   |  3.683% | 2836   |  3.626% | 
 | 39   | Anorith            |  3.70419% | 3032   |  3.009% | 2549   |  3.259% | 
 | 40   | Munchlax           |  3.33383% | 5896   |  5.851% | 4363   |  5.578% | 
 | 41   | Dewpider           |  3.20723% | 3310   |  3.285% | 2870   |  3.669% | 
 | 42   | Archen             |  2.91900% | 6257   |  6.210% | 4740   |  6.060% | 
 | 43   | Koffing            |  2.81879% | 3194   |  3.170% | 2676   |  3.421% | 
 | 44   | Pikipek            |  2.77786% | 2902   |  2.880% | 2358   |  3.015% | 
 | 45   | Omanyte            |  2.77184% | 3329   |  3.304% | 2566   |  3.281% | 
 | 46   | Chespin            |  2.67942% | 1311   |  1.301% | 1101   |  1.408% | 
 | 47   | Corphish           |  2.61378% | 3422   |  3.396% | 2656   |  3.396% | 
 | 48   | Cottonee           |  2.56719% | 3393   |  3.367% | 2677   |  3.422% | 
 | 49   | Riolu              |  2.54041% | 2898   |  2.876% | 2167   |  2.770% | 
 | 50   | Rufflet            |  2.40258% | 1659   |  1.646% | 1262   |  1.613% | 
 | 51   | Frillish           |  2.36972% | 2480   |  2.461% | 1886   |  2.411% | 
 | 52   | Tentacool          |  2.17447% | 2473   |  2.454% | 1956   |  2.501% | 
 | 53   | Kabuto             |  2.15246% | 1309   |  1.299% | 1086   |  1.388% | 
 | 54   | Honedge            |  2.08491% | 3504   |  3.478% | 2757   |  3.525% | 
 | 55   | Wynaut             |  2.07344% | 1827   |  1.813% | 1366   |  1.746% | 
 | 56   | Amaura             |  2.02778% | 3269   |  3.244% | 2469   |  3.156% | 
 | 57   | Clamperl           |  2.02017% | 2699   |  2.679% | 1968   |  2.516% | 
 | 58   | Sandshrew-Alola    |  1.98901% | 2067   |  2.051% | 1602   |  2.048% | 
 | 59   | Skrelp             |  1.98435% | 1032   |  1.024% | 845    |  1.080% | 
 | 60   | Surskit            |  1.90267% | 2566   |  2.547% | 2372   |  3.032% | 
 | 61   | Salandit           |  1.84827% | 2807   |  2.786% | 2074   |  2.652% | 
 | 62   | Bronzor            |  1.76894% | 2585   |  2.565% | 2203   |  2.816% | 
 | 63   | Taillow            |  1.61737% | 2681   |  2.661% | 1970   |  2.519% | 
 | 64   | Lileep             |  1.54251% | 2726   |  2.705% | 2133   |  2.727% | 
 | 65   | Natu               |  1.44919% | 2205   |  2.188% | 1737   |  2.221% | 
 | 66   | Hippopotas         |  1.40085% | 2190   |  2.173% | 1940   |  2.480% | 
 | 67   | Bulbasaur          |  1.36592% | 3608   |  3.581% | 2821   |  3.607% | 
 | 68   | Cranidos           |  1.29018% | 4404   |  4.371% | 3134   |  4.007% | 
 | 69   | Pancham            |  1.28794% | 1168   |  1.159% | 889    |  1.137% | 
 | 70   | Phanpy             |  1.13868% | 922    |  0.915% | 779    |  0.996% | 
 | 71   | Voltorb            |  1.12009% | 1996   |  1.981% | 1584   |  2.025% | 
 | 72   | Houndour           |  1.09169% | 2554   |  2.535% | 1857   |  2.374% | 
 | 73   | Machop             |  1.00060% | 1386   |  1.376% | 1090   |  1.394% | 
 | 74   | Pumpkaboo-Small    |  0.99719% | 967    |  0.960% | 739    |  0.945% | 
 | 75   | Magby              |  0.94292% | 1697   |  1.684% | 1261   |  1.612% | 
 | 76   | Darumaka           |  0.93416% | 1758   |  1.745% | 1308   |  1.672% | 
 | 77   | Snover             |  0.92474% | 1177   |  1.168% | 946    |  1.209% | 
 | 78   | Inkay              |  0.85427% | 1775   |  1.762% | 1372   |  1.754% | 
 | 79   | Axew               |  0.84842% | 3286   |  3.261% | 2365   |  3.024% | 
 | 80   | Treecko            |  0.79118% | 1746   |  1.733% | 1301   |  1.663% | 
 | 81   | Growlithe          |  0.77669% | 2091   |  2.075% | 1619   |  2.070% | 
 | 82   | Trapinch           |  0.76064% | 1338   |  1.328% | 1010   |  1.291% | 
 | 83   | Fletchling         |  0.75634% | 1570   |  1.558% | 1178   |  1.506% | 
 | 84   | Sandile            |  0.75084% | 1328   |  1.318% | 973    |  1.244% | 
 | 85   | Buneary            |  0.73291% | 1938   |  1.923% | 1506   |  1.925% | 
 | 86   | Krabby             |  0.71270% | 1261   |  1.251% | 980    |  1.253% | 
 | 87   | Tyrunt             |  0.71265% | 2333   |  2.315% | 1653   |  2.113% | 
 | 88   | Lickitung          |  0.71236% | 1569   |  1.557% | 1152   |  1.473% | 
 | 89   | Meowth-Alola       |  0.64553% | 1174   |  1.165% | 952    |  1.217% | 
 | 90   | Cyndaquil          |  0.63668% | 1218   |  1.209% | 911    |  1.165% | 
 | 91   | Stunky             |  0.62081% | 1053   |  1.045% | 846    |  1.082% | 
 | 92   | Deerling           |  0.61727% | 928    |  0.921% | 716    |  0.915% | 
 | 93   | Mime Jr.           |  0.61472% | 1141   |  1.132% | 885    |  1.131% | 
 | 94   | Shellos            |  0.60990% | 628    |  0.623% | 468    |  0.598% | 
 | 95   | Cubone             |  0.60398% | 2058   |  2.042% | 1520   |  1.943% | 
 | 96   | Froakie            |  0.59016% | 2312   |  2.295% | 1796   |  2.296% | 
 | 97   | Spinarak           |  0.58470% | 1279   |  1.269% | 1136   |  1.452% | 
 | 98   | Trubbish           |  0.58378% | 525    |  0.521% | 422    |  0.540% | 
 | 99   | Stufful            |  0.56671% | 920    |  0.913% | 692    |  0.885% | 
 | 100  | Turtwig            |  0.55690% | 559    |  0.555% | 468    |  0.598% | 
 | 101  | Baltoy             |  0.54392% | 1454   |  1.443% | 1220   |  1.560% | 
 | 102  | Mankey             |  0.54148% | 1106   |  1.098% | 851    |  1.088% | 
 | 103  | Crabrawler         |  0.51593% | 1321   |  1.311% | 1011   |  1.293% | 
 | 104  | Dratini            |  0.49813% | 1881   |  1.867% | 1372   |  1.754% | 
 | 105  | Mantyke            |  0.49368% | 2017   |  2.002% | 1533   |  1.960% | 
 | 106  | Cubchoo            |  0.47663% | 584    |  0.580% | 435    |  0.556% | 
 | 107  | Sandshrew          |  0.47244% | 957    |  0.950% | 730    |  0.933% | 
 | 108  | Woobat             |  0.46300% | 992    |  0.984% | 724    |  0.926% | 
 | 109  | Pineco             |  0.46128% | 1424   |  1.413% | 1245   |  1.592% | 
 | 110  | Skiddo             |  0.43702% | 679    |  0.674% | 529    |  0.676% | 
 | 111  | Totodile           |  0.42087% | 1468   |  1.457% | 1110   |  1.419% | 
 | 112  | Eevee              |  0.41999% | 2249   |  2.232% | 1641   |  2.098% | 
 | 113  | Buizel             |  0.41370% | 1950   |  1.935% | 1565   |  2.001% | 
 | 114  | Bagon              |  0.40415% | 1721   |  1.708% | 1211   |  1.548% | 
 | 115  | Minccino           |  0.40398% | 1085   |  1.077% | 797    |  1.019% | 
 | 116  | Aron               |  0.39798% | 3119   |  3.095% | 2505   |  3.203% | 
 | 117  | Chimchar           |  0.39381% | 2275   |  2.258% | 1857   |  2.374% | 
 | 118  | Rowlet             |  0.39041% | 1140   |  1.131% | 861    |  1.101% | 
 | 119  | Numel              |  0.38893% | 912    |  0.905% | 692    |  0.885% | 
 | 120  | Zorua              |  0.38789% | 2045   |  2.030% | 1088   |  1.391% | 
 | 121  | Purrloin           |  0.37965% | 1047   |  1.039% | 872    |  1.115% | 
 | 122  | Solosis            |  0.36711% | 1077   |  1.069% | 768    |  0.982% | 
 | 123  | Ducklett           |  0.35252% | 391    |  0.388% | 324    |  0.414% | 
 | 124  | Teddiursa          |  0.33062% | 797    |  0.791% | 619    |  0.791% | 
 | 125  | Morelull           |  0.32715% | 929    |  0.922% | 711    |  0.909% | 
 | 126  | Oddish             |  0.32492% | 452    |  0.449% | 367    |  0.469% | 
 | 127  | Golett             |  0.32324% | 1174   |  1.165% | 954    |  1.220% | 
 | 128  | Cacnea             |  0.31779% | 1166   |  1.157% | 921    |  1.177% | 
 | 129  | Wailmer            |  0.29465% | 1538   |  1.526% | 1176   |  1.503% | 
 | 130  | Geodude-Alola      |  0.29435% | 1012   |  1.004% | 795    |  1.016% | 
 | 131  | Bellsprout         |  0.29381% | 865    |  0.858% | 665    |  0.850% | 
 | 132  | Azurill            |  0.28754% | 1147   |  1.138% | 861    |  1.101% | 
 | 133  | Squirtle           |  0.27134% | 1294   |  1.284% | 1006   |  1.286% | 
 | 134  | Bidoof             |  0.26495% | 1884   |  1.870% | 1449   |  1.852% | 
 | 135  | Helioptile         |  0.26440% | 891    |  0.884% | 649    |  0.830% | 
 | 136  | Glameow            |  0.25758% | 638    |  0.633% | 534    |  0.683% | 
 | 137  | Gible              |  0.25508% | 1654   |  1.641% | 1342   |  1.716% | 
 | 138  | Goldeen            |  0.24573% | 504    |  0.500% | 389    |  0.497% | 
 | 139  | Munna              |  0.24057% | 385    |  0.382% | 279    |  0.357% | 
 | 140  | Espurr             |  0.23997% | 507    |  0.503% | 373    |  0.477% | 
 | 141  | Pumpkaboo          |  0.23623% | 422    |  0.419% | 337    |  0.431% | 
 | 142  | Nosepass           |  0.23223% | 1150   |  1.141% | 955    |  1.221% | 
 | 143  | Wooper             |  0.23146% | 675    |  0.670% | 534    |  0.683% | 
 | 144  | Larvitar           |  0.23019% | 1023   |  1.015% | 726    |  0.928% | 
 | 145  | Smoochum           |  0.22725% | 555    |  0.551% | 398    |  0.509% | 
 | 146  | Sandygast          |  0.21881% | 744    |  0.738% | 585    |  0.748% | 
 | 147  | Goomy              |  0.21523% | 564    |  0.560% | 443    |  0.566% | 
 | 148  | Blitzle            |  0.21372% | 1911   |  1.897% | 1469   |  1.878% | 
 | 149  | Duskull            |  0.21217% | 1452   |  1.441% | 1116   |  1.427% | 
 | 150  | Deino              |  0.21155% | 791    |  0.785% | 577    |  0.738% | 
 | 151  | Remoraid           |  0.20864% | 488    |  0.484% | 380    |  0.486% | 
 | 152  | Spoink             |  0.20759% | 239    |  0.237% | 171    |  0.219% | 
 | 153  | Joltik             |  0.20604% | 852    |  0.846% | 663    |  0.848% | 
 | 154  | Fennekin           |  0.20311% | 850    |  0.844% | 640    |  0.818% | 
 | 155  | Shelmet            |  0.20052% | 317    |  0.315% | 257    |  0.329% | 
 | 156  | Venonat            |  0.19978% | 264    |  0.262% | 211    |  0.270% | 
 | 157  | Klink              |  0.19612% | 686    |  0.681% | 540    |  0.690% | 
 | 158  | Starly             |  0.19556% | 447    |  0.444% | 332    |  0.424% | 
 | 159  | Swinub             |  0.18351% | 615    |  0.610% | 463    |  0.592% | 
 | 160  | Electrike          |  0.17985% | 694    |  0.689% | 535    |  0.684% | 
 | 161  | Litwick            |  0.17981% | 930    |  0.923% | 667    |  0.853% | 
 | 162  | Charmander         |  0.17652% | 1774   |  1.761% | 1346   |  1.721% | 
 | 163  | Chikorita          |  0.17556% | 564    |  0.560% | 468    |  0.598% | 
 | 164  | Phantump           |  0.17522% | 1005   |  0.997% | 801    |  1.024% | 
 | 165  | Barboach           |  0.17387% | 761    |  0.755% | 577    |  0.738% | 
 | 166  | Poliwag            |  0.17147% | 534    |  0.530% | 391    |  0.500% | 
