 Total battles: 248621
 Avg. weight/team: 0.582
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Scizor             | 30.72664% | 125630 | 25.265% | 101521 | 25.962% | 
 | 2    | Gliscor            | 27.14770% | 127342 | 25.610% | 105297 | 26.928% | 
 | 3    | Latias             | 23.42216% | 94859  | 19.077% | 71540  | 18.295% | 
 | 4    | Manectric-Mega     | 19.26081% | 81887  | 16.468% | 64884  | 16.593% | 
 | 5    | Azumarill          | 16.27495% | 71421  | 14.363% | 57061  | 14.592% | 
 | 6    | Breloom            | 14.24046% | 59740  | 12.014% | 47435  | 12.131% | 
 | 7    | Hydreigon          | 13.29900% | 61843  | 12.437% | 47750  | 12.211% | 
 | 8    | Mamoswine          | 13.13334% | 56778  | 11.419% | 47588  | 12.170% | 
 | 9    | Muk-Alola          | 12.87300% | 55729  | 11.208% | 45472  | 11.629% | 
 | 10   | Serperior          | 12.71101% | 64227  | 12.917% | 48504  | 12.404% | 
 | 11   | Infernape          | 11.79289% | 60540  | 12.175% | 46814  | 11.972% | 
 | 12   | Amoonguss          | 10.03572% | 46778  |  9.407% | 37059  |  9.477% | 
 | 13   | Swampert           |  9.83992% | 41165  |  8.279% | 37184  |  9.509% | 
 | 14   | Beedrill-Mega      |  9.56408% | 53158  | 10.691% | 40873  | 10.452% | 
 | 15   | Crobat             |  9.26751% | 45802  |  9.211% | 36318  |  9.288% | 
 | 16   | Hippowdon          |  8.22261% | 35427  |  7.125% | 30844  |  7.888% | 
 | 17   | Aerodactyl-Mega    |  8.13669% | 40534  |  8.152% | 30260  |  7.738% | 
 | 18   | Aggron-Mega        |  7.87497% | 35982  |  7.236% | 30527  |  7.807% | 
 | 19   | Krookodile         |  7.67374% | 37064  |  7.454% | 30192  |  7.721% | 
 | 20   | Altaria-Mega       |  7.60441% | 36859  |  7.413% | 27076  |  6.924% | 
 | 21   | Klefki             |  7.48439% | 33428  |  6.723% | 28660  |  7.329% | 
 | 22   | Blissey            |  7.16355% | 35678  |  7.175% | 27165  |  6.947% | 
 | 23   | Chandelure         |  7.13236% | 38924  |  7.828% | 29606  |  7.571% | 
 | 24   | Togekiss           |  7.02116% | 39027  |  7.849% | 29829  |  7.628% | 
 | 25   | Gengar             |  6.74112% | 35261  |  7.091% | 25582  |  6.542% | 
 | 26   | Arcanine           |  6.69541% | 39351  |  7.914% | 31347  |  8.016% | 
 | 27   | Volcanion          |  6.41837% | 29300  |  5.893% | 23752  |  6.074% | 
 | 28   | Cobalion           |  6.36095% | 28614  |  5.755% | 22731  |  5.813% | 
 | 29   | Tentacruel         |  6.21808% | 29021  |  5.836% | 23524  |  6.016% | 
 | 30   | Empoleon           |  6.09274% | 30657  |  6.165% | 25822  |  6.603% | 
 | 31   | Primarina          |  6.07630% | 28522  |  5.736% | 22733  |  5.814% | 
 | 32   | Azelf              |  6.06088% | 30243  |  6.082% | 26698  |  6.827% | 
 | 33   | Sharpedo-Mega      |  5.92286% | 27092  |  5.448% | 18809  |  4.810% | 
 | 34   | Crawdaunt          |  5.84217% | 28246  |  5.681% | 21876  |  5.594% | 
 | 35   | Nidoking           |  5.78104% | 30249  |  6.083% | 23500  |  6.010% | 
 | 36   | Sylveon            |  5.73225% | 29307  |  5.894% | 21401  |  5.473% | 
 | 37   | Pidgeot-Mega       |  5.70849% | 26851  |  5.400% | 20849  |  5.332% | 
 | 38   | Starmie            |  5.69397% | 28992  |  5.831% | 22361  |  5.718% | 
 | 39   | Sceptile-Mega      |  5.49511% | 29965  |  6.026% | 22267  |  5.694% | 
 | 40   | Mantine            |  5.46396% | 26371  |  5.303% | 21783  |  5.571% | 
 | 41   | Suicune            |  5.36018% | 26171  |  5.263% | 20983  |  5.366% | 
 | 42   | Magneton           |  5.32664% | 24930  |  5.014% | 19566  |  5.004% | 
 | 43   | Forretress         |  5.30650% | 30587  |  6.151% | 27052  |  6.918% | 
 | 44   | Kommo-o            |  5.22747% | 24128  |  4.852% | 18256  |  4.669% | 
 | 45   | Alomomola          |  5.13043% | 25477  |  5.124% | 20269  |  5.183% | 
 | 46   | Darmanitan         |  5.09655% | 26316  |  5.292% | 20449  |  5.229% | 
 | 47   | Raikou             |  5.05871% | 26688  |  5.367% | 20007  |  5.116% | 
 | 48   | Celebi             |  4.95655% | 24361  |  4.899% | 18964  |  4.850% | 
 | 49   | Metagross          |  4.76307% | 25529  |  5.134% | 20454  |  5.231% | 
 | 50   | Haxorus            |  4.66567% | 23915  |  4.810% | 16783  |  4.292% | 
 | 51   | Marowak-Alola      |  4.64595% | 22409  |  4.507% | 17153  |  4.387% | 
 | 52   | Stakataka          |  4.60537% | 20929  |  4.209% | 16419  |  4.199% | 
 | 53   | Heracross          |  4.47077% | 22060  |  4.436% | 16156  |  4.132% | 
 | 54   | Ambipom            |  4.11451% | 25051  |  5.038% | 20789  |  5.316% | 
 | 55   | Entei              |  4.04025% | 20097  |  4.042% | 15276  |  3.907% | 
 | 56   | Lucario            |  3.99249% | 22071  |  4.439% | 16045  |  4.103% | 
 | 57   | Houndoom-Mega      |  3.89221% | 18870  |  3.795% | 13861  |  3.545% | 
 | 58   | Nihilego           |  3.83830% | 17686  |  3.557% | 13631  |  3.486% | 
 | 59   | Seismitoad         |  3.77093% | 16439  |  3.306% | 14883  |  3.806% | 
 | 60   | Terrakion          |  3.64456% | 15961  |  3.210% | 11512  |  2.944% | 
 | 61   | Mienshao           |  3.14495% | 17190  |  3.457% | 13348  |  3.413% | 
 | 62   | Lycanroc-Dusk      |  2.80536% | 16648  |  3.348% | 12520  |  3.202% | 
 | 63   | Blastoise-Mega     |  2.53995% | 12675  |  2.549% | 10475  |  2.679% | 
 | 64   | Rotom-Heat         |  2.44694% | 10122  |  2.036% | 8634   |  2.208% | 
 | 65   | Cresselia          |  2.04384% | 9087   |  1.827% | 7042   |  1.801% | 
 | 66   | Absol-Mega         |  2.01228% | 11184  |  2.249% | 8476   |  2.168% | 
 | 67   | Reuniclus          |  1.94962% | 9575   |  1.926% | 7121   |  1.821% | 
 | 68   | Porygon2           |  1.93673% | 9302   |  1.871% | 7278   |  1.861% | 
 | 69   | Kyurem             |  1.91857% | 8476   |  1.705% | 6463   |  1.653% | 
 | 70   | Talonflame         |  1.68561% | 8518   |  1.713% | 6676   |  1.707% | 
 | 71   | Araquanid          |  1.67764% | 8024   |  1.614% | 7108   |  1.818% | 
 | 72   | Goodra             |  1.66808% | 9600   |  1.931% | 7478   |  1.912% | 
 | 73   | Quagsire           |  1.65200% | 7258   |  1.460% | 5496   |  1.405% | 
 | 74   | Snorlax            |  1.46341% | 9314   |  1.873% | 7063   |  1.806% | 
 | 75   | Cloyster           |  1.45690% | 9592   |  1.929% | 7354   |  1.881% | 
 | 76   | Doublade           |  1.43134% | 6206   |  1.248% | 4983   |  1.274% | 
 | 77   | Galvantula         |  1.37479% | 8989   |  1.808% | 7816   |  1.999% | 
 | 78   | Espeon             |  1.36425% | 9986   |  2.008% | 7601   |  1.944% | 
 | 79   | Florges            |  1.36335% | 7828   |  1.574% | 5651   |  1.445% | 
 | 80   | Umbreon            |  1.31657% | 9112   |  1.833% | 6717   |  1.718% | 
 | 81   | Roserade           |  1.31023% | 6703   |  1.348% | 5267   |  1.347% | 
 | 82   | Milotic            |  1.30406% | 8616   |  1.733% | 6921   |  1.770% | 
 | 83   | Moltres            |  1.29994% | 5295   |  1.065% | 4496   |  1.150% | 
 | 84   | Steelix-Mega       |  1.24024% | 5493   |  1.105% | 4619   |  1.181% | 
 | 85   | Tornadus           |  1.22152% | 5661   |  1.138% | 4381   |  1.120% | 
 | 86   | Bronzong           |  1.18179% | 5143   |  1.034% | 4577   |  1.170% | 
 | 87   | Jolteon            |  1.15484% | 7901   |  1.589% | 6026   |  1.541% | 
 | 88   | Feraligatr         |  1.14786% | 6468   |  1.301% | 4975   |  1.272% | 
