 Total battles: 84835
 Avg. weight/team: 0.104
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Entei              |  0.87750% | 1438   |  0.793% | 405    |  1.432% | 
 | 2    | Buneary            |  0.87029% | 1447   |  0.798% | 85     |  0.301% | 
 | 3    | Haunter            |  0.85939% | 1441   |  0.795% | 240    |  0.849% | 
 | 4    | Aggron             |  0.85822% | 1426   |  0.787% | 424    |  1.499% | 
 | 5    | Mantine            |  0.85767% | 1383   |  0.763% | 211    |  0.746% | 
 | 6    | Stunfisk           |  0.85403% | 1418   |  0.782% | 218    |  0.771% | 
 | 7    | Sharpedo           |  0.85377% | 1382   |  0.762% | 335    |  1.185% | 
 | 8    | Gliscor            |  0.85292% | 1372   |  0.757% | 345    |  1.220% | 
 | 9    | Spearow            |  0.84972% | 1405   |  0.775% | 58     |  0.205% | 
 | 10   | Dialga             |  0.84751% | 1388   |  0.766% | 591    |  2.090% | 
 | 11   | Lilligant          |  0.84689% | 1416   |  0.781% | 160    |  0.566% | 
 | 12   | Clefable           |  0.84265% | 1387   |  0.765% | 279    |  0.987% | 
 | 13   | Swanna             |  0.84135% | 1438   |  0.793% | 312    |  1.103% | 
 | 14   | Barbaracle         |  0.83681% | 1389   |  0.766% | 348    |  1.231% | 
 | 15   | Virizion           |  0.83399% | 1413   |  0.780% | 324    |  1.146% | 
 | 16   | Pupitar            |  0.83043% | 1396   |  0.770% | 128    |  0.453% | 
 | 17   | Popplio            |  0.83005% | 1336   |  0.737% | 103    |  0.364% | 
 | 18   | Hakamo-o           |  0.82978% | 1419   |  0.783% | 315    |  1.114% | 
 | 19   | Pineco             |  0.82945% | 1433   |  0.791% | 52     |  0.184% | 
 | 20   | Bunnelby           |  0.82831% | 1441   |  0.795% | 111    |  0.393% | 
 | 21   | Octillery          |  0.82775% | 1420   |  0.783% | 341    |  1.206% | 
 | 22   | Sewaddle           |  0.82763% | 1326   |  0.732% | 33     |  0.117% | 
 | 23   | Accelgor           |  0.82612% | 1443   |  0.796% | 215    |  0.760% | 
 | 24   | Manectric          |  0.82449% | 1401   |  0.773% | 267    |  0.944% | 
 | 25   | Purugly            |  0.82434% | 1377   |  0.760% | 201    |  0.711% | 
 | 26   | Voltorb            |  0.82415% | 1407   |  0.776% | 86     |  0.304% | 
 | 27   | Victini            |  0.82054% | 1368   |  0.755% | 455    |  1.609% | 
 | 28   | Manaphy            |  0.81964% | 1363   |  0.752% | 268    |  0.948% | 
 | 29   | Magearna           |  0.81719% | 1454   |  0.802% | 451    |  1.595% | 
 | 30   | Bounsweet          |  0.81717% | 1450   |  0.800% | 47     |  0.166% | 
 | 31   | Sunflora           |  0.81649% | 1382   |  0.762% | 102    |  0.361% | 
 | 32   | Forretress         |  0.81462% | 1369   |  0.755% | 148    |  0.523% | 
 | 33   | Reshiram           |  0.81197% | 1410   |  0.778% | 602    |  2.129% | 
 | 34   | Pinsir             |  0.81196% | 1358   |  0.749% | 249    |  0.881% | 
