 Total battles: 523289
 Avg. weight/team: 0.511
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza-Mega      | 24.21929% | 182793 | 17.466% | 111185 | 17.187% | 
 | 2    | Groudon-Primal     | 18.34193% | 135323 | 12.930% | 94976  | 14.681% | 
 | 3    | Marshadow          | 15.50070% | 113831 | 10.876% | 72955  | 11.277% | 
 | 4    | Xerneas            | 12.27061% | 86352  |  8.251% | 52226  |  8.073% | 
 | 5    | Smeargle           | 11.59740% | 117318 | 11.210% | 69202  | 10.697% | 
 | 6    | Kyogre-Primal      | 11.54349% | 92191  |  8.809% | 56981  |  8.808% | 
 | 7    | Necrozma-Dusk-Mane |  9.16436% | 65214  |  6.231% | 43465  |  6.719% | 
 | 8    | Arceus             |  8.91404% | 59815  |  5.715% | 34326  |  5.306% | 
 | 9    | Yveltal            |  7.43514% | 51134  |  4.886% | 35382  |  5.469% | 
 | 10   | Aegislash          |  6.51916% | 64805  |  6.192% | 41574  |  6.426% | 
 | 11   | Arceus-Fairy       |  5.86305% | 35545  |  3.396% | 24588  |  3.801% | 
 | 12   | Greninja-Ash       |  5.59597% | 65831  |  6.290% | 42471  |  6.565% | 
 | 13   | Mimikyu            |  5.42943% | 53713  |  5.132% | 34400  |  5.317% | 
 | 14   | Darkrai            |  5.26778% | 52046  |  4.973% | 32419  |  5.011% | 
 | 15   | Ferrothorn         |  5.22235% | 45897  |  4.385% | 34423  |  5.321% | 
 | 16   | Zygarde            |  4.98867% | 43544  |  4.161% | 27344  |  4.227% | 
 | 17   | Lugia              |  4.89258% | 38677  |  3.696% | 23493  |  3.632% | 
 | 18   | Ditto              |  4.83147% | 47089  |  4.499% | 16484  |  2.548% | 
 | 19   | Espeon             |  4.77055% | 42372  |  4.049% | 25351  |  3.919% | 
 | 20   | Garchomp           |  4.50254% | 47837  |  4.571% | 30417  |  4.702% | 
 | 21   | Greninja           |  4.49096% | 44007  |  4.205% | 27609  |  4.268% | 
 | 22   | Eevee              |  4.35266% | 46509  |  4.444% | 36946  |  5.711% | 
 | 23   | Scolipede          |  4.11176% | 39303  |  3.755% | 29812  |  4.608% | 
 | 24   | Deoxys-Attack      |  4.10206% | 30817  |  2.945% | 16828  |  2.601% | 
 | 25   | Mewtwo-Mega-Y      |  4.07515% | 36003  |  3.440% | 22461  |  3.472% | 
 | 26   | Gliscor            |  3.98364% | 41801  |  3.994% | 27549  |  4.258% | 
 | 27   | Gengar-Mega        |  3.96584% | 38713  |  3.699% | 25596  |  3.957% | 
 | 28   | Cloyster           |  3.94445% | 37327  |  3.567% | 22532  |  3.483% | 
 | 29   | Necrozma-Dawn-Wings |  3.90586% | 35921  |  3.432% | 21652  |  3.347% | 
 | 30   | Toxapex            |  3.89753% | 36632  |  3.500% | 24620  |  3.806% | 
 | 31   | Shuckle            |  3.88543% | 42077  |  4.020% | 26701  |  4.127% | 
 | 32   | Blaziken           |  3.55636% | 33019  |  3.155% | 22232  |  3.437% | 
 | 33   | Chansey            |  3.51597% | 34763  |  3.322% | 19648  |  3.037% | 
 | 34   | Kartana            |  3.50837% | 32936  |  3.147% | 20397  |  3.153% | 
 | 35   | Clefable           |  3.46135% | 37105  |  3.545% | 21360  |  3.302% | 
 | 36   | Dragonite          |  3.43269% | 38072  |  3.638% | 23141  |  3.577% | 
 | 37   | Blaziken-Mega      |  3.39625% | 38647  |  3.693% | 25436  |  3.932% | 
 | 38   | Arceus-Ground      |  3.34431% | 19444  |  1.858% | 14525  |  2.245% | 
 | 39   | Shaymin-Sky        |  3.07792% | 25206  |  2.408% | 14601  |  2.257% | 
 | 40   | Togekiss           |  3.06054% | 32774  |  3.132% | 20289  |  3.136% | 
 | 41   | Charizard-Mega-X   |  3.05528% | 40181  |  3.839% | 26501  |  4.096% | 
 | 42   | Arceus-Steel       |  3.03137% | 18551  |  1.773% | 12489  |  1.931% | 
 | 43   | Skarmory           |  3.01454% | 27221  |  2.601% | 21637  |  3.345% | 
 | 44   | Lucario-Mega       |  3.00010% | 34192  |  3.267% | 22052  |  3.409% | 
 | 45   | Ninjask            |  2.99356% | 32799  |  3.134% | 25123  |  3.883% | 
 | 46   | Volcarona          |  2.97007% | 31133  |  2.975% | 18620  |  2.878% | 
 | 47   | Tapu Koko          |  2.85182% | 25654  |  2.451% | 17281  |  2.671% | 
 | 48   | Celesteela         |  2.79130% | 22855  |  2.184% | 15337  |  2.371% | 
 | 49   | Ho-Oh              |  2.77751% | 21682  |  2.072% | 14447  |  2.233% | 
 | 50   | Serperior          |  2.74562% | 28066  |  2.682% | 17155  |  2.652% | 
 | 51   | Naganadel          |  2.73942% | 25467  |  2.433% | 15458  |  2.389% | 
 | 52   | Gengar             |  2.71322% | 30504  |  2.915% | 19370  |  2.994% | 
 | 53   | Kangaskhan-Mega    |  2.62626% | 24325  |  2.324% | 16521  |  2.554% | 
 | 54   | Snorlax            |  2.57738% | 34087  |  3.257% | 20117  |  3.110% | 
 | 55   | Drifblim           |  2.57247% | 24530  |  2.344% | 17956  |  2.776% | 
 | 56   | Mew                |  2.56354% | 35093  |  3.353% | 18702  |  2.891% | 
 | 57   | Weavile            |  2.56218% | 26190  |  2.502% | 18655  |  2.884% | 
 | 58   | Breloom            |  2.52367% | 28858  |  2.757% | 18033  |  2.788% | 
 | 59   | Deoxys-Speed       |  2.44659% | 19440  |  1.857% | 15685  |  2.425% | 
 | 60   | Metagross-Mega     |  2.39580% | 25292  |  2.417% | 16519  |  2.553% | 
 | 61   | Mewtwo-Mega-X      |  2.38606% | 23971  |  2.290% | 14918  |  2.306% | 
 | 62   | Giratina-Origin    |  2.29875% | 21776  |  2.081% | 13531  |  2.092% | 
 | 63   | Landorus-Therian   |  2.25867% | 19036  |  1.819% | 13247  |  2.048% | 
 | 64   | Tyranitar          |  2.20521% | 24049  |  2.298% | 16254  |  2.513% | 
 | 65   | Salamence-Mega     |  2.20033% | 22044  |  2.106% | 13926  |  2.153% | 
 | 66   | Charizard-Mega-Y   |  2.16312% | 26480  |  2.530% | 17449  |  2.697% | 
 | 67   | Infernape          |  2.15840% | 27945  |  2.670% | 18817  |  2.909% | 
 | 68   | Umbreon            |  2.07258% | 24326  |  2.324% | 15081  |  2.331% | 
 | 69   | Dialga             |  2.04056% | 19560  |  1.869% | 12455  |  1.925% | 
 | 70   | Arceus-Ghost       |  2.02180% | 13281  |  1.269% | 8495   |  1.313% | 
 | 71   | Pheromosa          |  1.99514% | 15762  |  1.506% | 9669   |  1.495% | 
 | 72   | Excadrill          |  1.96021% | 19092  |  1.824% | 12673  |  1.959% | 
 | 73   | Blissey            |  1.95819% | 23405  |  2.236% | 12739  |  1.969% | 
 | 74   | Ninetales-Alola    |  1.95693% | 22462  |  2.146% | 14788  |  2.286% | 
 | 75   | Sylveon            |  1.90615% | 22659  |  2.165% | 13521  |  2.090% | 
 | 76   | Forretress         |  1.89831% | 20281  |  1.938% | 17051  |  2.636% | 
 | 77   | Sableye-Mega       |  1.86419% | 17761  |  1.697% | 12889  |  1.992% | 
 | 78   | Scizor-Mega        |  1.86182% | 19156  |  1.830% | 12557  |  1.941% | 
