 Total battles: 38070
 Avg. weight/team: 0.142
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Steelix            | 36.36588% | 16496  | 21.665% | 14428  | 23.941% | 
 | 2    | Slowbro            | 31.69597% | 14816  | 19.459% | 11961  | 19.848% | 
 | 3    | Emboar             | 25.56187% | 14674  | 19.272% | 11367  | 18.862% | 
 | 4    | Whimsicott         | 22.99732% | 12452  | 16.354% | 10152  | 16.846% | 
 | 5    | Sneasel            | 19.12780% | 9146   | 12.012% | 6923   | 11.488% | 
 | 6    | Xatu               | 15.77044% | 9644   | 12.666% | 7847   | 13.021% | 
 | 7    | Druddigon          | 14.97317% | 10363  | 13.610% | 9096   | 15.094% | 
 | 8    | Heliolisk          | 13.85189% | 10334  | 13.572% | 8149   | 13.522% | 
 | 9    | Delphox            | 13.03435% | 10103  | 13.269% | 7671   | 12.729% | 
 | 10   | Venusaur           | 13.02939% | 7302   |  9.590% | 5857   |  9.719% | 
 | 11   | Braviary           | 12.40602% | 7752   | 10.181% | 5917   |  9.819% | 
 | 12   | Vanilluxe          | 11.70698% | 5550   |  7.289% | 4474   |  7.424% | 
 | 13   | Slowking           | 11.42031% | 5825   |  7.650% | 4690   |  7.782% | 
 | 14   | Cryogonal          | 10.66416% | 5712   |  7.502% | 4439   |  7.366% | 
 | 15   | Audino-Mega        |  9.13289% | 7068   |  9.283% | 5268   |  8.742% | 
 | 16   | Altaria            |  8.67011% | 2223   |  2.920% | 1836   |  3.047% | 
 | 17   | Vaporeon           |  8.65156% | 6637   |  8.717% | 5287   |  8.773% | 
 | 18   | Incineroar         |  8.53727% | 5608   |  7.365% | 4652   |  7.719% | 
 | 19   | Aromatisse         |  8.40874% | 3604   |  4.733% | 2741   |  4.548% | 
 | 20   | Rhydon             |  8.37410% | 7037   |  9.242% | 5843   |  9.696% | 
 | 21   | Piloswine          |  8.30044% | 5162   |  6.780% | 4494   |  7.457% | 
 | 22   | Klinklang          |  8.23533% | 6225   |  8.176% | 4768   |  7.912% | 
 | 23   | Rotom              |  7.94048% | 4226   |  5.550% | 3521   |  5.843% | 
 | 24   | Toxicroak          |  7.89726% | 5401   |  7.094% | 4147   |  6.881% | 
 | 25   | Hariyama           |  7.77545% | 4781   |  6.279% | 3892   |  6.458% | 
 | 26   | Golbat             |  7.45705% | 6004   |  7.885% | 4832   |  8.018% | 
 | 27   | Hitmonlee          |  7.43760% | 8244   | 10.827% | 6081   | 10.091% | 
 | 28   | Vikavolt           |  7.38141% | 5889   |  7.734% | 4727   |  7.844% | 
 | 29   | Virizion           |  7.01176% | 5417   |  7.115% | 4083   |  6.775% | 
 | 30   | Garbodor           |  6.85507% | 5350   |  7.027% | 4393   |  7.290% | 
 | 31   | Vileplume          |  6.51572% | 4220   |  5.542% | 3281   |  5.444% | 
 | 32   | Medicham           |  6.50531% | 4397   |  5.775% | 3345   |  5.551% | 
 | 33   | Houndoom           |  6.09458% | 4948   |  6.499% | 3792   |  6.292% | 
 | 34   | Scrafty            |  5.74481% | 5684   |  7.465% | 4533   |  7.522% | 
 | 35   | Sceptile           |  5.64393% | 6024   |  7.912% | 4384   |  7.275% | 
 | 36   | Mismagius          |  5.59244% | 5920   |  7.775% | 4377   |  7.263% | 
 | 37   | Silvally-Steel     |  5.43715% | 3759   |  4.937% | 3153   |  5.232% | 
 | 38   | Guzzlord           |  5.42946% | 4771   |  6.266% | 3719   |  6.171% | 
 | 39   | Malamar            |  5.37845% | 6149   |  8.076% | 4880   |  8.098% | 
 | 40   | Jellicent          |  4.97833% | 5926   |  7.783% | 4706   |  7.809% | 
 | 41   | Type: Null         |  4.97741% | 1634   |  2.146% | 1306   |  2.167% | 
 | 42   | Dodrio             |  4.89540% | 4447   |  5.841% | 3292   |  5.463% | 
 | 43   | Cinccino           |  4.68772% | 7981   | 10.482% | 6096   | 10.116% | 
 | 44   | Vivillon           |  4.36543% | 3692   |  4.849% | 2656   |  4.407% | 
 | 45   | Samurott           |  4.20219% | 3438   |  4.515% | 2611   |  4.333% | 
 | 46   | Uxie               |  4.19271% | 4233   |  5.559% | 3735   |  6.198% | 
 | 47   | Hitmontop          |  4.09972% | 5740   |  7.539% | 4589   |  7.615% | 
 | 48   | Minior             |  4.08306% | 7022   |  9.222% | 5189   |  8.610% | 
 | 49   | Qwilfish           |  4.06369% | 3123   |  4.102% | 2708   |  4.494% | 
 | 50   | Froslass           |  4.03852% | 4290   |  5.634% | 3673   |  6.095% | 
 | 51   | Sigilyph           |  3.96183% | 4848   |  6.367% | 3684   |  6.113% | 
 | 52   | Scyther            |  3.57262% | 4304   |  5.653% | 3266   |  5.420% | 
 | 53   | Accelgor           |  3.56718% | 4855   |  6.376% | 3879   |  6.437% | 
 | 54   | Miltank            |  3.26520% | 1884   |  2.474% | 1523   |  2.527% | 
