 Total battles: 18633
 Avg. weight/team: 0.025
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Chansey            | 57.63167% | 9160   | 24.580% | 5762   | 26.032% | 
 | 2    | Rayquaza-Mega      | 40.69616% | 14226  | 38.174% | 8066   | 36.442% | 
 | 3    | Giratina           | 36.49440% | 5642   | 15.140% | 3885   | 17.552% | 
 | 4    | Zygarde-Complete   | 34.18207% | 7615   | 20.434% | 4793   | 21.654% | 
 | 5    | Mewtwo-Mega-X      | 28.47332% | 6957   | 18.668% | 3970   | 17.936% | 
 | 6    | Registeel          | 28.26234% | 3666   |  9.837% | 2625   | 11.860% | 
 | 7    | Diancie-Mega       | 24.17022% | 4080   | 10.948% | 2795   | 12.628% | 
 | 8    | Gengar-Mega        | 23.02987% | 7083   | 19.007% | 4296   | 19.409% | 
 | 9    | Kyogre-Primal      | 21.37167% | 5099   | 13.683% | 3128   | 14.132% | 
 | 10   | Mewtwo-Mega-Y      | 20.64339% | 8885   | 23.842% | 5146   | 23.249% | 
 | 11   | Tyranitar-Mega     | 17.73586% | 3171   |  8.509% | 2158   |  9.750% | 
 | 12   | Audino-Mega        | 15.70533% | 2245   |  6.024% | 1625   |  7.342% | 
 | 13   | Yveltal            | 14.40095% | 3700   |  9.929% | 2340   | 10.572% | 
 | 14   | Gyarados-Mega      | 13.07502% | 1719   |  4.613% | 1207   |  5.453% | 
 | 15   | Xerneas            | 12.27013% | 2964   |  7.954% | 1986   |  8.973% | 
 | 16   | Regigigas          | 12.24225% | 4525   | 12.142% | 2694   | 12.171% | 
 | 17   | Solgaleo           | 11.65489% | 2425   |  6.507% | 1652   |  7.464% | 
 | 18   | Dialga             | 10.79189% | 2065   |  5.541% | 1237   |  5.589% | 
 | 19   | Aegislash          |  9.86735% | 3506   |  9.408% | 2452   | 11.078% | 
 | 20   | Necrozma-Dusk-Mane |  9.48025% | 1674   |  4.492% | 1115   |  5.037% | 
 | 21   | Shedinja           |  8.66927% | 6798   | 18.242% | 4230   | 19.111% | 
 | 22   | Celesteela         |  6.98445% | 976    |  2.619% | 696    |  3.144% | 
 | 23   | Kartana            |  6.00329% | 1496   |  4.014% | 912    |  4.120% | 
 | 24   | Arceus             |  5.82217% | 2492   |  6.687% | 1422   |  6.425% | 
 | 25   | Blissey            |  5.78838% | 4094   | 10.986% | 2554   | 11.539% | 
 | 26   | Pikachu            |  5.65478% | 597    |  1.602% | 345    |  1.559% | 
 | 27   | Garchomp-Mega      |  5.63586% | 1334   |  3.580% | 728    |  3.289% | 
 | 28   | Sableye-Mega       |  5.47927% | 790    |  2.120% | 564    |  2.548% | 
 | 29   | Kyurem-Black       |  5.23065% | 2114   |  5.673% | 1337   |  6.040% | 
 | 30   | Slaking            |  4.99267% | 1695   |  4.548% | 1030   |  4.653% | 
 | 31   | Kangaskhan-Mega    |  4.67963% | 776    |  2.082% | 319    |  1.441% | 
 | 32   | Necrozma-Ultra     |  4.67521% | 3075   |  8.251% | 1721   |  7.775% | 
 | 33   | Deoxys-Speed       |  4.29742% | 4405   | 11.820% | 3233   | 14.606% | 
