 Total battles: 559
 Avg. weight/team: 0.634
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 33   | Entei              |  2.07497% | 38     |  3.399% | 27     |  3.129% | 
 | 34   | Feraligatr         |  2.06001% | 34     |  3.041% | 31     |  3.593% | 
 | 35   | Muk                |  1.99241% | 17     |  1.521% | 13     |  1.507% | 
 | 36   | Typhlosion         |  1.96519% | 33     |  2.952% | 24     |  2.782% | 
 | 37   | Kingdra            |  1.77046% | 20     |  1.789% | 15     |  1.738% | 
 | 38   | Smeargle           |  1.76229% | 24     |  2.147% | 23     |  2.666% | 
 | 39   | Arcanine           |  1.73844% | 26     |  2.326% | 18     |  2.086% | 
 | 40   | Victreebel         |  1.69472% | 15     |  1.342% | 10     |  1.159% | 
 | 41   | Tentacruel         |  1.66233% | 14     |  1.252% | 13     |  1.507% | 
 | 42   | Blastoise          |  1.61380% | 25     |  2.236% | 22     |  2.550% | 
 | 43   | Weezing            |  1.58510% | 13     |  1.163% | 9      |  1.043% | 
 | 44   | Articuno           |  1.49741% | 27     |  2.415% | 20     |  2.318% | 
 | 45   | Venusaur           |  1.40293% | 19     |  1.699% | 12     |  1.391% | 
 | 46   | Meganium           |  1.36062% | 18     |  1.610% | 16     |  1.854% | 
 | 47   | Shuckle            |  1.23440% | 11     |  0.984% | 11     |  1.275% | 
 | 48   | Flareon            |  1.14061% | 10     |  0.894% | 9      |  1.043% | 
 | 49   | Houndoom           |  1.02442% | 19     |  1.699% | 13     |  1.507% | 
 | 50   | Espeon             |  0.95210% | 15     |  1.342% | 12     |  1.391% | 
 | 51   | Pikachu            |  0.93530% | 16     |  1.431% | 12     |  1.391% | 
 | 52   | Ditto              |  0.80665% | 12     |  1.073% | 11     |  1.275% | 
 | 53   | Ampharos           |  0.69177% | 11     |  0.984% | 10     |  1.159% | 
 | 54   | Gyarados           |  0.52772% | 8      |  0.716% | 6      |  0.695% | 
 | 55   | Porygon2           |  0.41577% | 6      |  0.537% | 6      |  0.695% | 
 | 56   | Tauros             |  0.38967% | 6      |  0.537% | 6      |  0.695% | 
 | 57   | Golem              |  0.38214% | 7      |  0.626% | 6      |  0.695% | 
 | 58   | Ninetales          |  0.36326% | 5      |  0.447% | 5      |  0.579% | 
 | 59   | Nidoqueen          |  0.32661% | 5      |  0.447% | 3      |  0.348% | 
 | 60   | Dodrio             |  0.31344% | 4      |  0.358% | 3      |  0.348% | 
 | 61   | Poliwrath          |  0.30985% | 4      |  0.358% | 2      |  0.232% | 
 | 62   | Raichu             |  0.26858% | 5      |  0.447% | 3      |  0.348% | 
 | 63   | Wobbuffet          |  0.26423% | 4      |  0.358% | 2      |  0.232% | 
 | 64   | Clefable           |  0.25545% | 3      |  0.268% | 2      |  0.232% | 
 | 65   | Scyther            |  0.24062% | 4      |  0.358% | 4      |  0.464% | 
 | 66   | Togetic            |  0.22924% | 4      |  0.358% | 3      |  0.348% | 
 | 67   | Arbok              |  0.21551% | 3      |  0.268% | 3      |  0.348% | 
 | 68   | Kabutops           |  0.18896% | 3      |  0.268% | 3      |  0.348% | 
 | 69   | Magmar             |  0.18415% | 4      |  0.358% | 3      |  0.348% | 
 | 70   | Vileplume          |  0.18026% | 3      |  0.268% | 3      |  0.348% | 
 | 71   | Mantine            |  0.17270% | 4      |  0.358% | 4      |  0.464% | 
 | 72   | Farfetch'd         |  0.16876% | 3      |  0.268% | 3      |  0.348% | 
 | 73   | Slowbro            |  0.14953% | 2      |  0.179% | 1      |  0.116% | 
 | 74   | Donphan            |  0.14789% | 3      |  0.268% | 2      |  0.232% | 
 | 75   | Bellossom          |  0.14116% | 2      |  0.179% | 0      |  0.000% | 
 | 76   | Hitmonlee          |  0.14116% | 2      |  0.179% | 1      |  0.116% | 
 | 77   | Lanturn            |  0.14116% | 2      |  0.179% | 2      |  0.232% | 
 | 78   | Persian            |  0.14116% | 2      |  0.179% | 1      |  0.116% | 
 | 79   | Kangaskhan         |  0.13621% | 2      |  0.179% | 2      |  0.232% | 
 | 80   | Dewgong            |  0.12618% | 2      |  0.179% | 2      |  0.232% | 
 | 81   | Qwilfish           |  0.12307% | 2      |  0.179% | 2      |  0.232% | 
 | 82   | Hitmonchan         |  0.11886% | 2      |  0.179% | 2      |  0.232% | 
 | 83   | Pidgeot            |  0.11526% | 2      |  0.179% | 2      |  0.232% | 
 | 84   | Jigglypuff         |  0.11395% | 2      |  0.179% | 2      |  0.232% | 
 | 85   | Wigglytuff         |  0.11307% | 2      |  0.179% | 2      |  0.232% | 
 | 86   | Haunter            |  0.11208% | 2      |  0.179% | 2      |  0.232% | 
 | 87   | Bayleef            |  0.11048% | 2      |  0.179% | 1      |  0.116% | 
 | 88   | Totodile           |  0.10600% | 2      |  0.179% | 2      |  0.232% | 
 | 89   | Weedle             |  0.10499% | 2      |  0.179% | 1      |  0.116% | 
 | 90   | Crobat             |  0.10002% | 2      |  0.179% | 2      |  0.232% | 
 | 91   | Beedrill           |  0.09964% | 2      |  0.179% | 2      |  0.232% | 
 | 92   | Primeape           |  0.09021% | 2      |  0.179% | 2      |  0.232% | 
 | 93   | Chansey            |  0.08866% | 1      |  0.089% | 0      |  0.000% | 
 | 94   | Electrode          |  0.08866% | 1      |  0.089% | 0      |  0.000% | 
 | 95   | Quagsire           |  0.08866% | 1      |  0.089% | 0      |  0.000% | 
 | 96   | Venomoth           |  0.08866% | 1      |  0.089% | 0      |  0.000% | 
 | 97   | Dragonair          |  0.06472% | 1      |  0.089% | 0      |  0.000% | 
 | 98   | Ursaring           |  0.06439% | 1      |  0.089% | 1      |  0.116% | 
 | 99   | Omastar            |  0.06385% | 1      |  0.089% | 0      |  0.000% | 
 | 100  | Sneasel            |  0.06277% | 1      |  0.089% | 1      |  0.116% | 
 | 101  | Xatu               |  0.06277% | 1      |  0.089% | 1      |  0.116% | 
 | 102  | Magneton           |  0.06122% | 1      |  0.089% | 1      |  0.116% | 
 | 103  | Kadabra            |  0.06087% | 1      |  0.089% | 1      |  0.116% | 
 | 104  | Corsola            |  0.06058% | 1      |  0.089% | 1      |  0.116% | 
 | 105  | Magby              |  0.05799% | 1      |  0.089% | 1      |  0.116% | 
 | 106  | Parasect           |  0.05673% | 1      |  0.089% | 1      |  0.116% | 
 | 107  | Quilava            |  0.05569% | 1      |  0.089% | 1      |  0.116% | 
 | 108  | Cubone             |  0.05427% | 1      |  0.089% | 0      |  0.000% | 
 | 109  | Ivysaur            |  0.05426% | 1      |  0.089% | 1      |  0.116% | 
 | 110  | Electabuzz         |  0.05351% | 1      |  0.089% | 1      |  0.116% | 
 | 111  | Aipom              |  0.05249% | 1      |  0.089% | 0      |  0.000% | 
 | 112  | Azumarill          |  0.05249% | 1      |  0.089% | 1      |  0.116% | 
 | 113  | Chikorita          |  0.05249% | 1      |  0.089% | 1      |  0.116% | 
 | 114  | Croconaw           |  0.05249% | 1      |  0.089% | 1      |  0.116% | 
 | 115  | Cyndaquil          |  0.05249% | 1      |  0.089% | 1      |  0.116% | 
 | 116  | Hitmontop          |  0.05249% | 1      |  0.089% | 1      |  0.116% | 
 | 117  | Hypno              |  0.05249% | 1      |  0.089% | 1      |  0.116% | 
 | 118  | Kakuna             |  0.05249% | 1      |  0.089% | 1      |  0.116% | 
 | 119  | Kingler            |  0.05249% | 1      |  0.089% | 1      |  0.116% | 
 | 120  | Magikarp           |  0.05249% | 1      |  0.089% | 1      |  0.116% | 
 | 121  | Mr. Mime           |  0.05249% | 1      |  0.089% | 1      |  0.116% | 
 | 122  | Pichu              |  0.05249% | 1      |  0.089% | 1      |  0.116% | 
 | 123  | Pinsir             |  0.05249% | 1      |  0.089% | 1      |  0.116% | 
 | 124  | Politoed           |  0.05249% | 1      |  0.089% | 1      |  0.116% | 
 | 125  | Poliwag            |  0.05249% | 1      |  0.089% | 1      |  0.116% | 
 | 126  | Poliwhirl          |  0.05249% | 1      |  0.089% | 0      |  0.000% | 
 | 127  | Porygon            |  0.05249% | 1      |  0.089% | 0      |  0.000% | 
 | 128  | Slowking           |  0.05249% | 1      |  0.089% | 1      |  0.116% | 
 | 129  | Sunkern            |  0.05249% | 1      |  0.089% | 1      |  0.116% | 
 | 130  | Zubat              |  0.05249% | 1      |  0.089% | 1      |  0.116% | 
 | 131  | Rattata            |  0.05049% | 1      |  0.089% | 0      |  0.000% | 
 | 132  | Granbull           |  0.03771% | 1      |  0.089% | 1      |  0.116% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
