 Total battles: 16581
 Avg. weight/team: 0.107
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 26.37347% | 5019   | 15.135% | 0      |  0.000% | 
 | 2    | Tapu Koko          | 23.91235% | 4317   | 13.018% | 0      |  0.000% | 
 | 3    | Tyranitar          | 17.34925% | 2596   |  7.828% | 0      |  0.000% | 
 | 4    | Amoonguss          | 14.49433% | 3057   |  9.218% | 0      |  0.000% | 
 | 5    | Tapu Fini          | 13.81597% | 2975   |  8.971% | 0      |  0.000% | 
 | 6    | Tapu Lele          | 13.58989% | 2420   |  7.298% | 0      |  0.000% | 
 | 7    | Cresselia          | 13.19202% | 2629   |  7.928% | 0      |  0.000% | 
 | 8    | Aegislash          | 12.75138% | 3126   |  9.426% | 0      |  0.000% | 
 | 9    | Charizard-Mega-Y   | 11.34037% | 2505   |  7.554% | 0      |  0.000% | 
 | 10   | Pelipper           | 11.13123% | 1971   |  5.944% | 0      |  0.000% | 
 | 11   | Stakataka          | 10.98057% | 1394   |  4.204% | 0      |  0.000% | 
 | 12   | Tapu Bulu          | 10.61747% | 1847   |  5.570% | 0      |  0.000% | 
 | 13   | Salamence-Mega     | 10.31255% | 1718   |  5.181% | 0      |  0.000% | 
 | 14   | Milotic            |  9.50648% | 1466   |  4.421% | 0      |  0.000% | 
 | 15   | Mawile-Mega        |  8.31955% | 1329   |  4.008% | 0      |  0.000% | 
 | 16   | Mimikyu            |  8.15086% | 1974   |  5.953% | 0      |  0.000% | 
 | 17   | Ludicolo           |  7.96063% | 1084   |  3.269% | 0      |  0.000% | 
 | 18   | Zapdos             |  7.61946% | 1656   |  4.994% | 0      |  0.000% | 
 | 19   | Metagross-Mega     |  7.25977% | 1657   |  4.997% | 0      |  0.000% | 
 | 20   | Swampert-Mega      |  7.03597% | 1480   |  4.463% | 0      |  0.000% | 
 | 21   | Heatran            |  6.99264% | 1357   |  4.092% | 0      |  0.000% | 
 | 22   | Snorlax            |  6.81950% | 1658   |  5.000% | 0      |  0.000% | 
 | 23   | Arcanine           |  6.28733% | 2237   |  6.746% | 0      |  0.000% | 
 | 24   | Kangaskhan-Mega    |  6.19161% | 1360   |  4.101% | 0      |  0.000% | 
 | 25   | Whimsicott         |  5.51165% | 1417   |  4.273% | 0      |  0.000% | 
 | 26   | Politoed           |  5.43407% | 1066   |  3.215% | 0      |  0.000% | 
 | 27   | Ferrothorn         |  5.41425% | 1185   |  3.573% | 0      |  0.000% | 
 | 28   | Oranguru           |  5.39459% | 2097   |  6.324% | 0      |  0.000% | 
 | 29   | Excadrill          |  5.05180% | 1265   |  3.815% | 0      |  0.000% | 
 | 30   | Kartana            |  5.01195% | 1523   |  4.593% | 0      |  0.000% | 
 | 31   | Kingdra            |  4.99333% | 735    |  2.216% | 0      |  0.000% | 
 | 32   | Kommo-o            |  4.81308% | 1216   |  3.667% | 0      |  0.000% | 
 | 33   | Togedemaru         |  4.79446% | 620    |  1.870% | 0      |  0.000% | 
 | 34   | Bisharp            |  4.78158% | 931    |  2.807% | 0      |  0.000% | 
 | 35   | Celesteela         |  4.64961% | 1774   |  5.349% | 0      |  0.000% | 
 | 36   | Steelix-Mega       |  4.62168% | 671    |  2.023% | 0      |  0.000% | 
 | 37   | Krookodile         |  4.53129% | 1123   |  3.386% | 0      |  0.000% | 
 | 38   | Gardevoir-Mega     |  4.48451% | 1084   |  3.269% | 0      |  0.000% | 
 | 39   | Greninja           |  4.42376% | 1928   |  5.814% | 0      |  0.000% | 
 | 40   | Incineroar         |  4.36716% | 886    |  2.672% | 0      |  0.000% | 
 | 41   | Marowak-Alola      |  4.33061% | 1346   |  4.059% | 0      |  0.000% | 
 | 42   | Entei              |  4.04187% | 224    |  0.675% | 0      |  0.000% | 
 | 43   | Talonflame         |  4.01686% | 709    |  2.138% | 0      |  0.000% | 
 | 44   | Torkoal            |  3.74761% | 1014   |  3.058% | 0      |  0.000% | 
 | 45   | Porygon2           |  3.70519% | 1108   |  3.341% | 0      |  0.000% | 
 | 46   | Blastoise-Mega     |  3.68905% | 667    |  2.011% | 0      |  0.000% | 
 | 47   | Scizor-Mega        |  3.53853% | 530    |  1.598% | 0      |  0.000% | 
 | 48   | Gengar-Mega        |  3.52470% | 1199   |  3.616% | 0      |  0.000% | 
 | 49   | Volcarona          |  3.49044% | 953    |  2.874% | 0      |  0.000% | 
 | 50   | Serperior          |  3.41560% | 736    |  2.219% | 0      |  0.000% | 
 | 51   | Sableye            |  3.33410% | 636    |  1.918% | 0      |  0.000% | 
 | 52   | Camerupt-Mega      |  3.28517% | 669    |  2.017% | 0      |  0.000% | 
 | 53   | Gyarados-Mega      |  3.25572% | 709    |  2.138% | 0      |  0.000% | 
 | 54   | Gyarados           |  3.19897% | 929    |  2.801% | 0      |  0.000% | 
