 Total battles: 38070
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Steelix            | 47.48323% | 16496  | 21.665% | 14428  | 23.941% | 
 | 2    | Slowbro            | 41.87743% | 14816  | 19.459% | 11961  | 19.848% | 
 | 3    | Emboar             | 33.20841% | 14674  | 19.272% | 11367  | 18.862% | 
 | 4    | Sneasel            | 24.35562% | 9146   | 12.012% | 6923   | 11.488% | 
 | 5    | Whimsicott         | 23.37247% | 12452  | 16.354% | 10152  | 16.846% | 
 | 6    | Xatu               | 18.91686% | 9644   | 12.666% | 7847   | 13.021% | 
 | 7    | Vanilluxe          | 17.00826% | 5550   |  7.289% | 4474   |  7.424% | 
 | 8    | Cryogonal          | 15.16577% | 5712   |  7.502% | 4439   |  7.366% | 
 | 9    | Druddigon          | 14.20327% | 10363  | 13.610% | 9096   | 15.094% | 
 | 10   | Venusaur           | 14.16627% | 7302   |  9.590% | 5857   |  9.719% | 
 | 11   | Slowking           | 13.27588% | 5825   |  7.650% | 4690   |  7.782% | 
 | 12   | Altaria            | 13.18654% | 2223   |  2.920% | 1836   |  3.047% | 
 | 13   | Heliolisk          | 12.57154% | 10334  | 13.572% | 8149   | 13.522% | 
 | 14   | Aromatisse         | 12.34319% | 3604   |  4.733% | 2741   |  4.548% | 
 | 15   | Audino-Mega        | 11.49080% | 7068   |  9.283% | 5268   |  8.742% | 
 | 16   | Delphox            | 11.20789% | 10103  | 13.269% | 7671   | 12.729% | 
 | 17   | Rotom              | 10.97774% | 4226   |  5.550% | 3521   |  5.843% | 
 | 18   | Braviary           |  9.67346% | 7752   | 10.181% | 5917   |  9.819% | 
 | 19   | Toxicroak          |  8.78782% | 5401   |  7.094% | 4147   |  6.881% | 
 | 20   | Incineroar         |  8.50806% | 5608   |  7.365% | 4652   |  7.719% | 
 | 21   | Piloswine          |  8.47740% | 5162   |  6.780% | 4494   |  7.457% | 
 | 22   | Rhydon             |  8.07341% | 7037   |  9.242% | 5843   |  9.696% | 
 | 23   | Medicham           |  7.57323% | 4397   |  5.775% | 3345   |  5.551% | 
 | 24   | Vaporeon           |  7.46160% | 6637   |  8.717% | 5287   |  8.773% | 
 | 25   | Klinklang          |  6.96055% | 6225   |  8.176% | 4768   |  7.912% | 
 | 26   | Hariyama           |  6.89859% | 4781   |  6.279% | 3892   |  6.458% | 
 | 27   | Golbat             |  6.86003% | 6004   |  7.885% | 4832   |  8.018% | 
 | 28   | Virizion           |  6.71526% | 5417   |  7.115% | 4083   |  6.775% | 
 | 29   | Type: Null         |  6.39117% | 1634   |  2.146% | 1306   |  2.167% | 
 | 30   | Garbodor           |  6.13648% | 5350   |  7.027% | 4393   |  7.290% | 
 | 31   | Guzzlord           |  6.10916% | 4771   |  6.266% | 3719   |  6.171% | 
 | 32   | Silvally-Steel     |  5.96992% | 3759   |  4.937% | 3153   |  5.232% | 
 | 33   | Vikavolt           |  5.68470% | 5889   |  7.734% | 4727   |  7.844% | 
 | 34   | Houndoom           |  5.40989% | 4948   |  6.499% | 3792   |  6.292% | 
 | 35   | Vileplume          |  5.28639% | 4220   |  5.542% | 3281   |  5.444% | 
 | 36   | Hitmonlee          |  5.23726% | 8244   | 10.827% | 6081   | 10.091% | 
 | 37   | Pyukumuku          |  4.74461% | 1213   |  1.593% | 970    |  1.610% | 
 | 38   | Sceptile           |  4.64229% | 6024   |  7.912% | 4384   |  7.275% | 
 | 39   | Scrafty            |  4.56603% | 5684   |  7.465% | 4533   |  7.522% | 
 | 40   | Palossand          |  3.85004% | 1500   |  1.970% | 1244   |  2.064% | 
 | 41   | Vivillon           |  3.83917% | 3692   |  4.849% | 2656   |  4.407% | 
 | 42   | Dodrio             |  3.72497% | 4447   |  5.841% | 3292   |  5.463% | 
 | 43   | Malamar            |  3.36864% | 6149   |  8.076% | 4880   |  8.098% | 
 | 44   | Jellicent          |  3.24408% | 5926   |  7.783% | 4706   |  7.809% | 
 | 45   | Miltank            |  3.23095% | 1884   |  2.474% | 1523   |  2.527% | 
 | 46   | Sandslash-Alola    |  3.19474% | 1636   |  2.149% | 1334   |  2.214% | 
 | 47   | Hitmontop          |  3.12845% | 5740   |  7.539% | 4589   |  7.615% | 
 | 48   | Togedemaru         |  3.08356% | 1549   |  2.034% | 1313   |  2.179% | 
 | 49   | Sigilyph           |  2.96853% | 4848   |  6.367% | 3684   |  6.113% | 
 | 50   | Accelgor           |  2.93782% | 4855   |  6.376% | 3879   |  6.437% | 
 | 51   | Mismagius          |  2.91449% | 5920   |  7.775% | 4377   |  7.263% | 
 | 52   | Minior             |  2.88047% | 7022   |  9.222% | 5189   |  8.610% | 
 | 53   | Cinccino           |  2.64765% | 7981   | 10.482% | 6096   | 10.116% | 
 | 54   | Samurott           |  2.64452% | 3438   |  4.515% | 2611   |  4.333% | 
 | 55   | Qwilfish           |  2.49752% | 3123   |  4.102% | 2708   |  4.494% | 
 | 56   | Omastar            |  2.36997% | 3336   |  4.381% | 2686   |  4.457% | 
 | 57   | Vikavolt-Totem     |  2.33916% | 1173   |  1.541% | 966    |  1.603% | 
 | 58   | Uxie               |  2.31097% | 4233   |  5.559% | 3735   |  6.198% | 
 | 59   | Passimian          |  2.25408% | 1103   |  1.449% | 881    |  1.462% | 
 | 60   | Froslass           |  2.21363% | 4290   |  5.634% | 3673   |  6.095% | 
 | 61   | Scyther            |  2.12530% | 4304   |  5.653% | 3266   |  5.420% | 
 | 62   | Articuno           |  2.00357% | 477    |  0.626% | 382    |  0.634% | 
 | 63   | Magmortar          |  1.89622% | 990    |  1.300% | 791    |  1.313% | 
 | 64   | Marowak            |  1.78279% | 457    |  0.600% | 368    |  0.611% | 
 | 65   | Gastrodon          |  1.66612% | 1389   |  1.824% | 1102   |  1.829% | 
 | 66   | Silvally-Water     |  1.53121% | 476    |  0.625% | 409    |  0.679% | 
 | 67   | Kabutops           |  1.52382% | 641    |  0.842% | 524    |  0.870% | 
 | 68   | Eelektross         |  1.31383% | 1105   |  1.451% | 893    |  1.482% | 
 | 69   | Clawitzer          |  1.25856% | 5737   |  7.535% | 4399   |  7.300% | 
 | 70   | Silvally-Ghost     |  1.20201% | 256    |  0.336% | 217    |  0.360% | 
 | 71   | Mesprit            |  1.18882% | 1155   |  1.517% | 939    |  1.558% | 
 | 72   | Dugtrio            |  1.18797% | 2067   |  2.715% | 1585   |  2.630% | 
 | 73   | Typhlosion         |  1.14705% | 4382   |  5.755% | 3273   |  5.431% | 
 | 74   | Mothim             |  1.08024% | 174    |  0.229% | 145    |  0.241% | 
 | 75   | Charizard          |  1.07940% | 1712   |  2.248% | 1331   |  2.209% | 
 | 76   | Drampa             |  1.04748% | 662    |  0.869% | 522    |  0.866% | 
 | 77   | Shuckle            |  1.03150% | 4043   |  5.310% | 3644   |  6.047% | 
 | 78   | Beartic            |  0.96926% | 230    |  0.302% | 173    |  0.287% | 
 | 79   | Archeops           |  0.94907% | 1082   |  1.421% | 914    |  1.517% | 
 | 80   | Aurorus            |  0.89070% | 1306   |  1.715% | 1090   |  1.809% | 
 | 81   | Jynx               |  0.86480% | 307    |  0.403% | 250    |  0.415% | 
 | 82   | Raticate-Alola     |  0.84645% | 212    |  0.278% | 180    |  0.299% | 
 | 83   | Aggron             |  0.81493% | 884    |  1.161% | 696    |  1.155% | 
 | 84   | Gourgeist-Super    |  0.79406% | 668    |  0.877% | 532    |  0.883% | 
 | 85   | Claydol            |  0.79309% | 1687   |  2.216% | 1410   |  2.340% | 
 | 86   | Golurk             |  0.78357% | 616    |  0.809% | 501    |  0.831% | 
 | 87   | Tauros             |  0.67339% | 1969   |  2.586% | 1458   |  2.419% | 
 | 88   | Meowstic           |  0.65937% | 1029   |  1.351% | 881    |  1.462% | 
 | 89   | Skuntank           |  0.65241% | 728    |  0.956% | 598    |  0.992% | 
 | 90   | Hitmonchan         |  0.64621% | 989    |  1.299% | 774    |  1.284% | 
 | 91   | Ditto              |  0.63420% | 866    |  1.137% | 653    |  1.084% | 
 | 92   | Exeggutor-Alola    |  0.60940% | 814    |  1.069% | 628    |  1.042% | 
 | 93   | Probopass          |  0.57883% | 601    |  0.789% | 531    |  0.881% | 
 | 94   | Shiftry            |  0.57333% | 556    |  0.730% | 405    |  0.672% | 
 | 95   | Rotom-Frost        |  0.56134% | 399    |  0.524% | 319    |  0.529% | 
 | 96   | Regirock           |  0.56024% | 917    |  1.204% | 820    |  1.361% | 
 | 97   | Torterra           |  0.54647% | 736    |  0.967% | 592    |  0.982% | 
 | 98   | Gurdurr            |  0.52940% | 610    |  0.801% | 487    |  0.808% | 
 | 99   | Haunter            |  0.49598% | 794    |  1.043% | 589    |  0.977% | 
 | 100  | Raichu             |  0.49011% | 369    |  0.485% | 267    |  0.443% | 
 | 101  | Gallade            |  0.48826% | 1993   |  2.618% | 1534   |  2.545% | 
 | 102  | Carracosta         |  0.46907% | 553    |  0.726% | 433    |  0.719% | 
 | 103  | Cradily            |  0.43938% | 737    |  0.968% | 609    |  1.011% | 
 | 104  | Granbull           |  0.42939% | 500    |  0.657% | 398    |  0.660% | 
 | 105  | Bibarel            |  0.41659% | 695    |  0.913% | 495    |  0.821% | 
 | 106  | Silvally-Poison    |  0.40424% | 161    |  0.211% | 148    |  0.246% | 
 | 107  | Smeargle           |  0.40227% | 1480   |  1.944% | 1267   |  2.102% | 
 | 108  | Absol              |  0.39342% | 695    |  0.913% | 517    |  0.858% | 
 | 109  | Weezing            |  0.38678% | 795    |  1.044% | 650    |  1.079% | 
 | 110  | Spiritomb          |  0.37726% | 821    |  1.078% | 657    |  1.090% | 
 | 111  | Liepard            |  0.36933% | 1344   |  1.765% | 1119   |  1.857% | 
 | 112  | Torkoal            |  0.34947% | 1075   |  1.412% | 920    |  1.527% | 
 | 113  | Sawk               |  0.34444% | 1389   |  1.824% | 1023   |  1.698% | 
 | 114  | Lycanroc           |  0.32617% | 668    |  0.877% | 564    |  0.936% | 
 | 115  | Crustle            |  0.31871% | 513    |  0.674% | 439    |  0.728% | 
 | 116  | Ferroseed          |  0.31379% | 720    |  0.946% | 598    |  0.992% | 
 | 117  | Musharna           |  0.31145% | 187    |  0.246% | 142    |  0.236% | 
 | 118  | Clefairy           |  0.30199% | 178    |  0.234% | 151    |  0.251% | 
 | 119  | Zangoose           |  0.29843% | 683    |  0.897% | 499    |  0.828% | 
 | 120  | Crabominable       |  0.28703% | 361    |  0.474% | 254    |  0.421% | 
 | 121  | Mawile             |  0.27858% | 330    |  0.433% | 260    |  0.431% | 
 | 122  | Dugtrio-Alola      |  0.23925% | 311    |  0.408% | 262    |  0.435% | 
 | 123  | Golem-Alola        |  0.22356% | 270    |  0.355% | 220    |  0.365% | 
 | 124  | Kingler            |  0.20949% | 589    |  0.774% | 444    |  0.737% | 
 | 125  | Oricorio-Sensu     |  0.20798% | 260    |  0.341% | 214    |  0.355% | 
 | 126  | Ursaring           |  0.20713% | 411    |  0.540% | 326    |  0.541% | 
 | 127  | Turtonator         |  0.20282% | 298    |  0.391% | 229    |  0.380% | 
 | 128  | Ludicolo           |  0.20219% | 433    |  0.569% | 324    |  0.538% | 
 | 129  | Exeggutor          |  0.19814% | 274    |  0.360% | 213    |  0.353% | 
 | 130  | Golem              |  0.18856% | 362    |  0.475% | 309    |  0.513% | 
 | 131  | Kecleon            |  0.16958% | 580    |  0.762% | 461    |  0.765% | 
 | 132  | Lurantis           |  0.16434% | 497    |  0.653% | 404    |  0.670% | 
 | 133  | Rotom-Fan          |  0.16424% | 357    |  0.469% | 291    |  0.483% | 
 | 134  | Swoobat            |  0.15707% | 297    |  0.390% | 218    |  0.362% | 
 | 135  | Primeape           |  0.15497% | 258    |  0.339% | 181    |  0.300% | 
 | 136  | Komala             |  0.15407% | 838    |  1.101% | 628    |  1.042% | 
