 Total battles: 468
 Avg. weight/team: 0.139
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragonite          | 44.64827% | 297    | 31.731% | 188    | 27.512% | 
 | 2    | Weavile            | 36.57427% | 222    | 23.718% | 153    | 22.390% | 
 | 3    | Tapu Koko          | 35.74146% | 218    | 23.291% | 160    | 23.415% | 
 | 4    | Rotom-Wash         | 34.95466% | 235    | 25.107% | 191    | 27.951% | 
 | 5    | Sceptile-Mega      | 34.09652% | 307    | 32.799% | 233    | 34.098% | 
 | 6    | Excadrill          | 25.43675% | 118    | 12.607% | 96     | 14.049% | 
 | 7    | Heatran            | 24.19692% | 147    | 15.705% | 127    | 18.585% | 
 | 8    | Magearna           | 18.66958% | 144    | 15.385% | 112    | 16.390% | 
 | 9    | Landorus-Therian   | 16.91427% | 108    | 11.538% | 96     | 14.049% | 
 | 10   | Breloom            | 16.70570% | 74     |  7.906% | 55     |  8.049% | 
 | 11   | Blacephalon        | 13.68430% | 102    | 10.897% | 73     | 10.683% | 
 | 12   | Thundurus          | 12.53780% | 159    | 16.987% | 107    | 15.659% | 
 | 13   | Mew                | 11.09702% | 54     |  5.769% | 33     |  4.829% | 
 | 14   | Scizor-Mega        |  9.98602% | 66     |  7.051% | 45     |  6.585% | 
 | 15   | Bisharp            |  9.43083% | 109    | 11.645% | 75     | 10.976% | 
 | 16   | Tapu Lele          |  9.25079% | 100    | 10.684% | 57     |  8.341% | 
 | 17   | Registeel          |  8.82894% | 76     |  8.120% | 55     |  8.049% | 
 | 18   | Sableye            |  7.34474% | 45     |  4.808% | 40     |  5.854% | 
 | 19   | Salamence          |  7.32242% | 40     |  4.274% | 32     |  4.683% | 
 | 20   | Scolipede          |  7.28180% | 37     |  3.953% | 33     |  4.829% | 
 | 21   | Darmanitan         |  6.96037% | 58     |  6.197% | 39     |  5.707% | 
 | 22   | Serperior          |  6.54494% | 59     |  6.303% | 44     |  6.439% | 
 | 23   | Slaking            |  6.20173% | 56     |  5.983% | 48     |  7.024% | 
 | 24   | Volcanion          |  6.06238% | 16     |  1.709% | 10     |  1.463% | 
 | 25   | Hoopa-Unbound      |  5.91710% | 58     |  6.197% | 33     |  4.829% | 
 | 26   | Frogadier          |  5.91539% | 24     |  2.564% | 17     |  2.488% | 
 | 27   | Chansey            |  5.70991% | 68     |  7.265% | 55     |  8.049% | 
 | 28   | Porygon-Z          |  5.50746% | 27     |  2.885% | 18     |  2.634% | 
 | 29   | Tapu Bulu          |  5.40954% | 35     |  3.739% | 24     |  3.512% | 
 | 30   | Charizard-Mega-Y   |  4.98891% | 33     |  3.526% | 21     |  3.073% | 
 | 31   | Diancie-Mega       |  4.98025% | 29     |  3.098% | 26     |  3.805% | 
 | 32   | Medicham-Mega      |  4.74119% | 20     |  2.137% | 17     |  2.488% | 
 | 33   | Charizard-Mega-X   |  4.73887% | 38     |  4.060% | 29     |  4.244% | 
 | 34   | Tornadus-Therian   |  4.21265% | 30     |  3.205% | 17     |  2.488% | 
 | 35   | Hawlucha           |  4.15675% | 37     |  3.953% | 25     |  3.659% | 
 | 36   | Beedrill-Mega      |  4.06973% | 21     |  2.244% | 14     |  2.049% | 
 | 37   | Sableye-Mega       |  3.83833% | 58     |  6.197% | 50     |  7.317% | 
 | 38   | Sylveon            |  3.73033% | 10     |  1.068% | 8      |  1.171% | 
 | 39   | Pikachu            |  3.72406% | 15     |  1.603% | 11     |  1.610% | 
 | 40   | Venusaur           |  3.71544% | 13     |  1.389% | 11     |  1.610% | 
