 Total battles: 99724
 Avg. weight/team: 0.168
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 21   | Shaymin            |  9.18502% | 11624  |  5.828% | 8724   |  5.615% | 
 | 22   | Necrozma           |  8.92742% | 13242  |  6.639% | 10362  |  6.670% | 
 | 23   | Rotom-Mow          |  8.91123% | 10501  |  5.265% | 8685   |  5.590% | 
 | 24   | Moltres            |  8.89218% | 12267  |  6.150% | 9666   |  6.222% | 
 | 25   | Umbreon            |  8.46636% | 17269  |  8.658% | 13350  |  8.593% | 
 | 26   | Donphan            |  8.36196% | 20349  | 10.203% | 17187  | 11.063% | 
 | 27   | Cloyster           |  8.32879% | 23290  | 11.677% | 17412  | 11.208% | 
 | 28   | Machamp            |  8.17304% | 16388  |  8.217% | 13080  |  8.419% | 
 | 29   | Florges            |  8.15742% | 15698  |  7.871% | 11764  |  7.572% | 
 | 30   | Espeon             |  8.04571% | 22312  | 11.187% | 16602  | 10.686% | 
 | 31   | Swellow            |  7.63072% | 16551  |  8.298% | 12455  |  8.017% | 
 | 32   | Tyrantrum          |  7.42981% | 13301  |  6.669% | 9606   |  6.183% | 
 | 33   | Meloetta           |  7.19094% | 9980   |  5.004% | 7448   |  4.794% | 
 | 34   | Chesnaught         |  6.88077% | 13771  |  6.905% | 10788  |  6.944% | 
 | 35   | Tsareena           |  6.84608% | 12775  |  6.405% | 10057  |  6.473% | 
 | 36   | Golisopod          |  6.72734% | 11459  |  5.745% | 9163   |  5.898% | 
 | 37   | Porygon2           |  6.64217% | 13920  |  6.979% | 10748  |  6.918% | 
 | 38   | Yanmega            |  6.58281% | 12378  |  6.206% | 9408   |  6.056% | 
 | 39   | Bewear             |  6.54744% | 13618  |  6.828% | 9995   |  6.434% | 
 | 40   | Ampharos-Mega      |  6.37664% | 16284  |  8.165% | 12240  |  7.879% | 
 | 41   | Jolteon            |  6.23915% | 18904  |  9.478% | 14684  |  9.452% | 
 | 42   | Virizion           |  6.14031% | 5822   |  2.919% | 4438   |  2.857% | 
 | 43   | Escavalier         |  6.13369% | 11920  |  5.976% | 9547   |  6.145% | 
 | 44   | Glalie-Mega        |  6.04851% | 10749  |  5.389% | 7996   |  5.147% | 
 | 45   | Pangoro            |  5.67649% | 8533   |  4.278% | 6581   |  4.236% | 
 | 46   | Galvantula         |  5.58850% | 19073  |  9.563% | 16559  | 10.659% | 
 | 47   | Linoone            |  5.33251% | 10215  |  5.122% | 7224   |  4.650% | 
 | 48   | Rhyperior          |  5.29780% | 10301  |  5.165% | 8385   |  5.397% | 
 | 49   | Goodra             |  5.13977% | 15238  |  7.640% | 11560  |  7.441% | 
 | 50   | Banette-Mega       |  4.88727% | 16003  |  8.024% | 11854  |  7.630% | 
 | 51   | Dragalge           |  4.83039% | 8930   |  4.477% | 6870   |  4.422% | 
 | 52   | Diancie            |  4.79544% | 8589   |  4.306% | 7047   |  4.536% | 
 | 53   | Drapion            |  4.32369% | 11620  |  5.826% | 9143   |  5.885% | 
 | 54   | Aerodactyl         |  3.99360% | 10648  |  5.339% | 8475   |  5.455% | 
 | 55   | Bruxish            |  3.91921% | 7672   |  3.847% | 5692   |  3.664% | 
 | 56   | Ribombee           |  3.88068% | 9041   |  4.533% | 7300   |  4.699% | 
 | 57   | Hoopa              |  3.79808% | 7341   |  3.681% | 5498   |  3.539% | 
 | 58   | Gigalith           |  3.74830% | 7647   |  3.834% | 6772   |  4.359% | 
 | 59   | Abomasnow-Mega     |  3.49452% | 7082   |  3.551% | 5366   |  3.454% | 
 | 60   | Decidueye          |  3.43076% | 10729  |  5.379% | 8206   |  5.282% | 
 | 61   | Quagsire           |  3.41602% | 7743   |  3.882% | 6053   |  3.896% | 
 | 62   | Dhelmise           |  3.33432% | 10380  |  5.204% | 8054   |  5.184% | 
 | 63   | Toxicroak          |  3.28591% | 4092   |  2.052% | 3132   |  2.016% | 
 | 64   | Camerupt-Mega      |  3.14518% | 8859   |  4.442% | 6764   |  4.354% | 
 | 65   | Comfey             |  2.84272% | 6874   |  3.447% | 5114   |  3.292% | 
 | 66   | Kingdra            |  2.49841% | 4212   |  2.112% | 3182   |  2.048% | 
 | 67   | Torkoal            |  2.37429% | 4534   |  2.273% | 4151   |  2.672% | 
 | 68   | Emboar             |  2.21781% | 4026   |  2.019% | 3107   |  2.000% | 
 | 69   | Slurpuff           |  2.16917% | 5466   |  2.741% | 3860   |  2.485% | 
 | 70   | Cofagrigus         |  2.10579% | 5118   |  2.566% | 4146   |  2.669% | 
 | 71   | Venusaur           |  2.05625% | 4683   |  2.348% | 3664   |  2.358% | 
 | 72   | Noivern            |  2.05187% | 5625   |  2.820% | 4358   |  2.805% | 
 | 73   | Pyukumuku          |  1.56794% | 1949   |  0.977% | 1554   |  1.000% | 
 | 74   | Exploud            |  1.45251% | 3994   |  2.003% | 3001   |  1.932% | 
 | 75   | Blastoise          |  1.36756% | 5080   |  2.547% | 4095   |  2.636% | 
 | 76   | Vanilluxe          |  1.35768% | 1195   |  0.599% | 971    |  0.625% | 
 | 77   | Meowstic           |  1.35233% | 1217   |  0.610% | 1031   |  0.664% | 
 | 78   | Mismagius          |  1.34326% | 2291   |  1.149% | 1769   |  1.139% | 
 | 79   | Barbaracle         |  1.34160% | 1795   |  0.900% | 1339   |  0.862% | 
 | 80   | Ninetales          |  1.29280% | 2421   |  1.214% | 1985   |  1.278% | 
 | 81   | Salazzle-Totem     |  1.27016% | 2964   |  1.486% | 2113   |  1.360% | 
 | 82   | Aurorus            |  1.25863% | 1758   |  0.881% | 1412   |  0.909% | 
 | 83   | Heliolisk          |  1.25363% | 2921   |  1.465% | 2221   |  1.430% | 
 | 84   | Uxie               |  1.20922% | 2085   |  1.045% | 1904   |  1.226% | 
 | 85   | Ditto              |  1.15749% | 1613   |  0.809% | 1142   |  0.735% | 
 | 86   | Scrafty            |  1.07127% | 2308   |  1.157% | 1798   |  1.157% | 
 | 87   | Slowking           |  1.04940% | 2109   |  1.057% | 1725   |  1.110% | 
 | 88   | Charizard          |  1.01162% | 2388   |  1.197% | 1836   |  1.182% | 
 | 89   | Hitmonlee          |  1.00098% | 2837   |  1.422% | 2084   |  1.341% | 
 | 90   | Xatu               |  0.99784% | 1674   |  0.839% | 1308   |  0.842% | 
 | 91   | Delphox            |  0.99336% | 2070   |  1.038% | 1551   |  0.998% | 
 | 92   | Audino-Mega        |  0.99165% | 1429   |  0.716% | 1071   |  0.689% | 
 | 93   | Vaporeon           |  0.96448% | 3067   |  1.538% | 2427   |  1.562% | 
 | 94   | Jellicent          |  0.92448% | 2080   |  1.043% | 1714   |  1.103% | 
 | 95   | Whimsicott         |  0.91876% | 2585   |  1.296% | 2068   |  1.331% | 
 | 96   | Qwilfish           |  0.91695% | 1358   |  0.681% | 1161   |  0.747% | 
 | 97   | Slowbro            |  0.89330% | 2583   |  1.295% | 1980   |  1.274% | 
 | 98   | Froslass           |  0.88838% | 2000   |  1.003% | 1687   |  1.086% | 
 | 99   | Medicham           |  0.88656% | 1245   |  0.624% | 975    |  0.628% | 
 | 100  | Sigilyph           |  0.87952% | 2118   |  1.062% | 1586   |  1.021% | 
 | 101  | Typhlosion         |  0.84168% | 2247   |  1.127% | 1660   |  1.069% | 
 | 102  | Smeargle           |  0.81168% | 2734   |  1.371% | 2515   |  1.619% | 
 | 103  | Sneasel            |  0.78596% | 1440   |  0.722% | 1075   |  0.692% | 
 | 104  | Shuckle            |  0.75752% | 2882   |  1.445% | 2568   |  1.653% | 
 | 105  | Aromatisse         |  0.75520% | 1239   |  0.621% | 979    |  0.630% | 
 | 106  | Lycanroc           |  0.73264% | 949    |  0.476% | 798    |  0.514% | 
 | 107  | Hitmontop          |  0.63305% | 1916   |  0.961% | 1527   |  0.983% | 
 | 108  | Steelix            |  0.62779% | 1395   |  0.699% | 1163   |  0.749% | 
 | 109  | Stoutland          |  0.61903% | 1524   |  0.764% | 1168   |  0.752% | 
 | 110  | Braviary           |  0.60278% | 1240   |  0.622% | 953    |  0.613% | 
 | 111  | Gastrodon          |  0.58994% | 1088   |  0.546% | 861    |  0.554% | 
 | 112  | Accelgor           |  0.57309% | 1576   |  0.790% | 1284   |  0.826% | 
 | 113  | Piloswine          |  0.51868% | 867    |  0.435% | 749    |  0.482% | 
 | 114  | Minior             |  0.48967% | 1931   |  0.968% | 1398   |  0.900% | 
 | 115  | Victreebel         |  0.47797% | 934    |  0.468% | 717    |  0.462% | 
 | 116  | Incineroar         |  0.47687% | 1525   |  0.765% | 1199   |  0.772% | 
 | 117  | Cryogonal          |  0.47328% | 1210   |  0.607% | 921    |  0.593% | 
 | 118  | Leafeon            |  0.45635% | 1947   |  0.976% | 1484   |  0.955% | 
 | 119  | Scyther            |  0.44371% | 1455   |  0.730% | 1135   |  0.731% | 
 | 120  | Electivire         |  0.43613% | 1473   |  0.739% | 1073   |  0.691% | 
 | 121  | Archeops           |  0.41930% | 1135   |  0.569% | 962    |  0.619% | 
 | 122  | Cinccino           |  0.41509% | 2397   |  1.202% | 1862   |  1.199% | 
 | 123  | Articuno           |  0.41405% | 615    |  0.308% | 478    |  0.308% | 
 | 124  | Araquanid-Totem    |  0.40125% | 2044   |  1.025% | 1614   |  1.039% | 
 | 125  | Kabutops           |  0.39825% | 893    |  0.448% | 691    |  0.445% | 
 | 126  | Houndoom           |  0.39516% | 1219   |  0.611% | 899    |  0.579% | 
 | 127  | Slaking            |  0.37807% | 1001   |  0.502% | 713    |  0.459% | 
 | 128  | Klinklang          |  0.37748% | 1015   |  0.509% | 788    |  0.507% | 
 | 129  | Komala             |  0.37415% | 1446   |  0.725% | 1106   |  0.712% | 
 | 130  | Vikavolt           |  0.36622% | 1391   |  0.697% | 1111   |  0.715% | 
 | 131  | Exeggutor-Alola    |  0.36142% | 765    |  0.384% | 585    |  0.377% | 
 | 132  | Malamar            |  0.36000% | 1532   |  0.768% | 1178   |  0.758% | 
 | 133  | Eelektross         |  0.35323% | 945    |  0.474% | 785    |  0.505% | 
 | 134  | Sableye            |  0.34909% | 876    |  0.439% | 698    |  0.449% | 
 | 135  | Omastar            |  0.33992% | 1034   |  0.518% | 798    |  0.514% | 
 | 136  | Golbat             |  0.33403% | 1270   |  0.637% | 996    |  0.641% | 
 | 137  | Leavanny           |  0.33157% | 464    |  0.233% | 398    |  0.256% | 
 | 138  | Shiftry            |  0.32585% | 587    |  0.294% | 464    |  0.299% | 
 | 139  | Persian-Alola      |  0.32498% | 1142   |  0.573% | 950    |  0.611% | 
 | 140  | Sawk               |  0.31908% | 741    |  0.372% | 584    |  0.376% | 
 | 141  | Gallade            |  0.31510% | 1171   |  0.587% | 872    |  0.561% | 
 | 142  | Vivillon           |  0.30302% | 827    |  0.415% | 664    |  0.427% | 
 | 143  | Druddigon          |  0.29274% | 1827   |  0.916% | 1513   |  0.974% | 
 | 144  | Carbink            |  0.28984% | 338    |  0.169% | 311    |  0.200% | 
 | 145  | Tauros             |  0.28686% | 754    |  0.378% | 570    |  0.367% | 
 | 146  | Dodrio             |  0.27105% | 731    |  0.367% | 536    |  0.345% | 
 | 147  | Noctowl            |  0.25350% | 890    |  0.446% | 586    |  0.377% | 
 | 148  | Sceptile           |  0.25060% | 1384   |  0.694% | 978    |  0.630% | 
 | 149  | Flareon            |  0.23870% | 1602   |  0.803% | 1258   |  0.810% | 
 | 150  | Ferroseed          |  0.23807% | 751    |  0.377% | 657    |  0.423% | 
 | 151  | Claydol            |  0.22742% | 824    |  0.413% | 683    |  0.440% | 
 | 152  | Lilligant          |  0.22663% | 456    |  0.229% | 328    |  0.211% | 
 | 153  | Aggron             |  0.22468% | 1030   |  0.516% | 810    |  0.521% | 
 | 154  | Combusken          |  0.22165% | 312    |  0.156% | 196    |  0.126% | 
 | 155  | Pinsir             |  0.21432% | 713    |  0.357% | 515    |  0.331% | 
 | 156  | Lycanroc-Midnight  |  0.21208% | 353    |  0.177% | 261    |  0.168% | 
 | 157  | Sandslash-Alola    |  0.20323% | 705    |  0.353% | 556    |  0.358% | 
 | 158  | Absol              |  0.19920% | 865    |  0.434% | 630    |  0.406% | 
 | 159  | Lurantis           |  0.18811% | 519    |  0.260% | 398    |  0.256% | 
 | 160  | Hariyama           |  0.18676% | 751    |  0.377% | 615    |  0.396% | 
 | 161  | Lapras             |  0.18279% | 1009   |  0.506% | 764    |  0.492% | 
 | 162  | Primeape           |  0.18091% | 764    |  0.383% | 498    |  0.321% | 
 | 163  | Passimian          |  0.17967% | 367    |  0.184% | 289    |  0.186% | 
 | 164  | Ambipom            |  0.17840% | 617    |  0.309% | 517    |  0.333% | 
 | 165  | Weezing            |  0.17053% | 848    |  0.425% | 691    |  0.445% | 
 | 166  | Silvally-Steel     |  0.16996% | 538    |  0.270% | 453    |  0.292% | 
 | 167  | Miltank            |  0.16166% | 1064   |  0.533% | 885    |  0.570% | 
 | 168  | Liepard            |  0.16158% | 1104   |  0.554% | 905    |  0.583% | 
 | 169  | Silvally           |  0.16147% | 266    |  0.133% | 225    |  0.145% | 
 | 170  | Palossand          |  0.16141% | 830    |  0.416% | 698    |  0.449% | 
 | 171  | Rhydon             |  0.15925% | 866    |  0.434% | 717    |  0.462% | 
 | 172  | Ludicolo           |  0.15587% | 611    |  0.306% | 460    |  0.296% | 
 | 173  | Audino             |  0.15435% | 329    |  0.165% | 253    |  0.163% | 
 | 174  | Crabominable       |  0.15404% | 366    |  0.184% | 268    |  0.173% | 
 | 175  | Lanturn            |  0.14651% | 646    |  0.324% | 522    |  0.336% | 
 | 176  | Vileplume          |  0.14439% | 1706   |  0.855% | 1193   |  0.768% | 
 | 177  | Probopass          |  0.14364% | 478    |  0.240% | 406    |  0.261% | 
 | 178  | Spiritomb          |  0.14307% | 368    |  0.185% | 296    |  0.191% | 
 | 179  | Kingler            |  0.14052% | 397    |  0.199% | 297    |  0.191% | 
 | 180  | Mudsdale           |  0.13809% | 498    |  0.250% | 411    |  0.265% | 
 | 181  | Pikachu            |  0.13229% | 771    |  0.387% | 589    |  0.379% | 
 | 182  | Hitmonchan         |  0.13132% | 564    |  0.283% | 422    |  0.272% | 
 | 183  | Exeggutor          |  0.12929% | 691    |  0.346% | 522    |  0.336% | 
 | 184  | Zangoose           |  0.12872% | 616    |  0.309% | 427    |  0.275% | 
 | 185  | Gurdurr            |  0.12063% | 320    |  0.160% | 238    |  0.153% | 
 | 186  | Rampardos          |  0.11973% | 764    |  0.383% | 547    |  0.352% | 
 | 187  | Avalugg            |  0.11593% | 520    |  0.261% | 409    |  0.263% | 
 | 188  | Swanna             |  0.11502% | 190    |  0.095% | 145    |  0.093% | 
 | 189  | Dugtrio-Alola      |  0.11343% | 424    |  0.213% | 306    |  0.197% | 
 | 190  | Golurk             |  0.10862% | 542    |  0.272% | 408    |  0.263% | 
 | 191  | Crustle            |  0.10855% | 285    |  0.143% | 222    |  0.143% | 
 | 192  | Shedinja           |  0.10449% | 406    |  0.204% | 298    |  0.192% | 
 | 193  | Turtonator         |  0.10448% | 383    |  0.192% | 315    |  0.203% | 
 | 194  | Dusclops           |  0.09991% | 858    |  0.430% | 657    |  0.423% | 
 | 195  | Magmortar          |  0.09608% | 633    |  0.317% | 460    |  0.296% | 
 | 196  | Sawsbuck           |  0.09571% | 381    |  0.191% | 246    |  0.158% | 
 | 197  | Skuntank           |  0.09529% | 510    |  0.256% | 388    |  0.250% | 
 | 198  | Volbeat            |  0.09241% | 193    |  0.097% | 156    |  0.100% | 
 | 199  | Wormadam-Trash     |  0.09234% | 73     |  0.037% | 65     |  0.042% | 
 | 200  | Dusknoir           |  0.09220% | 473    |  0.237% | 373    |  0.240% | 
 | 201  | Rotom              |  0.09201% | 251    |  0.126% | 211    |  0.136% | 
 | 202  | Poliwrath          |  0.09073% | 483    |  0.242% | 397    |  0.256% | 
 | 203  | Golem-Alola        |  0.08992% | 602    |  0.302% | 469    |  0.302% | 
 | 204  | Guzzlord           |  0.08926% | 523    |  0.262% | 406    |  0.261% | 
 | 205  | Dugtrio            |  0.08926% | 362    |  0.182% | 290    |  0.187% | 
 | 206  | Mesprit            |  0.08745% | 247    |  0.124% | 204    |  0.131% | 
 | 207  | Granbull           |  0.08407% | 481    |  0.241% | 362    |  0.233% | 
 | 208  | Togedemaru         |  0.08189% | 698    |  0.350% | 570    |  0.367% | 
 | 209  | Clawitzer          |  0.08180% | 763    |  0.383% | 605    |  0.389% | 
 | 210  | Beartic            |  0.08075% | 676    |  0.339% | 502    |  0.323% | 
 | 211  | Ursaring           |  0.08065% | 560    |  0.281% | 421    |  0.271% | 
 | 212  | Kecleon            |  0.07890% | 518    |  0.260% | 437    |  0.281% | 
 | 213  | Glaceon            |  0.07711% | 700    |  0.351% | 506    |  0.326% | 
 | 214  | Wishiwashi         |  0.07704% | 381    |  0.191% | 300    |  0.193% | 
 | 215  | Electrode          |  0.07479% | 473    |  0.237% | 383    |  0.247% | 
 | 216  | Luxray             |  0.07414% | 409    |  0.205% | 313    |  0.201% | 
 | 217  | Raichu-Alola       |  0.07348% | 597    |  0.299% | 448    |  0.288% | 
 | 218  | Toucannon          |  0.07331% | 394    |  0.198% | 316    |  0.203% | 
 | 219  | Altaria            |  0.07238% | 381    |  0.191% | 283    |  0.182% | 
 | 220  | Sandslash          |  0.07126% | 830    |  0.416% | 674    |  0.434% | 
 | 221  | Trevenant          |  0.07034% | 777    |  0.390% | 576    |  0.371% | 
 | 222  | Armaldo            |  0.07018% | 366    |  0.184% | 296    |  0.191% | 
 | 223  | Gourgeist          |  0.06953% | 79     |  0.040% | 61     |  0.039% | 
 | 224  | Cradily            |  0.06610% | 674    |  0.338% | 555    |  0.357% | 
 | 225  | Silvally-Water     |  0.06609% | 99     |  0.050% | 76     |  0.049% | 
 | 226  | Torterra           |  0.06548% | 472    |  0.237% | 371    |  0.239% | 
 | 227  | Lickilicky         |  0.06522% | 350    |  0.175% | 240    |  0.154% | 
 | 228  | Regirock           |  0.06505% | 514    |  0.258% | 411    |  0.265% | 
 | 229  | Type: Null         |  0.06472% | 368    |  0.185% | 285    |  0.183% | 
 | 230  | Vikavolt-Totem     |  0.06146% | 283    |  0.142% | 226    |  0.145% | 
 | 231  | Drampa             |  0.06144% | 411    |  0.206% | 290    |  0.187% | 
 | 232  | Bibarel            |  0.06116% | 481    |  0.241% | 355    |  0.229% | 
 | 233  | Togetic            |  0.05962% | 346    |  0.173% | 270    |  0.174% | 
 | 234  | Silvally-Electric  |  0.05921% | 53     |  0.027% | 43     |  0.028% | 
 | 235  | Rotom-Frost        |  0.05653% | 151    |  0.076% | 119    |  0.077% | 
 | 236  | Jynx               |  0.05628% | 267    |  0.134% | 189    |  0.122% | 
 | 237  | Chatot             |  0.05566% | 332    |  0.166% | 274    |  0.176% | 
 | 238  | Swoobat            |  0.05491% | 396    |  0.199% | 274    |  0.176% | 
 | 239  | Muk                |  0.05433% | 393    |  0.197% | 306    |  0.197% | 
 | 240  | Ribombee-Totem     |  0.05330% | 306    |  0.153% | 215    |  0.138% | 
 | 241  | Carracosta         |  0.05251% | 349    |  0.175% | 259    |  0.167% | 
 | 242  | Gourgeist-Super    |  0.05139% | 186    |  0.093% | 154    |  0.099% | 
 | 243  | Cacturne           |  0.05120% | 454    |  0.228% | 344    |  0.221% | 
 | 244  | Tangela            |  0.04808% | 283    |  0.142% | 213    |  0.137% | 
 | 245  | Golem              |  0.04801% | 242    |  0.121% | 187    |  0.120% | 
 | 246  | Samurott           |  0.04753% | 384    |  0.193% | 277    |  0.178% | 
 | 247  | Kadabra            |  0.04699% | 180    |  0.090% | 139    |  0.089% | 
 | 248  | Ninjask            |  0.04652% | 533    |  0.267% | 446    |  0.287% | 
 | 249  | Ariados            |  0.04515% | 241    |  0.121% | 214    |  0.138% | 
 | 250  | Lopunny            |  0.04486% | 311    |  0.156% | 243    |  0.156% | 
 | 251  | Mawile             |  0.04419% | 273    |  0.137% | 214    |  0.138% | 
 | 252  | Marowak            |  0.04414% | 338    |  0.169% | 255    |  0.164% | 
 | 253  | Braixen            |  0.04349% | 152    |  0.076% | 117    |  0.075% | 
 | 254  | Wigglytuff         |  0.04263% | 250    |  0.125% | 191    |  0.123% | 
 | 255  | Pyroar             |  0.04163% | 563    |  0.282% | 378    |  0.243% | 
 | 256  | Regice             |  0.04100% | 526    |  0.264% | 396    |  0.255% | 
 | 257  | Lunatone           |  0.03990% | 47     |  0.024% | 36     |  0.023% | 
 | 258  | Gourgeist-Small    |  0.03864% | 57     |  0.029% | 48     |  0.031% | 
 | 259  | Heatmor            |  0.03623% | 190    |  0.095% | 145    |  0.093% | 
 | 260  | Gorebyss           |  0.03557% | 87     |  0.044% | 70     |  0.045% | 
 | 261  | Gumshoos           |  0.03452% | 116    |  0.058% | 81     |  0.052% | 
 | 262  | Drifblim           |  0.03439% | 286    |  0.143% | 216    |  0.139% | 
 | 263  | Manectric          |  0.03275% | 212    |  0.106% | 166    |  0.107% | 
 | 264  | Silvally-Fairy     |  0.03246% | 171    |  0.086% | 128    |  0.082% | 
 | 265  | Servine            |  0.03155% | 146    |  0.073% | 109    |  0.070% | 
 | 266  | Abomasnow          |  0.03113% | 207    |  0.104% | 152    |  0.098% | 
 | 267  | Rapidash           |  0.03038% | 403    |  0.202% | 301    |  0.194% | 
 | 268  | Beheeyem           |  0.02933% | 135    |  0.068% | 114    |  0.073% | 
 | 269  | Meganium           |  0.02881% | 341    |  0.171% | 280    |  0.180% | 
 | 270  | Maractus           |  0.02871% | 94     |  0.047% | 76     |  0.049% | 
 | 271  | Arbok              |  0.02832% | 302    |  0.151% | 236    |  0.152% | 
 | 272  | Frogadier          |  0.02758% | 82     |  0.041% | 73     |  0.047% | 
 | 273  | Tropius            |  0.02666% | 255    |  0.128% | 182    |  0.117% | 
 | 274  | Garbodor           |  0.02601% | 315    |  0.158% | 241    |  0.155% | 
 | 275  | Seviper            |  0.02568% | 171    |  0.086% | 117    |  0.075% | 
 | 276  | Shiinotic          |  0.02527% | 305    |  0.153% | 238    |  0.153% | 
 | 277  | Persian            |  0.02519% | 203    |  0.102% | 170    |  0.109% | 
 | 278  | Gogoat             |  0.02473% | 271    |  0.136% | 206    |  0.133% | 
 | 279  | Raichu             |  0.02335% | 254    |  0.127% | 196    |  0.126% | 
 | 280  | Gumshoos-Totem     |  0.02327% | 32     |  0.016% | 25     |  0.016% | 
 | 281  | Misdreavus         |  0.02244% | 105    |  0.053% | 82     |  0.053% | 
 | 282  | Silvally-Ghost     |  0.02206% | 51     |  0.026% | 40     |  0.026% | 
 | 283  | Grumpig            |  0.02187% | 75     |  0.038% | 57     |  0.037% | 
 | 284  | Haunter            |  0.02125% | 218    |  0.109% | 177    |  0.114% | 
 | 285  | Regigigas          |  0.02111% | 326    |  0.163% | 273    |  0.176% | 
 | 286  | Bellossom          |  0.01975% | 253    |  0.127% | 194    |  0.125% | 
 | 287  | Rotom-Fan          |  0.01925% | 106    |  0.053% | 85     |  0.055% | 
 | 288  | Gourgeist-Large    |  0.01890% | 41     |  0.021% | 34     |  0.022% | 
 | 289  | Oranguru           |  0.01849% | 99     |  0.050% | 73     |  0.047% | 
 | 290  | Throh              |  0.01820% | 147    |  0.074% | 110    |  0.071% | 
 | 291  | Raticate-Alola     |  0.01820% | 209    |  0.105% | 162    |  0.104% | 
 | 292  | Silvally-Flying    |  0.01805% | 57     |  0.029% | 45     |  0.029% | 
 | 293  | Mr. Mime           |  0.01784% | 227    |  0.114% | 164    |  0.106% | 
 | 294  | Aron               |  0.01756% | 76     |  0.038% | 58     |  0.037% | 
 | 295  | Ampharos           |  0.01749% | 211    |  0.106% | 152    |  0.098% | 
 | 296  | Delibird           |  0.01706% | 49     |  0.025% | 45     |  0.029% | 
 | 297  | Silvally-Dark      |  0.01695% | 92     |  0.046% | 72     |  0.046% | 
 | 298  | Illumise           |  0.01636% | 224    |  0.112% | 187    |  0.120% | 
 | 299  | Octillery          |  0.01631% | 195    |  0.098% | 150    |  0.097% | 
 | 300  | Jumpluff           |  0.01578% | 248    |  0.124% | 194    |  0.125% | 
 | 301  | Stunfisk           |  0.01541% | 154    |  0.077% | 131    |  0.084% | 
 | 302  | Pupitar            |  0.01525% | 18     |  0.009% | 15     |  0.010% | 
 | 303  | Silvally-Ground    |  0.01513% | 168    |  0.084% | 109    |  0.070% | 
 | 304  | Magcargo           |  0.01508% | 243    |  0.122% | 190    |  0.122% | 
 | 305  | Politoed           |  0.01498% | 212    |  0.106% | 175    |  0.113% | 
 | 306  | Floatzel           |  0.01466% | 243    |  0.122% | 178    |  0.115% | 
 | 307  | Furfrou            |  0.01447% | 194    |  0.097% | 140    |  0.090% | 
 | 308  | Bouffalant         |  0.01428% | 302    |  0.151% | 236    |  0.152% | 
 | 309  | Purugly            |  0.01364% | 119    |  0.060% | 97     |  0.062% | 
 | 310  | Butterfree         |  0.01332% | 265    |  0.133% | 205    |  0.132% | 
 | 311  | Spinda             |  0.01326% | 145    |  0.073% | 106    |  0.068% | 
 | 312  | Roselia            |  0.01320% | 244    |  0.122% | 183    |  0.118% | 
 | 313  | Duosion            |  0.01314% | 84     |  0.042% | 64     |  0.041% | 
 | 314  | Dedenne            |  0.01298% | 139    |  0.070% | 94     |  0.061% | 
 | 315  | Shelmet            |  0.01293% | 11     |  0.006% | 8      |  0.005% | 
 | 316  | Metang             |  0.01276% | 140    |  0.070% | 117    |  0.075% | 
 | 317  | Kangaskhan         |  0.01265% | 134    |  0.067% | 107    |  0.069% | 
 | 318  | Eevee              |  0.01214% | 238    |  0.119% | 168    |  0.108% | 
 | 319  | Beedrill           |  0.01190% | 150    |  0.075% | 120    |  0.077% | 
