 Total battles: 7257
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Zygarde            | 19.33995% | 2807   | 19.340% | 1789   | 18.019% | 
 | 2    | Groudon-Primal     | 17.85862% | 2592   | 17.859% | 2012   | 20.265% | 
 | 3    | Charizard-Mega-X   | 15.02687% | 2181   | 15.027% | 1552   | 15.632% | 
 | 4    | Greninja-Ash       | 13.16660% | 1911   | 13.167% | 1426   | 14.362% | 
 | 5    | Blissey            | 12.11244% | 1758   | 12.112% | 1276   | 12.852% | 
 | 6    | Kartana            | 11.43034% | 1659   | 11.430% | 1027   | 10.344% | 
 | 7    | Xerneas            |  8.06807% | 1171   |  8.068% | 780    |  7.856% | 
 | 8    | Kyogre-Primal      |  7.95783% | 1155   |  7.958% | 820    |  8.259% | 
 | 9    | Magearna           |  7.93027% | 1151   |  7.930% | 837    |  8.430% | 
 | 10   | Mimikyu            |  7.54444% | 1095   |  7.544% | 759    |  7.645% | 
 | 11   | Tapu Lele          |  7.08282% | 1028   |  7.083% | 616    |  6.204% | 
 | 12   | Weavile            |  6.86234% | 996    |  6.862% | 667    |  6.718% | 
 | 13   | Rayquaza-Mega      |  6.82789% | 991    |  6.828% | 685    |  6.899% | 
 | 14   | Tapu Koko          |  6.75899% | 981    |  6.759% | 676    |  6.809% | 
 | 15   | Golisopod          |  6.29048% | 913    |  6.290% | 617    |  6.214% | 
 | 16   | Mewtwo-Mega-Y      |  6.29048% | 913    |  6.290% | 587    |  5.912% | 
 | 17   | Zapdos             |  6.29048% | 913    |  6.290% | 615    |  6.194% | 
 | 18   | Genesect           |  6.25603% | 908    |  6.256% | 663    |  6.678% | 
 | 19   | Gengar             |  6.11134% | 887    |  6.111% | 643    |  6.476% | 
 | 20   | Blaziken-Mega      |  6.00799% | 872    |  6.008% | 611    |  6.154% | 
 | 21   | Necrozma-Dusk-Mane |  6.00799% | 872    |  6.008% | 604    |  6.083% | 
 | 22   | Sceptile-Mega      |  5.80130% | 842    |  5.801% | 556    |  5.600% | 
 | 23   | Mewtwo-Mega-X      |  5.17431% | 751    |  5.174% | 509    |  5.127% | 
 | 24   | Lucario-Mega       |  5.14675% | 747    |  5.147% | 498    |  5.016% | 
 | 25   | Landorus-Therian   |  5.11231% | 742    |  5.112% | 587    |  5.912% | 
 | 26   | Xurkitree          |  4.93317% | 716    |  4.933% | 468    |  4.714% | 
 | 27   | Garchomp-Mega      |  4.92628% | 715    |  4.926% | 479    |  4.824% | 
 | 28   | Tyranitar-Mega     |  4.85049% | 704    |  4.850% | 507    |  5.106% | 
 | 29   | Naganadel          |  4.77470% | 693    |  4.775% | 449    |  4.522% | 
 | 30   | Heatran            |  4.68513% | 680    |  4.685% | 498    |  5.016% | 
 | 31   | Blacephalon        |  4.63001% | 672    |  4.630% | 425    |  4.281% | 
 | 32   | Entei              |  4.63001% | 672    |  4.630% | 458    |  4.613% | 
 | 33   | Mew                |  4.61623% | 670    |  4.616% | 484    |  4.875% | 
 | 34   | Garchomp           |  4.31308% | 626    |  4.313% | 401    |  4.039% | 
 | 35   | Volcarona          |  4.27174% | 620    |  4.272% | 382    |  3.847% | 
 | 36   | Victini            |  4.23729% | 615    |  4.237% | 402    |  4.049% | 
 | 37   | Charizard-Mega-Y   |  4.20973% | 611    |  4.210% | 424    |  4.270% | 
 | 38   | Gyarados-Mega      |  4.19595% | 609    |  4.196% | 444    |  4.472% | 
 | 39   | Gardevoir-Mega     |  4.16150% | 604    |  4.161% | 426    |  4.291% | 
 | 40   | Metagross-Mega     |  3.97547% | 577    |  3.975% | 397    |  3.999% | 
 | 41   | Swampert-Mega      |  3.88590% | 564    |  3.886% | 420    |  4.230% | 
 | 42   | Shuckle            |  3.76877% | 547    |  3.769% | 520    |  5.237% | 
 | 43   | Marshadow          |  3.75500% | 545    |  3.755% | 398    |  4.009% | 
 | 44   | Alakazam-Mega      |  3.66543% | 532    |  3.665% | 364    |  3.666% | 
 | 45   | Diancie-Mega       |  3.57586% | 519    |  3.576% | 362    |  3.646% | 
 | 46   | Venusaur-Mega      |  3.43806% | 499    |  3.438% | 321    |  3.233% | 
 | 47   | Noivern            |  3.38983% | 492    |  3.390% | 319    |  3.213% | 
 | 48   | Salamence-Mega     |  3.30715% | 480    |  3.307% | 329    |  3.314% | 
 | 49   | Keldeo             |  3.25892% | 473    |  3.259% | 308    |  3.102% | 
 | 50   | Celesteela         |  3.21758% | 467    |  3.218% | 309    |  3.112% | 
 | 51   | Excadrill          |  3.20380% | 465    |  3.204% | 353    |  3.555% | 
 | 52   | Raikou             |  3.20380% | 465    |  3.204% | 327    |  3.293% | 
 | 53   | Ferrothorn         |  3.09356% | 449    |  3.094% | 361    |  3.636% | 
 | 54   | Bisharp            |  3.07290% | 446    |  3.073% | 293    |  2.951% | 
 | 55   | Necrozma-Dawn-Wings |  3.05912% | 444    |  3.059% | 312    |  3.142% | 
 | 56   | Darkrai            |  3.03845% | 441    |  3.038% | 319    |  3.213% | 
 | 57   | Hydreigon          |  2.94888% | 428    |  2.949% | 301    |  3.032% | 
 | 58   | Skarmory           |  2.92132% | 424    |  2.921% | 345    |  3.475% | 
 | 59   | Lunala             |  2.81108% | 408    |  2.811% | 276    |  2.780% | 
 | 60   | Gyarados           |  2.76974% | 402    |  2.770% | 268    |  2.699% | 
 | 61   | Buzzwole           |  2.72840% | 396    |  2.728% | 268    |  2.699% | 
 | 62   | Arceus-Ghost       |  2.70084% | 392    |  2.701% | 229    |  2.306% | 
