 Total battles: 4084
 Avg. weight/team: 0.092
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 93.88147% | 4741   | 58.044% | 3793   | 57.916% | 
 | 2    | Cloyster           | 62.57209% | 2947   | 36.080% | 2496   | 38.112% | 
 | 3    | Zapdos             | 51.68507% | 1997   | 24.449% | 1748   | 26.690% | 
 | 4    | Raikou             | 33.18761% | 2078   | 25.441% | 1786   | 27.271% | 
 | 5    | Gengar             | 29.81267% | 1922   | 23.531% | 1563   | 23.866% | 
 | 6    | Nidoking           | 29.01888% | 1228   | 15.034% | 1027   | 15.681% | 
 | 7    | Skarmory           | 25.29451% | 1971   | 24.131% | 1607   | 24.537% | 
 | 8    | Exeggutor          | 24.02223% | 1652   | 20.225% | 1370   | 20.919% | 
 | 9    | Machamp            | 21.86981% | 1881   | 23.029% | 1446   | 22.079% | 
 | 10   | Tyranitar          | 21.71910% | 2071   | 25.355% | 1654   | 25.255% | 
 | 11   | Forretress         | 20.87565% | 1594   | 19.515% | 1397   | 21.331% | 
 | 12   | Marowak            | 20.72122% | 1379   | 16.883% | 1045   | 15.956% | 
 | 13   | Jynx               | 18.03813% | 436    |  5.338% | 390    |  5.955% | 
 | 14   | Misdreavus         | 15.18549% | 1026   | 12.561% | 792    | 12.093% | 
 | 15   | Umbreon            | 14.63524% | 1257   | 15.389% | 1038   | 15.849% | 
 | 16   | Vaporeon           | 14.43864% | 920    | 11.263% | 690    | 10.536% | 
 | 17   | Steelix            | 14.00834% | 1145   | 14.018% | 961    | 14.674% | 
 | 18   | Suicune            | 10.82948% | 999    | 12.231% | 773    | 11.803% | 
 | 19   | Miltank            |  9.00399% | 1018   | 12.463% | 759    | 11.589% | 
 | 20   | Jolteon            |  8.27206% | 1295   | 15.855% | 1070   | 16.338% | 
 | 21   | Rhydon             |  8.13648% | 436    |  5.338% | 374    |  5.711% | 
 | 22   | Starmie            |  7.41558% | 1190   | 14.569% | 905    | 13.819% | 
 | 23   | Heracross          |  6.52851% | 1180   | 14.447% | 890    | 13.590% | 
 | 24   | Ursaring           |  4.16362% | 129    |  1.579% | 91     |  1.389% | 
 | 25   | Venomoth           |  4.13104% | 75     |  0.918% | 73     |  1.115% | 
 | 26   | Charizard          |  3.88307% | 605    |  7.407% | 439    |  6.703% | 
 | 27   | Blissey            |  3.35915% | 1305   | 15.977% | 1016   | 15.513% | 
 | 28   | Smeargle           |  3.13498% | 399    |  4.885% | 350    |  5.344% | 
 | 29   | Espeon             |  2.91022% | 358    |  4.383% | 266    |  4.062% | 
 | 30   | Golem              |  2.85864% | 195    |  2.387% | 164    |  2.504% | 
 | 31   | Tentacruel         |  1.42369% | 162    |  1.983% | 137    |  2.092% | 
 | 32   | Clefable           |  1.33003% | 191    |  2.338% | 131    |  2.000% | 
 | 33   | Scizor             |  1.19214% | 536    |  6.562% | 412    |  6.291% | 
 | 34   | Moltres            |  1.11614% | 139    |  1.702% | 107    |  1.634% | 
 | 35   | Donphan            |  1.01915% | 134    |  1.641% | 107    |  1.634% | 
 | 36   | Electrode          |  0.98099% | 222    |  2.718% | 205    |  3.130% | 
 | 37   | Dragonite          |  0.92233% | 871    | 10.664% | 683    | 10.429% | 
 | 38   | Meganium           |  0.63821% | 266    |  3.257% | 213    |  3.252% | 
 | 39   | Quagsire           |  0.63699% | 128    |  1.567% | 99     |  1.512% | 
 | 40   | Porygon2           |  0.56367% | 173    |  2.118% | 120    |  1.832% | 
 | 41   | Gligar             |  0.40994% | 34     |  0.416% | 29     |  0.443% | 
 | 42   | Jumpluff           |  0.39666% | 99     |  1.212% | 87     |  1.328% | 
 | 43   | Houndoom           |  0.31916% | 423    |  5.179% | 314    |  4.795% | 
 | 44   | Venusaur           |  0.31274% | 325    |  3.979% | 251    |  3.833% | 
 | 45   | Kingdra            |  0.31122% | 286    |  3.501% | 230    |  3.512% | 
 | 46   | Slowbro            |  0.30833% | 50     |  0.612% | 36     |  0.550% | 
 | 47   | Nidoqueen          |  0.22881% | 38     |  0.465% | 32     |  0.489% | 
 | 48   | Typhlosion         |  0.22213% | 401    |  4.909% | 323    |  4.932% | 
 | 49   | Ampharos           |  0.19485% | 242    |  2.963% | 211    |  3.222% | 
 | 50   | Alakazam           |  0.19378% | 566    |  6.929% | 441    |  6.734% | 
 | 51   | Crobat             |  0.17003% | 209    |  2.559% | 154    |  2.351% | 
 | 52   | Qwilfish           |  0.15114% | 4      |  0.049% | 3      |  0.046% | 
 | 53   | Blastoise          |  0.13627% | 235    |  2.877% | 189    |  2.886% | 
 | 54   | Dugtrio            |  0.13511% | 41     |  0.502% | 27     |  0.412% | 
 | 55   | Victreebel         |  0.13153% | 73     |  0.894% | 57     |  0.870% | 
 | 56   | Persian            |  0.12937% | 41     |  0.502% | 24     |  0.366% | 
 | 57   | Piloswine          |  0.10654% | 47     |  0.575% | 44     |  0.672% | 
 | 58   | Mr. Mime           |  0.09937% | 20     |  0.245% | 19     |  0.290% | 
 | 59   | Aerodactyl         |  0.09548% | 100    |  1.224% | 77     |  1.176% | 
 | 60   | Ditto              |  0.05061% | 26     |  0.318% | 21     |  0.321% | 
 | 61   | Porygon            |  0.05061% | 12     |  0.147% | 12     |  0.183% | 
 | 62   | Entei              |  0.04512% | 111    |  1.359% | 78     |  1.191% | 
 | 63   | Muk                |  0.04213% | 149    |  1.824% | 102    |  1.557% | 
 | 64   | Electabuzz         |  0.03639% | 82     |  1.004% | 74     |  1.130% | 
 | 65   | Poliwrath          |  0.03198% | 31     |  0.380% | 29     |  0.443% | 
 | 66   | Hypno              |  0.02376% | 38     |  0.465% | 36     |  0.550% | 
 | 67   | Pikachu            |  0.02321% | 189    |  2.314% | 159    |  2.428% | 
 | 68   | Flareon            |  0.02303% | 37     |  0.453% | 30     |  0.458% | 
 | 69   | Lanturn            |  0.02264% | 107    |  1.310% | 98     |  1.496% | 
 | 70   | Gyarados           |  0.01751% | 80     |  0.979% | 59     |  0.901% | 
