 Total battles: 308206
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon-Primal     | 41.10676% | 253387 | 41.107% | 198925 | 46.131% | 
 | 2    | Xerneas            | 28.99538% | 178731 | 28.995% | 121774 | 28.239% | 
 | 3    | Kyogre-Primal      | 21.22282% | 130820 | 21.223% | 91257  | 21.163% | 
 | 4    | Marshadow          | 21.15128% | 130379 | 21.151% | 88778  | 20.588% | 
 | 5    | Yveltal            | 20.80264% | 128230 | 20.803% | 97234  | 22.549% | 
 | 6    | Necrozma-Dusk-Mane | 18.99817% | 117107 | 18.998% | 83477  | 19.358% | 
 | 7    | Arceus             | 10.76488% | 66356  | 10.765% | 46024  | 10.673% | 
 | 8    | Rayquaza           |  9.77836% | 60275  |  9.778% | 40867  |  9.477% | 
 | 9    | Aegislash          |  9.44028% | 58191  |  9.440% | 40046  |  9.287% | 
 | 10   | Salamence-Mega     |  9.03633% | 55701  |  9.036% | 37723  |  8.748% | 
 | 11   | Lugia              |  8.67569% | 53478  |  8.676% | 37016  |  8.584% | 
 | 12   | Mewtwo-Mega-Y      |  8.40250% | 51794  |  8.402% | 33325  |  7.728% | 
 | 13   | Zygarde            |  8.28602% | 51076  |  8.286% | 35689  |  8.276% | 
 | 14   | Lucario-Mega       |  8.20555% | 50580  |  8.206% | 34114  |  7.911% | 
 | 15   | Blaziken-Mega      |  7.78294% | 47975  |  7.783% | 33018  |  7.657% | 
 | 16   | Darkrai            |  7.63483% | 47062  |  7.635% | 32271  |  7.484% | 
 | 17   | Gengar-Mega        |  6.83699% | 42144  |  6.837% | 28941  |  6.711% | 
 | 18   | Giratina-Origin    |  6.61441% | 40772  |  6.614% | 28703  |  6.656% | 
 | 19   | Ho-Oh              |  6.48057% | 39947  |  6.481% | 28995  |  6.724% | 
 | 20   | Greninja-Ash       |  6.18385% | 38118  |  6.184% | 27085  |  6.281% | 
 | 21   | Deoxys-Attack      |  5.86442% | 36149  |  5.864% | 25193  |  5.842% | 
 | 22   | Naganadel          |  5.75524% | 35476  |  5.755% | 22886  |  5.307% | 
 | 23   | Arceus-Fairy       |  5.42673% | 33451  |  5.427% | 25471  |  5.907% | 
 | 24   | Arceus-Ground      |  5.27845% | 32537  |  5.278% | 25214  |  5.847% | 
 | 25   | Necrozma-Dawn-Wings |  5.12352% | 31582  |  5.124% | 20711  |  4.803% | 
 | 26   | Ferrothorn         |  4.90484% | 30234  |  4.905% | 24510  |  5.684% | 
 | 27   | Dialga             |  4.61883% | 28471  |  4.619% | 20060  |  4.652% | 
 | 28   | Metagross-Mega     |  4.30800% | 26555  |  4.308% | 18315  |  4.247% | 
 | 29   | Kangaskhan-Mega    |  4.14966% | 25579  |  4.150% | 18750  |  4.348% | 
 | 30   | Mewtwo-Mega-X      |  4.08899% | 25205  |  4.089% | 16891  |  3.917% | 
 | 31   | Deoxys-Speed       |  3.88068% | 23921  |  3.881% | 21371  |  4.956% | 
 | 32   | Shaymin-Sky        |  3.87306% | 23874  |  3.873% | 16226  |  3.763% | 
 | 33   | Greninja           |  3.86430% | 23820  |  3.864% | 17453  |  4.047% | 
 | 34   | Pheromosa          |  3.83558% | 23643  |  3.836% | 16300  |  3.780% | 
 | 35   | Arceus-Water       |  3.74117% | 23061  |  3.741% | 17452  |  4.047% | 
 | 36   | Charizard-Mega-X   |  3.63231% | 22390  |  3.632% | 15753  |  3.653% | 
 | 37   | Kyurem-White       |  3.50464% | 21603  |  3.505% | 13884  |  3.220% | 
 | 38   | Mimikyu            |  3.46781% | 21376  |  3.468% | 15365  |  3.563% | 
 | 39   | Garchomp           |  3.45889% | 21321  |  3.459% | 14969  |  3.471% | 
 | 40   | Magearna           |  3.42336% | 21102  |  3.423% | 15975  |  3.705% | 
 | 41   | Genesect           |  3.34079% | 20593  |  3.341% | 14683  |  3.405% | 
 | 42   | Lunala             |  3.24053% | 19975  |  3.241% | 13780  |  3.196% | 
 | 43   | Blaziken           |  3.21441% | 19814  |  3.214% | 13637  |  3.162% | 
 | 44   | Palkia             |  3.07538% | 18957  |  3.075% | 12734  |  2.953% | 
 | 45   | Smeargle           |  2.99199% | 18443  |  2.992% | 17150  |  3.977% | 
 | 46   | Zekrom             |  2.90990% | 17937  |  2.910% | 11486  |  2.664% | 
 | 47   | Shuckle            |  2.88865% | 17806  |  2.889% | 15876  |  3.682% | 
 | 48   | Mewtwo             |  2.71101% | 16711  |  2.711% | 10947  |  2.539% | 
 | 49   | Tapu Koko          |  2.51893% | 15527  |  2.519% | 10864  |  2.519% | 
 | 50   | Chansey            |  2.48616% | 15325  |  2.486% | 10305  |  2.390% | 
 | 51   | Kartana            |  2.43441% | 15006  |  2.434% | 9796   |  2.272% | 
 | 52   | Dragonite          |  2.39142% | 14741  |  2.391% | 10107  |  2.344% | 
 | 53   | Solgaleo           |  2.39077% | 14737  |  2.391% | 9734   |  2.257% | 
 | 54   | Gliscor            |  2.37439% | 14636  |  2.374% | 10419  |  2.416% | 
 | 55   | Landorus-Therian   |  2.34016% | 14425  |  2.340% | 11233  |  2.605% | 
 | 56   | Toxapex            |  2.22660% | 13725  |  2.227% | 10216  |  2.369% | 
 | 57   | Deoxys-Defense     |  2.21508% | 13654  |  2.215% | 10502  |  2.435% | 
 | 58   | Celesteela         |  2.15749% | 13299  |  2.157% | 9677   |  2.244% | 
 | 59   | Cloyster           |  2.13412% | 13155  |  2.134% | 10376  |  2.406% | 
 | 60   | Gengar             |  2.09178% | 12894  |  2.092% | 8863   |  2.055% | 
 | 61   | Tyranitar          |  1.95502% | 12051  |  1.955% | 8492   |  1.969% | 
 | 62   | Arceus-Ghost       |  1.94756% | 12005  |  1.948% | 7919   |  1.836% | 
 | 63   | Landorus           |  1.89824% | 11701  |  1.898% | 8561   |  1.985% | 
 | 64   | Ditto              |  1.88397% | 11613  |  1.884% | 8083   |  1.874% | 
 | 65   | Giratina           |  1.84487% | 11372  |  1.845% | 8038   |  1.864% | 
 | 66   | Charizard-Mega-Y   |  1.81064% | 11161  |  1.811% | 7822   |  1.814% | 
 | 67   | Blissey            |  1.72579% | 10638  |  1.726% | 7601   |  1.763% | 
 | 68   | Tapu Lele          |  1.70243% | 10494  |  1.702% | 7650   |  1.774% | 
 | 69   | Arceus-Steel       |  1.68783% | 10404  |  1.688% | 7246   |  1.680% | 
 | 70   | Snorlax            |  1.68783% | 10404  |  1.688% | 7511   |  1.742% | 
 | 71   | Excadrill          |  1.68621% | 10394  |  1.686% | 8074   |  1.872% | 
 | 72   | Kyogre             |  1.66642% | 10272  |  1.666% | 7047   |  1.634% | 
 | 73   | Diancie-Mega       |  1.62278% | 10003  |  1.623% | 7532   |  1.747% | 
 | 74   | Scizor-Mega        |  1.57963% | 9737   |  1.580% | 6915   |  1.604% | 
 | 75   | Volcarona          |  1.56308% | 9635   |  1.563% | 6027   |  1.398% | 
 | 76   | Infernape          |  1.53128% | 9439   |  1.531% | 6565   |  1.522% | 
 | 77   | Serperior          |  1.49786% | 9233   |  1.498% | 6144   |  1.425% | 
 | 78   | Venusaur-Mega      |  1.47710% | 9105   |  1.477% | 6142   |  1.424% | 
 | 79   | Bisharp            |  1.45795% | 8987   |  1.458% | 6152   |  1.427% | 
 | 80   | Weavile            |  1.45536% | 8971   |  1.455% | 6494   |  1.506% | 
 | 81   | Reshiram           |  1.44562% | 8911   |  1.446% | 5786   |  1.342% | 
 | 82   | Garchomp-Mega      |  1.44043% | 8879   |  1.440% | 6085   |  1.411% | 
 | 83   | Tyranitar-Mega     |  1.37522% | 8477   |  1.375% | 5974   |  1.385% | 
 | 84   | Sceptile-Mega      |  1.34115% | 8267   |  1.341% | 5656   |  1.312% | 
 | 85   | Skarmory           |  1.31438% | 8102   |  1.314% | 6381   |  1.480% | 
 | 86   | Kyurem-Black       |  1.31243% | 8090   |  1.312% | 5286   |  1.226% | 
 | 87   | Sableye-Mega       |  1.31146% | 8084   |  1.311% | 6568   |  1.523% | 
 | 88   | Swampert-Mega      |  1.25517% | 7737   |  1.255% | 5652   |  1.311% | 
 | 89   | Gardevoir-Mega     |  1.25030% | 7707   |  1.250% | 5109   |  1.185% | 
 | 90   | Forretress         |  1.23992% | 7643   |  1.240% | 6734   |  1.562% | 
 | 91   | Talonflame         |  1.22678% | 7562   |  1.227% | 5236   |  1.214% | 
 | 92   | Ninetales-Alola    |  1.19287% | 7353   |  1.193% | 5225   |  1.212% | 
 | 93   | Gyarados-Mega      |  1.15799% | 7138   |  1.158% | 5260   |  1.220% | 
 | 94   | Clefable           |  1.14112% | 7034   |  1.141% | 4780   |  1.108% | 
 | 95   | Mew                |  1.13950% | 7024   |  1.139% | 5049   |  1.171% | 
 | 96   | Hydreigon          |  1.10186% | 6792   |  1.102% | 4732   |  1.097% | 
 | 97   | Rotom-Wash         |  1.10121% | 6788   |  1.101% | 4872   |  1.130% | 
 | 98   | Umbreon            |  1.09180% | 6730   |  1.092% | 4656   |  1.080% | 
 | 99   | Scizor             |  1.08937% | 6715   |  1.089% | 4558   |  1.057% | 
 | 100  | Togekiss           |  1.08126% | 6665   |  1.081% | 4735   |  1.098% | 
 | 101  | Heatran            |  1.07736% | 6641   |  1.077% | 4598   |  1.066% | 
 | 102  | Decidueye          |  1.06536% | 6567   |  1.065% | 4484   |  1.040% | 
 | 103  | Blacephalon        |  1.06033% | 6536   |  1.060% | 4349   |  1.009% | 
 | 104  | Alakazam-Mega      |  1.05595% | 6509   |  1.056% | 4335   |  1.005% | 
