 Total battles: 9750
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kadabra            | 38.51282% | 7510   | 38.513% | 5497   | 35.650% | 
 | 2    | Porygon2           | 32.63077% | 6363   | 32.631% | 4812   | 31.208% | 
 | 3    | Electabuzz         | 28.55385% | 5568   | 28.554% | 4289   | 27.816% | 
 | 4    | Doublade           | 23.09744% | 4504   | 23.097% | 3696   | 23.970% | 
 | 5    | Monferno           | 21.88205% | 4267   | 21.882% | 3511   | 22.770% | 
 | 6    | Frogadier          | 21.81026% | 4253   | 21.810% | 3382   | 21.934% | 
 | 7    | Servine            | 20.78974% | 4054   | 20.790% | 3060   | 19.845% | 
 | 8    | Gurdurr            | 18.20000% | 3549   | 18.200% | 2833   | 18.373% | 
 | 9    | Fraxure            | 17.51795% | 3416   | 17.518% | 2403   | 15.584% | 
 | 10   | Chansey            | 16.60513% | 3238   | 16.605% | 2533   | 16.428% | 
 | 11   | Piloswine          | 15.69744% | 3061   | 15.697% | 2659   | 17.245% | 
 | 12   | Gabite             | 15.16410% | 2957   | 15.164% | 2491   | 16.155% | 
 | 13   | Rhydon             | 14.67692% | 2862   | 14.677% | 2251   | 14.599% | 
 | 14   | Magneton           | 14.64103% | 2855   | 14.641% | 2285   | 14.819% | 
 | 15   | Magmar             | 14.08718% | 2747   | 14.087% | 2121   | 13.756% | 
 | 16   | Krokorok           | 13.60000% | 2652   | 13.600% | 2125   | 13.782% | 
 | 17   | Haunter            | 13.05641% | 2546   | 13.056% | 1972   | 12.789% | 
 | 18   | Togetic            | 12.14872% | 2369   | 12.149% | 1856   | 12.037% | 
 | 19   | Wartortle          | 11.62051% | 2266   | 11.621% | 1855   | 12.030% | 
 | 20   | Metang             | 11.18974% | 2182   | 11.190% | 1870   | 12.128% | 
 | 21   | Trumbeak           | 10.55385% | 2058   | 10.554% | 1625   | 10.539% | 
 | 22   | Dusclops           | 10.01026% | 1952   | 10.010% | 1592   | 10.325% | 
 | 23   | Golbat             |  8.77436% | 1711   |  8.774% | 1352   |  8.768% | 
 | 24   | Croconaw           |  8.65641% | 1688   |  8.656% | 1199   |  7.776% | 
 | 25   | Whirlipede         |  8.62564% | 1682   |  8.626% | 1532   |  9.936% | 
 | 26   | Machoke            |  6.95897% | 1357   |  6.959% | 1099   |  7.127% | 
 | 27   | Roselia            |  6.70256% | 1307   |  6.703% | 1052   |  6.823% | 
 | 28   | Swadloon           |  6.64615% | 1296   |  6.646% | 1212   |  7.860% | 
 | 29   | Marill             |  6.60513% | 1288   |  6.605% | 1026   |  6.654% | 
 | 30   | Fletchinder        |  6.58462% | 1284   |  6.585% | 990    |  6.421% | 
 | 31   | Staravia           |  6.43077% | 1254   |  6.431% | 992    |  6.434% | 
 | 32   | Dragonair          |  6.04103% | 1178   |  6.041% | 889    |  5.766% | 
 | 33   | Vigoroth           |  5.98462% | 1167   |  5.985% | 895    |  5.804% | 
 | 34   | Sliggoo            |  5.86154% | 1143   |  5.862% | 869    |  5.636% | 
 | 35   | Duosion            |  5.80000% | 1131   |  5.800% | 853    |  5.532% | 
 | 36   | Prinplup           |  5.69744% | 1111   |  5.697% | 920    |  5.967% | 
 | 37   | Hakamo-o           |  5.42051% | 1057   |  5.421% | 809    |  5.247% | 
 | 38   | Zweilous           |  5.01026% | 977    |  5.010% | 762    |  4.942% | 
 | 39   | Graveler-Alola     |  4.85641% | 947    |  4.856% | 789    |  5.117% | 
 | 40   | Grovyle            |  4.64615% | 906    |  4.646% | 724    |  4.695% | 
 | 41   | Clefairy           |  4.61538% | 900    |  4.615% | 721    |  4.676% | 
 | 42   | Klang              |  4.51282% | 880    |  4.513% | 708    |  4.592% | 
 | 43   | Seadra             |  4.49744% | 877    |  4.497% | 727    |  4.715% | 
 | 44   | Marshtomp          |  4.39487% | 857    |  4.395% | 773    |  5.013% | 
 | 45   | Lampent            |  4.07179% | 794    |  4.072% | 619    |  4.014% | 
